,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23
120,,,,,,,,,,,49.75,41.0,52.5,36.75,41.5,44.0,4.25,0.0,5.0,0.0,5.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,34.25,5.5,4.0,26.0,87.0,54.75,21.75,9.0,18.25,0.0,7.75,0.0,14.5,0.0,10.75,0.0,0.0,18.5,6.5,,,,
121,,,,,,,,,,,46.0,9.75,58.25,19.25,38.75,12.0,17.75,22.25,5.0,8.5,8.0,12.25,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,15.25,6.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.5,12.75,4.0,14.0,30.0,29.25,12.0,3.0,3.5,0.0,13.5,0.0,3.75,0.0,14.75,4.5,10.25,6.75,6.75,,,,
122,,,,,,,,,,,57.0,0.0,45.25,34.5,50.0,39.5,40.75,20.25,0.0,33.75,0.0,51.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,21.25,12.0,9.25,22.5,0.0,0.0,0.0,0.0,0.0,20.25,22.5,24.5,21.0,19.75,0.0,27.25,0.0,29.25,9.75,38.0,14.75,0.0,15.0,9.5,27.25,15.75,6.5,0.0,14.5,,,,
123,,,,,,,,,,,60.0,79.75,66.25,48.25,86.25,38.25,12.5,9.0,6.25,0.0,6.25,0.0,0.0,0.0,13.5,13.5,0.0,16.0,15.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,45.75,15.25,0.0,21.5,45.25,64.0,42.5,4.25,15.75,0.0,9.25,0.0,27.5,0.0,17.25,0.0,0.0,15.0,9.0,,,,
124,,,,,,,,,,,53.5,0.0,38.5,44.0,25.25,0.0,39.5,47.25,0.0,38.25,8.75,21.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,21.75,11.75,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,52.0,0.0,71.0,0.0,48.0,0.0,29.0,0.0,35.75,6.75,0.0,21.75,22.75,40.5,0.0,19.25,0.0,6.75,,,,
125,,,,,,,,,,,35.75,77.5,55.0,27.0,76.5,35.5,19.0,0.0,6.0,0.0,12.75,0.0,0.0,0.0,19.25,18.0,0.0,0.0,7.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,25.75,11.75,23.0,22.75,50.25,63.0,27.25,3.75,30.75,8.75,13.25,0.0,33.0,0.0,0.0,0.0,0.0,21.25,8.75,,,,
126,,,,,,,,,,,31.75,0.0,58.5,23.0,35.5,41.5,21.25,12.75,0.0,18.0,46.0,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,12.5,8.25,20.5,0.0,0.0,0.0,0.0,0.0,8.0,21.75,19.5,30.5,34.0,16.75,60.0,0.0,21.75,0.0,12.75,24.25,0.0,28.25,23.75,21.5,0.0,23.75,0.0,9.0,,,,
127,,,,,,,,,,,60.5,0.0,54.0,30.25,31.25,11.75,43.5,18.25,0.0,35.75,56.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.75,22.5,21.5,0.0,0.0,0.0,0.0,0.0,8.75,22.5,9.25,12.25,40.25,29.75,54.5,0.0,45.5,17.25,35.25,15.5,0.0,28.25,19.0,25.0,13.0,8.5,0.0,6.5,0.0,,,
128,,,,,,,,,,,42.0,74.5,51.25,16.0,25.0,41.75,8.75,9.0,16.5,16.25,0.0,26.5,26.25,0.0,19.0,18.0,8.5,18.5,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,27.5,0.0,42.25,34.5,76.0,15.5,30.75,13.0,21.25,0.0,12.75,0.0,6.25,20.75,28.75,30.75,12.5,0.0,0.0,0.0,,,
129,,,,,,,,,,,54.75,0.0,59.25,13.5,37.0,47.0,24.75,9.0,0.0,32.0,9.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.5,15.25,33.5,14.75,23.0,0.0,15.75,0.0,23.25,12.0,28.0,11.0,0.0,29.5,11.5,11.75,0.0,14.5,0.0,16.25,0.0,,,
130,,,,,,,,,,,,78.5,38.75,16.0,16.75,48.0,15.0,15.25,22.5,14.5,0.0,18.0,15.25,0.0,19.0,16.0,0.0,16.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,18.75,0.0,39.5,32.25,84.25,13.75,29.25,13.0,7.25,0.0,11.0,0.0,6.25,19.5,24.75,17.25,12.5,0.0,0.0,0.0,,,
131,,,,,,,,,,,,0.0,59.0,7.75,42.75,53.75,49.75,9.0,0.0,25.75,22.25,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.25,22.75,0.0,0.0,0.0,0.0,0.0,20.75,9.0,40.5,8.5,41.25,0.0,15.75,0.0,18.5,7.25,33.0,6.5,0.0,34.25,6.5,17.75,0.0,5.75,0.0,12.0,0.0,,,
132,,,,,,,,,,,,0.0,27.25,28.0,19.5,8.5,35.0,22.25,0.0,40.0,12.5,34.5,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,5.75,21.5,37.25,0.0,0.0,0.0,0.0,0.0,21.25,16.0,51.0,14.75,12.0,13.25,53.25,0.0,26.0,0.0,37.0,19.0,0.0,11.25,4.75,18.0,0.0,36.0,0.0,0.0,0.0,,,
133,,,,,,,,,,,,43.0,89.0,34.0,38.0,52.25,13.0,19.5,5.0,19.25,18.5,12.75,19.5,0.0,0.0,6.5,5.0,13.5,13.75,27.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12.25,0.0,0.0,25.25,0.0,41.0,25.5,60.75,17.5,41.0,4.75,10.0,8.5,13.0,10.0,3.75,19.25,31.5,9.25,3.75,0.0,0.0,0.0,,,
134,,,,,,,,,,,,59.75,57.75,39.75,47.5,67.75,20.5,0.0,13.0,0.0,9.25,0.0,0.0,0.0,24.5,9.25,0.0,23.0,25.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,8.0,37.0,37.75,74.25,14.25,53.0,5.75,17.5,5.0,20.0,0.0,42.0,0.0,36.5,0.0,0.0,14.0,0.0,0.0,,,
135,,,,,,,,,,,,0.0,60.0,19.25,45.5,23.5,35.75,7.0,0.0,20.75,8.5,23.5,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,16.75,0.0,12.75,14.25,0.0,0.0,0.0,0.0,0.0,7.0,9.25,55.75,7.0,41.5,6.75,39.0,0.0,21.25,0.0,52.0,0.0,0.0,25.75,10.0,19.5,15.25,27.75,0.0,14.75,0.0,,,
136,,,,,,,,,,,,52.75,75.75,30.25,50.0,46.75,17.5,22.5,16.75,0.0,17.75,39.25,64.75,0.0,8.75,8.5,22.0,22.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,13.25,0.0,0.0,51.0,0.0,24.75,42.25,67.25,12.5,38.0,12.75,18.25,5.75,19.75,22.75,5.75,7.0,44.75,31.75,5.75,0.0,0.0,0.0,,,
137,,,,,,,,,,,,0.0,59.5,19.75,24.0,17.0,17.5,29.75,0.0,24.5,36.25,23.75,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,6.25,19.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,5.75,25.25,44.0,13.0,66.5,0.0,31.25,0.0,26.25,4.75,32.5,0.0,0.0,19.25,25.0,29.75,8.75,5.75,0.0,4.25,0.0,,,
138,,,,,,,,,,,,0.0,48.5,14.25,53.75,16.0,33.5,16.0,0.0,35.25,16.75,42.5,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,17.75,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,24.25,9.25,16.25,0.0,25.25,23.75,56.0,0.0,31.25,6.5,11.75,12.0,0.0,18.5,6.0,28.5,5.75,6.25,0.0,5.75,0.0,,,
139,,,,,,,,,,,,61.75,58.0,23.5,45.5,54.5,6.25,6.75,22.5,25.5,15.25,39.25,33.5,0.0,9.25,30.75,8.75,6.5,0.0,16.25,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,47.75,24.0,52.75,13.75,31.75,13.0,25.0,4.5,11.0,0.0,9.25,17.0,36.75,18.25,10.75,0.0,0.0,0.0,0.0,,
140,,,,,,,,,,,,0.0,72.0,30.0,46.75,15.75,31.75,25.0,0.0,18.25,7.75,17.25,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,17.75,8.75,17.25,17.75,0.0,0.0,0.0,0.0,0.0,8.5,0.0,83.0,0.0,63.0,24.75,16.0,0.0,32.25,7.0,42.0,5.75,0.0,29.75,7.0,27.0,11.75,16.75,0.0,0.0,0.0,12.75,,
141,,,,,,,,,,,,,67.25,32.75,41.25,11.0,43.75,25.0,0.0,21.25,19.25,20.25,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,17.75,8.75,17.25,8.5,0.0,0.0,0.0,0.0,0.0,8.5,0.0,83.0,0.0,65.75,16.25,37.5,0.0,28.0,16.5,23.75,5.75,0.0,23.5,9.25,20.25,14.5,25.25,0.0,0.0,0.0,12.75,,
142,,,,,,,,,,,,,83.5,26.25,22.0,31.5,12.25,30.0,29.5,0.0,0.0,30.25,28.75,0.0,13.5,7.0,13.25,13.5,5.25,39.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,6.0,0.0,0.0,5.75,0.0,21.75,23.25,56.5,5.75,5.5,4.0,9.75,4.5,15.75,0.0,7.5,4.25,30.0,0.0,13.25,0.0,0.0,0.0,0.0,,
143,,,,,,,,,,,,,42.5,20.75,25.75,24.5,14.25,30.75,0.0,6.0,23.5,23.25,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,24.25,0.0,14.5,6.5,0.0,0.0,0.0,0.0,0.0,14.0,20.25,32.5,8.5,46.0,16.75,34.25,0.0,11.0,0.0,39.0,0.0,0.0,22.0,0.0,47.5,5.5,22.25,0.0,16.25,0.0,17.0,,
144,,,,,,,,,,,,,83.25,71.75,65.0,65.25,0.0,15.0,0.0,0.0,8.5,0.0,0.0,0.0,32.75,0.0,0.0,16.25,8.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,13.25,24.25,22.5,6.25,48.0,34.25,26.75,4.75,37.0,12.0,26.0,0.0,22.0,0.0,7.0,0.0,0.0,29.0,0.0,4.75,17.25,,
145,,,,,,,,,,,,,69.0,29.75,52.75,19.5,6.0,19.5,0.0,6.0,6.25,6.25,0.0,0.0,24.0,0.0,0.0,8.75,0.0,0.0,15.75,0.0,6.75,0.0,6.25,6.5,0.0,0.0,0.0,0.0,0.0,14.5,33.5,14.5,7.75,37.0,23.75,38.0,5.75,9.25,17.25,33.75,20.0,0.0,14.75,0.0,27.0,0.0,10.0,12.0,4.25,4.75,10.75,,
146,,,,,,,,,,,,,66.25,26.25,19.5,22.25,54.25,8.5,0.0,15.25,17.25,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.75,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,34.0,8.5,43.0,0.0,17.75,17.0,26.75,0.0,0.0,15.0,4.75,15.5,10.25,4.5,0.0,5.75,0.0,11.0,,
147,,,,,,,,,,,,,66.5,33.25,17.75,37.5,66.25,12.75,0.0,13.0,33.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,33.0,15.0,20.5,0.0,0.0,0.0,0.0,0.0,7.75,13.5,13.0,23.75,50.0,31.25,44.25,0.0,28.75,10.0,33.75,5.75,0.0,4.5,5.0,22.0,19.25,17.75,0.0,14.5,0.0,0.0,,
148,,,,,,,,,,,,,64.5,7.5,37.25,23.0,15.75,16.5,0.0,42.0,7.75,25.5,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.5,15.25,16.5,8.5,0.0,0.0,0.0,0.0,0.0,15.75,17.25,58.5,0.0,15.25,23.75,28.75,0.0,24.25,12.75,22.75,5.75,0.0,17.0,13.25,13.0,6.0,11.5,0.0,0.0,0.0,6.0,,
149,,,,,,,,,,,,,30.0,57.75,66.0,40.75,6.5,12.75,11.25,0.0,11.75,0.0,0.0,0.0,19.25,6.75,0.0,13.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,25.75,5.25,29.25,23.0,55.75,55.0,27.25,13.0,16.25,9.0,18.5,0.0,4.25,0.0,20.5,0.0,0.0,9.0,0.0,13.5,9.25,,
150,,,,,,,,,,,,,61.25,27.75,57.75,28.75,46.0,0.0,0.0,36.75,39.75,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,0.0,24.0,23.75,20.75,19.75,0.0,0.0,0.0,0.0,0.0,22.25,11.25,68.0,10.5,54.25,8.25,29.5,0.0,52.5,10.0,14.5,16.5,0.0,25.25,0.0,33.25,22.0,43.25,0.0,16.0,0.0,0.0,,
151,,,,,,,,,,,,,50.25,36.25,44.5,16.25,17.25,8.5,45.75,23.25,0.0,25.75,40.25,0.0,16.5,0.0,24.0,0.0,7.25,16.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,6.5,0.0,0.0,8.75,0.0,37.0,16.5,71.75,29.75,54.75,6.75,12.5,16.5,17.25,10.75,12.25,11.75,33.75,24.25,0.0,0.0,0.0,0.0,0.0,11.0,
152,,,,,,,,,,,,,54.0,21.25,41.25,21.25,8.75,13.75,29.5,20.0,5.25,17.0,45.75,0.0,7.25,0.0,15.25,0.0,7.25,7.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,6.5,0.0,0.0,8.75,0.0,42.25,21.5,88.5,26.75,44.25,4.0,17.0,14.0,15.0,14.5,6.25,13.25,38.25,28.0,3.75,0.0,0.0,0.0,0.0,8.5,
153,,,,,,,,,,,,,74.0,43.5,36.5,34.25,0.0,11.25,6.5,30.0,12.0,23.25,18.75,0.0,25.25,4.75,5.25,12.25,12.0,34.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,17.5,0.0,0.0,19.25,0.0,29.5,29.0,74.0,11.0,16.75,14.0,8.25,4.75,5.0,4.75,13.5,7.5,47.5,30.5,13.5,0.0,0.0,0.0,0.0,8.25,
154,,,,,,,,,,,,,56.75,0.0,21.25,8.0,6.25,29.75,0.0,31.5,29.5,26.5,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,15.75,6.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,15.25,25.25,38.25,25.5,32.5,0.0,15.75,12.0,14.5,0.0,0.0,6.0,7.0,36.25,8.75,6.0,0.0,18.25,0.0,17.5,14.75,
155,,,,,,,,,,,,,,45.0,60.5,36.0,0.0,19.5,23.5,5.0,12.0,19.75,27.5,0.0,21.5,14.0,5.25,0.0,21.25,20.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,6.0,0.0,0.0,6.75,0.0,25.75,37.25,59.5,19.0,13.25,11.5,15.25,10.75,17.25,4.75,10.75,7.5,42.0,34.0,11.0,0.0,0.0,0.0,0.0,8.25,
156,,,,,,,,,,,,,,19.75,40.25,46.25,14.25,24.5,25.5,28.5,12.5,22.5,60.5,0.0,8.25,36.0,8.25,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,18.75,0.0,0.0,28.5,0.0,42.5,39.25,74.0,36.25,23.5,6.0,28.75,5.5,16.25,9.25,4.5,27.25,30.75,11.0,5.5,0.0,0.0,0.0,0.0,16.25,
157,,,,,,,,,,,,,,0.0,44.75,12.25,6.25,29.75,0.0,44.5,33.25,29.75,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,29.0,6.0,20.5,13.75,0.0,0.0,0.0,0.0,0.0,23.5,26.25,40.0,25.25,46.75,25.5,48.5,0.0,9.25,5.0,8.25,0.0,0.0,15.0,0.0,31.75,8.75,6.0,0.0,12.5,0.0,11.0,18.0,
158,,,,,,,,,,,,,,16.25,46.25,23.75,71.5,41.75,0.0,26.25,35.75,21.75,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.5,8.5,8.25,0.0,0.0,0.0,0.0,0.0,16.5,9.5,21.75,0.0,25.75,8.0,41.0,0.0,31.5,11.75,21.75,6.75,0.0,20.25,11.25,19.25,11.5,20.75,0.0,12.0,0.0,13.0,6.5,
159,,,,,,,,,,,,,,41.5,67.25,22.25,13.0,13.0,12.0,0.0,6.5,0.0,0.0,0.0,14.5,21.75,0.0,6.75,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,28.75,13.0,18.25,17.0,74.0,54.5,25.5,0.0,28.75,10.5,30.0,0.0,18.0,0.0,23.0,0.0,0.0,19.75,0.0,0.0,22.0,10.75,
160,,,,,,,,,,,,,,34.25,49.25,58.25,29.75,11.25,13.0,0.0,0.0,0.0,0.0,0.0,26.5,8.75,0.0,13.75,7.25,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.0,6.5,7.75,47.5,79.5,51.0,19.75,4.5,29.0,10.75,18.25,0.0,25.0,0.0,17.5,0.0,0.0,10.5,0.0,4.75,12.5,6.25,
161,,,,,,,,,,,,,,15.25,18.75,32.0,31.5,9.0,0.0,25.0,21.75,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,9.0,33.5,30.25,14.25,10.5,17.75,51.0,0.0,8.5,4.25,16.25,10.25,0.0,18.25,0.0,38.25,23.0,22.0,0.0,6.0,0.0,7.0,13.5,
162,,,,,,,,,,,,,,0.0,28.0,21.25,48.75,22.5,0.0,16.75,50.5,29.75,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,30.75,7.0,0.0,0.0,0.0,0.0,0.0,23.25,23.5,21.5,7.75,21.25,23.25,35.25,0.0,10.0,5.0,15.5,17.0,0.0,15.25,17.0,41.75,0.0,21.0,0.0,4.75,0.0,5.0,9.25,
163,,,,,,,,,,,,,,20.5,49.25,36.75,7.25,16.75,0.0,8.0,23.0,26.0,23.5,0.0,16.5,7.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.25,15.0,79.75,14.5,21.0,0.0,6.75,12.0,22.25,0.0,6.0,6.5,28.5,27.0,6.0,0.0,0.0,0.0,0.0,4.5,12.0
164,,,,,,,,,,,,,,,46.75,37.0,43.75,15.25,0.0,14.0,9.0,22.5,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,7.0,8.0,17.75,13.75,0.0,0.0,0.0,0.0,0.0,13.5,14.25,58.75,13.5,26.5,28.25,34.75,0.0,41.5,5.0,38.25,22.0,0.0,34.25,0.0,35.0,17.25,15.75,0.0,21.5,0.0,0.0,10.5,30.25
165,,,,,,,,,,,,,,20.5,49.25,37.25,7.0,16.75,0.0,8.0,23.0,26.0,23.5,0.0,16.25,7.5,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.25,15.0,80.0,15.0,21.25,0.0,6.75,12.0,22.0,0.0,6.0,6.5,28.5,27.25,6.0,0.0,0.0,0.0,0.0,5.0,12.25
166,,,,,,,,,,,,,,29.75,58.25,74.25,21.5,6.75,6.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,13.5,16.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,6.5,20.75,35.5,87.75,50.25,30.25,16.25,7.0,4.75,26.5,0.0,21.5,0.0,41.0,0.0,0.0,0.0,0.0,9.75,9.75,6.5,39.5
167,,,,,,,,,,,,,,35.25,45.25,43.25,12.25,15.25,0.0,0.0,18.0,18.25,0.0,0.0,0.0,0.0,0.0,16.25,6.75,0.0,0.0,0.0,16.5,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,60.25,6.0,27.25,40.0,47.75,5.25,35.25,12.25,23.0,10.75,0.0,12.75,0.0,42.5,17.75,19.5,0.0,6.25,0.0,7.0,11.0,31.0
168,,,,,,,,,,,,,,,38.0,28.25,9.0,14.75,6.25,25.0,18.75,14.75,25.75,0.0,9.25,0.0,23.5,19.75,0.0,16.75,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,5.75,0.0,0.0,15.75,0.0,22.75,20.25,79.75,22.5,24.75,6.25,7.0,3.0,17.0,4.75,13.5,16.5,33.75,21.0,6.0,0.0,0.0,0.0,0.0,10.75,11.75
169,,,,,,,,,,,,,,,54.25,8.75,52.75,14.75,0.0,17.75,6.25,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,7.75,8.25,30.0,0.0,52.25,17.0,35.5,0.0,21.25,0.0,17.0,19.0,0.0,23.25,0.0,53.0,6.5,18.5,0.0,6.25,0.0,11.25,13.25,13.75
170,,,,,,,,,,,,,,,23.0,6.75,43.75,30.75,0.0,24.75,37.0,31.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,6.75,0.0,13.75,0.0,0.0,0.0,0.0,0.0,12.5,14.0,12.0,6.75,48.75,25.25,58.0,0.0,43.25,19.75,31.0,9.25,0.0,14.75,0.0,31.25,9.5,18.25,0.0,21.5,0.0,19.0,4.5,10.25
171,,,,,,,,,,,,,,,61.0,62.75,5.25,40.0,26.5,26.25,26.75,32.75,26.75,0.0,19.75,6.25,20.25,9.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.5,0.0,0.0,34.5,0.0,25.75,19.5,89.75,5.75,31.0,3.75,18.75,15.0,17.25,10.5,4.25,0.0,54.25,18.75,8.0,0.0,0.0,0.0,0.0,14.75,4.0
172,,,,,,,,,,,,,,,67.25,24.25,23.75,13.0,12.5,0.0,6.0,0.0,0.0,0.0,7.25,8.5,0.0,21.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.25,6.75,26.75,20.25,58.25,43.5,26.0,15.5,24.75,14.5,19.5,0.0,22.0,0.0,11.75,0.0,0.0,28.25,0.0,9.25,31.5,9.75,42.0
173,,,,,,,,,,,,,,,19.25,23.25,26.5,18.0,0.0,15.25,25.5,44.5,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,21.5,12.0,13.5,27.5,0.0,0.0,0.0,0.0,0.0,38.5,20.5,40.0,11.5,17.75,0.0,66.25,0.0,12.5,9.5,13.25,9.0,0.0,32.25,9.5,43.25,4.5,28.25,0.0,17.25,0.0,0.0,8.5,24.5
174,,,,,,,,,,,,,,,56.25,56.75,0.0,23.0,6.0,15.0,14.25,40.5,6.25,0.0,16.5,8.75,8.25,8.5,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.75,0.0,55.0,14.25,81.5,11.75,46.25,12.75,14.25,10.75,11.0,0.0,4.5,5.0,20.25,26.75,10.75,0.0,0.0,0.0,0.0,4.75,13.25
175,,,,,,,,,,,,,,,44.25,45.25,15.0,13.0,4.5,0.0,20.5,0.0,0.0,0.0,14.5,11.75,0.0,21.5,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,25.0,5.25,15.0,8.5,66.0,51.0,32.0,10.5,15.0,3.5,19.25,0.0,18.0,0.0,19.0,0.0,0.0,17.5,0.0,8.5,14.5,9.75,22.25
176,,,,,,,,,,,,,,,19.25,20.75,36.25,0.0,0.0,64.0,33.75,32.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,21.75,12.0,24.25,13.0,0.0,0.0,0.0,0.0,0.0,10.25,34.0,42.5,8.25,41.25,41.25,19.75,0.0,32.0,8.5,47.5,7.5,0.0,22.25,15.0,44.75,14.25,30.75,0.0,7.25,0.0,0.0,0.0,77.5
