,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30
120,,,,,,,,,,,7.75,3.5,7.75,16.5,28.0,54.5,64.25,39.5,52.0,71.75,24.5,38.25,64.0,67.5,24.5,16.25,9.0,0.0,9.0,19.75,26.25,4.0,13.0,17.75,30.0,10.5,16.75,14.0,0.0,13.75,0.0,25.75,50.75,25.75,11.0,14.75,38.25,33.25,23.0,16.5,9.0,8.0,10.75,0.0,18.25,15.5,7.75,13.75,13.0,16.5,3.0,,,,,
121,,,,,,,,,,,43.75,22.25,20.75,8.0,18.5,44.5,32.0,48.25,15.0,50.5,59.75,57.75,80.75,56.0,37.0,13.5,32.75,3.5,23.75,0.0,13.0,0.0,9.5,8.75,6.5,33.0,10.75,0.0,11.25,11.75,0.0,21.75,4.75,34.0,30.5,49.0,48.5,8.75,8.5,23.0,3.75,17.0,3.25,0.0,12.75,4.75,23.0,25.25,18.5,5.75,13.25,,,,,
122,,,,,,,,,,,32.0,4.25,4.25,20.75,24.25,61.25,36.0,39.0,72.75,81.75,62.0,49.25,49.75,47.0,19.75,69.0,17.5,51.5,4.25,14.5,29.25,20.75,5.75,5.5,5.75,21.0,0.0,19.75,15.75,0.0,0.0,32.5,45.0,25.25,64.75,85.0,43.25,57.0,35.0,9.75,15.5,13.5,8.0,29.25,7.0,7.75,10.0,8.5,27.25,0.0,21.0,,,,,
123,,,,,,,,,,,36.0,17.5,14.25,8.25,39.25,71.75,56.5,42.0,23.0,75.0,81.75,65.75,79.0,55.75,44.25,16.5,21.75,4.0,22.25,0.0,32.25,4.5,14.25,4.5,5.75,25.75,4.5,0.0,0.0,4.75,0.0,21.25,6.75,53.0,37.5,80.5,42.75,20.0,28.5,9.25,4.5,16.5,4.0,0.0,7.0,0.0,35.5,23.5,14.5,7.0,18.0,,,,,
124,,,,,,,,,,,49.0,18.0,9.75,15.25,24.5,72.75,42.75,75.5,32.75,41.25,63.25,71.25,67.25,46.0,47.5,28.0,33.25,9.25,20.5,0.0,36.25,21.25,0.0,4.75,15.5,34.75,5.25,0.0,5.0,10.5,0.0,22.25,12.75,29.25,64.0,58.0,62.0,0.0,15.0,9.5,15.25,34.75,12.75,0.0,15.5,0.0,22.25,37.75,19.75,7.25,3.75,,,,,
125,,,,,,,,,,,42.25,4.0,3.25,12.25,9.5,50.5,16.5,34.5,28.5,65.0,91.0,37.0,44.0,39.5,6.25,19.5,10.75,35.5,3.25,3.25,22.25,15.0,11.75,0.0,0.0,20.25,0.0,3.5,6.5,0.0,0.0,23.75,9.75,22.0,48.0,31.75,40.25,31.75,16.75,9.0,3.0,8.5,9.75,22.0,2.5,2.75,3.25,0.0,18.25,0.0,20.5,,,,,
126,,,,,,,,,,,44.25,9.0,12.5,11.75,21.25,61.5,45.0,42.0,22.5,34.0,47.25,76.75,62.25,59.0,13.25,6.0,17.75,0.0,27.25,0.0,17.25,8.0,12.0,5.5,14.0,24.0,13.25,0.0,0.0,13.5,0.0,15.25,3.75,21.75,40.5,36.5,53.25,14.25,7.5,11.75,4.5,21.5,5.5,0.0,14.0,7.25,28.25,17.5,20.5,6.25,13.5,,,,,
127,,,,,,,,,,,35.75,4.5,4.25,11.25,8.25,66.75,12.75,36.75,38.25,90.75,78.0,41.0,44.25,28.75,20.75,30.75,34.5,20.25,2.75,5.75,27.25,16.5,5.75,0.0,4.75,17.5,0.0,0.0,10.25,0.0,0.0,22.0,33.5,38.0,54.75,56.5,45.0,41.0,22.25,11.75,0.0,21.75,14.25,26.0,6.75,11.25,4.25,3.75,16.0,0.0,18.75,,,,,
128,,,,,,,,,,,13.75,8.25,13.25,17.75,23.25,42.75,61.0,29.75,40.0,72.5,18.0,46.75,45.5,80.5,9.75,17.5,25.75,0.0,14.5,15.25,34.5,18.5,16.0,23.75,14.0,14.25,8.75,8.75,0.0,18.75,0.0,19.25,64.5,38.0,18.0,35.5,38.25,61.5,18.75,13.5,0.0,8.75,33.5,0.0,21.0,4.0,4.75,17.5,11.25,18.75,7.0,14.0,,,,
129,,,,,,,,,,,30.5,0.0,12.25,21.5,17.5,77.25,33.25,43.75,61.75,64.0,37.5,44.5,81.25,81.5,12.25,9.0,8.0,0.0,7.75,13.0,31.5,23.75,15.5,7.75,10.0,16.75,27.5,4.5,0.0,9.25,0.0,22.5,48.5,33.75,10.25,24.75,56.75,34.25,17.75,17.0,12.75,8.75,13.25,0.0,22.0,0.0,3.0,10.25,14.75,26.5,10.5,6.25,,,,
130,,,,,,,,,,,37.25,7.5,27.25,19.5,27.75,78.75,56.75,50.0,28.5,44.25,73.25,65.5,65.5,47.0,48.75,3.0,27.5,0.0,16.75,0.0,16.25,5.0,22.5,4.5,9.75,23.5,4.75,0.0,8.25,9.5,0.0,38.25,11.75,21.25,30.75,51.75,37.5,31.5,3.25,12.75,8.0,22.25,7.0,0.0,18.25,8.25,20.75,25.75,18.25,2.5,31.25,0.0,,,,
131,,,,,,,,,,,,0.0,16.75,25.5,21.75,77.5,33.25,47.75,65.75,59.75,28.25,48.25,81.0,93.25,16.5,9.0,8.0,0.0,7.75,13.0,36.25,19.0,5.75,12.25,5.0,16.75,22.75,9.25,0.0,4.5,0.0,18.0,23.5,39.25,5.0,24.75,56.25,43.25,13.0,21.0,12.75,4.75,17.25,0.0,14.5,0.0,3.0,13.75,11.25,26.5,10.5,10.0,,,,
132,,,,,,,,,,,,8.25,21.5,20.0,22.25,62.75,44.25,58.0,37.25,40.25,81.5,75.75,64.25,45.5,50.0,7.5,24.75,3.75,17.5,0.0,9.5,5.0,23.75,4.75,10.0,20.75,4.75,0.0,5.0,9.75,0.0,31.0,11.75,27.25,27.0,66.0,30.5,32.25,3.75,16.5,4.75,23.0,7.5,0.0,21.75,8.0,25.0,26.25,25.0,0.0,32.5,0.0,,,,
133,,,,,,,,,,,,3.5,9.0,12.25,36.75,45.0,26.0,51.5,59.0,45.0,70.5,56.75,53.0,78.0,24.5,11.5,34.0,5.5,15.75,0.0,20.75,11.0,3.25,9.75,24.25,3.75,7.75,0.0,4.5,17.75,0.0,21.75,0.0,31.25,26.75,99.25,41.5,18.25,18.75,13.0,7.75,28.75,4.0,0.0,3.5,0.0,21.0,25.5,33.75,4.5,3.5,0.0,,,,
134,,,,,,,,,,,,5.0,8.75,23.25,44.5,37.5,28.0,52.5,35.75,70.25,19.5,48.75,61.5,83.75,16.75,13.0,19.25,0.0,19.5,15.5,5.25,0.0,20.75,18.25,16.0,12.0,35.0,5.25,0.0,18.75,0.0,31.0,75.5,23.5,16.25,25.75,60.75,45.5,38.5,8.25,5.25,0.0,32.25,0.0,20.0,0.0,5.0,25.75,8.5,7.25,7.0,12.5,,,,
135,,,,,,,,,,,,2.75,6.5,18.0,22.75,49.5,36.75,49.75,44.75,84.0,83.75,40.25,57.75,40.5,14.75,61.75,15.75,40.0,11.0,12.75,17.5,14.0,7.25,9.0,7.25,8.5,0.0,4.25,0.0,0.0,0.0,15.5,35.25,21.25,38.5,60.5,53.25,55.25,33.5,0.0,8.25,19.75,12.75,20.75,0.0,3.75,0.0,7.5,18.25,0.0,17.5,19.5,,,,
136,,,,,,,,,,,,9.75,10.25,13.75,23.25,39.0,39.0,46.0,21.75,26.75,72.25,65.0,33.0,51.0,32.0,19.75,16.75,6.5,20.5,0.0,8.0,8.5,4.25,4.0,22.0,11.5,3.5,0.0,4.25,6.75,0.0,20.0,9.25,36.5,56.25,80.0,36.25,29.25,3.75,6.5,7.0,30.5,6.0,0.0,2.5,0.0,16.25,15.5,17.5,5.5,8.5,0.0,,,,
137,,,,,,,,,,,,10.5,10.5,24.25,48.25,71.75,73.25,60.0,44.0,52.0,28.25,45.75,73.75,80.5,13.0,0.0,0.0,0.0,27.25,21.5,31.25,11.0,28.75,5.0,43.75,5.5,36.25,11.25,0.0,11.25,0.0,21.25,43.75,27.25,6.25,32.75,48.0,86.25,21.0,27.25,5.25,4.0,33.25,0.0,16.75,8.75,10.75,24.25,12.75,12.75,0.0,12.5,,,,
138,,,,,,,,,,,,19.0,10.75,10.5,14.25,56.5,38.75,81.25,33.5,22.25,79.5,76.0,62.75,56.5,26.75,5.0,38.5,5.25,27.5,0.0,14.5,5.75,21.25,11.0,9.75,15.0,5.5,0.0,11.5,15.25,0.0,16.25,13.75,37.25,29.5,54.75,70.25,20.5,40.0,28.0,9.25,38.5,0.0,0.0,11.5,14.5,27.25,30.0,25.0,7.0,7.25,0.0,,,,
139,,,,,,,,,,,,8.0,23.75,16.25,31.0,66.0,46.5,64.25,26.25,52.0,70.25,72.0,57.75,83.0,45.75,15.75,28.0,3.75,37.0,0.0,20.0,11.0,11.0,10.25,17.75,15.5,8.75,0.0,15.5,4.75,0.0,16.25,19.75,42.5,56.5,72.0,66.75,4.75,40.5,8.0,11.0,15.75,9.75,0.0,10.0,9.5,57.5,40.0,35.0,3.5,15.0,0.0,,,,
140,,,,,,,,,,,,14.0,20.0,18.75,34.25,74.75,56.0,28.75,54.25,82.0,41.5,54.5,59.25,57.0,28.25,5.0,13.75,0.0,35.75,15.0,30.0,11.25,16.25,9.0,33.75,6.25,15.25,16.0,0.0,21.5,0.0,28.0,60.5,46.25,18.75,57.25,63.75,53.25,25.75,9.75,4.5,9.5,17.5,0.0,16.5,3.75,0.0,26.0,4.25,15.75,4.0,16.25,0.0,,,
141,,,,,,,,,,,,12.0,16.5,15.25,30.75,54.5,22.5,48.0,19.25,40.75,89.25,47.5,50.75,63.5,45.75,8.0,22.75,0.0,26.0,0.0,8.75,0.0,13.5,9.5,12.0,13.75,9.5,0.0,5.5,3.5,0.0,19.5,5.0,15.75,43.25,68.75,32.0,11.75,11.25,15.75,0.0,17.75,0.0,0.0,5.75,6.5,22.5,14.25,2.75,7.0,24.0,0.0,9.5,,,
142,,,,,,,,,,,,,9.0,16.0,27.0,57.75,28.5,51.0,28.75,43.0,89.25,57.5,45.75,62.5,49.25,16.5,19.75,0.0,18.5,0.0,13.25,0.0,9.5,5.5,12.75,19.0,9.5,0.0,10.5,8.25,0.0,15.25,5.0,15.75,56.0,62.0,37.25,17.0,16.25,12.75,0.0,15.0,4.0,0.0,2.75,10.75,15.0,25.75,6.5,10.5,24.5,0.0,10.25,,,
143,,,,,,,,,,,,,18.5,20.5,24.0,58.5,80.75,4.5,50.0,66.25,26.75,71.25,55.5,72.75,9.25,8.25,14.0,0.0,26.25,10.0,26.75,22.0,22.5,10.25,28.5,11.0,27.5,17.75,0.0,21.25,0.0,14.75,54.5,39.25,16.75,27.0,71.5,45.25,21.0,20.0,4.5,9.5,43.5,0.0,21.0,9.75,5.25,23.75,18.25,23.75,5.0,13.5,0.0,,,
144,,,,,,,,,,,,,15.5,3.25,31.25,43.0,45.25,54.0,21.5,33.0,66.25,55.0,28.5,61.5,37.75,17.75,5.0,6.5,15.5,0.0,16.25,3.75,11.25,0.0,0.0,18.25,5.25,0.0,12.75,7.5,0.0,15.75,13.75,22.5,28.75,44.0,29.5,20.0,12.0,3.25,12.25,26.5,11.0,0.0,8.75,3.25,23.25,30.5,12.75,5.5,14.5,0.0,3.0,,,
145,,,,,,,,,,,,,11.25,14.25,21.75,50.5,36.5,37.25,10.25,47.0,78.5,49.5,53.0,39.5,24.0,32.75,10.75,11.75,7.0,3.75,15.25,8.5,7.5,0.0,0.0,17.25,0.0,4.5,7.75,3.75,0.0,21.75,14.25,42.0,41.25,33.25,39.75,33.25,18.0,4.0,3.5,22.25,14.5,13.25,6.0,6.5,10.25,12.0,9.25,5.5,21.5,0.0,6.0,,,
146,,,,,,,,,,,,,9.25,7.0,28.0,46.25,38.0,53.75,14.25,48.25,67.0,38.75,59.5,39.0,32.0,38.5,14.5,24.0,8.25,0.0,15.0,4.5,0.0,0.0,3.5,18.5,5.25,7.75,12.25,0.0,0.0,21.0,13.25,44.75,50.5,52.25,43.0,40.25,21.75,7.0,11.75,10.5,18.5,6.5,2.75,3.0,9.5,15.5,13.0,0.0,14.75,2.75,5.5,,,
147,,,,,,,,,,,,,15.25,9.75,34.25,45.25,22.75,29.5,22.5,49.75,54.25,66.75,57.25,35.25,19.75,9.5,18.0,6.0,16.75,0.0,12.75,11.0,13.25,9.25,12.75,18.0,0.0,0.0,12.0,11.75,0.0,34.25,0.0,27.25,59.0,35.25,33.0,5.75,10.25,8.5,0.0,19.5,2.5,0.0,9.25,8.0,14.5,22.5,12.5,0.0,7.25,0.0,7.25,,,
148,,,,,,,,,,,,,20.0,0.0,19.25,48.0,31.25,27.25,26.75,37.75,65.75,57.25,40.0,44.5,26.5,7.5,18.5,3.5,19.75,0.0,11.75,9.0,8.25,4.5,4.0,18.75,3.75,0.0,4.25,0.0,0.0,17.75,10.5,15.5,36.5,83.0,59.25,25.75,23.5,7.0,8.25,31.75,0.0,0.0,12.75,3.5,37.75,26.25,13.0,6.5,20.0,0.0,9.5,,,
149,,,,,,,,,,,,,8.75,13.0,30.75,76.75,25.5,52.75,24.5,37.75,60.5,67.25,57.5,71.5,25.5,20.25,37.75,4.25,22.75,0.0,18.25,5.25,19.5,13.0,0.0,31.25,9.75,0.0,0.0,18.0,0.0,19.75,5.75,36.5,39.5,73.25,40.5,22.75,9.25,4.75,0.0,28.75,3.5,0.0,15.25,8.5,27.75,26.25,14.75,14.0,11.5,0.0,4.25,,,
150,,,,,,,,,,,,,4.25,12.5,23.75,79.25,51.0,22.0,45.75,52.25,84.5,45.75,39.0,47.75,16.5,50.25,11.75,49.75,8.75,17.75,17.75,17.75,4.5,9.0,4.75,9.5,0.0,4.0,5.75,0.0,0.0,14.0,31.75,35.5,31.75,82.0,41.0,64.75,25.0,4.75,4.75,24.0,13.5,22.5,3.25,0.0,7.75,8.0,18.75,0.0,20.5,8.0,0.0,,,
151,,,,,,,,,,,,,29.5,13.5,19.5,54.5,35.25,70.0,10.5,44.75,68.75,50.5,81.75,50.25,21.25,27.75,13.5,15.5,25.5,0.0,5.25,8.75,10.0,5.25,3.75,0.0,0.0,0.0,8.75,22.25,0.0,7.75,11.0,24.0,20.5,58.75,57.5,16.0,18.75,17.0,8.25,10.0,4.75,0.0,3.25,8.25,36.0,31.25,21.75,3.75,17.25,0.0,14.75,,,
152,,,,,,,,,,,,,10.0,21.25,36.25,41.0,66.5,47.0,45.0,64.5,36.75,50.0,78.5,72.25,21.0,11.0,14.5,0.0,14.75,11.25,18.0,12.0,11.5,6.0,17.25,33.25,15.75,14.75,0.0,6.25,0.0,16.75,47.0,41.0,39.5,34.0,63.25,59.5,32.75,14.25,5.25,4.75,29.0,0.0,37.5,0.0,10.25,8.25,8.75,20.25,8.25,12.5,0.0,25.5,,
153,,,,,,,,,,,,,3.75,10.0,31.5,53.5,58.5,35.75,49.75,78.25,23.0,60.75,77.0,52.0,10.25,7.75,17.5,0.0,3.5,8.0,24.75,13.5,24.25,0.0,30.75,17.25,24.75,9.0,0.0,19.75,0.0,30.0,50.75,30.5,17.75,9.5,56.75,20.5,15.25,4.0,10.75,8.75,24.5,0.0,14.75,9.5,0.0,11.0,4.0,26.5,4.0,15.5,0.0,12.0,,
154,,,,,,,,,,,,,26.75,12.25,33.5,63.75,33.0,69.25,46.25,46.25,74.25,54.5,58.5,61.5,40.0,0.0,29.5,0.0,36.25,0.0,26.25,5.75,15.25,4.0,14.25,29.5,13.5,0.0,5.25,14.0,0.0,21.5,5.5,11.5,40.75,57.75,29.75,18.5,9.25,4.75,8.0,37.5,8.0,0.0,12.25,4.75,32.75,28.25,29.5,3.25,9.75,0.0,15.0,54.5,,
155,,,,,,,,,,,,,,9.25,35.0,45.5,61.5,49.0,41.75,69.5,36.5,48.5,77.5,64.75,13.75,12.25,12.25,0.0,3.5,8.0,28.5,13.5,29.25,0.0,29.75,17.25,23.75,14.0,0.0,13.75,0.0,28.75,52.5,27.25,10.0,9.5,60.0,25.0,19.25,4.0,10.0,8.0,18.5,0.0,18.0,4.5,0.0,18.25,7.75,21.25,7.75,10.75,0.0,7.25,,
156,,,,,,,,,,,,,,19.0,33.25,74.25,49.5,9.0,68.5,57.75,39.75,29.75,54.25,69.0,31.5,9.0,17.75,0.0,16.0,14.75,31.0,16.25,24.75,0.0,4.25,9.75,4.5,10.0,0.0,16.0,0.0,19.75,59.0,22.5,39.25,40.75,62.0,39.0,23.5,8.25,0.0,12.25,16.25,0.0,25.5,5.0,13.25,19.5,12.25,11.0,6.75,4.5,0.0,26.25,,
157,,,,,,,,,,,,,,18.75,29.75,66.25,29.0,73.75,37.5,47.0,75.0,47.75,58.0,49.5,35.0,3.25,19.75,0.0,25.5,0.0,24.25,0.0,13.25,4.0,17.75,27.5,11.5,0.0,8.75,8.25,0.0,23.25,5.5,9.0,26.25,61.25,29.75,22.25,4.0,8.0,11.5,32.5,6.5,0.0,10.75,0.0,34.25,20.5,23.75,6.0,9.75,0.0,13.25,49.75,,
158,,,,,,,,,,,,,,12.25,18.25,55.0,41.5,52.75,33.5,48.0,83.0,72.75,61.5,68.5,33.75,27.0,34.25,4.25,23.25,0.0,14.5,14.75,4.0,4.75,20.0,19.0,13.25,0.0,13.75,13.25,0.0,30.75,5.75,34.75,53.0,81.75,45.0,15.5,12.75,8.0,5.5,24.0,3.5,0.0,0.0,8.75,28.5,26.25,25.5,3.0,7.0,0.0,8.0,36.0,,
159,,,,,,,,,,,,,,9.5,9.25,47.25,24.0,38.75,28.25,62.25,84.75,49.75,42.5,30.25,8.75,47.75,22.25,31.5,7.25,3.0,21.0,19.25,8.25,2.75,7.75,12.25,0.0,7.25,0.0,0.0,0.0,18.0,0.0,57.0,31.0,62.5,25.0,33.0,27.75,8.75,3.0,14.0,16.25,11.5,0.0,4.0,5.25,3.75,15.25,0.0,11.0,14.5,6.25,12.0,,
160,,,,,,,,,,,,,,13.5,18.25,72.25,38.25,30.5,39.25,74.25,95.0,50.5,62.75,46.75,16.0,48.0,36.25,52.0,8.25,8.25,33.0,21.5,0.0,0.0,9.0,24.25,0.0,4.5,15.5,0.0,0.0,37.75,38.75,48.75,25.25,86.25,54.75,44.0,44.0,4.0,0.0,7.25,19.5,31.5,0.0,9.5,7.5,0.0,21.5,0.0,33.0,19.0,9.0,41.25,,
161,,,,,,,,,,,,,,11.0,18.5,56.75,51.25,42.5,22.5,48.25,64.5,49.75,71.75,40.5,26.75,7.5,15.0,0.0,11.5,0.0,24.0,8.25,17.25,0.0,8.25,27.5,4.5,0.0,4.0,16.75,0.0,30.75,4.75,29.5,33.0,63.0,37.5,21.25,8.0,11.5,0.0,28.0,0.0,0.0,6.25,10.75,36.75,26.5,22.25,9.0,19.0,0.0,13.0,48.0,,
162,,,,,,,,,,,,,,13.5,29.0,77.5,40.75,67.5,33.5,44.25,82.0,53.25,49.5,36.75,42.0,12.5,33.25,5.0,24.75,0.0,5.0,0.0,6.5,8.5,6.5,14.0,5.0,0.0,5.75,12.0,0.0,18.75,4.0,38.5,44.75,36.25,56.0,31.75,21.75,7.75,5.25,30.25,10.25,0.0,0.0,2.75,38.0,20.75,17.75,2.5,4.5,0.0,9.25,31.0,,
163,,,,,,,,,,,,,,23.0,44.75,39.5,45.25,60.5,64.25,69.25,32.25,30.25,56.5,97.0,17.75,5.0,9.0,0.0,20.0,33.0,14.0,4.5,10.25,19.75,23.75,30.25,9.75,14.25,0.0,20.25,0.0,26.5,61.0,38.25,11.25,35.25,62.0,35.0,19.25,21.5,9.5,4.75,9.25,0.0,30.0,4.75,4.0,27.75,11.75,23.0,6.75,11.5,0.0,21.25,13.25,
164,,,,,,,,,,,,,,9.25,22.75,54.25,48.75,30.0,57.75,83.5,71.0,64.25,66.25,58.75,20.25,48.25,22.25,21.5,5.25,5.5,41.75,19.75,0.0,3.5,3.5,13.5,0.0,0.0,0.0,0.0,0.0,25.25,37.5,65.5,39.25,80.75,41.5,64.25,35.25,3.0,8.25,15.5,17.75,29.25,2.5,4.0,4.25,7.25,8.5,0.0,10.25,8.0,8.25,26.5,50.0,
165,,,,,,,,,,,,,,9.0,21.0,73.5,47.5,68.0,17.25,35.75,66.75,60.25,47.25,57.5,41.5,20.25,12.25,12.5,9.0,0.0,24.0,13.25,14.25,9.25,13.25,19.75,8.25,0.0,5.25,13.5,0.0,24.75,11.5,41.0,47.5,57.75,64.0,9.5,18.25,7.5,12.75,22.75,4.0,0.0,11.0,4.0,29.0,13.0,11.25,3.0,21.75,0.0,8.25,47.25,11.75,
166,,,,,,,,,,,,,,,17.25,78.25,43.0,73.75,22.75,26.0,51.0,60.0,51.0,60.5,47.0,25.0,8.5,12.5,19.0,0.0,16.25,14.25,14.25,9.25,9.0,27.0,9.25,0.0,5.25,13.5,0.0,21.5,13.0,27.75,61.75,56.0,56.5,5.25,19.0,0.0,13.5,12.25,4.0,0.0,15.0,4.0,31.25,14.5,11.25,3.0,22.5,0.0,12.5,56.25,8.25,
167,,,,,,,,,,,,,,,29.25,47.0,61.25,48.5,56.75,86.5,28.0,66.5,67.75,80.0,14.75,9.5,9.75,0.0,40.25,15.25,26.5,10.75,16.25,5.5,5.25,18.25,21.25,5.5,0.0,10.5,0.0,38.25,39.75,38.75,17.5,51.0,43.75,80.25,25.5,13.75,5.0,0.0,45.0,0.0,28.25,4.5,5.0,16.5,11.75,32.25,7.75,12.0,0.0,28.0,14.25,
168,,,,,,,,,,,,,,,10.0,56.5,20.5,44.25,29.25,42.75,64.25,50.5,59.5,43.75,42.5,10.0,20.0,3.25,21.5,0.0,18.0,0.0,14.75,3.75,18.75,19.75,10.75,0.0,4.0,7.5,0.0,19.5,4.5,13.0,28.5,54.5,20.0,7.5,16.75,13.25,3.5,18.75,3.25,0.0,8.5,3.25,20.25,26.75,20.0,2.5,9.0,0.0,11.5,35.0,12.75,
169,,,,,,,,,,,,,,,48.0,56.5,44.75,50.75,20.5,73.5,68.5,76.5,53.25,71.75,20.5,42.25,29.0,13.75,25.0,0.0,29.25,0.0,20.5,6.0,5.75,27.25,11.0,0.0,4.0,17.25,0.0,14.25,13.25,48.0,51.75,78.0,58.0,16.5,24.75,17.75,11.25,28.5,4.5,0.0,13.25,8.25,34.25,31.25,26.25,11.5,14.75,0.0,12.5,48.0,9.5,
170,,,,,,,,,,,,,,,35.25,26.5,26.75,32.0,66.75,89.0,24.25,58.75,84.5,55.0,19.75,0.0,8.0,0.0,12.5,8.25,25.0,8.5,8.25,4.5,16.75,9.25,16.0,16.25,0.0,26.0,0.0,27.0,61.5,27.0,14.75,13.5,59.75,33.75,19.25,11.5,3.75,7.25,17.5,0.0,13.0,7.25,11.75,6.5,15.75,15.5,0.0,15.75,0.0,19.75,7.5,
171,,,,,,,,,,,,,,,17.75,39.75,33.5,73.25,45.25,67.75,81.25,46.75,59.75,36.0,32.25,36.75,34.5,32.25,0.0,8.25,11.25,18.25,3.5,5.5,0.0,12.0,0.0,17.75,0.0,0.0,0.0,37.5,33.75,64.75,58.25,57.5,55.0,62.0,25.5,3.0,0.0,34.25,24.5,20.5,0.0,6.75,0.0,8.25,11.75,0.0,10.75,8.75,8.75,19.0,44.5,
172,,,,,,,,,,,,,,,19.75,66.75,24.75,55.0,25.0,57.75,81.75,82.25,66.25,49.25,36.0,27.5,7.25,16.25,46.0,0.0,23.0,4.0,12.5,8.25,8.5,13.5,4.25,0.0,5.5,8.0,0.0,38.25,17.0,25.5,53.5,46.75,46.0,23.5,12.0,16.25,8.25,18.0,8.0,0.0,6.75,8.25,31.0,21.5,18.25,7.25,17.5,0.0,7.5,29.0,7.25,
173,,,,,,,,,,,,,,,32.75,53.5,30.0,28.0,62.0,94.25,31.0,46.25,81.75,43.25,8.0,0.0,16.0,0.0,12.0,18.75,18.5,14.0,15.25,13.75,13.5,9.5,21.25,8.5,0.0,18.75,0.0,29.75,53.25,22.5,14.5,45.25,76.0,40.0,34.75,12.25,4.5,0.0,27.5,0.0,23.75,11.75,7.5,16.0,15.0,12.75,3.25,11.0,0.0,27.0,3.75,
174,,,,,,,,,,,,,,,21.5,43.75,46.25,33.75,29.0,43.25,71.75,33.75,52.0,33.75,17.25,37.75,10.5,36.75,6.5,3.75,19.5,8.25,0.0,0.0,8.25,12.0,0.0,7.75,3.5,0.0,0.0,11.75,31.75,23.5,32.75,74.5,33.0,11.75,25.0,9.5,3.25,25.5,3.25,18.5,5.75,2.75,0.0,9.0,11.25,0.0,19.5,5.5,9.25,32.25,36.5,
175,,,,,,,,,,,,,,,47.25,78.0,22.75,61.75,42.5,40.25,62.25,61.25,64.75,43.75,33.5,16.75,21.0,3.75,23.5,0.0,15.0,4.75,9.5,0.0,29.5,24.25,4.5,0.0,4.75,18.5,0.0,25.5,10.75,32.25,65.0,73.5,25.75,19.75,18.5,4.0,0.0,31.0,8.25,0.0,0.0,8.75,21.75,7.5,23.0,11.0,13.75,0.0,11.5,44.0,12.0,
176,,,,,,,,,,,,,,,48.75,48.25,52.0,47.0,49.0,91.75,34.25,47.0,47.0,62.25,20.5,9.25,0.0,0.0,31.0,15.5,19.75,21.75,12.0,11.25,6.0,0.0,9.75,16.75,0.0,11.25,0.0,10.75,53.25,25.5,38.25,29.0,69.25,42.0,22.5,14.0,9.75,13.25,37.75,0.0,16.5,4.75,5.25,11.75,7.75,8.75,4.25,13.25,0.0,21.5,3.75,48.5
177,,,,,,,,,,,,,,,49.25,52.75,69.75,63.25,68.5,65.75,34.75,81.0,64.75,76.5,14.25,4.0,18.0,0.0,24.0,3.75,16.5,8.5,6.25,15.5,25.0,30.5,40.0,0.0,0.0,23.0,0.0,30.25,55.25,36.5,22.25,25.75,39.5,44.75,17.5,11.5,5.75,3.25,34.0,0.0,21.25,4.5,8.75,16.75,8.25,26.5,8.0,4.75,0.0,17.25,0.0,64.0
178,,,,,,,,,,,,,,,11.5,33.0,33.25,54.5,34.0,41.25,79.0,55.75,63.5,22.0,22.5,29.25,19.5,60.25,8.0,9.25,20.75,23.75,4.75,8.75,4.75,18.5,0.0,0.0,0.0,0.0,0.0,35.0,28.75,41.5,73.75,79.75,15.75,35.0,41.5,7.75,0.0,22.75,21.5,16.0,0.0,4.0,7.0,0.0,20.25,0.0,16.5,15.75,10.75,9.75,30.0,66.75
179,,,,,,,,,,,,,,,35.5,66.75,20.5,45.75,34.5,50.5,58.25,72.75,59.25,74.25,33.0,16.0,20.25,12.25,9.0,4.5,33.25,4.5,9.25,4.75,5.25,21.25,0.0,0.0,8.5,18.25,0.0,19.25,11.5,45.5,59.75,66.75,30.25,5.25,35.0,12.0,0.0,35.5,7.75,3.75,7.25,8.0,11.75,22.0,12.0,7.0,24.75,3.5,15.0,40.75,24.0,70.25
180,,,,,,,,,,,,,,,,60.0,60.5,52.0,77.25,74.25,35.5,73.25,71.75,80.5,21.5,4.0,18.5,0.0,18.0,10.25,4.5,8.5,7.0,16.0,25.75,16.5,22.75,14.0,0.0,36.5,0.0,31.25,49.0,46.25,15.75,27.0,55.0,47.5,24.0,17.5,0.0,3.25,24.5,0.0,12.5,10.25,8.75,7.0,3.5,22.5,3.5,10.5,0.0,23.25,0.0,61.25
