fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-08-01,total,dosis_entregadas,chuquisaca,497170
2021-08-01,total,dosis_entregadas,cochabamba,1177115
2021-08-01,total,dosis_entregadas,la paz,1572682
2021-08-01,total,dosis_entregadas,oruro,450232
2021-08-01,total,dosis_entregadas,pando,165210
2021-08-01,total,dosis_entregadas,potosi,423324
2021-08-01,total,dosis_entregadas,santa cruz,1954208
2021-08-01,total,dosis_entregadas,tarija,478852
2021-08-02,astrazeneca,1ra_dosis,beni,48624
2021-08-02,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-02,astrazeneca,1ra_dosis,cochabamba,31852
2021-08-02,astrazeneca,1ra_dosis,la paz,45242
2021-08-02,astrazeneca,1ra_dosis,oruro,8046
2021-08-02,astrazeneca,1ra_dosis,pando,19145
2021-08-02,astrazeneca,1ra_dosis,potosi,10168
2021-08-02,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-02,astrazeneca,1ra_dosis,tarija,6848
2021-08-02,astrazeneca,2da_dosis,beni,12359
2021-08-02,astrazeneca,2da_dosis,chuquisaca,6797
2021-08-02,astrazeneca,2da_dosis,cochabamba,25014
2021-08-02,astrazeneca,2da_dosis,la paz,35732
2021-08-02,astrazeneca,2da_dosis,oruro,6952
2021-08-02,astrazeneca,2da_dosis,pando,11583
2021-08-02,astrazeneca,2da_dosis,potosi,5838
2021-08-02,astrazeneca,2da_dosis,santa cruz,20602
2021-08-02,astrazeneca,2da_dosis,tarija,4777
2021-08-02,janssen,dosis_unica,beni,2
2021-08-02,janssen,dosis_unica,chuquisaca,20
2021-08-02,janssen,dosis_unica,cochabamba,40856
2021-08-02,janssen,dosis_unica,la paz,71238
2021-08-02,janssen,dosis_unica,oruro,609
2021-08-02,janssen,dosis_unica,pando,0
2021-08-02,janssen,dosis_unica,potosi,9133
2021-08-02,janssen,dosis_unica,santa cruz,141746
2021-08-02,janssen,dosis_unica,tarija,3589
2021-08-02,pfizer,1ra_dosis,beni,0
2021-08-02,pfizer,1ra_dosis,chuquisaca,8379
2021-08-02,pfizer,1ra_dosis,cochabamba,17636
2021-08-02,pfizer,1ra_dosis,la paz,29698
2021-08-02,pfizer,1ra_dosis,oruro,8949
2021-08-02,pfizer,1ra_dosis,pando,0
2021-08-02,pfizer,1ra_dosis,potosi,0
2021-08-02,pfizer,1ra_dosis,santa cruz,26508
2021-08-02,pfizer,1ra_dosis,tarija,5891
2021-08-02,pfizer,2da_dosis,beni,0
2021-08-02,pfizer,2da_dosis,chuquisaca,7902
2021-08-02,pfizer,2da_dosis,cochabamba,16946
2021-08-02,pfizer,2da_dosis,la paz,27796
2021-08-02,pfizer,2da_dosis,oruro,8284
2021-08-02,pfizer,2da_dosis,pando,0
2021-08-02,pfizer,2da_dosis,potosi,0
2021-08-02,pfizer,2da_dosis,santa cruz,25210
2021-08-02,pfizer,2da_dosis,tarija,5736
2021-08-02,sinopharm,1ra_dosis,beni,38713
2021-08-02,sinopharm,1ra_dosis,chuquisaca,98575
2021-08-02,sinopharm,1ra_dosis,cochabamba,284194
2021-08-02,sinopharm,1ra_dosis,la paz,342214
2021-08-02,sinopharm,1ra_dosis,oruro,86397
2021-08-02,sinopharm,1ra_dosis,pando,14836
2021-08-02,sinopharm,1ra_dosis,potosi,84169
2021-08-02,sinopharm,1ra_dosis,santa cruz,428348
2021-08-02,sinopharm,1ra_dosis,tarija,144872
2021-08-02,sinopharm,2da_dosis,beni,28613
2021-08-02,sinopharm,2da_dosis,chuquisaca,65737
2021-08-02,sinopharm,2da_dosis,cochabamba,216777
2021-08-02,sinopharm,2da_dosis,la paz,277124
2021-08-02,sinopharm,2da_dosis,oruro,55542
2021-08-02,sinopharm,2da_dosis,pando,9839
2021-08-02,sinopharm,2da_dosis,potosi,51907
2021-08-02,sinopharm,2da_dosis,santa cruz,368912
2021-08-02,sinopharm,2da_dosis,tarija,93802
2021-08-02,sputnik-v,1ra_dosis,beni,23022
2021-08-02,sputnik-v,1ra_dosis,chuquisaca,61446
2021-08-02,sputnik-v,1ra_dosis,cochabamba,189244
2021-08-02,sputnik-v,1ra_dosis,la paz,253205
2021-08-02,sputnik-v,1ra_dosis,oruro,42573
2021-08-02,sputnik-v,1ra_dosis,pando,8360
2021-08-02,sputnik-v,1ra_dosis,potosi,44347
2021-08-02,sputnik-v,1ra_dosis,santa cruz,389181
2021-08-02,sputnik-v,1ra_dosis,tarija,46275
2021-08-02,sputnik-v,2da_dosis,beni,2382
2021-08-02,sputnik-v,2da_dosis,chuquisaca,2267
2021-08-02,sputnik-v,2da_dosis,cochabamba,5500
2021-08-02,sputnik-v,2da_dosis,la paz,6988
2021-08-02,sputnik-v,2da_dosis,oruro,1934
2021-08-02,sputnik-v,2da_dosis,pando,1405
2021-08-02,sputnik-v,2da_dosis,potosi,2109
2021-08-02,sputnik-v,2da_dosis,santa cruz,9464
2021-08-02,sputnik-v,2da_dosis,tarija,2873
2021-08-02,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-02,total,1ra_dosis_suministradas,beni,110359
2021-08-02,total,1ra_dosis_suministradas,chuquisaca,176420
2021-08-02,total,1ra_dosis_suministradas,cochabamba,522926
2021-08-02,total,1ra_dosis_suministradas,la paz,670359
2021-08-02,total,1ra_dosis_suministradas,oruro,145965
2021-08-02,total,1ra_dosis_suministradas,pando,42341
2021-08-02,total,1ra_dosis_suministradas,potosi,138684
2021-08-02,total,1ra_dosis_suministradas,santa cruz,882740
2021-08-02,total,1ra_dosis_suministradas,tarija,203886
2021-08-02,total,2da_dosis_suministradas,almacen nacional,0
2021-08-02,total,2da_dosis_suministradas,beni,43356
2021-08-02,total,2da_dosis_suministradas,chuquisaca,82723
2021-08-02,total,2da_dosis_suministradas,cochabamba,305093
2021-08-02,total,2da_dosis_suministradas,la paz,418878
2021-08-02,total,2da_dosis_suministradas,oruro,73321
2021-08-02,total,2da_dosis_suministradas,pando,22827
2021-08-02,total,2da_dosis_suministradas,potosi,68987
2021-08-02,total,2da_dosis_suministradas,santa cruz,565934
2021-08-02,total,2da_dosis_suministradas,tarija,110777
2021-08-02,total,dosis_entregadas,almacen nacional,100
2021-08-02,total,dosis_entregadas,beni,358957
2021-08-02,total,dosis_entregadas,chuquisaca,532370
2021-08-02,total,dosis_entregadas,cochabamba,1234715
2021-08-02,total,dosis_entregadas,la paz,1643082
2021-08-02,total,dosis_entregadas,oruro,485432
2021-08-02,total,dosis_entregadas,pando,165210
2021-08-02,total,dosis_entregadas,potosi,452124
2021-08-02,total,dosis_entregadas,santa cruz,2165408
2021-08-02,total,dosis_entregadas,tarija,513652
2021-08-03,astrazeneca,1ra_dosis,beni,48625
2021-08-03,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-03,astrazeneca,1ra_dosis,cochabamba,31852
2021-08-03,astrazeneca,1ra_dosis,la paz,45242
2021-08-03,astrazeneca,1ra_dosis,oruro,8046
2021-08-03,astrazeneca,1ra_dosis,pando,19150
2021-08-03,astrazeneca,1ra_dosis,potosi,10168
2021-08-03,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-03,astrazeneca,1ra_dosis,tarija,6849
2021-08-03,astrazeneca,2da_dosis,beni,12362
2021-08-03,astrazeneca,2da_dosis,chuquisaca,6819
2021-08-03,astrazeneca,2da_dosis,cochabamba,25070
2021-08-03,astrazeneca,2da_dosis,la paz,36240
2021-08-03,astrazeneca,2da_dosis,oruro,6953
2021-08-03,astrazeneca,2da_dosis,pando,11674
2021-08-03,astrazeneca,2da_dosis,potosi,5927
2021-08-03,astrazeneca,2da_dosis,santa cruz,20814
2021-08-03,astrazeneca,2da_dosis,tarija,4803
2021-08-03,janssen,dosis_unica,beni,2
2021-08-03,janssen,dosis_unica,chuquisaca,22
2021-08-03,janssen,dosis_unica,cochabamba,46635
2021-08-03,janssen,dosis_unica,la paz,76082
2021-08-03,janssen,dosis_unica,oruro,709
2021-08-03,janssen,dosis_unica,pando,0
2021-08-03,janssen,dosis_unica,potosi,9665
2021-08-03,janssen,dosis_unica,santa cruz,148900
2021-08-03,janssen,dosis_unica,tarija,4590
2021-08-03,pfizer,1ra_dosis,beni,0
2021-08-03,pfizer,1ra_dosis,chuquisaca,8379
2021-08-03,pfizer,1ra_dosis,cochabamba,17637
2021-08-03,pfizer,1ra_dosis,la paz,29698
2021-08-03,pfizer,1ra_dosis,oruro,8949
2021-08-03,pfizer,1ra_dosis,pando,0
2021-08-03,pfizer,1ra_dosis,potosi,0
2021-08-03,pfizer,1ra_dosis,santa cruz,26508
2021-08-03,pfizer,1ra_dosis,tarija,5891
2021-08-03,pfizer,2da_dosis,beni,0
2021-08-03,pfizer,2da_dosis,chuquisaca,7907
2021-08-03,pfizer,2da_dosis,cochabamba,16951
2021-08-03,pfizer,2da_dosis,la paz,27797
2021-08-03,pfizer,2da_dosis,oruro,8284
2021-08-03,pfizer,2da_dosis,pando,0
2021-08-03,pfizer,2da_dosis,potosi,0
2021-08-03,pfizer,2da_dosis,santa cruz,25220
2021-08-03,pfizer,2da_dosis,tarija,5736
2021-08-03,sinopharm,1ra_dosis,beni,38989
2021-08-03,sinopharm,1ra_dosis,chuquisaca,98989
2021-08-03,sinopharm,1ra_dosis,cochabamba,286240
2021-08-03,sinopharm,1ra_dosis,la paz,343196
2021-08-03,sinopharm,1ra_dosis,oruro,87096
2021-08-03,sinopharm,1ra_dosis,pando,14867
2021-08-03,sinopharm,1ra_dosis,potosi,84330
2021-08-03,sinopharm,1ra_dosis,santa cruz,430557
2021-08-03,sinopharm,1ra_dosis,tarija,145481
2021-08-03,sinopharm,2da_dosis,beni,28750
2021-08-03,sinopharm,2da_dosis,chuquisaca,66723
2021-08-03,sinopharm,2da_dosis,cochabamba,218076
2021-08-03,sinopharm,2da_dosis,la paz,282180
2021-08-03,sinopharm,2da_dosis,oruro,56565
2021-08-03,sinopharm,2da_dosis,pando,9866
2021-08-03,sinopharm,2da_dosis,potosi,52640
2021-08-03,sinopharm,2da_dosis,santa cruz,371615
2021-08-03,sinopharm,2da_dosis,tarija,96297
2021-08-03,sputnik-v,1ra_dosis,beni,23197
2021-08-03,sputnik-v,1ra_dosis,chuquisaca,61668
2021-08-03,sputnik-v,1ra_dosis,cochabamba,189244
2021-08-03,sputnik-v,1ra_dosis,la paz,253421
2021-08-03,sputnik-v,1ra_dosis,oruro,42617
2021-08-03,sputnik-v,1ra_dosis,pando,8372
2021-08-03,sputnik-v,1ra_dosis,potosi,44360
2021-08-03,sputnik-v,1ra_dosis,santa cruz,390943
2021-08-03,sputnik-v,1ra_dosis,tarija,46641
2021-08-03,sputnik-v,2da_dosis,beni,2384
2021-08-03,sputnik-v,2da_dosis,chuquisaca,2277
2021-08-03,sputnik-v,2da_dosis,cochabamba,5716
2021-08-03,sputnik-v,2da_dosis,la paz,7000
2021-08-03,sputnik-v,2da_dosis,oruro,1934
2021-08-03,sputnik-v,2da_dosis,pando,1420
2021-08-03,sputnik-v,2da_dosis,potosi,2112
2021-08-03,sputnik-v,2da_dosis,santa cruz,9464
2021-08-03,sputnik-v,2da_dosis,tarija,2873
2021-08-03,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-03,total,1ra_dosis_suministradas,beni,110811
2021-08-03,total,1ra_dosis_suministradas,chuquisaca,177056
2021-08-03,total,1ra_dosis_suministradas,cochabamba,524973
2021-08-03,total,1ra_dosis_suministradas,la paz,671557
2021-08-03,total,1ra_dosis_suministradas,oruro,146708
2021-08-03,total,1ra_dosis_suministradas,pando,42389
2021-08-03,total,1ra_dosis_suministradas,potosi,138858
2021-08-03,total,1ra_dosis_suministradas,santa cruz,886711
2021-08-03,total,1ra_dosis_suministradas,tarija,204862
2021-08-03,total,2da_dosis_suministradas,almacen nacional,0
2021-08-03,total,2da_dosis_suministradas,beni,43498
2021-08-03,total,2da_dosis_suministradas,chuquisaca,83748
2021-08-03,total,2da_dosis_suministradas,cochabamba,312448
2021-08-03,total,2da_dosis_suministradas,la paz,429299
2021-08-03,total,2da_dosis_suministradas,oruro,74445
2021-08-03,total,2da_dosis_suministradas,pando,22960
2021-08-03,total,2da_dosis_suministradas,potosi,70344
2021-08-03,total,2da_dosis_suministradas,santa cruz,576013
2021-08-03,total,2da_dosis_suministradas,tarija,114299
2021-08-03,total,dosis_entregadas,almacen nacional,100
2021-08-03,total,dosis_entregadas,beni,358957
2021-08-03,total,dosis_entregadas,chuquisaca,532370
2021-08-03,total,dosis_entregadas,cochabamba,1234715
2021-08-03,total,dosis_entregadas,la paz,1643082
2021-08-03,total,dosis_entregadas,oruro,485432
2021-08-03,total,dosis_entregadas,pando,165210
2021-08-03,total,dosis_entregadas,potosi,452124
2021-08-03,total,dosis_entregadas,santa cruz,2165408
2021-08-03,total,dosis_entregadas,tarija,513652
2021-08-05,astrazeneca,1ra_dosis,beni,48625
2021-08-05,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-05,astrazeneca,1ra_dosis,cochabamba,31854
2021-08-05,astrazeneca,1ra_dosis,la paz,45242
2021-08-05,astrazeneca,1ra_dosis,oruro,8050
2021-08-05,astrazeneca,1ra_dosis,pando,19150
2021-08-05,astrazeneca,1ra_dosis,potosi,10168
2021-08-05,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-05,astrazeneca,1ra_dosis,tarija,6849
2021-08-05,astrazeneca,2da_dosis,beni,12371
2021-08-05,astrazeneca,2da_dosis,chuquisaca,6830
2021-08-05,astrazeneca,2da_dosis,cochabamba,25263
2021-08-05,astrazeneca,2da_dosis,la paz,37163
2021-08-05,astrazeneca,2da_dosis,oruro,6974
2021-08-05,astrazeneca,2da_dosis,pando,11782
2021-08-05,astrazeneca,2da_dosis,potosi,6021
2021-08-05,astrazeneca,2da_dosis,santa cruz,21104
2021-08-05,astrazeneca,2da_dosis,tarija,4839
2021-08-05,janssen,dosis_unica,beni,12
2021-08-05,janssen,dosis_unica,chuquisaca,2663
2021-08-05,janssen,dosis_unica,cochabamba,57212
2021-08-05,janssen,dosis_unica,la paz,84465
2021-08-05,janssen,dosis_unica,oruro,1221
2021-08-05,janssen,dosis_unica,pando,0
2021-08-05,janssen,dosis_unica,potosi,10638
2021-08-05,janssen,dosis_unica,santa cruz,159418
2021-08-05,janssen,dosis_unica,tarija,6891
2021-08-05,pfizer,1ra_dosis,beni,0
2021-08-05,pfizer,1ra_dosis,chuquisaca,8379
2021-08-05,pfizer,1ra_dosis,cochabamba,17639
2021-08-05,pfizer,1ra_dosis,la paz,29698
2021-08-05,pfizer,1ra_dosis,oruro,8949
2021-08-05,pfizer,1ra_dosis,pando,0
2021-08-05,pfizer,1ra_dosis,potosi,0
2021-08-05,pfizer,1ra_dosis,santa cruz,26508
2021-08-05,pfizer,1ra_dosis,tarija,5891
2021-08-05,pfizer,2da_dosis,beni,0
2021-08-05,pfizer,2da_dosis,chuquisaca,7907
2021-08-05,pfizer,2da_dosis,cochabamba,16963
2021-08-05,pfizer,2da_dosis,la paz,27821
2021-08-05,pfizer,2da_dosis,oruro,8377
2021-08-05,pfizer,2da_dosis,pando,0
2021-08-05,pfizer,2da_dosis,potosi,0
2021-08-05,pfizer,2da_dosis,santa cruz,25230
2021-08-05,pfizer,2da_dosis,tarija,5748
2021-08-05,sinopharm,1ra_dosis,beni,39647
2021-08-05,sinopharm,1ra_dosis,chuquisaca,99643
2021-08-05,sinopharm,1ra_dosis,cochabamba,290569
2021-08-05,sinopharm,1ra_dosis,la paz,345944
2021-08-05,sinopharm,1ra_dosis,oruro,88219
2021-08-05,sinopharm,1ra_dosis,pando,14946
2021-08-05,sinopharm,1ra_dosis,potosi,84596
2021-08-05,sinopharm,1ra_dosis,santa cruz,436168
2021-08-05,sinopharm,1ra_dosis,tarija,146558
2021-08-05,sinopharm,2da_dosis,beni,28985
2021-08-05,sinopharm,2da_dosis,chuquisaca,68402
2021-08-05,sinopharm,2da_dosis,cochabamba,220689
2021-08-05,sinopharm,2da_dosis,la paz,288207
2021-08-05,sinopharm,2da_dosis,oruro,58217
2021-08-05,sinopharm,2da_dosis,pando,9911
2021-08-05,sinopharm,2da_dosis,potosi,54025
2021-08-05,sinopharm,2da_dosis,santa cruz,374868
2021-08-05,sinopharm,2da_dosis,tarija,100813
2021-08-05,sputnik-v,1ra_dosis,beni,23309
2021-08-05,sputnik-v,1ra_dosis,chuquisaca,61818
2021-08-05,sputnik-v,1ra_dosis,cochabamba,189245
2021-08-05,sputnik-v,1ra_dosis,la paz,253769
2021-08-05,sputnik-v,1ra_dosis,oruro,42859
2021-08-05,sputnik-v,1ra_dosis,pando,8400
2021-08-05,sputnik-v,1ra_dosis,potosi,44377
2021-08-05,sputnik-v,1ra_dosis,santa cruz,392911
2021-08-05,sputnik-v,1ra_dosis,tarija,47126
2021-08-05,sputnik-v,2da_dosis,beni,2384
2021-08-05,sputnik-v,2da_dosis,chuquisaca,2295
2021-08-05,sputnik-v,2da_dosis,cochabamba,5799
2021-08-05,sputnik-v,2da_dosis,la paz,7024
2021-08-05,sputnik-v,2da_dosis,oruro,1934
2021-08-05,sputnik-v,2da_dosis,pando,1438
2021-08-05,sputnik-v,2da_dosis,potosi,2112
2021-08-05,sputnik-v,2da_dosis,santa cruz,9465
2021-08-05,sputnik-v,2da_dosis,tarija,2873
2021-08-05,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-05,total,1ra_dosis_suministradas,beni,111581
2021-08-05,total,1ra_dosis_suministradas,chuquisaca,177860
2021-08-05,total,1ra_dosis_suministradas,cochabamba,529307
2021-08-05,total,1ra_dosis_suministradas,la paz,674653
2021-08-05,total,1ra_dosis_suministradas,oruro,148077
2021-08-05,total,1ra_dosis_suministradas,pando,42496
2021-08-05,total,1ra_dosis_suministradas,potosi,139141
2021-08-05,total,1ra_dosis_suministradas,santa cruz,894290
2021-08-05,total,1ra_dosis_suministradas,tarija,206424
2021-08-05,total,dosis_entregadas,almacen nacional,100
2021-08-05,total,dosis_entregadas,beni,358957
2021-08-05,total,dosis_entregadas,chuquisaca,532370
2021-08-05,total,dosis_entregadas,cochabamba,1234715
2021-08-05,total,dosis_entregadas,la paz,1643082
2021-08-05,total,dosis_entregadas,oruro,485432
2021-08-05,total,dosis_entregadas,pando,165210
2021-08-05,total,dosis_entregadas,potosi,452124
2021-08-05,total,dosis_entregadas,santa cruz,2165408
2021-08-05,total,dosis_entregadas,tarija,513652
2021-08-06,astrazeneca,1ra_dosis,beni,48625
2021-08-06,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-06,astrazeneca,1ra_dosis,cochabamba,31854
2021-08-06,astrazeneca,1ra_dosis,la paz,45242
2021-08-06,astrazeneca,1ra_dosis,oruro,8050
2021-08-06,astrazeneca,1ra_dosis,pando,19150
2021-08-06,astrazeneca,1ra_dosis,potosi,10168
2021-08-06,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-06,astrazeneca,1ra_dosis,tarija,6849
2021-08-06,astrazeneca,2da_dosis,beni,12371
2021-08-06,astrazeneca,2da_dosis,chuquisaca,6830
2021-08-06,astrazeneca,2da_dosis,cochabamba,25264
2021-08-06,astrazeneca,2da_dosis,la paz,37170
2021-08-06,astrazeneca,2da_dosis,oruro,6974
2021-08-06,astrazeneca,2da_dosis,pando,11782
2021-08-06,astrazeneca,2da_dosis,potosi,6027
2021-08-06,astrazeneca,2da_dosis,santa cruz,21123
2021-08-06,astrazeneca,2da_dosis,tarija,4854
2021-08-06,janssen,dosis_unica,beni,12
2021-08-06,janssen,dosis_unica,chuquisaca,3450
2021-08-06,janssen,dosis_unica,cochabamba,57341
2021-08-06,janssen,dosis_unica,la paz,85115
2021-08-06,janssen,dosis_unica,oruro,1257
2021-08-06,janssen,dosis_unica,pando,0
2021-08-06,janssen,dosis_unica,potosi,10701
2021-08-06,janssen,dosis_unica,santa cruz,159528
2021-08-06,janssen,dosis_unica,tarija,7325
2021-08-06,pfizer,1ra_dosis,beni,0
2021-08-06,pfizer,1ra_dosis,chuquisaca,8379
2021-08-06,pfizer,1ra_dosis,cochabamba,17639
2021-08-06,pfizer,1ra_dosis,la paz,29698
2021-08-06,pfizer,1ra_dosis,oruro,8949
2021-08-06,pfizer,1ra_dosis,pando,0
2021-08-06,pfizer,1ra_dosis,potosi,0
2021-08-06,pfizer,1ra_dosis,santa cruz,26508
2021-08-06,pfizer,1ra_dosis,tarija,5891
2021-08-06,pfizer,2da_dosis,beni,0
2021-08-06,pfizer,2da_dosis,chuquisaca,7907
2021-08-06,pfizer,2da_dosis,cochabamba,16964
2021-08-06,pfizer,2da_dosis,la paz,27821
2021-08-06,pfizer,2da_dosis,oruro,8377
2021-08-06,pfizer,2da_dosis,pando,0
2021-08-06,pfizer,2da_dosis,potosi,0
2021-08-06,pfizer,2da_dosis,santa cruz,25230
2021-08-06,pfizer,2da_dosis,tarija,5748
2021-08-06,sinopharm,1ra_dosis,beni,39651
2021-08-06,sinopharm,1ra_dosis,chuquisaca,99681
2021-08-06,sinopharm,1ra_dosis,cochabamba,290623
2021-08-06,sinopharm,1ra_dosis,la paz,345960
2021-08-06,sinopharm,1ra_dosis,oruro,88249
2021-08-06,sinopharm,1ra_dosis,pando,14946
2021-08-06,sinopharm,1ra_dosis,potosi,84607
2021-08-06,sinopharm,1ra_dosis,santa cruz,436187
2021-08-06,sinopharm,1ra_dosis,tarija,146926
2021-08-06,sinopharm,2da_dosis,beni,28988
2021-08-06,sinopharm,2da_dosis,chuquisaca,68807
2021-08-06,sinopharm,2da_dosis,cochabamba,220867
2021-08-06,sinopharm,2da_dosis,la paz,288278
2021-08-06,sinopharm,2da_dosis,oruro,58283
2021-08-06,sinopharm,2da_dosis,pando,9911
2021-08-06,sinopharm,2da_dosis,potosi,54067
2021-08-06,sinopharm,2da_dosis,santa cruz,374934
2021-08-06,sinopharm,2da_dosis,tarija,101104
2021-08-06,sputnik-v,1ra_dosis,beni,23309
2021-08-06,sputnik-v,1ra_dosis,chuquisaca,61818
2021-08-06,sputnik-v,1ra_dosis,cochabamba,189245
2021-08-06,sputnik-v,1ra_dosis,la paz,253769
2021-08-06,sputnik-v,1ra_dosis,oruro,42859
2021-08-06,sputnik-v,1ra_dosis,pando,8400
2021-08-06,sputnik-v,1ra_dosis,potosi,44377
2021-08-06,sputnik-v,1ra_dosis,santa cruz,392911
2021-08-06,sputnik-v,1ra_dosis,tarija,47156
2021-08-06,sputnik-v,2da_dosis,beni,2384
2021-08-06,sputnik-v,2da_dosis,chuquisaca,2295
2021-08-06,sputnik-v,2da_dosis,cochabamba,5799
2021-08-06,sputnik-v,2da_dosis,la paz,7024
2021-08-06,sputnik-v,2da_dosis,oruro,1934
2021-08-06,sputnik-v,2da_dosis,pando,1438
2021-08-06,sputnik-v,2da_dosis,potosi,2112
2021-08-06,sputnik-v,2da_dosis,santa cruz,9465
2021-08-06,sputnik-v,2da_dosis,tarija,2873
2021-08-06,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-06,total,1ra_dosis_suministradas,beni,111585
2021-08-06,total,1ra_dosis_suministradas,chuquisaca,177898
2021-08-06,total,1ra_dosis_suministradas,cochabamba,529361
2021-08-06,total,1ra_dosis_suministradas,la paz,674669
2021-08-06,total,1ra_dosis_suministradas,oruro,148107
2021-08-06,total,1ra_dosis_suministradas,pando,42496
2021-08-06,total,1ra_dosis_suministradas,potosi,139152
2021-08-06,total,1ra_dosis_suministradas,santa cruz,894309
2021-08-06,total,1ra_dosis_suministradas,tarija,206822
2021-08-06,total,dosis_entregadas,almacen nacional,100
2021-08-06,total,dosis_entregadas,beni,358957
2021-08-06,total,dosis_entregadas,chuquisaca,532370
2021-08-06,total,dosis_entregadas,cochabamba,1234715
2021-08-06,total,dosis_entregadas,la paz,1643082
2021-08-06,total,dosis_entregadas,oruro,485432
2021-08-06,total,dosis_entregadas,pando,165210
2021-08-06,total,dosis_entregadas,potosi,452124
2021-08-06,total,dosis_entregadas,santa cruz,2165408
2021-08-06,total,dosis_entregadas,tarija,513652
2021-08-07,astrazeneca,1ra_dosis,beni,48625
2021-08-07,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-07,astrazeneca,1ra_dosis,cochabamba,31854
2021-08-07,astrazeneca,1ra_dosis,la paz,45242
2021-08-07,astrazeneca,1ra_dosis,oruro,8050
2021-08-07,astrazeneca,1ra_dosis,pando,19150
2021-08-07,astrazeneca,1ra_dosis,potosi,10168
2021-08-07,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-07,astrazeneca,1ra_dosis,tarija,6849
2021-08-07,astrazeneca,2da_dosis,beni,12371
2021-08-07,astrazeneca,2da_dosis,chuquisaca,6830
2021-08-07,astrazeneca,2da_dosis,cochabamba,25298
2021-08-07,astrazeneca,2da_dosis,la paz,37170
2021-08-07,astrazeneca,2da_dosis,oruro,6974
2021-08-07,astrazeneca,2da_dosis,pando,11782
2021-08-07,astrazeneca,2da_dosis,potosi,6027
2021-08-07,astrazeneca,2da_dosis,santa cruz,21123
2021-08-07,astrazeneca,2da_dosis,tarija,4856
2021-08-07,janssen,dosis_unica,beni,12
2021-08-07,janssen,dosis_unica,chuquisaca,4508
2021-08-07,janssen,dosis_unica,cochabamba,58118
2021-08-07,janssen,dosis_unica,la paz,86168
2021-08-07,janssen,dosis_unica,oruro,1306
2021-08-07,janssen,dosis_unica,pando,0
2021-08-07,janssen,dosis_unica,potosi,10794
2021-08-07,janssen,dosis_unica,santa cruz,161749
2021-08-07,janssen,dosis_unica,tarija,8034
2021-08-07,pfizer,1ra_dosis,beni,0
2021-08-07,pfizer,1ra_dosis,chuquisaca,8379
2021-08-07,pfizer,1ra_dosis,cochabamba,17639
2021-08-07,pfizer,1ra_dosis,la paz,29698
2021-08-07,pfizer,1ra_dosis,oruro,8949
2021-08-07,pfizer,1ra_dosis,pando,0
2021-08-07,pfizer,1ra_dosis,potosi,0
2021-08-07,pfizer,1ra_dosis,santa cruz,26508
2021-08-07,pfizer,1ra_dosis,tarija,5891
2021-08-07,pfizer,2da_dosis,beni,0
2021-08-07,pfizer,2da_dosis,chuquisaca,7907
2021-08-07,pfizer,2da_dosis,cochabamba,16964
2021-08-07,pfizer,2da_dosis,la paz,27821
2021-08-07,pfizer,2da_dosis,oruro,8377
2021-08-07,pfizer,2da_dosis,pando,0
2021-08-07,pfizer,2da_dosis,potosi,0
2021-08-07,pfizer,2da_dosis,santa cruz,25230
2021-08-07,pfizer,2da_dosis,tarija,5748
2021-08-07,sinopharm,1ra_dosis,beni,39659
2021-08-07,sinopharm,1ra_dosis,chuquisaca,99718
2021-08-07,sinopharm,1ra_dosis,cochabamba,291364
2021-08-07,sinopharm,1ra_dosis,la paz,346428
2021-08-07,sinopharm,1ra_dosis,oruro,88319
2021-08-07,sinopharm,1ra_dosis,pando,14946
2021-08-07,sinopharm,1ra_dosis,potosi,84653
2021-08-07,sinopharm,1ra_dosis,santa cruz,436374
2021-08-07,sinopharm,1ra_dosis,tarija,147099
2021-08-07,sinopharm,2da_dosis,beni,28999
2021-08-07,sinopharm,2da_dosis,chuquisaca,69231
2021-08-07,sinopharm,2da_dosis,cochabamba,221165
2021-08-07,sinopharm,2da_dosis,la paz,288653
2021-08-07,sinopharm,2da_dosis,oruro,58452
2021-08-07,sinopharm,2da_dosis,pando,9911
2021-08-07,sinopharm,2da_dosis,potosi,54200
2021-08-07,sinopharm,2da_dosis,santa cruz,375077
2021-08-07,sinopharm,2da_dosis,tarija,101645
2021-08-07,sputnik-v,1ra_dosis,beni,23309
2021-08-07,sputnik-v,1ra_dosis,chuquisaca,61834
2021-08-07,sputnik-v,1ra_dosis,cochabamba,189245
2021-08-07,sputnik-v,1ra_dosis,la paz,253774
2021-08-07,sputnik-v,1ra_dosis,oruro,42859
2021-08-07,sputnik-v,1ra_dosis,pando,8400
