,La Paz,La Paz,La Paz,La Paz,Cochabamba,Cochabamba,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Oruro,Oruro,Oruro,Oruro,Potosi,Potosi,Potosi,Potosi,Tarija,Tarija,Tarija,Tarija,Chuquisaca,Chuquisaca,Chuquisaca,Chuquisaca,Beni,Beni,Beni,Beni,Pando,Pando,Pando,Pando
2021-11-09,873851,701865,80826,261838,698005,568249,78391,170877,1071671,856721,94416,325467,189966,153112,18408,32639,199742,158303,18255,73670,241765,206994,21582,35866,223497,187899,27030,37073,143249,108641,13321,14943,52401,37626,7477,0
2021-11-10,876986,703333,80874,262701,701550,569919,78394,170877,1076143,857703,94417,325761,190509,153393,18408,32639,199967,158321,18260,73675,242468,207260,21582,35937,224362,188335,27063,37122,143312,108643,13321,15014,52547,37670,7477,0
2021-11-11,882577,705123,81565,264163,706779,571819,78403,171102,1084328,859341,94599,326229,191588,153940,18409,32644,200574,158630,18347,73753,243731,207562,21583,36190,225988,188837,27063,37233,143625,108867,13362,15405,52722,37754,7477,0
2021-11-12,888554,706955,81675,264947,712057,573910,78403,171236,1093115,861485,94611,326684,192902,154420,18410,32644,201380,158896,18422,73785,245074,207899,21583,36387,227346,189377,27063,37364,144196,109096,13362,15805,52910,37875,7477,0
2021-11-13,892806,707643,81688,265453,714131,574446,78403,171248,1095619,861859,94611,326906,193646,154714,18410,32646,201970,159001,18423,73821,245759,207987,21583,36507,228485,189858,27063,37580,144329,109118,13362,15914,53057,37913,7477,0
2021-11-14,894568,707956,81879,266153,715337,574819,78555,171248,1096852,862262,95330,327152,193882,154794,18426,32646,203043,159089,18747,73872,245848,207996,21606,36524,228903,190098,27167,37734,144422,109166,13558,16026,53092,37948,7490,0
2021-11-15,898985,710390,82113,266923,719532,577755,78592,171271,1100140,863830,95378,327660,194882,155402,18426,32646,203923,159392,18882,73933,246843,208506,21606,36659,229863,190722,27180,37906,144741,109376,13589,16373,53248,38015,7493,0
2021-11-16,905236,713265,82115,268017,726164,582388,78592,171286,1107224,866865,95378,328809,196657,156102,18426,32646,205606,159811,18887,74054,248219,208998,21606,36871,231408,191320,27180,38013,145185,109541,13589,16743,53467,38079,7493,0
2021-11-17,911540,715598,82116,268844,734253,586504,78592,171291,1113124,870258,95378,330531,198397,156741,18426,32646,206797,160167,18887,74105,249368,209527,21606,37256,233298,191998,27180,38058,145743,109750,13589,17296,53631,38152,7493,0
2021-11-18,917446,718464,82116,269810,743152,591046,78592,171301,1121210,874151,95378,333300,199963,157465,18426,32646,209035,160726,18887,74295,251265,210109,21606,37605,235826,192502,27180,38141,145885,109821,13589,17506,53763,38205,7493,0
2021-11-19,923890,721093,82116,270449,750213,595298,78592,171301,1130444,877761,95378,334162,201419,158172,18426,32646,210926,161208,18887,74568,252777,210694,21606,37711,237932,193108,27180,38180,146356,110002,13589,17810,53994,38273,7493,0
2021-11-20,928178,722343,82116,270773,753335,596962,78592,171301,1134877,878688,95378,334210,202654,158698,18426,32646,212185,161452,18887,74613,253688,210827,21606,37738,239384,193590,27180,38200,146587,110073,13589,18003,54103,38295,7493,0
2021-11-21,928946,722751,82116,270787,754036,597313,78592,171301,1135941,879383,95378,334210,202741,158724,18426,32646,212194,161457,18887,74613,253688,210827,21606,37738,239488,193622,27180,38201,146587,110092,13589,18003,54103,38295,7493,0
2021-11-22,931277,725075,82116,270825,757447,599778,78592,171301,1140368,883055,95378,334213,203588,159240,18426,32646,212431,161603,18887,74613,254541,211296,21606,37738,240560,194061,27180,38201,146838,110361,13589,18009,54279,38403,7493,0
2021-11-23,938193,727784,82116,271217,764103,603127,78592,171301,1147336,886735,95378,335260,205450,159910,18426,32646,216657,162310,18887,74821,255985,211790,21606,37750,243106,194759,27180,38239,147488,110752,13589,18377,54527,38536,7493,0
2021-11-24,942601,730420,82116,271308,769650,606578,78592,171301,1154252,890472,95378,335584,207249,160519,18426,32646,218193,162582,18887,74854,257182,212316,21606,37763,244672,195319,27180,38246,148122,111073,13589,18496,54747,38719,7493,0
2021-11-25,946577,733012,82116,271390,774525,609563,78592,171301,1160936,894520,95378,336160,209102,161208,18426,32646,219623,162831,18887,74882,258190,212870,21606,37770,245960,195820,27180,38247,148768,111383,13589,18505,54952,38797,7493,0
2021-11-26,950462,735640,82116,271456,778335,612421,78592,171302,1167316,899255,95378,336856,210816,161989,18426,32646,220937,163239,18887,74889,259416,213528,21606,37772,247498,196547,27180,38251,149264,111621,13589,18526,55169,38899,7493,0
2021-11-27,953316,737870,82116,271495,779519,613719,78592,171302,1168888,900083,95378,336856,211498,162621,18426,32646,221424,163357,18887,74894,260055,213797,21606,37772,248344,196896,27180,38251,149373,111696,13589,18526,55196,38914,7493,0
2021-11-28,953850,738274,82116,271507,780157,614137,78592,171302,1170243,900780,95378,336856,211562,162661,18426,32646,221449,163377,18887,74894,260099,213806,21606,37772,248436,196921,27180,38251,149373,111696,13589,18526,55196,38914,7493,0
2021-11-29,958070,741767,82283,271715,784224,617079,78670,171302,1176565,904341,95384,337989,212626,163411,18432,32646,223221,163850,18973,74917,261287,214314,21632,37778,249781,197916,27230,38335,150066,112028,13629,18545,55397,39046,7669,0
2021-11-30,961501,745173,82788,271732,787468,620760,79367,171302,1183884,909377,95386,338002,213864,164477,18461,32646,224228,164366,19218,74917,262427,214982,21815,37778,251137,198800,27531,38339,150624,112272,13741,18545,55689,39244,7997,0
2021-12-01,965325,749415,83328,271733,790293,624641,80347,171302,1191053,915190,95453,338003,214961,165449,18549,32646,224990,164868,19586,74918,263577,215885,22350,37788,252385,199844,27970,38344,151192,112660,13969,18545,55969,39393,8138,0
2021-12-02,968552,753903,83995,271736,792614,628786,81364,171302,1197028,922004,96454,338008,215973,166346,18680,32646,225807,165411,20132,74941,264763,216890,23134,37788,253584,200990,28492,38344,151762,113075,14165,18545,56155,39528,8296,0
2021-12-03,971737,759031,84731,271736,794950,633386,82311,171302,1202683,929035,99624,338013,217045,167304,18831,32646,226907,166244,20789,74946,265793,218040,24161,37788,254557,202446,29653,38344,152318,113546,14328,18550,56375,39672,8315,0
2021-12-04,973030,761517,85104,271741,795659,634825,82524,171302,1204113,930771,100064,338013,217491,167827,19055,32646,227494,166859,21083,74946,266090,218457,24446,37788,254971,203458,29911,38344,152469,113627,14374,18550,56423,39727,8316,0
2021-12-05,973318,761736,85111,271743,795926,635028,82715,171302,1205182,931512,100425,338013,217533,167897,19130,32646,227502,166898,21106,74946,266106,218459,24446,37788,254992,203575,29931,38344,152471,113628,14376,18550,56423,39727,8316,0
2021-12-06,976627,767807,85555,271744,798499,639241,83725,171302,1210519,936392,102168,338015,218274,169049,19373,32646,228476,167745,21580,74952,266992,219549,25018,37788,255935,204877,30302,38344,152858,113949,14473,18553,56597,39876,8404,0
