,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
83,,,,,,,,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,22.5,19.0,0.0,8.25,11.5,11.25,40.0,78.75,35.25,0.0,36.5,0.0,36.5,29.75,0.0,0.0,59.5,0.0,75.0,0.0,0.0,0.0,0.0,0.0,31.25,8.0,0.0,0.0,0.0,17.75,0.0,42.0,11.0,37.5,39.75,50.25,26.25,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,10.0,32.0,30.75,0.0,11.5,11.75,0.0,0.0,0.0,36.0,33.75,21.75,63.75,0.0,0.0,40.5,37.75,0.0,10.0,51.75,55.5,0.0,0.0,0.0,75.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,25.25,58.5,0.0,22.0,35.5,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,0.0,54.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.75,0.0,39.75,33.5,56.0,27.25,32.25,8.5,74.75,46.0,37.75,20.0,0.0,0.0,34.75,0.0,10.5,0.0,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,82.75,7.0,20.0,24.25,42.0,11.25,27.5,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.25,26.5,0.0,48.0,39.5,0.0,0.0,0.0,35.75,86.25,39.25,33.75,0.0,0.0,32.5,0.0,0.0,0.0,49.75,57.75,0.0,18.5,0.0,57.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,42.75,7.25,0.0,19.75,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,11.0,37.25,12.5,50.0,0.0,0.0,65.25,27.75,25.5,50.25,36.0,0.0,34.5,0.0,34.75,34.5,0.0,0.0,25.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,13.5,38.5,0.0,0.0,0.0,11.5,0.0,52.5,15.25,46.75,36.5,37.0,35.25,47.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,11.0,47.5,24.5,50.0,0.0,12.0,51.5,52.75,13.25,37.5,24.0,0.0,45.75,0.0,33.5,23.0,0.0,0.0,11.25,0.0,29.5,0.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,0.0,0.0,11.5,0.0,39.25,15.25,70.5,35.5,23.5,35.25,59.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.25,23.0,0.0,33.0,47.75,0.0,0.0,0.0,23.0,86.25,42.75,25.75,0.0,0.0,21.5,6.75,0.0,0.0,41.75,42.25,0.0,18.5,0.0,52.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,8.25,29.75,14.25,0.0,8.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,32.5,11.75,0.0,11.25,35.75,0.0,33.25,0.0,85.5,37.5,80.25,25.0,0.0,0.0,22.5,29.0,0.0,10.75,53.75,58.0,0.0,0.0,0.0,52.75,0.0,25.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.5,51.0,21.0,11.0,56.5,9.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,30.0,11.25,5.5,0.0,33.75,20.25,13.75,25.0,87.25,15.75,49.75,21.5,0.0,21.25,10.0,10.5,10.25,0.0,0.0,25.25,0.0,0.0,7.5,0.0,26.25,0.0,0.0,11.25,0.0,0.0,0.0,0.0,19.25,17.25,26.0,8.25,13.25,11.0,35.75,10.5,30.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,35.5,23.75,0.0,35.75,26.25,0.0,24.0,0.0,52.0,63.5,85.25,23.75,0.0,0.0,33.5,10.0,0.0,32.75,23.0,35.75,0.0,11.75,0.0,41.75,0.0,25.25,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,53.5,12.25,0.0,0.0,21.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,17.75,30.25,49.75,0.0,34.0,65.25,7.0,21.5,72.5,35.5,0.0,68.25,0.0,0.0,8.25,0.0,0.0,58.25,0.0,54.0,0.0,0.0,0.0,0.0,0.0,6.0,11.75,0.0,0.0,0.0,32.75,0.0,24.75,34.0,59.25,21.75,18.0,36.5,62.0,0.0,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,0.0,17.25,0.0,0.0,0.0,0.0,0.0,7.5,35.75,31.0,0.0,19.75,0.0,0.0,20.25,0.0,16.25,71.75,58.0,36.0,0.0,0.0,26.5,10.75,0.0,11.25,7.25,37.5,0.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,27.0,53.5,11.75,19.5,20.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.5,21.75,7.25,12.25,0.0,8.75,13.0,34.5,0.0,51.25,18.5,0.0,61.5,0.0,29.25,10.25,0.0,0.0,7.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,35.0,22.75,0.0,0.0,0.0,14.75,0.0,21.0,29.5,50.5,8.5,34.5,22.0,11.5,0.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,6.75,0.0,0.0,0.0,0.0,0.0,7.5,35.75,7.25,0.0,7.75,11.25,0.0,18.0,0.0,28.25,70.0,67.25,34.75,0.0,0.0,15.0,9.0,0.0,10.0,17.0,12.5,0.0,8.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,13.5,39.75,0.0,7.25,20.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,42.0,0.0,21.25,21.0,0.0,19.5,0.0,37.5,33.0,32.5,30.5,0.0,0.0,63.0,10.5,0.0,0.0,10.75,36.0,0.0,24.75,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,12.25,63.5,0.0,11.75,52.0,10.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,8.0,10.5,0.0,34.25,31.0,29.25,23.5,19.5,91.0,36.25,41.5,10.5,0.0,0.0,38.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,14.5,0.0,32.5,0.0,0.0,0.0,0.0,0.0,21.25,0.0,38.25,9.5,20.25,0.0,48.5,0.0,10.25,0.0,19.25,20.75,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.75,25.25,34.25,0.0,59.5,36.5,0.0,11.5,0.0,36.75,25.25,60.75,11.5,0.0,0.0,32.75,10.0,0.0,10.25,34.5,25.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,26.75,51.5,11.75,35.0,0.0,20.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.5,0.0,5.75,51.75,21.0,19.0,7.25,83.5,28.5,24.0,0.0,0.0,8.0,16.25,0.0,20.5,0.0,0.0,27.75,0.0,0.0,13.75,0.0,7.75,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,13.25,26.0,22.0,39.75,5.5,0.0,0.0,18.25,30.0,24.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.75,24.75,25.0,0.0,33.25,26.25,0.0,35.25,0.0,24.25,72.75,72.0,22.25,0.0,0.0,31.75,0.0,0.0,21.75,10.5,11.75,0.0,36.5,0.0,40.75,0.0,25.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,25.75,77.75,23.25,0.0,35.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,28.5,20.5,0.0,51.25,0.0,0.0,19.75,30.25,0.0,57.75,31.25,0.0,67.5,0.0,0.0,5.5,0.0,0.0,25.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,33.25,27.75,0.0,0.0,0.0,0.0,0.0,44.0,9.75,68.75,27.25,12.0,8.25,39.0,0.0,8.25,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.75,35.25,22.25,0.0,11.5,32.25,0.0,8.25,0.0,49.5,53.25,38.5,33.25,0.0,0.0,47.5,24.75,0.0,7.5,26.75,16.0,0.0,8.5,0.0,17.75,0.0,17.25,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,43.25,8.0,8.0,16.0,13.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.75,68.75,34.5,0.0,22.0,73.5,0.0,46.25,0.0,85.75,23.75,23.5,34.75,0.0,0.0,10.75,0.0,0.0,11.0,43.5,35.0,0.0,34.5,0.0,27.75,0.0,35.5,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,13.0,51.0,21.0,11.5,12.25,0.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.5,15.25,15.75,11.0,16.5,17.0,16.0,16.25,0.0,54.5,44.75,25.0,10.25,0.0,17.0,7.25,0.0,7.75,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,19.0,0.0,23.0,10.5,8.75,60.0,42.0,11.0,15.5,0.0,27.0,36.5,33.25,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,8.0,24.25,27.75,15.75,0.0,12.75,0.0,28.5,20.0,42.5,28.25,0.0,14.5,0.0,19.25,0.0,0.0,0.0,22.25,0.0,24.25,0.0,0.0,0.0,0.0,0.0,34.25,25.25,0.0,0.0,0.0,20.0,0.0,47.0,9.0,63.0,8.5,8.25,30.25,25.5,0.0,15.75,68.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21.75,64.75,30.5,0.0,11.0,81.5,0.0,34.75,0.0,60.75,40.0,19.5,19.25,0.0,0.0,0.0,0.0,0.0,11.0,32.75,37.75,0.0,34.5,0.0,31.25,0.0,35.5,0.0,0.0,0.0,0.0,0.0,54.75,0.0,0.0,0.0,13.0,63.0,28.25,0.0,12.25,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,23.5,16.25,8.0,17.25,25.25,8.5,25.75,17.5,44.0,25.75,49.5,15.0,0.0,7.5,7.25,15.25,15.25,0.0,0.0,26.0,0.0,9.0,0.0,0.0,8.75,0.0,0.0,16.0,8.5,0.0,7.75,0.0,0.0,0.0,25.75,35.75,66.25,0.0,32.0,0.0,15.75,8.0,15.5,7.75,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.0,11.25,0.0,14.0,16.25,0.0,0.0,0.0,16.75,38.75,55.75,12.0,0.0,0.0,10.5,10.5,0.0,5.25,18.5,35.5,0.0,26.5,0.0,27.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,16.0,40.75,22.5,14.0,25.0,2.75,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,26.25,14.5,0.0,17.0,50.0,0.0,15.0,0.0,12.5,50.5,42.25,26.5,0.0,0.0,35.75,12.75,0.0,21.25,27.75,41.5,0.0,0.0,0.0,27.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,0.0,27.25,10.75,14.75,29.5,20.75,0.0,0.0,0.0,0.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.5,15.5,26.25,16.5,0.0,16.75,26.5,9.0,16.0,24.5,8.0,0.0,22.75,0.0,30.0,7.0,0.0,0.0,32.25,0.0,28.5,0.0,0.0,0.0,0.0,0.0,24.75,8.0,0.0,0.0,0.0,16.25,0.0,34.0,0.0,57.5,8.25,23.75,7.0,15.75,0.0,23.75,47.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.0,14.75,2.75,0.0,30.75,25.0,0.0,15.0,0.0,14.25,39.5,43.75,27.75,0.0,0.0,24.75,2.5,0.0,10.75,29.25,30.0,0.0,13.5,0.0,29.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,14.25,14.75,23.25,27.25,17.75,10.25,0.0,0.0,0.0,0.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,24.75,30.75,26.0,0.0,16.75,9.0,0.0,13.5,0.0,13.0,75.0,49.5,37.5,0.0,0.0,5.5,9.75,0.0,17.75,29.0,20.25,0.0,6.0,0.0,8.75,0.0,6.25,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,18.75,50.5,11.0,16.75,20.25,22.5,0.0,0.0,0.0,0.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.0,46.25,34.25,0.0,32.75,75.0,0.0,12.0,0.0,63.5,48.0,71.25,11.25,0.0,0.0,53.25,20.0,0.0,10.5,33.25,46.5,0.0,12.0,0.0,53.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,12.75,11.25,11.0,11.0,20.5,0.0,0.0,0.0,0.0,23.25,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.25,17.0,25.75,9.5,17.5,0.0,0.0,17.5,55.75,8.25,25.5,32.75,0.0,64.0,0.0,7.75,24.0,0.0,0.0,34.5,0.0,40.25,0.0,0.0,0.0,0.0,0.0,43.25,17.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,76.25,17.25,42.75,16.0,16.75,0.0,8.5,48.5,61.25,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,24.0,13.25,0.0,47.0,26.5,0.0,12.25,0.0,52.0,72.25,24.5,48.0,0.0,0.0,23.5,10.5,0.0,21.75,45.25,0.0,0.0,0.0,0.0,15.25,0.0,13.5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,12.75,52.0,0.0,22.5,12.25,22.25,0.0,0.0,0.0,0.0,0.0,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,32.5,24.0,7.75,8.25,72.0,20.75,24.0,26.25,0.0,45.25,13.5,8.0,7.25,0.0,0.0,12.25,0.0,14.5,0.0,0.0,8.25,0.0,0.0,32.25,12.25,0.0,7.75,0.0,28.75,7.25,40.75,13.0,48.25,7.75,28.0,29.5,35.75,22.5,7.5,22.5,41.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.5,33.25,0.0,27.5,49.5,0.0,8.25,0.0,34.25,33.5,60.5,42.75,0.0,0.0,30.75,7.0,0.0,27.5,43.5,12.25,0.0,12.0,0.0,34.75,0.0,12.5,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,0.0,32.25,49.75,0.0,20.25,22.5,10.0,0.0,0.0,0.0,0.0,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.5,6.25,48.5,28.75,42.25,0.0,32.5,29.25,0.0,10.25,61.0,23.25,0.0,61.25,0.0,27.25,5.75,0.0,0.0,40.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,46.5,21.75,0.0,0.0,0.0,6.0,0.0,44.25,43.25,71.25,23.5,32.25,14.5,37.5,0.0,27.25,53.25,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.5,0.0,12.75,23.5,21.25,26.5,38.25,21.0,8.5,87.25,29.25,59.0,0.0,0.0,18.0,14.25,0.0,14.25,0.0,0.0,13.25,0.0,0.0,15.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,11.75,0.0,31.75,15.0,0.0,9.25,12.75,13.25,0.0,0.0,20.75,12.0,14.75,0.0,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.5,18.25,0.0,34.0,31.5,0.0,11.0,0.0,11.5,53.0,37.25,7.75,0.0,0.0,46.0,16.25,0.0,7.0,22.5,47.5,0.0,33.25,0.0,25.25,0.0,19.25,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,90.75,23.25,11.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,0.0,0.0,10.25,18.5,39.25,0.0,41.75,43.5,0.0,22.25,0.0,34.5,38.5,48.5,7.75,0.0,0.0,30.75,16.25,0.0,17.0,30.25,47.5,0.0,18.5,0.0,21.75,0.0,31.25,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,100.0,10.5,22.0,11.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,29.75,0.0,11.75,20.0,44.5,16.75,23.75,33.75,0.0,28.0,56.75,27.0,0.0,56.75,0.0,25.25,11.0,0.0,0.0,33.25,0.0,34.25,9.5,0.0,16.5,0.0,0.0,34.75,22.75,0.0,0.0,0.0,8.0,0.0,43.75,9.0,56.0,8.0,11.25,20.75,19.5,15.75,11.25,29.5,8.5,38.5,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,39.5,0.0,0.0,8.5,21.0,60.5,40.5,12.75,0.0,68.0,36.75,31.25,7.75,0.0,28.25,17.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,9.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,18.5,32.75,33.75,30.75,8.0,19.75,0.0,38.5,26.5,32.75,0.0,12.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,31.5,11.75,0.0,20.25,12.75,60.5,23.75,25.5,0.0,81.25,28.75,23.25,0.0,0.0,43.5,17.0,0.0,21.0,0.0,0.0,12.0,0.0,14.25,0.0,0.0,21.0,0.0,0.0,0.0,12.75,0.0,8.0,0.0,0.0,18.5,32.75,24.75,30.75,0.0,19.75,0.0,30.75,10.75,32.75,11.25,23.75,23.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
