,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01
94,,,,,,,,,,,,,,57.5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,22.75,30.0,69.5,20.75,32.25,11.75,12.75,12.0,0.0,0.0,0.0,23.25,11.5,18.25,0.0,0.0,18.5,9.5,0.0,0.0,0.0,36.5,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,30.0,9.0,50.0,20.75,0.0,0.0,0.0,0.0,0.0,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,0.0,17.75,21.0,0.0,19.75,12.75,10.75,9.25,44.5,48.0,30.75,34.5,11.5,80.25,57.0,0.0,48.25,22.0,0.0,0.0,0.0,18.25,0.0,0.0,48.25,0.0,0.0,0.0,11.75,0.0,14.25,21.5,0.0,32.25,0.0,19.25,0.0,0.0,0.0,8.25,31.25,20.0,0.0,59.25,66.75,20.25,0.0,0.0,11.25,0.0,42.75,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.25,33.5,46.25,44.25,0.0,75.0,21.75,20.75,8.75,26.25,0.0,0.0,0.0,0.0,7.75,20.5,17.75,0.0,0.0,14.5,0.0,0.0,0.0,0.0,28.5,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.0,32.25,39.5,37.5,0.0,0.0,0.0,11.5,19.5,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,10.75,0.0,0.0,0.0,0.0,34.25,47.75,12.25,12.75,11.5,24.0,0.0,0.0,47.5,25.0,25.0,36.25,76.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,10.75,0.0,22.75,52.75,0.0,0.0,0.0,0.0,22.25,42.75,0.0,0.0,20.75,21.25,0.0,0.0,35.25,48.75,0.0,33.75,34.75,20.5,34.0,0.0,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.75,18.5,24.25,31.0,57.5,37.75,76.75,6.75,19.0,0.0,20.25,0.0,0.0,0.0,6.5,6.25,11.5,0.0,0.0,15.75,0.0,0.0,0.0,0.0,14.5,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,13.0,40.75,0.0,0.0,0.0,0.0,29.75,22.5,69.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,30.5,17.0,21.5,31.0,26.5,30.5,31.75,10.0,17.5,0.0,0.0,0.0,46.0,9.0,7.75,0.0,0.0,7.75,18.25,0.0,0.0,0.0,21.5,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,9.0,0.0,48.25,0.0,0.0,0.0,8.5,11.5,58.5,0.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,29.75,11.25,0.0,45.25,27.0,7.5,11.5,26.25,8.25,47.5,8.25,11.25,65.0,27.75,8.0,75.0,0.0,11.75,0.0,0.0,23.25,0.0,0.0,46.5,0.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,25.5,0.0,10.25,0.0,0.0,0.0,0.0,45.75,23.25,0.0,78.0,23.25,7.0,0.0,0.0,14.5,18.75,27.25,45.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,27.25,8.75,8.25,0.0,0.0,18.5,10.75,31.5,20.25,18.25,0.0,0.0,0.0,43.0,36.25,34.5,0.0,52.75,0.0,0.0,0.0,0.0,0.0,9.25,0.0,19.5,0.0,22.75,57.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,16.25,9.75,0.0,0.0,33.75,25.0,0.0,28.5,26.5,7.75,0.0,0.0,10.0,7.0,88.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.25,19.75,18.0,28.0,20.25,29.75,49.5,41.0,19.0,10.0,28.5,0.0,0.0,0.0,33.25,9.0,7.75,0.0,0.0,17.25,7.5,0.0,0.0,0.0,46.5,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,5.75,9.0,11.75,33.0,0.0,0.0,0.0,8.5,0.0,67.25,0.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,8.75,21.75,0.0,0.0,10.75,10.75,53.0,42.25,31.75,22.25,0.0,0.0,33.75,36.0,58.5,22.5,59.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,38.75,0.0,42.25,72.75,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,9.5,29.0,0.0,0.0,33.25,24.0,0.0,49.75,19.25,7.75,0.0,0.0,10.0,0.0,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.25,9.25,46.25,22.25,11.25,31.5,24.25,20.5,0.0,45.0,24.75,0.0,0.0,0.0,20.5,0.0,17.75,0.0,0.0,20.0,20.5,0.0,0.0,0.0,47.5,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0,22.5,0.0,0.0,0.0,19.25,17.25,87.75,0.0,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.0,0.0,37.25,45.5,0.0,60.25,38.5,25.25,48.75,12.0,0.0,0.0,0.0,0.0,46.0,47.5,31.25,0.0,0.0,42.5,41.5,0.0,0.0,0.0,40.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,40.75,37.0,0.0,0.0,0.0,12.25,34.75,67.0,0.0,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,22.0,31.25,0.0,0.0,28.25,35.75,12.0,0.0,30.5,7.5,0.0,0.0,19.5,35.0,47.0,32.5,30.75,0.0,0.0,0.0,0.0,0.0,23.75,0.0,14.25,0.0,11.5,20.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.25,18.0,0.0,0.0,15.0,27.25,0.0,15.5,0.0,0.0,7.5,0.0,25.75,14.5,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.25,0.0,36.25,40.75,0.0,53.25,13.5,29.75,36.25,0.0,0.0,0.0,0.0,0.0,55.0,46.5,30.5,0.0,0.0,49.25,30.75,0.0,0.0,0.0,39.5,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,18.75,0.0,38.0,33.5,0.0,0.0,0.0,12.25,31.75,72.0,0.0,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.75,20.0,20.75,49.75,42.5,54.25,42.75,22.5,20.75,23.25,12.0,0.0,0.0,0.0,27.75,33.25,0.0,0.0,0.0,9.5,16.75,0.0,0.0,0.0,56.25,0.0,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,19.0,19.25,33.0,38.5,0.0,0.0,0.0,10.75,51.0,65.0,0.0,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,0.0,0.0,12.75,0.0,46.5,45.0,22.25,68.75,47.0,22.75,13.25,11.25,25.0,0.0,0.0,0.0,21.5,33.75,19.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,89.25,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,33.25,38.5,47.25,0.0,0.0,0.0,10.5,11.5,72.75,0.0,65.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,18.75,0.0,0.0,36.5,22.5,26.5,26.5,7.75,7.25,0.0,0.0,8.25,25.0,8.25,11.5,73.25,0.0,0.0,0.0,0.0,0.0,9.5,0.0,17.0,0.0,35.5,12.0,0.0,0.0,0.0,0.0,17.5,7.25,0.0,0.0,16.25,0.0,0.0,0.0,37.5,19.5,0.0,44.25,10.5,13.25,0.0,0.0,10.0,7.0,58.25,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,0.0,0.0,21.75,9.0,21.25,28.5,44.5,68.75,52.5,30.75,10.0,18.75,19.25,0.0,0.0,0.0,35.5,20.0,0.0,0.0,0.0,19.25,8.0,0.0,0.0,0.0,23.5,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,20.25,19.25,38.25,0.0,0.0,0.0,16.75,64.75,59.75,0.0,82.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,11.25,8.5,9.25,38.0,15.5,20.25,0.0,11.5,39.0,0.0,9.5,29.75,12.0,29.25,23.25,25.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,21.0,26.5,0.0,18.5,0.0,8.5,0.0,0.0,0.0,0.0,10.0,0.0,8.5,0.0,26.25,30.75,9.25,29.5,28.5,16.75,19.75,0.0,15.5,25.0,40.25,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,0.0,0.0,21.75,11.5,12.5,23.25,54.5,31.0,32.75,0.0,12.25,18.25,22.25,0.0,0.0,0.0,9.0,28.25,26.0,0.0,0.0,18.5,7.5,0.0,0.0,0.0,23.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.25,12.0,56.75,12.0,0.0,0.0,0.0,0.0,59.0,71.5,0.0,65.25,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,0.0,0.0,20.5,11.0,12.5,22.5,54.5,31.0,32.25,0.0,12.25,18.25,21.75,0.0,0.0,0.0,9.0,28.25,25.5,0.0,0.0,18.5,7.5,0.0,0.0,0.0,22.5,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,12.0,56.75,10.75,0.0,0.0,0.0,0.0,57.25,70.25,0.0,64.75,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,11.25,0.0,0.0,32.25,24.25,25.5,0.0,34.75,7.5,0.0,0.0,21.75,24.0,9.75,28.25,48.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,12.25,0.0,37.5,18.5,0.0,0.0,0.0,0.0,6.75,28.0,0.0,0.0,9.75,6.75,0.0,0.0,22.5,45.25,0.0,38.25,9.25,24.5,7.0,0.0,8.75,8.75,71.0,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,20.0,26.5,9.25,0.0,21.0,28.0,38.0,17.5,33.0,21.75,33.0,31.5,21.75,43.0,0.0,27.0,0.0,0.0,25.75,0.0,0.0,40.5,0.0,0.0,0.0,20.25,0.0,9.5,38.0,0.0,16.5,0.0,8.75,0.0,0.0,0.0,19.75,35.75,33.0,0.0,68.75,35.75,28.75,0.0,0.0,8.0,8.0,35.5,78.75,17.25,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,0.0,0.0,11.5,24.0,31.0,43.5,11.5,59.5,18.75,32.5,23.5,9.5,11.75,0.0,0.0,0.0,23.25,36.25,0.0,0.0,0.0,8.0,29.25,0.0,0.0,0.0,54.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,48.5,20.5,0.0,0.0,0.0,19.5,57.75,43.75,0.0,52.5,45.25,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,0.0,8.25,21.0,27.75,21.75,0.0,56.25,43.75,32.5,32.25,18.25,9.0,0.0,0.0,0.0,12.0,33.0,0.0,0.0,0.0,8.0,19.5,0.0,0.0,0.0,38.5,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,18.25,0.0,24.25,26.0,0.0,0.0,0.0,16.75,43.75,45.5,0.0,57.0,32.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,30.5,11.5,21.5,25.0,0.0,0.0,0.0,7.0,32.5,35.5,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,26.5,62.5,0.0,0.0,0.0,0.0,11.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,43.5,46.25,0.0,0.0,22.25,6.0,26.5,0.0,19.25,0.0,47.5,64.0,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,31.25,8.5,13.0,8.0,0.0,25.25,26.75,42.5,13.0,37.5,20.5,0.0,37.5,0.0,8.5,0.0,0.0,26.25,0.0,0.0,40.0,0.0,0.0,0.0,12.0,0.0,41.0,34.25,0.0,11.5,0.0,13.0,0.0,0.0,0.0,0.0,37.0,19.0,0.0,8.5,0.0,12.5,0.0,0.0,12.5,24.5,72.0,66.75,31.0,11.5,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,30.5,11.5,25.25,38.25,0.0,0.0,0.0,7.0,32.5,25.5,24.0,27.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,17.0,0.0,17.75,41.75,15.75,0.0,0.0,0.0,11.0,35.0,0.0,0.0,10.0,0.0,24.5,0.0,24.5,26.75,0.0,12.5,22.25,6.0,17.5,0.0,35.75,11.75,22.5,46.75,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,16.25,0.0,0.0,18.5,29.0,22.0,38.25,9.0,9.5,9.0,7.0,42.25,22.5,21.25,36.25,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.25,0.0,6.25,29.0,15.75,0.0,0.0,0.0,11.0,32.0,0.0,0.0,0.0,8.0,32.75,7.75,24.5,26.75,9.0,12.5,11.0,6.0,26.0,0.0,52.0,36.75,31.25,46.75,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,0.0,31.75,0.0,19.25,29.25,12.75,58.0,42.75,21.0,13.0,20.75,11.5,0.0,0.0,0.0,47.5,11.0,15.25,0.0,0.0,9.75,20.25,0.0,0.0,0.0,59.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.25,0.0,22.25,34.75,0.0,0.0,0.0,18.25,26.25,39.0,0.0,52.75,25.75,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,0.0,0.0,25.25,17.0,27.75,0.0,0.0,0.0,0.0,0.0,42.0,27.5,19.5,9.25,58.75,0.0,0.0,0.0,0.0,0.0,14.25,0.0,19.0,0.0,48.0,22.25,0.0,0.0,0.0,0.0,27.75,19.5,0.0,0.0,17.5,18.25,0.0,0.0,36.75,65.0,0.0,8.0,17.0,24.5,11.25,0.0,8.25,18.25,50.75,41.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,0.0,11.25,11.5,21.0,24.0,48.75,11.75,54.25,24.75,21.0,34.25,0.0,0.0,0.0,0.0,22.25,20.0,7.75,0.0,0.0,7.75,10.75,0.0,0.0,0.0,45.75,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,28.0,0.0,0.0,12.5,0.0,0.0,0.0,10.25,45.25,46.0,0.0,59.5,29.5,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,15.0,10.75,36.75,19.75,27.0,9.75,29.0,7.75,0.0,10.25,8.25,11.5,60.25,19.25,36.75,0.0,0.0,9.0,0.0,0.0,41.5,0.0,0.0,0.0,18.0,9.0,11.75,19.0,0.0,17.75,7.0,17.25,0.0,0.0,6.5,16.25,0.0,0.0,0.0,44.5,16.0,10.75,11.0,6.75,7.25,0.0,17.25,31.25,53.5,31.5,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,52.0,12.5,0.0,12.5,12.5,43.75,8.25,20.75,25.5,37.5,51.25,22.0,41.75,25.0,0.0,0.0,0.0,7.0,0.0,0.0,20.5,0.0,0.0,0.0,11.75,0.0,0.0,45.25,0.0,31.25,0.0,11.25,0.0,0.0,0.0,21.75,22.5,28.5,0.0,50.0,12.75,32.25,0.0,0.0,11.75,24.5,19.25,82.5,68.5,18.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,24.75,0.0,16.5,9.25,18.5,20.0,7.25,7.5,19.0,43.0,30.5,9.75,60.0,20.75,28.75,0.0,0.0,23.0,0.0,0.0,21.5,0.0,0.0,0.0,11.0,0.0,8.5,17.0,0.0,35.5,0.0,15.5,0.0,0.0,0.0,0.0,17.0,10.0,0.0,26.0,37.25,10.75,0.0,0.0,0.0,0.0,31.0,67.25,66.5,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,0.0,26.0,32.75,31.5,16.25,44.0,18.0,0.0,0.0,9.0,17.0,42.25,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.25,0.0,0.0,0.0,0.0,31.0,36.75,0.0,0.0,10.0,16.25,0.0,0.0,43.25,67.25,0.0,65.25,19.25,15.75,17.25,0.0,8.5,27.5,55.5,70.75,42.75,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,23.0,12.0,12.5,34.0,36.75,46.75,33.5,21.5,34.25,12.25,25.25,13.25,27.0,12.25,13.0,31.0,13.0,39.25,0.0,0.0,20.0,11.25,0.0,0.0,0.0,25.0,14.0,44.25,0.0,24.75,0.0,0.0,0.0,0.0,0.0,11.0,33.75,17.5,8.75,61.75,68.5,11.75,0.0,0.0,11.25,12.0,82.5,11.25,45.0,52.0,25.0,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,0.0,0.0,38.75,33.0,9.5,47.75,35.0,56.75,21.5,14.0,0.0,0.0,0.0,0.0,22.5,20.75,8.25,0.0,0.0,8.25,0.0,0.0,0.0,0.0,35.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.75,32.25,39.25,12.0,0.0,0.0,0.0,24.0,19.75,51.75,0.0,66.25,11.25,57.75,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,13.0,21.5,9.25,22.25,9.25,34.5,12.75,0.0,13.5,22.5,32.5,18.25,0.0,62.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,12.25,0.0,42.0,24.75,14.75,0.0,0.0,0.0,15.75,39.75,0.0,0.0,17.75,11.5,12.0,11.0,21.75,49.25,0.0,45.75,28.5,0.0,12.0,0.0,20.0,7.0,66.5,39.75,40.75,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,8.5,25.0,8.25,16.25,34.25,0.0,35.0,8.5,34.5,28.5,18.25,18.75,8.75,19.0,0.0,0.0,8.0,0.0,0.0,21.5,0.0,7.75,0.0,8.0,10.0,11.0,8.0,0.0,16.5,0.0,15.5,0.0,0.0,0.0,15.75,23.75,14.75,17.0,34.0,0.0,24.75,0.0,0.0,17.0,7.75,46.5,40.0,8.75,40.75,23.25,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,19.25,28.5,25.75,21.75,34.75,65.5,31.25,31.75,8.25,10.75,16.25,0.0,0.0,0.0,14.75,14.0,5.75,0.0,0.0,19.75,15.75,0.0,0.0,0.0,47.75,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0,42.5,24.75,0.0,0.0,0.0,25.0,17.5,49.25,0.0,72.0,29.25,17.5,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,6.75,17.0,30.75,8.25,6.5,6.5,14.75,19.0,0.0,18.5,19.25,9.0,0.0,9.0,6.75,6.25,16.5,0.0,0.0,10.25,5.5,7.75,0.0,31.0,0.0,0.0,0.0,0.0,0.0,7.75,11.25,0.0,0.0,0.0,13.5,23.5,10.75,23.75,52.5,25.25,12.0,0.0,2.5,17.0,6.25,17.25,32.5,59.75,55.5,19.5,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,29.5,17.5,33.25,47.5,8.5,67.5,17.5,22.0,26.5,13.25,0.0,0.0,0.0,41.0,12.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,42.5,0.0,67.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,18.0,20.75,0.0,0.0,0.0,0.0,0.0,42.5,0.0,36.25,19.5,35.75,86.75,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,13.25,22.0,8.75,12.75,52.25,19.0,0.0,0.0,16.0,43.0,48.25,28.75,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.5,31.75,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.0,0.0,8.5,0.0,0.0,6.75,55.25,0.0,12.0,6.25,18.25,14.75,0.0,14.25,19.75,54.25,38.75,58.5,50.0,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,0.0,20.75,40.75,21.0,25.5,50.0,50.0,0.0,12.75,8.75,0.0,0.0,0.0,45.5,20.5,22.25,0.0,0.0,11.75,19.25,0.0,0.0,0.0,19.25,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,33.0,25.0,24.25,0.0,0.0,0.0,11.75,19.0,57.0,0.0,44.25,45.75,24.75,53.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,9.0,22.25,0.0,12.25,3.0,5.5,0.0,0.0,12.75,16.75,10.75,15.25,26.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.75,0.0,29.5,13.75,0.0,0.0,0.0,0.0,11.5,14.0,0.0,0.0,10.75,8.5,0.0,0.0,14.75,9.75,0.0,12.25,9.0,0.0,8.75,0.0,11.25,11.25,35.5,25.0,33.0,38.0,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,19.25,8.5,31.5,8.5,32.0,29.75,57.0,28.5,8.75,48.25,8.75,23.25,0.0,0.0,14.25,0.0,0.0,39.25,0.0,0.0,0.0,8.5,0.0,9.75,45.5,0.0,18.0,0.0,7.5,0.0,0.0,0.0,9.5,28.5,0.0,0.0,21.25,55.25,16.0,0.0,0.0,30.25,12.25,43.75,40.25,31.0,39.0,8.0,65.25,26.25,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,17.5,25.0,17.5,33.75,16.5,8.5,52.0,26.5,8.75,58.25,17.25,8.75,0.0,0.0,14.25,0.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,9.5,16.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,7.25,7.5,0.0,0.0,75.0,24.75,8.25,0.0,0.0,16.0,7.75,39.0,48.25,48.75,30.75,8.0,32.0,16.25,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
