,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
99,,,,,,,,,,,,,,49.5,45.75,29.5,28.75,74.75,12.75,66.25,65.25,0.0,41.0,14.5,30.0,13.25,38.0,25.75,0.0,54.0,46.0,0.0,10.5,0.0,41.75,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,32.25,0.0,13.0,0.0,28.75,0.0,0.0,53.25,14.0,0.0,0.0,0.0,21.75,0.0,23.5,0.0,30.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,16.75,0.0,26.75,36.25,26.75,32.25,99.5,0.0,37.75,0.0,13.75,0.0,0.0,44.5,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,25.75,0.0,0.0,17.5,44.25,0.0,0.0,0.0,0.0,10.25,32.25,10.25,0.0,39.25,0.0,41.25,0.0,49.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,13.5,63.0,20.0,7.75,10.25,48.5,84.5,40.5,0.0,0.0,24.0,36.5,13.5,42.0,25.25,0.0,10.0,32.5,0.0,32.0,0.0,20.5,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,13.25,23.5,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,17.5,0.0,8.5,0.0,31.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,51.5,27.75,41.25,39.5,62.0,10.5,0.0,0.0,40.0,37.25,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,11.25,0.0,0.0,20.0,0.0,0.0,45.5,0.0,0.0,22.0,0.0,0.0,0.0,33.25,21.25,0.0,12.75,74.5,0.0,0.0,0.0,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,79.0,30.0,53.0,9.5,31.5,63.75,37.5,0.0,27.5,12.5,24.0,14.5,39.0,10.5,0.0,31.75,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,19.25,0.0,0.0,0.0,0.0,19.5,9.5,0.0,12.25,0.0,25.0,0.0,11.75,0.0,0.0,0.0,22.0,0.0,9.75,0.0,11.75,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,10.0,10.75,29.75,37.0,20.0,84.75,0.0,26.75,0.0,10.25,0.0,0.0,24.75,0.0,7.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,32.75,0.0,0.0,0.0,15.75,0.0,0.0,9.5,13.75,0.0,29.0,0.0,0.0,23.75,37.5,17.25,0.0,47.75,0.0,52.75,30.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,23.25,23.0,46.5,23.75,25.75,69.0,0.0,29.75,0.0,16.0,0.0,0.0,12.5,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,21.5,0.0,0.0,0.0,37.0,0.0,0.0,11.0,32.25,0.0,12.5,0.0,0.0,12.25,61.75,11.5,0.0,37.0,0.0,84.25,23.5,12.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,59.5,44.75,21.0,36.75,8.25,53.0,55.75,0.0,15.5,20.25,7.0,0.0,15.0,7.25,0.0,12.25,49.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,13.25,7.0,0.0,0.0,0.0,19.25,23.0,16.5,0.0,26.75,0.0,5.75,27.0,0.0,0.0,0.0,0.0,12.75,0.0,5.75,0.0,19.0,0.0,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,21.25,0.0,52.75,62.25,13.0,28.5,0.0,13.75,0.0,12.75,0.0,0.0,24.25,0.0,9.75,0.0,0.0,10.25,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,11.5,0.0,0.0,35.25,45.25,22.0,0.0,47.25,0.0,44.25,0.0,22.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,57.25,26.5,21.0,13.75,35.25,62.0,18.5,0.0,11.0,0.0,11.25,9.5,32.0,0.0,0.0,30.25,12.5,0.0,7.5,0.0,13.0,0.0,0.0,0.0,16.25,6.75,0.0,0.0,0.0,28.75,11.0,7.0,0.0,5.5,0.0,22.75,9.0,17.25,0.0,0.0,0.0,8.75,0.0,14.75,0.0,7.25,0.0,32.75,0.0,0.0,0.0,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,14.25,40.75,15.75,65.75,41.0,0.0,0.0,32.25,23.0,0.0,39.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,14.25,18.5,0.0,0.0,14.0,0.0,7.75,25.75,0.0,0.0,0.0,8.75,0.0,0.0,17.25,0.0,0.0,24.75,26.5,0.0,0.0,0.0,16.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,0.0,23.0,41.5,34.75,11.5,77.25,0.0,22.75,0.0,0.0,0.0,0.0,11.5,0.0,21.5,0.0,0.0,18.75,0.0,0.0,0.0,0.0,27.5,0.0,0.0,9.25,0.0,0.0,0.0,25.25,0.0,0.0,17.25,9.25,0.0,13.0,0.0,0.0,33.25,12.75,10.75,0.0,19.75,0.0,44.75,20.0,17.75,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,17.75,39.0,14.25,36.75,51.25,7.5,0.0,0.0,0.0,0.0,22.0,43.0,0.0,0.0,48.25,37.5,0.0,17.0,0.0,13.0,0.0,0.0,0.0,25.25,6.75,0.0,0.0,0.0,44.25,11.0,16.25,0.0,14.25,0.0,23.25,20.5,17.25,0.0,0.0,0.0,0.0,0.0,15.5,0.0,16.5,0.0,42.5,0.0,0.0,0.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,22.75,41.5,34.75,25.5,62.0,0.0,22.75,0.0,0.0,0.0,0.0,11.5,0.0,9.75,0.0,0.0,19.75,0.0,0.0,0.0,0.0,28.25,0.0,0.0,9.25,0.0,0.0,0.0,25.25,0.0,0.0,6.5,9.25,0.0,0.0,0.0,0.0,20.5,0.0,23.75,0.0,7.25,0.0,20.75,7.5,17.75,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,16.5,36.0,52.75,46.0,86.0,69.0,0.0,8.25,25.0,49.0,11.5,42.25,0.0,0.0,0.0,54.75,0.0,16.75,0.0,6.5,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,27.5,18.75,0.0,17.25,0.0,0.0,20.0,20.25,0.0,0.0,0.0,20.25,0.0,9.75,0.0,26.5,0.0,16.5,0.0,0.0,0.0,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,8.75,67.25,47.75,21.5,37.75,0.0,36.0,0.0,14.0,0.0,0.0,10.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,16.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,27.25,0.0,30.75,0.0,0.0,33.25,45.25,21.5,0.0,0.0,0.0,47.75,9.0,22.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,40.5,31.5,30.0,40.5,36.25,25.0,0.0,0.0,12.25,11.25,12.5,35.0,37.75,0.0,39.5,5.5,0.0,5.75,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,28.75,9.0,19.25,0.0,0.0,0.0,16.75,21.25,6.0,0.0,0.0,0.0,5.75,0.0,20.5,0.0,26.5,0.0,33.25,0.0,0.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,20.75,21.25,10.0,23.5,88.75,0.0,27.0,0.0,26.5,0.0,0.0,36.5,0.0,10.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9.5,0.0,0.0,0.0,31.25,0.0,0.0,19.0,19.75,0.0,11.25,0.0,0.0,23.0,22.25,21.25,0.0,11.25,0.0,64.25,10.75,22.25,0.0,0.0,0.0,0.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,27.5,28.5,27.25,22.0,55.75,24.5,0.0,0.0,0.0,25.0,9.5,37.75,0.0,0.0,30.25,50.5,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,41.25,10.25,17.0,0.0,9.25,0.0,19.0,13.25,9.0,0.0,0.0,0.0,10.75,0.0,10.75,0.0,9.0,0.0,9.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,36.75,26.0,40.5,86.5,37.5,0.0,0.0,18.25,9.0,21.25,28.75,10.5,0.0,23.25,32.25,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,14.75,10.75,16.5,0.0,25.5,0.0,8.0,29.5,18.0,0.0,0.0,0.0,7.0,0.0,24.5,0.0,7.5,0.0,16.5,0.0,0.0,0.0,18.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,6.5,47.75,7.75,69.0,0.0,20.75,0.0,9.5,0.0,0.0,13.0,0.0,18.25,0.0,0.0,17.75,0.0,0.0,0.0,0.0,19.5,0.0,0.0,6.25,0.0,0.0,0.0,24.5,0.0,0.0,16.75,19.25,0.0,0.0,0.0,0.0,14.25,35.25,27.5,0.0,16.75,0.0,35.5,24.5,14.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,19.75,29.25,23.5,74.25,25.75,0.0,0.0,12.25,0.0,12.75,23.5,32.5,0.0,19.25,46.25,0.0,0.0,0.0,19.75,0.0,0.0,0.0,28.5,10.5,0.0,0.0,0.0,31.5,41.75,0.0,0.0,10.25,0.0,0.0,26.0,10.75,0.0,0.0,0.0,11.5,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,51.5,60.0,27.75,35.75,0.0,32.25,0.0,0.0,33.75,0.0,6.0,0.0,7.75,0.0,0.0,5.25,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,4.5,12.25,21.5,8.5,0.0,7.0,0.0,14.5,0.0,6.75,0.0,0.0,43.75,19.75,0.0,0.0,0.0,12.25,0.0,0.0,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,20.0,19.5,8.75,76.75,9.5,0.0,0.0,6.75,19.25,18.5,27.0,15.0,0.0,24.5,39.75,0.0,0.0,0.0,7.5,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,10.75,22.25,7.5,0.0,5.25,0.0,7.25,0.0,13.25,0.0,0.0,0.0,0.0,0.0,12.75,0.0,5.5,0.0,35.25,0.0,0.0,0.0,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,21.75,21.25,47.75,60.5,20.0,0.0,11.25,11.0,16.5,0.0,28.5,10.75,0.0,23.0,33.5,0.0,20.0,0.0,9.75,0.0,0.0,0.0,8.25,20.5,0.0,0.0,0.0,39.75,13.25,7.0,0.0,9.5,0.0,0.0,39.0,0.0,0.0,0.0,0.0,23.75,0.0,22.25,0.0,9.25,0.0,19.75,0.0,0.0,0.0,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,41.5,40.75,11.5,50.0,0.0,39.5,0.0,30.25,0.0,0.0,26.5,0.0,19.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,13.0,21.25,10.75,0.0,34.25,0.0,76.75,34.25,11.0,0.0,0.0,0.0,0.0,22.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,43.5,55.0,37.5,51.0,0.0,41.0,0.0,30.5,0.0,0.0,12.5,0.0,11.5,0.0,0.0,21.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,30.25,0.0,23.5,0.0,0.0,57.75,46.75,11.75,0.0,47.25,0.0,33.0,22.75,0.0,0.0,0.0,0.0,0.0,33.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,29.0,20.25,43.75,56.75,43.0,0.0,9.5,37.0,24.25,0.0,53.5,0.0,0.0,40.75,67.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,25.75,0.0,0.0,0.0,46.0,0.0,18.0,0.0,7.25,0.0,0.0,12.75,19.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,10.0,31.0,44.25,68.0,0.0,22.25,23.75,24.25,13.25,52.5,11.0,0.0,29.0,57.25,0.0,11.0,0.0,9.75,0.0,0.0,0.0,18.0,15.5,0.0,0.0,0.0,28.75,0.0,17.25,0.0,7.25,0.0,10.75,12.75,8.25,0.0,0.0,0.0,10.25,0.0,27.75,0.0,0.0,0.0,37.75,0.0,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,38.0,24.25,15.5,0.0,12.0,13.5,9.5,25.0,13.75,22.5,0.0,9.25,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,9.75,22.0,18.25,0.0,8.75,6.5,29.25,11.0,13.25,0.0,0.0,12.5,15.5,12.5,0.0,24.25,0.0,32.25,18.25,0.0,0.0,0.0,0.0,0.0,12.25,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,54.75,11.0,0.0,0.0,12.0,51.0,0.0,75.0,13.75,20.25,0.0,37.25,0.0,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.5,22.0,0.0,0.0,17.5,0.0,34.75,11.0,0.0,0.0,18.25,9.5,0.0,0.0,0.0,11.0,0.0,0.0,49.0,0.0,0.0,0.0,27.75,0.0,0.0,51.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,40.0,13.25,42.5,0.0,13.25,0.0,24.25,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,29.25,0.0,0.0,0.0,51.5,0.0,0.0,6.5,11.5,0.0,24.75,0.0,0.0,36.25,27.25,23.25,0.0,25.0,0.0,32.25,7.5,22.75,0.0,0.0,0.0,0.0,33.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,56.75,0.0,27.0,0.0,13.25,37.5,14.75,50.0,0.0,20.25,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,10.5,9.0,17.75,0.0,33.25,0.0,8.75,0.0,17.0,0.0,11.5,0.0,18.25,33.25,11.75,10.75,0.0,11.75,0.0,0.0,38.25,22.75,0.0,0.0,27.75,0.0,21.25,16.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,9.25,12.0,77.25,47.0,0.0,0.0,9.0,0.0,9.0,40.0,21.75,0.0,16.75,50.5,0.0,17.0,0.0,17.0,0.0,0.0,0.0,9.5,9.25,0.0,0.0,0.0,20.25,14.25,33.25,0.0,16.25,0.0,24.0,12.5,24.75,0.0,0.0,0.0,18.75,0.0,13.0,0.0,7.25,0.0,31.25,0.0,0.0,0.0,35.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,44.0,6.0,50.0,0.0,25.0,0.0,44.5,0.0,0.0,36.5,0.0,39.75,0.0,0.0,10.25,0.0,0.0,0.0,0.0,54.25,0.0,0.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,14.75,38.0,0.0,32.5,0.0,0.0,37.75,38.5,5.0,0.0,48.5,0.0,15.25,22.25,32.5,0.0,0.0,0.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,12.75,16.25,66.5,20.75,0.0,35.0,25.25,27.25,24.25,9.0,7.5,0.0,26.25,0.0,0.0,6.75,0.0,15.5,0.0,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,16.75,12.25,0.0,18.25,0.0,7.75,28.0,0.0,0.0,0.0,0.0,28.25,0.0,7.0,0.0,7.25,0.0,14.0,0.0,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,26.25,9.5,0.0,0.0,11.0,72.75,0.0,10.75,11.5,20.25,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,25.75,11.25,0.0,0.0,17.0,0.0,8.25,29.75,0.0,0.0,27.25,19.0,0.0,0.0,27.75,21.25,0.0,20.25,18.5,0.0,0.0,0.0,0.0,0.0,0.0,26.25,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,20.0,61.5,17.25,0.0,23.0,41.25,0.0,39.25,0.0,15.5,0.0,10.75,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,52.25,13.0,15.0,11.25,0.0,10.5,6.5,34.0,0.0,0.0,0.0,11.5,25.75,7.5,0.0,19.0,0.0,0.0,25.75,56.25,0.0,0.0,0.0,17.75,0.0,0.0,35.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,51.5,9.5,0.0,0.0,23.0,63.5,0.0,44.25,0.0,16.75,0.0,15.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,8.25,20.5,0.0,0.0,6.0,0.0,24.0,35.5,0.0,0.0,6.25,8.25,0.0,0.0,18.5,6.75,0.0,8.0,39.75,0.0,0.0,0.0,31.75,0.0,0.0,7.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,52.0,21.0,71.25,0.0,0.0,0.0,11.25,0.0,0.0,11.75,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,18.5,0.0,0.0,0.0,15.75,0.0,0.0,8.75,7.5,0.0,0.0,0.0,0.0,20.75,21.0,18.5,0.0,44.5,0.0,45.25,9.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,29.0,15.75,0.0,0.0,46.5,42.75,0.0,30.5,16.25,11.25,0.0,20.75,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,10.5,24.75,0.0,0.0,0.0,0.0,30.0,49.0,0.0,0.0,13.0,21.75,0.0,0.0,22.5,27.0,0.0,24.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,47.0,0.0,0.0,48.5,34.75,0.0,16.25,16.25,28.0,0.0,6.5,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.5,13.5,0.0,0.0,12.0,0.0,6.5,22.5,0.0,0.0,7.5,32.25,12.25,0.0,7.75,15.25,0.0,45.25,31.75,0.0,0.0,0.0,6.75,0.0,0.0,17.0,0.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,56.0,62.75,0.0,0.0,33.25,34.75,0.0,16.25,16.25,30.5,0.0,19.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,6.5,13.5,0.0,0.0,24.5,0.0,6.5,22.5,0.0,0.0,21.5,33.5,0.0,0.0,7.75,15.25,0.0,34.25,33.5,0.0,0.0,0.0,19.75,0.0,0.0,40.75,12.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,58.5,52.5,30.25,0.0,0.0,32.75,20.25,23.5,28.0,16.75,0.0,28.75,48.5,0.0,34.25,0.0,10.5,0.0,0.0,0.0,7.25,7.0,0.0,0.0,0.0,49.5,16.5,0.0,0.0,22.0,0.0,27.0,9.5,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,19.75,0.0,26.75,0.0,0.0,0.0,23.0,0.0,0.0,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,39.25,25.0,0.0,38.75,26.75,9.0,25.75,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,28.5,9.5,0.0,0.0,0.0,10.5,6.25,24.5,45.25,0.0,0.0,0.0,26.5,7.5,0.0,0.0,10.75,0.0,25.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,27.5,17.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,12.5,58.5,0.0,3.75,7.75,10.75,4.0,0.0,17.75,0.0,11.75,0.0,0.0,12.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,33.25,0.0,3.25,32.75,12.5,18.75,3.0,32.5,0.0,22.5,16.25,20.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,17.75,70.5,38.25,0.0,29.5,20.25,11.25,8.75,36.0,17.0,0.0,24.5,30.0,0.0,25.5,0.0,7.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,11.0,9.25,9.25,0.0,8.25,0.0,0.0,0.0,16.75,0.0,0.0,0.0,16.75,0.0,9.25,0.0,10.0,0.0,18.0,0.0,0.0,0.0,41.5,0.0,0.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,12.75,25.0,0.0,33.5,19.75,0.0,45.75,11.25,14.5,0.0,20.75,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,2.5,9.5,0.0,0.0,2.5,9.75,21.0,9.5,21.5,9.0,0.0,0.0,23.0,0.0,0.0,0.0,2.5,0.0,0.0,10.25,11.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,31.25,33.75,37.0,0.0,0.0,0.0,23.0,12.25,34.25,30.0,0.0,47.0,59.0,0.0,39.0,0.0,19.5,0.0,0.0,0.0,17.0,19.5,0.0,0.0,0.0,0.0,10.25,7.5,0.0,16.75,0.0,10.75,22.25,18.5,0.0,0.0,0.0,11.0,0.0,18.75,0.0,28.75,0.0,15.75,0.0,0.0,0.0,46.75,0.0,0.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,9.0,60.5,0.0,35.75,0.0,13.75,0.0,0.0,12.25,0.0,18.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,28.75,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,25.25,27.25,0.0,11.5,0.0,0.0,29.5,63.0,0.0,0.0,32.25,0.0,50.25,8.5,30.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,25.25,70.25,50.0,0.0,39.75,48.5,39.25,25.75,61.25,9.75,0.0,30.75,47.75,0.0,9.25,0.0,0.0,0.0,0.0,0.0,18.5,18.75,0.0,0.0,0.0,13.25,9.5,27.75,0.0,10.5,0.0,20.25,14.0,12.0,0.0,0.0,0.0,41.25,0.0,19.25,0.0,0.0,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
