,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
89,,,,,,,,,,,,,0.0,10.5,0.0,0.0,19.25,0.0,9.0,29.0,9.0,8.5,40.5,0.0,29.0,8.75,8.25,0.0,28.25,0.0,19.25,13.25,31.5,32.75,0.0,53.25,21.25,0.0,0.0,0.0,0.0,40.25,13.25,0.0,62.0,7.5,0.0,10.0,28.5,0.0,8.75,0.0,19.0,0.0,0.0,44.5,33.75,38.75,47.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,10.0,0.0,38.25,10.75,0.0,28.5,26.25,18.75,0.0,21.75,49.0,0.0,65.5,0.0,40.75,19.25,18.25,0.0,11.5,31.75,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,27.0,0.0,11.0,39.25,29.75,20.0,0.0,57.75,70.25,0.0,9.25,0.0,50.5,47.25,0.0,0.0,21.75,9.5,31.75,0.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,10.5,0.0,0.0,17.25,9.25,20.25,27.25,9.0,8.5,51.0,0.0,29.0,8.75,19.5,0.0,26.5,0.0,39.75,0.0,29.5,30.75,0.0,78.25,8.5,0.0,0.0,0.0,0.0,17.75,11.5,0.0,50.0,7.5,0.0,10.0,16.5,0.0,21.0,0.0,17.0,10.0,0.0,41.25,44.5,38.75,45.75,0.0,11.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,9.0,0.0,0.0,11.25,0.0,26.5,46.25,7.5,19.0,38.0,0.0,8.25,0.0,0.0,0.0,6.75,0.0,36.25,13.0,53.75,30.75,0.0,39.0,22.5,0.0,7.0,0.0,0.0,41.0,11.5,0.0,33.0,7.0,0.0,30.0,0.0,0.0,16.5,0.0,23.25,21.5,0.0,25.75,32.5,41.0,32.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,0.0,23.25,10.5,47.5,0.0,35.0,11.25,0.0,0.0,50.75,11.75,39.75,0.0,25.75,47.0,34.5,0.0,24.0,0.0,0.0,27.25,0.0,0.0,0.0,23.75,0.0,0.0,0.0,31.5,0.0,0.0,0.0,12.75,35.5,10.25,35.0,13.5,27.5,48.75,0.0,10.5,0.0,22.5,54.5,0.0,24.25,38.25,0.0,23.75,0.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,21.5,25.5,48.0,39.0,12.0,51.5,0.0,50.75,28.25,24.75,0.0,33.0,0.0,11.75,26.75,50.25,0.0,0.0,53.25,0.0,0.0,22.5,0.0,0.0,56.75,26.5,0.0,35.0,20.5,0.0,54.5,34.25,0.0,16.0,0.0,54.5,0.0,10.75,11.75,53.0,46.75,45.75,0.0,38.25,0.0,0.0,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,17.0,17.5,20.25,21.5,32.5,38.25,31.5,9.5,0.0,42.0,29.0,73.25,30.5,19.75,0.0,10.25,29.5,8.25,12.25,28.25,8.0,0.0,34.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,14.5,14.5,0.0,17.5,0.0,17.25,0.0,10.5,39.5,17.5,0.0,0.0,39.0,0.0,65.25,49.25,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,0.0,9.25,30.5,21.5,8.5,26.75,17.5,17.75,27.5,0.0,23.75,18.5,17.25,0.0,21.5,0.0,47.75,17.0,35.75,26.0,0.0,43.25,32.25,0.0,0.0,0.0,0.0,22.0,52.5,0.0,77.5,7.5,0.0,37.5,24.5,0.0,8.75,0.0,53.25,15.5,14.25,7.25,26.25,75.75,48.75,0.0,25.0,0.0,0.0,0.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,24.25,19.75,0.0,13.75,27.0,28.5,0.0,7.75,0.0,13.0,34.25,0.0,17.5,28.75,0.0,0.0,15.5,12.5,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.5,49.0,0.0,11.25,40.0,17.25,21.5,0.0,31.25,57.75,0.0,27.25,0.0,49.5,27.0,0.0,0.0,29.0,0.0,0.0,0.0,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,39.0,14.0,0.0,5.75,14.75,31.25,0.0,24.75,40.5,7.5,46.25,0.0,23.75,27.0,39.75,0.0,20.0,14.75,0.0,23.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,20.0,0.0,0.0,32.0,20.25,15.25,29.0,48.0,53.75,0.0,6.5,0.0,8.75,22.25,0.0,6.25,20.75,8.5,0.0,0.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,0.0,0.0,0.0,17.75,23.75,32.75,0.0,21.5,32.75,0.0,31.5,8.25,18.25,0.0,0.0,0.0,16.75,9.0,23.75,0.0,0.0,44.0,21.25,0.0,14.5,0.0,0.0,34.75,29.75,0.0,28.0,7.5,0.0,61.75,12.75,0.0,34.0,0.0,36.5,12.25,14.25,8.75,39.25,23.75,41.0,0.0,26.0,0.0,0.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,8.0,29.0,11.75,27.25,25.0,30.75,0.0,9.5,18.25,19.5,34.75,0.0,43.75,15.75,14.75,0.0,22.0,9.0,0.0,13.75,0.0,0.0,0.0,7.5,0.0,0.0,0.0,11.0,19.75,0.0,0.0,11.75,61.25,22.75,8.25,8.0,39.25,17.5,0.0,22.0,0.0,0.0,40.5,0.0,9.25,26.25,0.0,25.0,0.0,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,0.0,0.0,10.5,9.75,40.5,81.25,19.25,6.25,42.5,0.0,29.75,44.5,0.0,0.0,25.75,0.0,17.0,24.75,31.25,0.0,0.0,75.0,10.5,0.0,9.75,0.0,0.0,0.0,36.75,0.0,41.5,9.75,0.0,27.5,32.5,0.0,25.5,0.0,26.5,21.0,5.75,21.5,43.0,22.0,45.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,10.5,24.5,7.25,32.75,19.5,7.5,20.75,0.0,54.5,65.25,72.25,13.0,20.75,0.0,10.5,28.75,11.75,25.75,8.25,20.25,0.0,46.25,0.0,27.25,0.0,0.0,0.0,0.0,0.0,30.75,0.0,6.75,0.0,0.0,30.5,0.0,21.75,11.0,29.75,7.25,34.25,0.0,0.0,35.75,0.0,33.0,30.75,0.0,11.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,15.5,0.0,16.0,27.75,8.0,0.0,0.0,8.5,39.0,12.75,8.5,0.0,51.0,23.0,14.75,0.0,16.0,0.0,0.0,18.0,8.5,0.0,0.0,8.25,0.0,0.0,0.0,8.0,21.75,32.0,0.0,15.25,51.5,10.75,18.75,16.25,8.75,69.25,0.0,11.5,0.0,53.25,36.25,0.0,7.75,35.75,21.25,23.25,0.0,23.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,0.0,10.5,0.0,40.0,58.25,6.5,6.25,42.0,0.0,29.25,43.5,10.75,0.0,24.75,0.0,6.0,12.5,43.25,0.0,0.0,50.0,10.5,0.0,9.75,0.0,0.0,0.0,24.25,0.0,30.75,9.75,0.0,27.25,31.75,0.0,12.5,0.0,46.75,21.0,5.75,20.75,55.25,22.0,45.0,0.0,12.25,0.0,0.0,0.0,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,7.0,18.75,46.5,20.0,13.0,0.0,0.0,25.25,59.25,37.5,13.0,37.25,0.0,21.75,10.25,0.0,13.0,0.0,20.25,0.0,8.5,0.0,31.0,0.0,0.0,0.0,0.0,12.75,15.75,0.0,11.5,33.25,10.75,41.75,0.0,21.75,32.5,11.25,31.0,6.75,23.75,13.5,7.75,0.0,57.25,37.25,0.0,11.25,19.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,30.5,11.25,0.0,12.5,59.75,23.25,0.0,9.25,0.0,37.5,12.0,20.25,0.0,0.0,0.0,42.75,22.75,37.5,10.75,0.0,70.75,8.5,0.0,0.0,0.0,0.0,31.25,34.25,0.0,46.5,11.0,0.0,21.25,10.25,0.0,12.75,0.0,31.5,18.0,9.5,30.5,46.5,20.0,69.5,0.0,13.0,0.0,0.0,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,8.25,22.75,18.25,20.75,20.75,0.0,44.5,59.25,0.0,80.5,0.0,11.75,49.0,32.25,0.0,0.0,46.0,0.0,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,10.75,11.75,27.5,0.0,11.25,56.5,21.25,30.5,0.0,35.0,38.75,0.0,12.25,0.0,21.5,22.75,0.0,10.75,31.75,36.5,22.25,0.0,29.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,14.0,24.75,9.75,19.5,27.25,8.25,19.75,25.0,0.0,40.5,8.5,27.0,0.0,0.0,0.0,18.5,8.25,37.75,38.0,0.0,29.5,0.0,0.0,10.5,0.0,0.0,17.25,16.5,0.0,14.5,17.25,0.0,29.5,19.75,0.0,20.5,0.0,39.5,18.25,25.0,0.0,66.25,46.5,30.75,0.0,16.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,17.5,10.25,16.0,30.5,29.25,12.75,11.75,20.25,0.0,31.0,28.25,38.75,0.0,6.25,0.0,24.75,31.25,24.0,30.0,0.0,79.75,7.25,0.0,33.5,0.0,0.0,10.25,51.75,0.0,9.75,7.0,0.0,23.75,22.5,0.0,15.0,0.0,40.5,7.25,7.0,7.0,72.0,63.75,25.25,0.0,19.0,0.0,0.0,0.0,15.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,0.0,8.25,30.5,13.0,10.0,0.0,21.0,36.25,37.75,34.5,0.0,26.25,37.25,19.75,0.0,0.0,10.25,0.0,22.25,0.0,0.0,0.0,12.75,0.0,0.0,0.0,8.25,22.0,11.0,0.0,20.25,78.75,19.5,0.0,21.0,34.0,24.5,0.0,20.25,0.0,23.5,31.75,0.0,10.75,25.25,44.5,11.75,0.0,11.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,0.0,26.0,23.75,83.75,8.25,20.25,35.25,0.0,38.5,12.25,17.25,0.0,7.75,0.0,26.0,20.25,20.5,0.0,0.0,93.75,7.25,0.0,17.0,0.0,0.0,16.75,62.5,0.0,35.5,16.75,0.0,51.25,41.0,0.0,0.0,0.0,42.75,18.0,17.25,24.25,67.25,24.75,58.25,0.0,62.25,0.0,0.0,0.0,17.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,28.5,17.75,34.5,9.5,0.0,22.0,28.75,19.25,8.75,0.0,0.0,35.0,19.25,0.0,17.5,22.0,0.0,8.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,15.75,18.75,11.0,0.0,0.0,87.75,24.25,9.0,12.0,32.5,27.75,0.0,9.25,0.0,60.75,72.25,0.0,29.25,40.25,9.75,0.0,0.0,24.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,10.5,14.25,11.5,36.25,25.75,29.0,27.25,0.0,8.75,22.25,19.5,0.0,0.0,0.0,0.0,12.25,21.0,0.0,0.0,48.0,8.25,0.0,10.0,0.0,0.0,22.0,40.0,0.0,25.0,24.25,0.0,28.5,19.75,0.0,0.0,0.0,21.75,15.75,15.25,24.75,34.0,30.0,30.5,0.0,34.25,0.0,0.0,0.0,7.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,8.25,7.75,11.5,11.25,11.75,8.75,22.25,34.0,46.0,12.25,33.75,31.5,0.0,11.25,0.0,11.25,12.0,32.75,9.0,24.75,0.0,19.5,0.0,0.0,0.0,0.0,12.75,26.0,0.0,10.5,65.75,30.75,8.0,0.0,37.75,57.25,0.0,31.0,0.0,11.5,47.0,12.25,0.0,32.25,11.25,10.5,21.5,18.75,0.0,9.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,12.0,10.0,36.5,81.5,25.25,0.0,12.5,0.0,24.75,25.25,13.75,0.0,20.5,0.0,44.75,38.5,26.25,37.0,0.0,63.25,0.0,0.0,10.5,0.0,0.0,31.75,62.0,0.0,44.0,0.0,0.0,31.5,23.5,0.0,25.5,0.0,20.75,10.75,32.5,0.0,50.5,95.25,45.0,0.0,12.0,0.0,0.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,19.5,14.75,29.0,46.75,9.5,21.5,30.25,0.0,39.75,32.0,22.5,0.0,0.0,0.0,54.25,23.25,40.25,0.0,0.0,70.5,0.0,0.0,15.0,0.0,0.0,33.25,8.0,0.0,34.25,0.0,0.0,61.25,0.0,0.0,23.0,0.0,16.5,0.0,6.5,27.75,33.0,35.25,27.5,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,8.5,14.75,14.5,15.0,0.0,23.5,27.25,18.0,35.0,0.0,9.5,14.75,14.0,0.0,24.25,7.25,0.0,9.75,0.0,0.0,0.0,6.75,0.0,0.0,0.0,7.0,8.75,12.0,0.0,16.0,64.5,29.5,16.25,0.0,17.25,71.25,0.0,25.75,0.0,22.0,42.5,0.0,23.0,16.25,8.75,15.0,0.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,19.5,14.75,29.0,28.75,9.5,20.0,20.75,0.0,39.75,32.0,21.0,0.0,0.0,0.0,54.25,31.5,38.75,7.75,0.0,60.75,0.0,0.0,6.75,0.0,0.0,25.75,15.5,0.0,34.25,6.75,0.0,60.0,0.0,0.0,21.5,0.0,22.0,0.0,6.5,33.75,38.25,26.25,19.0,0.0,8.25,0.0,0.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,17.25,26.5,12.75,73.0,8.0,11.75,47.0,0.0,39.0,9.75,20.25,0.0,11.25,0.0,10.75,0.0,20.25,0.0,0.0,54.75,12.0,0.0,0.0,0.0,0.0,16.75,22.25,0.0,51.5,17.25,0.0,31.75,11.5,0.0,8.25,0.0,11.5,0.0,8.25,44.5,35.25,41.75,54.25,0.0,46.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,26.5,12.75,78.0,20.25,11.75,59.25,0.0,41.5,0.0,20.25,0.0,11.25,0.0,10.75,11.75,32.25,0.0,0.0,60.75,12.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,34.75,17.25,0.0,6.75,11.5,0.0,8.25,0.0,11.5,10.25,0.0,56.75,25.0,54.75,56.5,0.0,37.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,17.75,39.0,12.0,0.0,12.0,29.25,8.75,53.75,13.0,21.25,22.75,10.75,21.5,8.25,29.0,13.0,0.0,9.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,7.0,42.25,15.0,27.0,0.0,26.5,43.0,0.0,28.75,9.75,7.75,0.0,23.0,8.0,7.75,20.0,8.25,11.75,13.75,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,21.25,39.25,48.25,0.0,20.75,24.0,20.5,48.5,22.0,23.75,0.0,28.0,51.25,8.0,24.0,13.0,19.75,0.0,81.5,0.0,8.25,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.5,10.0,0.0,19.25,0.0,13.0,30.75,18.5,31.25,9.75,0.0,0.0,34.0,0.0,20.75,30.75,0.0,11.75,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,21.25,31.25,23.25,0.0,12.0,33.25,11.75,57.25,13.0,32.75,8.0,20.75,43.5,8.25,32.75,13.0,11.5,9.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,10.5,35.0,7.75,19.0,0.0,31.0,39.0,10.75,31.25,9.75,0.0,0.0,34.0,8.0,12.0,31.25,8.25,11.75,7.25,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,19.5,18.25,22.5,0.0,12.0,32.0,8.75,20.0,12.75,15.75,26.75,0.0,10.25,25.0,20.25,12.5,26.75,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,7.0,42.0,7.5,18.0,0.0,21.0,36.5,0.0,53.0,20.25,33.75,27.25,22.5,38.0,22.25,23.25,0.0,0.0,6.5,10.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,7.25,8.25,42.5,14.0,11.75,12.0,0.0,0.0,26.0,12.0,0.0,12.0,0.0,11.0,0.0,26.0,21.0,0.0,58.25,8.0,0.0,18.0,0.0,0.0,17.5,25.25,0.0,57.75,7.5,0.0,25.25,11.0,0.0,12.75,0.0,17.5,21.75,20.5,11.25,51.5,24.25,73.5,0.0,23.75,0.0,0.0,0.0,39.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,36.75,9.75,12.25,0.0,0.0,10.75,10.5,43.75,0.0,8.5,25.25,10.25,0.0,17.5,30.0,0.0,31.25,8.75,0.0,0.0,7.0,0.0,0.0,0.0,10.0,21.0,24.0,0.0,0.0,14.0,19.25,17.25,18.0,29.75,48.0,0.0,29.0,0.0,7.5,44.75,0.0,11.25,37.75,10.5,17.0,0.0,21.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,0.0,8.75,82.75,21.25,20.5,24.5,0.0,42.75,0.0,12.75,0.0,17.75,0.0,22.0,20.25,8.75,23.75,0.0,44.75,0.0,0.0,28.5,0.0,0.0,28.5,20.5,0.0,21.5,28.25,0.0,30.75,12.25,0.0,0.0,0.0,32.25,22.0,0.0,23.5,71.75,51.75,35.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,30.0,39.25,8.75,0.0,9.0,48.75,30.25,29.25,0.0,50.0,7.5,0.0,0.0,35.75,21.0,0.0,29.5,19.75,0.0,0.0,18.5,0.0,0.0,0.0,0.0,18.25,0.0,0.0,8.0,72.0,29.75,19.75,18.5,9.25,40.5,0.0,27.0,0.0,37.0,26.0,0.0,0.0,31.5,9.5,7.5,0.0,22.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,52.75,25.0,56.0,27.75,31.5,35.0,49.75,43.25,13.0,9.75,23.0,0.0,21.5,10.0,0.0,12.0,16.0,0.0,42.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,9.5,10.75,0.0,15.25,0.0,10.75,15.0,9.0,62.25,30.25,0.0,0.0,48.0,0.0,41.5,9.5,0.0,33.25,0.0,0.0,7.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,24.0,13.0,22.25,0.0,23.0,29.0,10.0,17.75,0.0,42.25,12.25,28.0,0.0,0.0,24.0,0.0,25.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.25,34.5,23.0,0.0,0.0,57.5,16.0,0.0,16.5,34.25,49.0,0.0,0.0,0.0,58.75,38.25,0.0,16.5,28.5,14.25,0.0,0.0,26.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,47.0,43.5,40.5,29.75,12.25,37.75,12.0,74.75,25.25,0.0,11.0,21.0,0.0,20.0,0.0,29.25,20.5,0.0,69.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,25.5,29.0,0.0,11.25,0.0,9.75,18.5,0.0,15.25,41.0,0.0,0.0,52.75,0.0,51.25,0.0,0.0,58.0,0.0,0.0,21.25,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,21.0,25.25,0.0,27.75,36.25,28.75,13.5,0.0,61.0,17.75,0.0,0.0,19.5,0.0,0.0,13.5,14.5,0.0,0.0,24.25,0.0,0.0,0.0,18.25,23.0,10.25,0.0,17.75,48.75,17.25,7.5,0.0,49.5,32.0,0.0,7.5,0.0,13.0,50.5,0.0,13.0,33.5,0.0,12.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,42.0,42.75,58.0,37.0,24.5,36.5,49.25,48.25,13.0,11.25,31.25,31.25,10.25,11.5,12.5,0.0,11.5,0.0,63.25,0.0,70.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.75,21.25,0.0,32.75,0.0,39.5,21.25,0.0,32.25,20.25,0.0,0.0,59.5,0.0,36.5,23.0,0.0,31.75,0.0,0.0,10.25,0.0,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,20.0,75.0,20.75,19.75,30.25,0.0,8.5,13.0,32.75,0.0,17.0,0.0,19.25,8.75,30.25,28.5,0.0,40.5,18.75,0.0,17.5,0.0,0.0,61.25,67.25,0.0,25.75,7.5,0.0,42.5,0.0,0.0,8.75,0.0,25.25,7.75,7.5,8.0,31.0,44.0,37.5,0.0,25.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
