,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
93,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.25,0.0,21.5,21.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,32.5,33.75,0.0,0.0,48.75,22.75,31.75,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,13.5,0.0,0.0,0.0,0.0,10.5,18.5,0.0,0.0,22.0,69.5,28.75,61.5,79.25,8.75,20.75,39.75,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,9.0,26.75,26.25,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,10.5,21.25,0.0,15.0,11.5,11.25,9.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,11.25,18.0,24.5,0.0,8.25,0.0,0.0,16.75,23.25,47.0,31.25,8.75,25.0,24.75,52.75,37.5,15.75,8.75,33.5,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.5,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,13.5,25.0,0.0,0.0,40.0,26.75,20.25,50.25,40.0,71.25,21.75,12.75,10.75,53.25,50.25,0.0,21.75,45.5,25.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.75,0.0,21.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,7.5,0.0,19.5,7.25,28.0,18.25,17.5,36.25,0.0,0.0,0.0,0.0,0.0,0.0,14.75,34.75,24.5,0.0,8.75,0.0,13.5,32.0,31.75,39.25,37.25,19.5,21.75,12.75,0.0,19.5,13.0,10.0,38.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,25.5,0.0,0.0,37.75,13.0,25.75,13.75,53.75,0.0,0.0,0.0,0.0,13.25,15.0,0.0,29.75,42.75,0.0,0.0,0.0,11.75,48.0,11.25,25.0,9.5,12.25,60.25,47.0,25.5,26.25,36.5,39.0,12.75,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,43.25,0.0,20.75,8.25,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,36.5,0.0,12.75,0.0,8.75,29.75,0.0,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,34.0,0.0,0.0,0.0,0.0,17.75,50.75,0.0,0.0,20.0,41.75,21.0,20.25,56.5,32.75,70.75,15.75,12.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,31.5,11.25,25.75,32.75,35.25,23.25,19.75,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,0.0,0.0,0.0,0.0,38.5,18.0,0.0,0.0,18.25,21.0,11.0,52.0,56.0,61.5,35.75,63.0,32.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.75,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,7.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.25,18.25,18.5,11.25,0.0,18.25,12.5,27.0,30.75,39.5,85.25,83.5,6.25,35.25,17.0,47.5,6.5,0.0,0.0,19.5,11.75,0.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,10.0,18.25,0.0,0.0,0.0,0.0,0.0,20.75,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,25.25,22.75,0.0,0.0,35.0,23.25,9.75,11.25,70.25,30.25,7.75,20.0,55.5,20.5,39.75,8.25,10.5,11.0,36.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,80.0,0.0,0.0,0.0,21.75,0.0,21.0,20.5,38.5,67.25,0.0,40.5,68.5,70.5,45.25,8.25,0.0,16.0,25.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,96.25,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.75,0.0,0.0,9.5,17.25,41.5,37.0,19.5,55.0,0.0,43.75,32.0,52.5,49.25,48.5,8.0,61.25,33.0,31.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,0.0,0.0,15.5,0.0,21.5,6.75,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,11.75,6.75,13.25,11.25,10.5,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,18.75,14.75,35.5,0.0,8.0,0.0,21.25,20.25,25.0,45.0,69.0,9.0,67.0,12.25,10.0,23.5,10.5,25.0,35.0,7.5,0.0,16.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.5,18.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,22.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.25,15.0,12.0,12.25,0.0,24.75,25.5,10.75,17.5,25.75,81.0,54.25,9.5,16.5,14.25,23.25,14.25,5.0,0.0,23.75,15.5,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,18.0,8.25,0.0,24.75,21.25,25.0,19.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,20.5,40.75,0.0,0.0,19.5,51.25,30.5,30.75,54.75,0.0,34.5,48.5,12.5,0.0,0.0,0.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,11.25,0.0,11.0,8.75,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,32.0,35.75,0.0,8.75,57.5,13.25,8.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,33.75,71.75,21.5,43.5,41.0,18.0,51.5,23.0,20.25,0.0,0.0,0.0,25.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,7.75,0.0,9.5,16.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,16.0,6.5,24.75,6.0,17.5,9.0,8.25,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,0.0,27.5,20.75,0.0,0.0,21.0,16.25,6.0,38.5,59.0,22.25,30.75,38.75,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,36.25,12.0,0.0,0.0,0.0,0.0,0.0,13.0,69.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,27.75,0.0,0.0,0.0,28.0,10.0,22.5,0.0,29.5,35.5,22.5,0.0,24.5,33.5,13.0,11.75,33.5,46.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,0.0,15.5,7.75,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.75,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,44.75,0.0,18.0,16.0,38.5,30.25,27.25,63.75,74.5,8.75,14.5,27.0,7.25,7.0,0.0,0.0,10.0,23.0,0.0,30.0,0.0,0.0,13.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,26.75,6.5,0.0,0.0,0.0,0.0,0.0,37.25,81.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,11.25,0.0,11.0,14.75,32.75,75.5,25.5,21.5,39.75,37.0,64.75,21.0,20.5,15.75,23.5,29.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,34.0,33.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,11.75,34.5,8.0,0.0,21.75,12.0,19.75,64.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43.25,0.0,0.0,0.0,0.0,28.5,25.25,0.0,0.0,33.75,56.25,33.0,7.25,86.25,11.5,82.5,55.25,33.0,0.0,0.0,52.0,15.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,0.0,15.25,0.0,0.0,0.0,0.0,0.0,33.25,36.25,0.0,0.0,0.0,0.0,0.0,29.0,79.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,15.25,7.25,7.5,33.0,86.0,14.0,25.5,26.25,47.0,37.75,26.0,13.25,19.5,45.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,10.5,33.75,0.0,0.0,0.0,0.0,0.0,10.75,63.5,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,0.0,23.5,12.25,0.0,10.5,50.75,54.5,51.5,9.25,0.0,20.75,9.5,9.5,33.0,51.75,59.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,16.0,33.0,0.0,8.0,59.25,31.25,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,13.25,0.0,0.0,0.0,0.0,23.0,26.0,0.0,0.0,8.25,59.5,11.5,52.75,67.5,44.5,11.0,39.25,20.0,0.0,0.0,22.0,9.5,0.0,22.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,12.0,8.0,24.75,0.0,21.0,5.75,31.25,40.25,36.25,66.75,65.25,15.0,31.0,7.0,12.25,15.5,9.75,0.0,17.0,9.75,0.0,27.5,0.0,0.0,17.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,11.75,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.75,20.5,12.0,0.0,30.5,43.5,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.0,0.0,0.0,0.0,0.0,38.0,17.75,0.0,0.0,18.5,34.25,0.0,32.0,75.0,42.5,35.75,59.25,24.25,0.0,0.0,13.25,23.5,0.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,11.5,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,20.25,20.0,31.0,19.5,0.0,25.0,0.0,0.0,0.0,0.0,12.25,0.0,12.0,23.75,25.75,0.0,12.0,11.75,16.75,18.75,36.75,50.0,27.0,15.25,47.75,29.25,34.0,12.5,0.0,0.0,24.25,0.0,0.0,0.0,21.25,0.0,10.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.0,0.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,42.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,49.25,21.0,37.75,36.75,75.0,55.5,58.75,41.0,83.75,39.5,41.0,0.0,21.25,19.75,23.25,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,11.5,23.75,33.5,47.5,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.0,0.0,0.0,0.0,0.0,17.75,49.25,0.0,0.0,11.0,18.5,22.75,50.5,33.0,40.5,70.5,57.0,29.25,0.0,0.0,0.0,13.25,0.0,37.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.5,25.75,0.0,0.0,0.0,0.0,0.0,29.5,64.75,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,29.0,0.0,21.75,43.25,58.0,26.0,38.25,24.75,50.25,37.0,0.0,26.25,26.25,13.75,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,96.25,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0,0.0,13.5,8.75,30.5,18.75,49.5,59.25,12.5,7.5,26.0,31.75,36.5,34.75,8.25,63.25,26.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,20.75,11.75,8.0,20.75,25.25,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.5,37.0,0.0,0.0,30.75,58.0,23.25,26.75,64.5,23.25,43.75,35.75,46.0,0.0,0.0,25.25,0.0,0.0,9.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.25,34.75,0.0,0.0,0.0,0.0,0.0,14.25,72.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,50.5,18.5,12.25,39.75,69.5,32.25,36.75,12.75,13.25,49.5,46.25,13.0,26.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.5,32.75,0.0,0.0,0.0,0.0,0.0,12.0,68.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,62.5,29.75,21.25,25.0,34.5,20.25,23.5,23.5,12.25,60.5,33.25,0.0,13.5,37.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.25,0.0,0.0,26.0,14.25,34.5,41.25,69.0,20.75,0.0,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,0.0,0.0,10.25,44.25,18.75,38.0,82.75,40.75,60.75,24.25,46.75,0.0,0.0,9.25,34.5,0.0,12.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,27.25,14.5,0.0,0.0,0.0,0.0,0.0,28.0,40.75,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,24.75,24.5,31.0,60.5,23.5,23.75,23.75,37.75,0.0,0.0,14.0,60.5,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.5,65.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,0.0,24.0,22.25,22.5,9.75,91.25,52.5,0.0,9.75,57.0,10.25,46.75,30.5,23.75,55.0,48.75,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.25,0.0,0.0,23.0,34.0,32.75,25.25,8.0,24.75,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,0.0,0.0,0.0,0.0,10.75,11.5,0.0,0.0,11.75,49.0,44.25,42.5,88.5,38.5,49.0,42.25,70.5,0.0,0.0,37.5,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.25,0.0,0.0,29.25,0.0,8.5,11.75,67.75,27.5,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,47.75,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,9.5,63.5,10.0,38.75,71.0,21.5,30.75,21.0,30.25,0.0,0.0,0.0,26.25,0.0,11.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,40.0,0.0,0.0,51.5,37.0,0.0,56.25,33.75,11.75,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,17.5,11.0,0.0,0.0,11.25,41.75,7.5,53.25,56.25,32.0,34.25,48.75,20.75,0.0,0.0,14.5,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,22.5,10.25,17.0,9.75,82.5,67.0,22.0,0.0,29.75,34.25,18.5,20.75,22.75,51.75,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,9.75,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,28.5,25.0,13.5,35.75,0.0,0.0,13.5,45.25,38.25,29.75,51.25,87.75,26.5,24.5,45.75,6.25,27.5,15.75,0.0,0.0,16.5,0.0,9.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.25,12.0,0.0,0.0,0.0,0.0,0.0,28.5,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,22.5,22.0,15.0,75.0,23.5,11.5,38.0,36.5,37.25,0.0,36.5,58.75,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.75,0.0,0.0,34.75,20.0,0.0,26.0,72.25,43.5,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,29.5,0.0,0.0,0.0,0.0,30.25,28.5,0.0,0.0,0.0,22.0,22.75,42.25,81.75,29.25,52.0,35.5,34.25,0.0,0.0,14.0,24.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,27.25,0.0,19.5,0.0,15.25,44.75,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,9.75,0.0,0.0,0.0,0.0,22.25,7.75,0.0,0.0,25.25,45.25,22.75,48.75,25.0,13.75,56.0,37.25,13.0,0.0,0.0,23.5,16.75,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,71.5,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,26.75,10.25,21.25,12.5,59.5,78.25,0.0,6.25,34.25,22.0,17.0,0.0,9.75,30.75,30.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.0,0.0,11.75,11.75,25.0,51.75,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,14.0,0.0,0.0,0.0,0.0,38.5,21.5,0.0,0.0,0.0,27.0,36.25,42.25,86.75,31.0,23.5,38.25,23.75,0.0,0.0,0.0,14.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.5,23.75,0.0,0.0,0.0,0.0,0.0,0.0,46.5,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,37.75,14.25,21.25,52.5,13.25,49.75,11.25,34.0,25.0,22.25,33.75,11.75,21.0,54.5,62.25,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,23.25,0.0,0.0,0.0,0.0,0.0,23.5,49.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,13.25,11.25,10.0,10.5,25.0,57.25,9.75,18.5,41.5,22.5,44.25,20.75,17.75,44.0,46.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
