,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31
107,,,,,,,,,,,,,,,,,,,,,10.5,0.0,21.25,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,54.75,0.0,21.25,29.25,20.75,42.75,0.0,29.75,11.75,8.75,17.25,11.0,0.0,0.0,33.75,72.75,23.75,0.0,18.75,23.25,9.5,58.5,19.5,0.0,16.25,7.5,38.0,31.75,20.25,44.75,8.5,38.0,23.0,11.5,43.5,29.0,0.0,0.0,28.75,0.0,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.75,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,52.0,0.0,35.0,26.25,13.0,52.5,0.0,0.0,11.25,12.75,29.0,13.0,0.0,13.0,41.0,62.25,11.75,0.0,0.0,31.25,27.75,25.5,0.0,0.0,13.75,0.0,25.0,10.0,21.5,22.0,13.0,50.5,51.5,35.75,0.0,59.5,0.0,0.0,28.5,0.0,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,17.5,0.0,18.5,0.0,11.0,10.25,0.0,7.75,10.75,35.0,49.25,22.5,32.0,18.5,19.75,31.75,10.5,0.0,0.0,11.5,28.25,0.0,16.0,12.25,0.0,36.5,0.0,0.0,10.0,31.5,36.75,0.0,46.5,0.0,7.75,0.0,8.25,86.5,0.0,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,16.5,26.75,43.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,62.0,25.0,0.0,33.5,0.0,42.0,85.5,49.5,0.0,31.25,0.0,65.5,0.0,14.25,0.0,0.0,52.5,0.0,0.0,46.75,15.0,36.25,21.5,49.25,0.0,55.0,51.75,16.25,51.25,0.0,31.25,0.0,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,10.25,10.25,0.0,31.0,0.0,50.0,27.5,11.0,45.25,39.0,0.0,10.75,0.0,0.0,0.0,46.0,22.75,9.0,0.0,11.75,0.0,20.0,0.0,9.25,0.0,24.25,46.5,0.0,43.5,0.0,54.5,0.0,10.75,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,36.75,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,38.0,0.0,12.75,26.0,12.25,40.0,0.0,0.0,24.25,11.75,16.25,30.5,0.0,27.5,27.75,85.5,38.5,0.0,27.75,14.5,14.25,64.0,21.5,0.0,43.75,10.5,68.5,33.5,11.75,48.25,12.0,23.25,0.0,85.25,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,11.25,0.0,35.25,28.75,0.0,29.25,33.75,69.0,21.25,6.5,50.0,0.0,19.25,11.5,13.0,0.0,0.0,25.0,36.25,31.5,9.25,12.75,0.0,26.25,0.0,16.75,17.75,35.25,40.5,0.0,50.0,0.0,12.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,36.75,0.0,0.0,0.0,10.25,0.0,0.0,34.25,18.5,75.0,52.0,32.5,25.25,57.25,0.0,12.75,20.5,0.0,0.0,0.0,23.0,27.5,25.75,0.0,0.0,38.5,0.0,17.0,9.5,18.75,10.0,0.0,73.0,0.0,13.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.5,0.0,7.0,0.0,14.25,0.0,0.0,30.75,18.5,75.0,60.75,36.5,14.25,45.75,0.0,12.75,20.5,0.0,0.0,7.5,19.5,15.5,25.75,0.0,0.0,38.5,0.0,23.5,0.0,25.75,0.0,0.0,53.75,0.0,13.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,32.5,0.0,23.75,44.25,11.75,34.0,0.0,30.25,19.75,0.0,0.0,30.25,0.0,0.0,54.25,47.75,20.25,0.0,25.75,36.5,0.0,77.75,0.0,0.0,29.75,20.75,40.5,43.0,17.75,29.5,11.25,51.75,32.5,23.75,0.0,7.0,0.0,0.0,36.25,0.0,0.0,0.0,21.0,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.75,26.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,13.25,50.0,29.75,0.0,43.75,0.0,25.75,11.75,23.75,0.0,9.0,0.0,0.0,0.0,43.75,0.0,13.25,12.5,0.0,0.0,25.0,21.75,21.75,20.0,0.0,0.0,13.0,55.0,14.0,29.75,0.0,20.75,0.0,0.0,28.0,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,24.75,0.0,24.5,25.0,20.25,35.0,0.0,0.0,20.75,33.0,10.25,24.25,0.0,0.0,23.75,75.0,0.0,0.0,13.25,37.75,13.75,45.75,17.5,0.0,38.75,17.25,55.0,33.0,22.5,41.5,7.5,20.0,37.5,20.25,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.5,20.25,47.0,0.0,0.0,0.0,0.0,0.0,44.5,34.0,0.0,21.0,25.0,0.0,0.0,37.25,0.0,0.0,69.75,48.5,0.0,0.0,0.0,39.0,0.0,37.0,0.0,0.0,11.25,0.0,0.0,32.5,19.25,33.5,12.25,20.5,0.0,27.25,39.75,12.75,0.0,0.0,8.25,0.0,0.0,33.5,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.75,0.0,11.75,0.0,24.5,11.75,0.0,40.0,0.0,63.5,36.0,48.0,27.25,23.0,19.75,12.75,0.0,0.0,0.0,46.0,0.0,23.75,20.25,21.25,0.0,33.5,0.0,21.25,29.25,38.75,29.25,0.0,22.25,0.0,0.0,0.0,0.0,77.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.75,19.75,31.0,44.25,0.0,0.0,21.25,21.25,11.5,13.25,0.0,9.75,43.25,32.0,21.0,0.0,18.5,28.75,0.0,54.75,8.0,0.0,14.25,0.0,60.5,38.5,10.75,38.0,10.75,37.75,17.75,8.25,8.75,32.0,0.0,0.0,14.0,0.0,0.0,0.0,9.5,32.25,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.25,0.0,23.25,0.0,35.0,10.75,0.0,22.0,33.0,40.25,14.75,48.5,71.25,50.0,0.0,23.25,0.0,0.0,0.0,35.0,22.25,20.25,0.0,25.75,0.0,39.0,0.0,9.75,20.25,20.75,20.5,0.0,31.0,0.0,41.75,0.0,24.75,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,12.0,0.0,49.75,35.5,0.0,48.75,11.75,14.75,13.75,25.75,63.25,42.0,37.0,0.0,13.25,0.0,0.0,49.75,35.0,53.0,10.75,13.5,0.0,10.75,0.0,11.25,22.5,23.5,35.25,0.0,34.75,0.0,23.5,0.0,26.75,55.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.25,0.0,0.0,0.0,0.0,22.0,0.0,30.75,30.25,32.5,9.5,0.0,17.5,0.0,13.25,13.75,15.25,0.0,13.5,40.0,51.0,19.25,0.0,0.0,27.25,0.0,54.5,27.5,0.0,9.75,24.25,81.25,27.25,11.25,0.0,38.25,8.5,31.75,29.5,11.0,25.0,0.0,0.0,26.25,0.0,0.0,0.0,9.25,8.25,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.5,11.0,0.0,10.0,0.0,34.25,0.0,0.0,32.75,42.75,66.5,53.5,37.5,69.25,49.5,32.25,10.0,0.0,0.0,0.0,0.0,24.0,0.0,37.25,12.25,0.0,19.0,0.0,20.5,0.0,34.75,18.5,0.0,21.0,0.0,43.75,0.0,22.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,11.5,11.75,8.0,49.5,0.0,10.75,11.5,23.0,0.0,27.25,0.0,12.0,59.5,42.25,32.5,0.0,23.25,39.75,0.0,72.25,0.0,0.0,0.0,9.5,75.5,17.0,0.0,20.25,21.25,19.25,19.5,21.75,34.25,28.0,0.0,0.0,12.25,0.0,0.0,0.0,46.5,23.25,0.0,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,8.75,0.0,11.0,0.0,23.5,0.0,0.0,34.5,0.0,54.25,28.75,49.75,45.0,27.5,0.0,13.0,46.5,0.0,0.0,38.25,49.5,28.25,0.0,39.25,0.0,41.0,0.0,28.75,11.25,46.25,20.5,0.0,25.0,0.0,22.5,0.0,39.25,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,40.0,0.0,10.0,0.0,22.25,0.0,0.0,65.25,31.75,38.0,26.25,47.25,68.75,49.25,21.75,0.0,11.5,0.0,0.0,32.75,32.0,19.75,37.0,25.0,0.0,28.5,0.0,9.75,10.5,40.25,20.5,0.0,31.25,0.0,10.25,0.0,11.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,17.75,0.0,22.5,19.5,6.5,25.5,0.0,6.75,29.25,19.75,29.75,12.75,0.0,14.0,70.0,30.75,18.75,0.0,21.0,28.5,11.5,13.5,27.5,0.0,30.0,10.75,93.25,38.0,21.5,11.5,0.0,24.25,0.0,50.0,29.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,19.5,0.0,0.0,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0.0,0.0,0.0,36.0,0.0,0.0,25.75,24.75,29.0,0.0,0.0,0.0,11.75,0.0,31.0,0.0,13.75,39.0,35.0,14.0,0.0,0.0,0.0,25.75,50.0,11.25,0.0,0.0,30.75,31.0,0.0,12.0,11.75,12.0,13.0,48.5,50.0,35.5,56.75,0.0,0.0,27.75,0.0,0.0,0.0,37.75,13.0,0.0,0.0,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,0.0,0.0,0.0,0.0,34.0,0.0,0.0,14.25,25.25,15.0,0.0,12.25,35.25,21.5,10.25,0.0,0.0,14.75,45.5,46.75,26.75,0.0,13.25,16.25,31.0,51.25,17.25,0.0,16.25,28.75,79.25,31.0,18.5,50.0,36.75,39.75,38.75,27.0,13.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,21.5,8.0,0.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.75,10.0,0.0,32.75,0.0,55.5,12.25,0.0,58.25,30.25,65.5,50.75,25.25,71.0,63.75,11.0,0.0,24.25,0.0,0.0,47.25,44.5,57.75,16.75,12.25,0.0,32.5,0.0,0.0,29.5,22.75,12.0,0.0,11.75,0.0,31.5,0.0,47.5,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.75,25.25,28.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,12.25,31.25,15.5,0.0,22.5,0.0,23.0,48.75,29.0,0.0,23.75,0.0,31.0,0.0,50.0,0.0,16.75,35.75,0.0,0.0,33.75,32.75,20.75,0.0,35.0,0.0,29.25,78.5,22.75,26.25,0.0,20.75,0.0,0.0,37.5,0.0,0.0,0.0,0.0,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.75,17.5,0.0,10.0,0.0,37.5,9.75,0.0,0.0,0.0,63.75,21.0,34.0,48.0,13.5,22.75,0.0,12.0,0.0,0.0,7.5,35.75,36.0,10.5,33.75,0.0,33.75,0.0,10.75,18.0,19.25,18.0,0.0,18.25,0.0,23.0,0.0,7.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.25,0.0,16.0,6.5,0.0,31.25,0.0,0.0,0.0,22.75,13.0,31.75,0.0,0.0,43.25,41.75,9.75,0.0,6.75,0.0,24.5,52.75,0.0,0.0,13.25,13.75,75.25,24.5,11.75,45.75,16.0,20.75,23.0,9.75,22.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,28.5,9.5,0.0,0.0,0.0,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.25,0.0,10.0,13.75,10.25,30.0,0.0,0.0,25.25,10.5,13.0,12.5,0.0,39.25,65.5,35.0,21.25,0.0,0.0,28.75,38.25,58.0,18.0,0.0,12.25,18.25,23.25,44.0,9.75,46.25,22.75,55.5,34.75,45.25,13.25,35.0,0.0,0.0,29.75,0.0,0.0,0.0,14.0,13.5,0.0,0.0,0.0,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.5,15.5,0.0,17.5,0.0,26.75,16.5,0.0,18.5,10.25,47.0,35.25,64.0,65.75,49.75,0.0,10.75,29.75,0.0,0.0,26.5,44.75,8.5,6.75,12.25,0.0,16.5,0.0,9.0,0.0,7.5,46.25,0.0,19.5,0.0,20.5,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,43.5,0.0,10.75,22.0,49.75,22.75,0.0,30.5,30.0,11.5,0.0,0.0,0.0,0.0,73.0,51.25,32.0,0.0,0.0,25.0,13.25,73.0,9.25,0.0,0.0,19.0,64.75,35.75,38.25,21.25,8.75,39.5,30.75,37.75,11.5,39.75,0.0,0.0,10.0,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.0,19.0,0.0,47.5,0.0,30.25,28.75,0.0,36.25,0.0,83.5,65.75,38.75,56.25,19.25,30.25,29.5,29.25,0.0,0.0,39.0,18.5,6.5,8.25,32.0,0.0,31.0,0.0,8.75,33.5,7.0,41.0,0.0,6.5,0.0,9.25,0.0,20.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.25,0.0,0.0,25.0,0.0,24.25,23.5,0.0,47.25,24.0,16.5,0.0,49.25,37.5,54.0,0.0,22.25,0.0,0.0,0.0,37.5,35.0,20.75,11.75,13.0,0.0,33.75,0.0,10.0,22.5,36.5,46.75,0.0,0.0,0.0,0.0,0.0,26.75,65.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.0,30.75,0.0,23.25,0.0,35.5,11.75,0.0,21.25,0.0,42.5,53.0,50.0,24.5,13.0,21.75,33.0,0.0,0.0,0.0,11.25,35.25,29.25,19.0,40.0,0.0,41.0,0.0,20.75,20.0,44.25,30.25,0.0,19.75,0.0,11.25,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.0,0.0,21.5,21.25,20.25,46.75,0.0,35.5,22.0,0.0,27.75,10.0,0.0,33.75,38.75,8.25,24.25,0.0,24.25,23.25,11.75,50.0,20.5,0.0,23.75,19.0,28.5,24.25,9.5,39.25,30.0,28.75,8.75,41.75,20.0,46.5,0.0,0.0,14.5,0.0,0.0,0.0,33.25,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.5,0.0,0.0,9.5,8.0,30.25,0.0,9.5,0.0,40.5,9.75,25.0,0.0,10.25,57.5,36.25,32.75,0.0,0.0,36.5,0.0,67.5,0.0,0.0,49.5,7.75,55.0,18.25,18.25,33.75,10.5,27.75,51.25,47.75,9.5,16.75,0.0,0.0,8.75,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,12.5,23.25,37.75,0.0,26.0,0.0,25.25,45.5,0.0,0.0,27.0,29.75,36.0,27.25,0.0,28.25,28.25,29.0,50.25,10.25,0.0,44.75,0.0,60.0,54.25,33.5,21.75,23.5,57.0,64.0,12.0,11.75,61.5,0.0,0.0,39.75,0.0,0.0,0.0,26.75,26.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,9.5,0.0,0.0,0.0,31.0,9.5,0.0,28.0,7.25,68.5,45.5,43.5,22.0,31.25,0.0,18.0,18.5,0.0,0.0,18.75,28.0,6.75,0.0,20.75,0.0,18.75,0.0,9.75,0.0,17.25,34.5,0.0,7.25,0.0,7.0,0.0,22.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0,12.5,18.25,23.5,43.75,0.0,33.5,11.75,9.0,25.75,39.75,0.0,0.0,49.25,22.0,44.0,0.0,9.5,10.25,0.0,52.75,28.75,0.0,0.0,11.25,83.5,7.5,10.75,38.5,20.75,48.25,0.0,21.5,33.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,48.25,27.25,0.0,0.0,0.0,13.0,35.75,24.0,0.0,19.75,0.0,13.25,0.0,27.5,0.0,12.25,30.25,0.0,0.0,11.25,11.25,22.75,23.25,30.0,0.0,26.5,71.75,12.0,32.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,38.25,25.5,0.0,0.0,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75,0.0,38.25,8.25,28.0,30.0,0.0,0.0,19.75,39.75,9.75,28.0,0.0,0.0,57.25,36.25,11.75,0.0,33.25,22.0,12.5,36.25,7.0,0.0,12.5,0.0,33.5,20.75,7.25,22.0,12.25,22.25,48.75,38.0,0.0,48.5,0.0,0.0,35.5,0.0,0.0,0.0,33.75,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,12.0,0.0,20.25,44.0,0.0,0.0,19.25,0.0,34.5,23.75,8.5,23.75,43.25,54.0,7.75,0.0,12.25,0.0,21.0,77.75,33.75,0.0,38.0,25.25,51.0,21.5,6.75,7.0,15.0,48.25,13.0,31.25,21.25,26.75,0.0,0.0,49.25,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.0,18.25,0.0,24.0,18.25,0.0,15.25,27.25,69.0,9.5,50.0,48.25,33.75,0.0,10.25,15.5,0.0,0.0,33.0,7.5,10.75,10.0,0.0,0.0,9.25,0.0,7.0,9.5,49.0,11.75,0.0,7.25,0.0,7.75,0.0,8.25,66.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,6.0,0.0,23.5,0.0,21.25,12.25,9.0,24.0,15.75,0.0,6.5,24.75,25.75,13.5,0.0,26.0,21.5,23.25,93.5,7.5,0.0,21.5,5.0,36.0,59.25,11.0,28.75,8.5,19.5,0.0,23.0,8.75,36.5,0.0,0.0,30.0,0.0,0.0,0.0,25.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.75,24.75,32.25,0.0,12.75,0.0,42.25,27.25,45.25,0.0,12.0,0.0,16.25,0.0,45.75,0.0,38.25,31.75,0.0,0.0,56.25,56.0,71.75,47.5,26.5,0.0,22.5,52.0,44.75,69.25,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,0.0,62.75,47.75,0.0,0.0,0.0,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,23.75,10.75,39.0,0.0,22.25,34.5,35.75,42.75,0.0,13.5,24.5,53.25,58.0,37.5,0.0,24.0,0.0,38.25,85.0,36.75,0.0,12.25,10.25,43.0,19.75,21.75,44.0,33.5,23.75,37.0,68.0,0.0,40.25,0.0,0.0,59.25,0.0,0.0,0.0,48.75,24.25,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.5,0.0,18.5,7.5,0.0,21.25,32.25,63.25,32.0,25.25,72.75,35.75,19.5,41.0,0.0,0.0,0.0,64.0,33.75,45.75,17.25,11.5,0.0,23.25,0.0,17.5,16.5,11.5,48.75,0.0,10.5,0.0,55.25,0.0,12.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,51.75,32.75,0.0,33.25,47.0,14.5,14.0,12.25,24.75,26.75,58.75,37.75,12.5,0.0,0.0,12.75,0.0,52.5,0.0,17.5,0.0,0.0,0.0,41.25,32.75,47.0,22.25,32.75,0.0,50.25,71.25,21.75,55.0,13.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,49.75,31.0,0.0,0.0,0.0,0.0,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.25,20.75,0.0,20.0,34.25,50.0,0.0,0.0,31.75,27.5,35.75,33.75,10.5,11.75,0.0,23.5,9.5,38.75,8.75,36.25,0.0,18.25,0.0,32.0,19.5,31.75,21.5,12.0,9.5,25.25,46.0,0.0,27.5,12.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.25,0.0,22.5,13.75,0.0,47.25,11.5,27.0,38.75,53.0,36.5,41.75,15.0,14.75,0.0,0.0,0.0,11.5,41.5,55.0,10.0,0.0,0.0,31.5,0.0,34.0,23.5,25.5,11.0,0.0,0.0,15.0,81.0,0.0,16.25,25.0,14.5,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,35.0,32.5,0.0,10.0,10.0,56.0,52.75,51.25,36.5,38.75,0.0,0.0,25.0,0.0,0.0,11.5,0.0,58.5,9.5,0.0,0.0,44.75,0.0,31.0,11.25,34.75,30.75,10.5,10.0,10.75,44.5,10.25,49.75,38.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,25.0,13.5,30.25,0.0,0.0,0.0,0.0,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.5,0.0,0.0,11.5,34.75,13.5,0.0,12.75,14.75,0.0,36.75,50.0,0.0,25.0,0.0,39.25,12.25,22.0,0.0,41.25,0.0,0.0,0.0,20.75,0.0,36.25,10.5,11.25,12.5,0.0,24.25,11.0,28.0,15.25,12.25,0.0,0.0,12.5,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,11.5,0.0,0.0,25.0,24.25,16.5,15.25,0.0,28.0,0.0,36.75,38.25,0.0,25.0,0.0,40.0,23.75,44.75,10.75,29.0,0.0,11.75,0.0,21.75,0.0,48.75,10.5,11.25,24.25,0.0,24.25,11.0,28.75,15.25,12.25,0.0,0.0,12.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.25,21.25,0.0,0.0,22.5,39.5,9.75,65.75,59.5,51.75,0.0,8.25,11.25,0.0,0.0,54.0,32.75,16.5,10.0,13.0,0.0,17.25,0.0,7.0,28.75,28.0,47.25,0.0,17.75,0.0,32.0,0.0,11.25,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,
