,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29
93,,,,,,,,,,,,,,,,,0.0,0.0,20.5,0.0,21.0,0.0,0.0,9.75,10.75,0.0,0.0,26.5,11.5,0.0,17.75,28.25,16.75,0.0,32.25,7.75,48.75,0.0,9.25,8.75,0.0,0.0,50.75,24.25,46.0,25.0,24.25,0.0,0.0,11.5,0.0,12.0,45.25,25.5,28.5,0.0,16.5,0.0,0.0,0.0,20.75,0.0,0.0,26.5,0.0,0.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,28.0,19.5,0.0,9.25,0.0,0.0,0.0,37.0,10.5,56.0,87.5,22.25,0.0,0.0,23.0,0.0,0.0,0.0,26.75,8.75,58.75,8.25,0.0,0.0,0.0,72.0,0.0,0.0,27.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,0.0,0.0,20.5,0.0,21.0,0.0,0.0,0.0,30.75,0.0,0.0,26.5,32.25,0.0,37.5,18.75,16.75,0.0,54.5,29.25,61.25,0.0,21.75,31.0,0.0,0.0,50.75,13.75,34.5,0.0,38.25,0.0,0.0,0.0,0.0,36.25,67.5,35.75,48.5,0.0,16.5,0.0,0.0,21.75,33.0,0.0,0.0,26.5,0.0,0.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,9.5,20.0,0.0,0.0,0.0,20.75,0.0,19.75,0.0,0.0,0.0,22.25,49.5,32.0,0.0,21.75,22.25,0.0,0.0,37.0,0.0,44.5,62.5,36.25,0.0,0.0,11.5,0.0,24.25,22.25,37.0,28.75,58.75,8.25,0.0,0.0,21.75,84.25,0.0,0.0,27.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,21.0,0.0,0.0,22.5,11.0,33.75,0.0,0.0,0.0,0.0,0.0,63.0,56.5,0.0,0.0,20.75,0.0,11.5,0.0,0.0,20.75,23.0,9.5,0.0,11.75,39.75,0.0,72.5,39.0,0.0,27.25,11.0,0.0,0.0,52.25,24.5,32.0,40.5,21.25,39.25,0.0,59.75,0.0,24.0,0.0,0.0,0.0,31.5,0.0,21.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,0.0,11.0,0.0,14.5,0.0,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.75,0.0,0.0,22.25,13.25,0.0,0.0,0.0,0.0,0.0,47.0,12.0,66.5,14.5,51.75,0.0,0.0,27.5,27.75,0.0,35.0,45.25,12.5,53.25,11.5,19.0,0.0,0.0,43.75,0.0,0.0,31.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,0.0,21.5,26.0,22.0,14.75,0.0,0.0,0.0,11.75,0.0,0.0,13.25,34.0,19.5,10.5,12.75,10.25,0.0,11.25,44.5,31.0,0.0,10.5,0.0,0.0,0.0,16.0,13.0,34.5,0.0,0.0,0.0,0.0,38.75,0.0,40.0,43.0,21.5,40.0,41.75,0.0,0.0,0.0,13.0,0.0,0.0,0.0,77.25,0.0,0.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,0.0,40.75,0.0,25.75,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,25.5,0.0,0.0,0.0,25.5,0.0,0.0,9.25,0.0,0.0,0.0,11.5,14.75,37.0,25.5,33.5,0.0,0.0,26.5,16.0,0.0,33.25,45.5,11.0,68.0,20.5,20.75,0.0,0.0,69.0,0.0,0.0,35.75,0.0,0.0,0.0,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,21.75,0.0,32.75,0.0,10.25,13.5,20.5,5.5,0.0,9.25,6.0,19.25,0.0,0.0,9.75,12.0,0.0,6.25,0.0,6.25,9.75,22.75,0.0,0.0,0.0,31.75,11.75,34.25,25.0,7.5,0.0,0.0,23.75,25.0,0.0,38.25,44.25,39.25,0.0,0.0,9.25,0.0,13.75,25.0,0.0,6.25,44.75,0.0,9.5,0.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,0.0,0.0,54.75,15.75,0.0,0.0,0.0,0.0,0.0,23.75,49.75,12.5,0.0,0.0,48.0,0.0,0.0,0.0,0.0,26.25,24.5,12.25,0.0,0.0,34.5,17.0,31.25,46.75,0.0,16.25,28.0,44.25,0.0,46.5,31.0,13.25,71.75,50.25,63.25,35.5,12.75,0.0,13.75,11.5,0.0,0.0,50.5,0.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,0.0,61.0,12.25,22.5,0.0,0.0,0.0,0.0,30.5,29.25,32.75,0.0,0.0,31.75,0.0,31.75,0.0,42.25,0.0,30.5,10.5,0.0,23.0,27.75,28.25,62.5,75.75,0.0,13.75,12.25,23.75,0.0,27.0,58.5,31.25,28.25,42.0,26.0,28.5,29.5,0.0,11.5,10.75,0.0,0.0,50.75,0.0,19.75,0.0,29.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,0.0,34.25,14.5,0.0,0.0,0.0,0.0,0.0,20.25,29.75,28.25,0.0,0.0,33.25,0.0,10.75,0.0,21.5,20.25,21.5,0.0,0.0,20.0,39.25,0.0,62.0,25.0,0.0,38.5,27.5,22.75,0.0,15.25,25.75,13.5,50.0,18.5,64.0,27.75,41.5,8.5,0.0,34.0,0.0,0.0,28.5,0.0,10.25,0.0,18.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,0.0,20.5,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,66.75,0.0,0.0,0.0,12.25,0.0,0.0,12.25,0.0,0.0,0.0,74.25,0.0,14.25,25.0,22.25,0.0,0.0,0.0,0.0,0.0,63.5,28.75,34.5,38.75,17.25,28.0,0.0,0.0,36.0,0.0,0.0,18.75,0.0,0.0,0.0,17.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,0.0,26.5,0.0,0.0,0.0,35.25,0.0,0.0,0.0,0.0,13.5,0.0,0.0,10.75,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.25,40.75,35.0,40.75,0.0,0.0,22.25,22.75,0.0,25.0,49.5,7.5,35.5,0.0,19.75,0.0,0.0,60.25,0.0,0.0,53.5,0.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,54.25,0.0,0.0,0.0,0.0,21.25,0.0,0.0,19.5,0.0,0.0,0.0,31.25,19.75,0.0,19.25,0.0,0.0,0.0,53.5,12.0,32.75,67.75,28.0,0.0,0.0,71.75,23.25,0.0,28.5,76.25,8.0,74.75,9.25,28.75,0.0,0.0,64.75,0.0,0.0,27.0,0.0,0.0,0.0,21.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,32.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,10.25,74.0,64.5,41.25,0.0,0.0,27.0,0.0,0.0,18.75,62.75,0.0,12.75,10.0,0.0,0.0,0.0,19.25,0.0,0.0,37.5,0.0,0.0,0.0,39.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,51.25,0.0,0.0,0.0,0.0,10.25,0.0,0.0,9.75,0.0,0.0,0.0,19.75,50.75,0.0,0.0,0.0,0.0,0.0,12.75,0.0,58.25,39.0,85.75,0.0,0.0,24.5,0.0,0.0,30.25,27.25,9.0,25.0,9.0,0.0,0.0,0.0,75.75,0.0,0.0,48.5,0.0,0.0,0.0,36.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,9.5,0.0,0.0,0.0,27.75,8.25,0.0,20.25,0.0,0.0,0.0,12.5,0.0,11.0,61.0,56.5,0.0,0.0,0.0,25.0,0.0,65.0,44.5,8.5,34.0,8.75,7.5,0.0,0.0,37.25,0.0,0.0,36.5,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,0.0,0.0,0.0,19.75,10.25,20.75,0.0,0.0,32.0,0.0,10.25,0.0,0.0,33.5,10.25,18.25,0.0,40.5,28.5,0.0,62.5,38.5,0.0,9.25,12.25,0.0,0.0,39.25,23.25,7.75,45.25,28.25,46.0,37.0,57.0,20.75,30.0,10.25,0.0,0.0,19.75,0.0,10.0,0.0,20.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.25,0.0,0.0,32.75,20.75,10.25,11.75,0.0,32.75,0.0,21.5,0.0,25.25,0.0,32.0,20.0,0.0,0.0,15.25,29.5,13.5,0.0,39.5,0.0,0.0,0.0,0.0,13.75,100.0,11.5,40.75,0.0,39.5,0.0,0.0,12.75,53.25,0.0,12.25,19.75,0.0,0.0,8.0,22.75,12.25,0.0,0.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,20.75,0.0,0.0,0.0,0.0,9.0,25.5,20.25,0.0,0.0,26.5,0.0,0.0,0.0,19.0,10.5,19.75,10.5,7.0,0.0,59.0,22.25,48.0,64.25,0.0,8.5,23.0,19.75,0.0,25.0,30.75,28.0,15.0,9.0,0.0,15.0,53.0,26.75,10.25,27.0,0.0,0.0,16.25,0.0,0.0,0.0,9.75,0.0,0.0,0.0,19.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,0.0,9.25,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.5,20.5,0.0,19.25,0.0,0.0,0.0,13.75,0.0,45.75,64.5,35.75,0.0,0.0,47.5,12.0,0.0,9.5,19.0,29.75,48.25,0.0,18.75,0.0,0.0,38.75,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.75,9.0,65.25,0.0,0.0,19.5,0.0,0.0,0.0,7.75,21.0,27.75,10.5,20.75,8.0,52.5,24.25,52.5,56.5,0.0,23.25,11.5,20.75,0.0,37.75,33.75,0.0,33.75,26.25,32.25,9.25,46.0,9.0,20.75,16.75,0.0,0.0,14.25,0.0,19.5,0.0,8.25,0.0,0.0,0.0,7.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,20.75,32.5,0.0,0.0,34.0,0.0,0.0,0.0,21.0,11.75,11.5,46.25,14.25,10.5,61.75,0.0,61.0,38.25,0.0,28.75,25.0,13.0,0.0,30.0,25.25,33.0,44.25,44.0,38.5,31.5,53.5,31.25,22.5,20.25,0.0,0.0,32.0,0.0,23.25,0.0,20.5,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.0,32.5,0.0,0.0,13.0,0.0,0.0,0.0,21.0,11.75,11.5,35.5,14.25,10.5,64.0,15.5,50.5,52.75,0.0,28.75,27.0,27.0,0.0,32.0,13.0,34.75,24.5,55.75,28.0,31.5,55.25,21.0,24.0,9.75,0.0,0.0,33.5,0.0,23.25,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,10.0,9.25,0.0,9.25,0.0,0.0,0.0,0.0,25.25,36.0,66.5,49.75,0.0,0.0,25.25,0.0,0.0,36.25,18.25,19.5,50.5,8.5,8.75,0.0,0.0,59.5,0.0,0.0,30.5,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.5,0.0,0.0,12.5,9.5,0.0,30.5,11.75,0.0,0.0,0.0,12.0,12.5,0.0,32.0,12.75,0.0,0.0,25.0,10.0,20.25,25.0,22.75,0.0,0.0,0.0,0.0,36.5,34.0,44.75,27.25,0.0,10.5,0.0,0.0,0.0,40.25,0.0,28.0,19.75,0.0,0.0,0.0,25.25,21.25,0.0,0.0,19.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,58.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.5,0.0,0.0,0.0,19.0,9.5,0.0,28.5,0.0,0.0,0.0,38.25,21.25,22.25,37.25,34.25,0.0,0.0,22.5,0.0,0.0,40.0,27.75,25.5,36.0,18.25,34.75,0.0,0.0,43.0,0.0,0.0,65.75,0.0,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,37.25,20.75,0.0,0.0,0.0,49.0,17.75,0.0,35.5,0.0,0.0,36.75,44.5,28.0,0.0,0.0,35.75,0.0,0.0,16.5,53.0,39.5,0.0,40.5,0.0,0.0,0.0,0.0,23.25,72.25,60.0,56.25,15.75,11.75,0.0,0.0,0.0,70.0,0.0,13.75,58.0,0.0,0.0,0.0,22.5,15.0,0.0,0.0,0.0,0.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,12.75,0.0,0.0,19.5,0.0,0.0,0.0,24.0,26.0,13.75,55.0,16.25,0.0,0.0,43.0,16.25,0.0,54.5,45.25,22.5,64.5,22.0,19.5,0.0,0.0,46.5,0.0,0.0,22.5,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30.25,41.25,46.0,0.0,0.0,61.75,0.0,0.0,0.0,0.0,0.0,10.5,10.5,19.5,0.0,43.75,13.25,59.25,47.5,0.0,11.25,22.75,23.0,0.0,36.5,35.25,9.75,32.0,20.5,12.75,17.25,62.0,10.25,32.0,9.75,0.0,0.0,32.5,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,28.75,0.0,0.0,0.0,0.0,9.75,0.0,0.0,9.25,0.0,0.0,0.0,18.25,19.5,0.0,9.25,0.0,0.0,0.0,13.75,11.5,23.0,55.5,40.25,0.0,0.0,23.5,26.5,0.0,64.0,23.5,12.0,51.25,20.0,17.75,0.0,0.0,52.5,0.0,0.0,36.5,0.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.75,60.0,0.0,0.0,22.5,0.0,0.0,0.0,22.5,8.25,19.25,12.5,10.75,32.25,27.75,10.5,63.5,39.5,0.0,0.0,13.75,12.5,0.0,14.75,58.5,19.25,38.75,28.25,38.75,16.75,37.75,18.5,0.0,0.0,0.0,0.0,20.25,0.0,30.0,0.0,11.5,0.0,0.0,0.0,34.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.5,32.5,45.75,0.0,0.0,45.25,0.0,0.0,0.0,10.25,0.0,24.5,0.0,19.25,11.25,29.75,0.0,61.5,40.5,0.0,23.5,37.75,22.5,0.0,16.5,25.0,0.0,52.0,42.75,54.25,8.0,60.5,0.0,23.0,0.0,0.0,0.0,42.25,0.0,19.25,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.5,0.0,0.0,20.0,0.0,0.0,0.0,20.0,30.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,49.0,14.75,60.5,0.0,0.0,24.25,39.0,0.0,51.75,36.25,27.25,87.0,0.0,18.75,0.0,0.0,48.25,0.0,0.0,39.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,41.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.75,9.0,52.75,0.0,0.0,21.25,0.0,0.0,0.0,18.5,21.0,50.5,0.0,22.0,39.75,78.75,25.0,48.5,37.25,0.0,24.0,34.0,11.0,0.0,35.25,12.5,19.0,26.5,36.5,61.25,44.25,27.5,28.75,22.25,0.0,0.0,0.0,36.5,0.0,9.5,0.0,18.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,19.25,74.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,43.5,0.0,22.0,21.0,68.75,0.0,73.5,37.25,0.0,36.75,24.75,11.0,0.0,13.75,37.0,0.0,20.25,19.25,51.5,37.25,21.75,22.0,22.25,0.0,0.0,0.0,19.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,63.5,0.0,0.0,39.75,0.0,0.0,0.0,19.75,21.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,69.5,0.0,49.5,0.0,0.0,73.0,50.0,0.0,62.25,39.25,19.25,73.75,17.75,38.0,0.0,0.0,56.25,0.0,0.0,18.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,20.5,68.5,0.0,0.0,41.75,0.0,0.0,0.0,32.75,21.75,22.0,10.75,32.0,0.0,13.5,39.75,37.0,75.0,0.0,11.5,36.75,48.75,0.0,39.25,47.25,22.25,20.0,41.25,25.25,18.25,20.5,0.0,0.0,0.0,0.0,0.0,31.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,37.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,37.75,48.25,0.0,0.0,45.5,0.0,0.0,0.0,26.75,20.25,18.75,9.75,9.5,11.0,77.5,26.25,34.75,45.25,0.0,0.0,23.0,0.0,0.0,48.0,54.5,11.0,26.25,44.75,45.75,26.75,29.25,17.0,21.5,10.0,0.0,0.0,19.25,0.0,20.0,0.0,35.5,0.0,0.0,0.0,17.5,0.0,0.0,0.0,25.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.25,0.0,0.0,9.25,0.0,0.0,0.0,21.25,41.5,0.0,25.75,0.0,0.0,0.0,0.0,14.0,37.0,25.0,42.0,0.0,0.0,38.25,31.25,0.0,22.0,32.0,11.25,42.0,23.5,20.25,0.0,0.0,71.0,0.0,0.0,77.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.5,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,26.5,14.5,50.5,16.25,24.25,0.0,0.0,25.0,16.25,0.0,43.0,30.0,21.0,49.75,0.0,0.0,0.0,0.0,28.5,0.0,0.0,31.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.5,0.0,0.0,29.5,0.0,0.0,0.0,27.5,27.5,0.0,12.5,0.0,0.0,0.0,0.0,12.0,76.0,39.5,26.75,0.0,0.0,0.0,16.25,0.0,53.0,21.25,27.5,0.0,12.25,16.25,0.0,0.0,65.5,0.0,0.0,17.75,0.0,0.0,0.0,48.25,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,51.0,0.0,0.0,39.0,0.0,0.0,0.0,10.25,0.0,19.75,10.0,34.25,21.0,46.25,30.25,39.0,52.25,0.0,29.0,15.75,0.0,0.0,42.0,16.25,14.25,60.25,10.0,67.0,40.0,59.75,13.75,31.25,42.5,0.0,0.0,42.0,0.0,19.5,0.0,18.5,0.0,0.0,0.0,34.5,0.0,0.0,0.0,43.25,0.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.25,0.0,19.0,21.0,15.5,0.0,8.5,28.0,22.0,0.0,0.0,22.25,0.0,0.0,25.5,25.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,31.25,27.25,0.0,19.0,0.0,0.0,20.0,7.75,0.0,0.0,32.75,0.0,0.0,0.0,37.5,30.25,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.25,0.0,0.0,32.75,0.0,0.0,0.0,33.0,0.0,10.25,33.0,30.0,0.0,71.0,12.0,50.25,12.5,0.0,26.75,0.0,38.0,0.0,66.0,46.75,9.75,26.0,25.0,24.75,47.75,21.25,9.0,0.0,19.0,0.0,0.0,29.5,0.0,0.0,0.0,9.25,0.0,0.0,0.0,19.25,0.0,0.0,0.0,25.25,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.75,0.0,0.0,9.5,0.0,0.0,0.0,19.0,0.0,0.0,11.5,0.0,0.0,0.0,39.25,36.75,25.0,25.0,49.0,0.0,0.0,27.5,9.75,0.0,64.0,30.25,0.0,32.75,0.0,10.25,0.0,0.0,48.25,0.0,0.0,16.75,0.0,0.0,0.0,50.25,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,69.0,0.0,0.0,11.75,0.0,0.0,0.0,21.0,0.0,21.75,11.25,0.0,23.5,44.25,30.75,88.0,51.0,0.0,13.75,24.5,13.0,0.0,13.25,74.0,0.0,0.0,21.25,41.25,40.75,53.0,0.0,23.25,11.25,0.0,0.0,32.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,28.75,0.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
