,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
89,,,,,,,,,,,,,,,,0.0,5.25,0.0,0.0,0.0,24.0,0.0,12.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,11.75,0.0,0.0,0.0,16.0,16.0,0.0,0.0,13.5,0.0,30.0,8.25,0.0,0.0,15.75,42.5,7.25,66.25,19.0,36.0,27.5,38.25,84.25,13.0,37.25,23.75,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,0.0,6.5,0.0,0.0,26.0,0.0,0.0,29.0,13.25,8.5,0.0,0.0,0.0,0.0,12.0,0.0,6.75,0.0,14.25,0.0,0.0,14.25,0.0,9.0,0.0,20.75,22.5,0.0,16.5,22.25,38.25,0.0,24.0,0.0,0.0,30.75,14.5,0.0,30.5,53.5,15.0,24.5,19.75,15.0,14.5,20.5,62.75,100.0,34.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,18.5,0.0,6.5,0.0,35.0,0.0,12.75,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,13.75,0.0,0.0,6.0,0.0,0.0,0.0,32.5,6.5,0.0,7.25,25.0,0.0,13.75,34.5,0.0,0.0,21.0,42.25,7.0,83.0,38.5,22.25,36.25,41.0,83.0,5.25,41.25,39.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.75,9.0,6.75,0.0,6.75,0.0,0.0,0.0,0.0,15.75,20.0,0.0,0.0,0.0,17.5,0.0,12.75,0.0,7.25,32.75,21.5,6.0,36.0,31.25,0.0,13.25,26.0,6.25,46.75,10.5,0.0,6.25,66.5,38.0,35.25,15.75,34.0,18.5,20.75,43.5,71.5,19.75,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,0.0,7.25,0.0,6.5,0.0,40.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,13.5,0.0,0.0,0.0,13.75,0.0,0.0,6.5,13.25,0.0,32.5,57.75,8.0,5.75,28.75,48.25,20.0,88.25,26.75,34.5,31.75,30.5,62.0,11.0,39.75,9.5,18.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,45.5,0.0,6.5,0.0,16.0,0.0,0.0,6.0,0.0,9.75,7.5,0.0,30.0,0.0,17.0,28.0,46.5,8.25,6.75,21.75,45.75,8.75,51.5,33.0,31.25,27.5,7.25,9.5,49.0,7.0,37.25,49.25,28.25,23.5,44.5,34.0,22.25,20.75,19.5,50.0,66.25,25.25,0.0,19.75,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32.75,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,30.0,0.0,0.0,28.0,70.25,19.0,0.0,0.0,54.25,22.75,73.25,45.75,31.25,42.25,0.0,34.25,42.5,0.0,53.25,44.25,9.25,31.5,34.25,34.5,32.25,24.0,64.25,44.5,29.0,35.25,9.5,40.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,6.5,0.0,0.0,7.25,16.5,8.0,20.5,0.0,6.25,0.0,6.5,0.0,0.0,11.75,0.0,0.0,6.0,7.0,8.0,0.0,14.75,7.75,13.0,0.0,6.75,18.25,17.25,39.0,38.75,33.25,0.0,14.0,7.0,17.0,28.5,7.0,14.0,35.75,23.5,8.0,22.25,0.0,18.5,18.0,44.25,26.5,70.75,25.25,6.75,13.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,6.5,0.0,7.5,0.0,17.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,8.5,0.0,7.75,0.0,0.0,0.0,38.25,0.0,0.0,6.5,0.0,0.0,0.0,14.0,26.75,0.0,9.75,7.25,0.0,41.75,59.5,7.25,25.25,30.25,45.25,9.5,76.25,41.5,49.25,39.5,52.25,91.75,14.25,52.25,28.0,25.75,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,8.0,0.0,8.5,9.0,9.25,9.0,0.0,9.25,19.0,15.75,16.5,9.0,22.75,18.25,36.0,20.75,0.0,10.0,18.25,0.0,17.75,19.75,9.25,53.5,44.75,42.25,18.0,35.5,24.25,53.25,45.75,37.25,17.25,90.75,30.75,15.5,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,8.75,0.0,0.0,16.25,0.0,0.0,20.75,7.25,8.0,0.0,14.0,0.0,0.0,13.0,0.0,7.5,0.0,14.0,0.0,0.0,21.75,0.0,21.0,0.0,15.5,8.0,17.5,0.0,30.75,37.0,0.0,16.0,24.5,16.5,57.25,7.5,8.75,12.75,45.25,23.25,35.5,13.25,32.25,42.25,13.25,44.75,87.0,38.0,6.75,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.25,22.75,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,9.5,0.0,19.25,21.5,55.0,31.0,0.0,24.25,15.75,33.25,39.75,47.25,29.25,44.5,0.0,31.5,7.25,0.0,20.0,46.0,0.0,0.0,10.5,33.75,31.25,36.75,53.0,21.5,80.75,32.75,16.5,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,9.0,0.0,0.0,0.0,30.0,9.0,25.5,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,8.0,17.75,34.5,18.25,9.0,9.25,50.0,44.75,28.25,20.75,17.0,9.25,0.0,30.75,30.5,9.75,27.75,69.5,30.75,10.25,30.0,6.5,47.25,40.75,55.0,16.75,65.5,40.5,36.75,16.75,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,0.0,7.25,0.0,25.5,0.0,31.5,7.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,14.25,0.0,15.75,17.75,9.0,9.25,8.75,9.5,9.75,21.0,16.5,7.0,0.0,28.0,43.5,17.25,15.5,49.0,33.75,0.0,69.0,13.75,30.75,28.5,31.0,40.0,72.5,45.5,33.25,6.0,6.25,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,0.0,18.25,0.0,25.75,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,7.0,0.0,6.5,0.0,0.0,0.0,8.0,0.0,0.0,9.25,0.0,0.0,0.0,17.25,7.75,0.0,15.5,32.75,0.0,45.25,93.75,7.5,16.25,31.0,52.0,7.5,50.5,54.0,48.5,21.25,29.0,84.0,21.5,56.25,14.0,28.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,0.0,18.25,0.0,28.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,9.25,0.0,0.0,0.0,27.5,7.75,0.0,8.0,34.75,0.0,30.0,80.5,7.5,24.75,38.25,47.5,0.0,53.75,49.5,36.25,23.0,54.0,67.0,29.75,51.5,22.0,36.25,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,6.0,0.0,42.75,0.0,5.25,0.0,0.0,0.0,6.5,0.0,0.0,0.0,12.25,0.0,11.5,0.0,0.0,0.0,34.75,0.0,0.0,9.0,0.0,0.0,0.0,12.25,13.5,0.0,0.0,29.0,0.0,36.25,48.0,8.25,7.25,20.0,52.25,19.0,65.5,14.5,20.0,46.0,25.5,95.25,5.5,30.0,53.25,4.75,18.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,7.5,0.0,7.75,0.0,11.75,0.0,0.0,0.0,14.75,0.0,0.0,0.0,6.5,0.0,18.75,0.0,0.0,0.0,22.0,0.0,0.0,11.75,0.0,0.0,0.0,23.25,23.75,0.0,0.0,12.75,0.0,26.5,49.5,22.5,5.5,16.5,40.0,39.0,64.0,12.25,21.25,48.75,24.75,76.75,8.25,74.75,32.75,12.5,13.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,0.0,23.0,0.0,7.25,29.5,0.0,0.0,0.0,10.25,0.0,0.0,8.0,0.0,0.0,11.0,12.75,0.0,0.0,9.75,7.25,35.0,0.0,25.0,36.0,8.5,0.0,30.75,42.0,0.0,20.0,0.0,22.0,34.75,21.25,26.0,17.0,56.25,32.25,38.75,35.75,20.5,36.75,26.0,21.25,72.75,17.5,22.0,0.0,21.25,18.25,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,0.0,0.0,54.0,31.25,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.5,0.0,54.5,17.75,0.0,0.0,53.75,20.75,19.25,29.75,24.75,36.75,0.0,29.75,0.0,0.0,42.0,42.0,15.25,0.0,18.0,25.0,24.75,55.25,19.75,35.25,61.25,42.25,40.0,35.25,0.0,51.5,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,0.0,29.75,0.0,0.0,23.25,0.0,9.0,0.0,16.75,0.0,0.0,16.0,0.0,16.75,8.25,8.0,0.0,0.0,17.5,0.0,7.75,0.0,31.75,52.5,0.0,18.25,0.0,40.5,0.0,8.0,27.5,19.25,65.0,8.25,7.75,22.25,46.25,28.75,74.5,15.75,30.25,47.75,30.75,40.75,91.75,38.25,8.0,15.25,15.75,16.25,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,0.0,30.25,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,8.75,28.5,56.0,32.5,0.0,10.75,54.75,39.0,30.0,29.25,17.75,26.25,0.0,39.75,12.5,0.0,27.5,49.25,33.0,10.0,29.25,23.75,33.25,52.0,36.25,25.0,69.5,34.0,43.5,31.25,0.0,51.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,0.0,28.5,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,21.75,38.25,0.0,24.75,31.0,53.25,50.5,33.25,18.0,30.0,0.0,38.0,20.25,0.0,9.0,24.25,18.25,23.75,18.0,21.0,51.5,34.0,62.75,20.5,78.25,26.5,53.5,48.75,0.0,31.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,48.0,33.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,13.75,13.0,32.75,0.0,24.0,15.25,36.75,37.25,33.5,7.5,20.75,0.0,53.75,0.0,0.0,0.0,67.0,45.25,14.75,27.25,12.0,48.5,58.0,41.5,12.5,88.5,44.0,29.75,7.0,0.0,25.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,0.0,24.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,10.5,0.0,33.0,24.75,0.0,17.0,43.25,26.5,20.75,61.25,33.5,21.5,0.0,12.25,12.0,0.0,15.0,46.75,37.75,10.75,11.5,20.5,17.25,23.25,67.75,31.75,75.5,58.5,29.25,13.25,0.0,29.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,31.0,0.0,5.75,0.0,0.0,0.0,5.25,0.0,0.0,0.0,10.0,0.0,5.75,0.0,0.0,0.0,17.0,0.0,0.0,10.25,0.0,0.0,0.0,6.25,6.5,0.0,17.75,21.75,0.0,31.25,33.25,12.5,0.0,8.5,27.0,6.25,82.75,39.5,4.0,15.0,25.75,69.25,10.75,19.25,44.75,20.0,11.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.75,15.25,32.0,0.0,12.0,0.0,0.0,7.75,0.0,12.25,0.0,13.0,0.0,0.0,7.0,0.0,25.0,0.0,32.25,10.75,0.0,0.0,22.75,26.25,0.0,9.0,0.0,15.0,24.25,31.75,9.0,34.5,52.0,36.75,56.25,36.5,48.25,25.25,19.25,31.5,69.75,45.0,7.5,12.5,41.0,6.25,21.75,0.0,0.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,27.25,0.0,0.0,5.0,0.0,0.0,0.0,7.0,9.75,0.0,7.0,22.0,0.0,45.5,42.0,13.0,15.75,32.0,62.0,25.75,59.25,20.0,18.25,33.25,35.75,72.0,0.0,72.75,25.5,18.25,13.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.25,12.25,37.25,0.0,16.5,10.5,40.75,13.5,34.5,0.0,28.0,0.0,29.0,13.75,0.0,0.0,25.75,16.25,0.0,29.25,27.75,50.75,29.75,65.5,30.25,83.5,51.25,34.75,13.5,0.0,20.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,6.5,0.0,0.0,0.0,11.25,0.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,14.25,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,21.0,29.0,0.0,22.75,14.75,0.0,0.0,42.0,40.0,23.75,81.5,26.75,18.5,73.75,25.0,78.0,18.75,45.0,32.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.75,0.0,0.0,0.0,13.75,0.0,16.75,0.0,0.0,0.0,24.0,0.0,0.0,32.5,0.0,0.0,0.0,35.5,14.75,0.0,20.5,19.75,0.0,47.75,31.25,5.75,18.25,30.5,56.5,0.0,63.5,15.5,41.75,39.25,31.5,58.5,8.5,60.5,50.75,24.5,13.25,0.0,0.0,0.0,0.0,0.0,0.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,25.0,10.75,23.75,0.0,0.0,0.0,35.75,23.5,29.75,43.5,27.75,9.0,0.0,12.25,8.5,0.0,27.5,63.0,23.75,10.0,28.25,20.25,26.25,47.25,38.0,16.75,87.75,20.5,13.25,26.5,0.0,54.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,6.25,7.25,0.0,0.0,21.25,0.0,7.75,0.0,29.25,27.5,8.75,0.0,0.0,35.0,0.0,7.0,0.0,8.75,72.5,7.75,15.0,29.75,24.25,15.0,40.75,12.5,19.75,14.0,18.5,28.25,91.5,19.5,12.5,0.0,21.75,20.25,21.5,0.0,0.0,7.75,20.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,6.75,21.25,21.75,30.0,0.0,0.0,56.75,60.0,30.25,37.5,14.0,20.0,0.0,6.25,7.0,0.0,6.75,30.75,16.5,10.25,13.0,19.75,31.25,44.5,38.5,14.25,64.5,32.0,12.5,21.5,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.5,0.0,0.0,5.75,0.0,0.0,0.0,9.75,0.0,0.0,25.75,0.0,26.0,9.25,16.0,11.25,44.0,50.0,41.75,26.75,41.25,26.5,0.0,21.0,11.0,16.5,30.75,40.5,26.5,7.25,14.75,23.75,56.0,32.75,35.75,8.75,76.0,25.75,16.5,9.5,23.25,17.5,9.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.5,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7.25,0.0,0.0,0.0,8.25,20.0,0.0,8.25,40.25,0.0,15.0,25.75,13.25,12.75,30.75,69.5,27.25,71.5,28.5,11.25,26.75,32.0,94.75,12.25,34.0,24.75,18.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,17.25,31.5,0.0,19.0,31.75,42.25,40.5,18.75,21.5,20.25,0.0,32.75,10.25,0.0,0.0,34.5,15.25,18.25,44.25,9.75,23.5,37.0,54.5,21.75,86.0,27.25,39.5,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,7.5,0.0,0.0,0.0,15.5,7.75,0.0,8.0,28.5,0.0,33.75,73.5,29.25,6.75,20.25,70.5,36.0,80.25,6.75,13.25,26.75,40.5,58.25,5.0,49.0,21.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.25,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,7.5,0.0,0.0,0.0,7.5,7.75,0.0,0.0,21.5,0.0,63.0,60.25,19.75,27.75,31.5,68.5,50.0,68.25,53.5,16.25,22.25,23.75,63.25,10.25,53.75,57.75,6.5,32.75,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,10.25,18.75,63.5,12.25,0.0,50.75,13.5,48.75,42.75,40.5,38.5,39.75,0.0,21.0,27.75,0.0,8.0,72.0,17.0,14.75,9.5,19.25,61.25,71.75,69.75,16.0,48.5,16.0,27.0,39.25,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.75,0.0,0.0,0.0,4.25,0.0,20.5,0.0,0.0,0.0,16.0,0.0,0.0,6.75,0.0,0.0,0.0,10.0,21.75,0.0,7.0,34.25,0.0,43.0,21.0,5.0,0.0,16.5,61.0,34.25,74.25,18.5,4.0,17.75,33.0,93.25,8.0,55.0,50.75,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,0.0,0.0,0.0,4.25,0.0,12.25,0.0,0.0,0.0,16.0,0.0,0.0,13.25,0.0,0.0,0.0,10.0,18.5,0.0,14.0,31.0,0.0,39.5,17.75,5.0,6.25,16.5,41.75,31.0,61.5,15.75,4.0,24.0,36.25,100.0,8.0,46.5,45.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,18.25,0.0,32.5,29.75,0.0,9.0,42.25,26.25,24.0,43.75,38.5,24.25,0.0,8.0,15.0,0.0,32.5,59.0,27.5,10.5,20.25,24.5,46.5,44.25,45.5,29.0,72.0,8.75,14.0,15.5,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,8.75,0.0,0.0,0.0,9.5,6.25,0.0,0.0,44.5,0.0,51.5,36.75,0.0,13.25,8.0,52.5,20.5,78.75,35.5,11.5,21.75,38.75,71.0,0.0,53.25,33.5,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,0.0,0.0,0.0,9.5,0.0,5.75,0.0,0.0,0.0,17.5,0.0,0.0,13.25,0.0,0.0,0.0,6.75,10.75,0.0,0.0,18.5,0.0,18.5,18.75,14.5,0.0,10.5,39.0,7.5,25.75,25.25,17.5,15.0,31.0,68.5,6.25,43.0,11.75,5.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.25,59.0,39.75,0.0,24.25,33.5,52.0,32.5,71.5,9.75,30.25,0.0,10.25,12.0,0.0,41.25,65.0,33.25,24.25,34.25,9.25,26.25,36.25,62.0,20.0,52.25,53.5,43.0,19.25,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
