,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
100,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.5,0.0,0.0,0.0,7.5,0.0,0.0,10.5,0.0,12.0,0.0,19.75,16.75,11.5,0.0,26.25,0.0,5.5,0.0,0.0,25.0,25.0,39.0,0.0,6.0,21.0,0.0,17.25,28.25,7.75,13.75,11.5,48.0,43.75,26.0,43.75,0.0,5.75,26.75,26.75,79.5,34.5,39.25,25.75,31.25,16.75,16.5,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,0.0,23.0,0.0,0.0,0.0,0.0,10.25,13.5,0.0,0.0,0.0,0.0,0.0,2.75,11.5,0.0,0.0,0.0,21.75,51.0,9.25,0.0,5.75,13.0,0.0,17.25,20.75,34.0,25.0,0.0,0.0,17.5,35.0,12.25,17.5,14.0,14.5,26.75,12.75,32.75,2.75,6.5,16.0,17.75,0.0,47.5,22.0,0.0,57.25,30.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,41.25,0.0,7.5,0.0,0.0,7.0,6.75,0.0,19.25,0.0,0.0,0.0,16.75,13.0,0.0,0.0,0.0,27.25,57.5,24.75,28.5,15.5,19.25,0.0,59.25,30.25,50.25,22.75,12.25,0.0,36.5,43.25,23.25,54.75,0.0,6.0,18.75,27.0,54.25,19.75,24.25,48.75,24.5,0.0,43.25,38.75,0.0,66.0,0.0,0.0,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,12.75,8.0,6.0,0.0,0.0,4.75,15.75,0.0,14.25,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,15.0,38.25,4.5,13.5,7.0,12.75,0.0,82.75,0.0,46.0,17.75,0.0,0.0,32.0,45.75,13.0,25.5,12.75,30.75,58.0,8.0,47.75,15.0,20.75,23.0,15.5,0.0,48.25,25.0,0.0,40.0,21.0,0.0,64.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,10.5,9.5,3.25,3.0,13.25,0.0,5.75,3.0,0.0,6.5,43.75,7.75,0.0,13.5,19.5,0.0,9.75,7.0,8.0,7.5,14.75,14.5,0.0,11.5,34.5,9.75,6.75,14.0,6.25,36.25,7.0,17.0,21.5,12.25,24.0,10.25,19.5,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.25,0.0,0.0,26.5,19.0,0.0,24.5,0.0,6.5,38.75,19.0,25.0,0.0,20.75,14.25,0.0,51.0,39.0,0.0,0.0,0.0,0.0,16.75,53.75,68.75,28.5,28.75,34.5,8.75,60.0,0.0,15.75,33.25,23.5,16.25,8.25,0.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,7.5,0.0,16.0,0.0,0.0,26.0,0.0,20.5,53.25,45.0,9.75,0.0,32.5,57.5,0.0,50.0,20.25,0.0,0.0,0.0,8.25,50.75,27.75,65.0,18.75,31.5,16.75,22.5,95.5,0.0,20.5,40.75,35.0,19.25,13.0,18.75,35.75,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,40.75,19.25,0.0,11.25,0.0,0.0,36.75,24.25,35.25,0.0,13.75,35.25,0.0,17.25,9.25,0.0,0.0,0.0,8.5,33.5,67.25,33.25,11.25,53.0,11.75,34.75,69.75,0.0,52.0,39.0,41.25,63.75,20.75,21.0,34.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,12.75,10.25,0.0,42.5,11.5,0.0,0.0,0.0,23.25,31.5,39.75,23.75,0.0,11.0,54.5,0.0,8.75,13.25,0.0,0.0,13.75,9.0,25.75,30.5,37.75,62.25,34.5,28.5,8.75,59.75,0.0,21.0,49.25,11.75,66.25,0.0,44.0,23.0,41.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,31.5,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,8.5,15.5,0.0,0.0,0.0,0.0,22.75,0.0,16.5,26.0,81.0,8.25,0.0,36.75,23.0,0.0,24.75,27.75,0.0,0.0,11.75,28.25,53.0,50.0,54.25,22.0,31.75,0.0,26.75,60.25,0.0,17.75,62.5,23.75,36.0,0.0,17.0,0.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,8.25,0.0,0.0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,31.0,15.5,6.75,6.5,0.0,0.0,0.0,47.25,24.0,20.25,12.5,15.25,0.0,22.0,53.25,14.25,21.25,16.0,48.0,47.5,0.0,18.0,0.0,7.75,27.25,5.25,0.0,42.25,32.25,0.0,71.5,25.75,12.0,66.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,19.5,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,16.25,0.0,23.5,5.5,25.25,15.75,32.75,10.0,10.75,13.0,0.0,16.5,7.25,53.25,0.0,15.0,12.0,0.0,14.5,43.75,42.5,44.75,0.0,65.5,55.25,5.5,40.5,0.0,0.0,42.25,34.5,25.0,77.0,49.75,31.75,40.75,8.25,16.25,18.0,41.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,13.5,8.25,0.0,0.0,0.0,49.25,32.25,27.25,26.5,14.5,14.75,0.0,61.0,17.25,45.5,18.5,8.25,0.0,15.75,33.25,25.5,24.25,16.25,26.75,57.75,35.5,27.75,15.5,16.0,32.25,14.5,0.0,25.0,31.25,0.0,62.0,31.0,14.25,50.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,17.25,16.25,0.0,7.25,0.0,24.5,28.5,57.0,26.0,0.0,22.0,25.25,0.0,38.5,0.0,0.0,0.0,0.0,8.25,40.25,44.75,66.0,16.75,33.75,22.0,9.25,84.25,0.0,31.5,39.5,32.25,65.25,13.25,15.75,25.0,9.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,11.0,0.0,10.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,43.25,70.0,34.5,38.25,7.5,10.5,0.0,23.0,18.0,43.5,41.0,0.0,0.0,45.0,61.75,30.0,42.5,20.0,21.25,57.75,32.0,44.0,0.0,39.0,54.0,0.0,0.0,55.25,46.5,0.0,54.25,34.0,7.75,61.25,0.0,0.0,0.0,38.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,10.25,0.0,9.75,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,41.0,69.0,32.25,37.75,7.5,9.25,0.0,22.25,18.0,42.5,39.75,0.0,0.0,44.0,61.75,29.0,42.5,19.25,21.25,55.5,30.75,44.0,0.0,36.5,52.75,0.0,0.0,52.5,44.5,0.0,52.25,33.0,7.75,61.25,0.0,0.0,0.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0,0.0,6.25,0.0,0.0,0.0,19.25,6.75,0.0,0.0,0.0,33.5,54.0,6.0,32.0,6.5,16.75,0.0,37.25,12.0,46.0,40.75,0.0,0.0,50.75,40.25,0.0,26.0,25.0,34.5,55.5,15.25,26.75,17.0,36.25,6.0,0.0,0.0,45.0,30.0,0.0,43.0,0.0,23.5,34.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,10.5,9.0,0.0,8.25,0.0,0.0,0.0,19.25,9.25,0.0,0.0,0.0,27.0,56.25,0.0,34.0,8.5,10.25,0.0,20.5,12.0,48.75,32.75,9.5,0.0,43.5,32.5,0.0,45.25,17.75,36.75,55.5,7.25,28.75,19.25,31.5,24.0,8.75,0.0,63.0,34.75,0.0,54.0,0.0,17.0,26.5,0.0,0.0,0.0,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,14.25,0.0,0.0,46.0,23.5,0.0,22.5,0.0,0.0,46.0,26.5,17.0,0.0,10.75,12.25,0.0,63.0,12.75,0.0,0.0,0.0,12.25,45.0,35.0,68.0,10.0,36.5,32.0,37.25,54.5,0.0,47.25,49.75,11.0,35.0,11.75,44.5,53.75,39.0,0.0,0.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.5,0.0,0.0,0.0,0.0,14.25,0.0,53.0,7.0,18.5,8.0,56.75,11.75,10.25,7.25,0.0,0.0,24.0,23.5,0.0,8.75,23.25,0.0,11.75,32.25,28.25,22.0,0.0,68.0,72.0,0.0,23.0,0.0,0.0,56.75,19.25,58.25,63.25,58.75,22.75,65.0,0.0,8.0,20.0,32.0,33.75,0.0,0.0,29.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,55.0,29.25,0.0,28.25,0.0,9.5,41.5,12.75,16.0,0.0,9.75,0.0,0.0,11.25,14.75,0.0,0.0,12.0,22.0,44.0,43.0,61.25,29.25,23.75,45.0,20.75,44.5,0.0,20.5,35.25,31.75,54.75,23.75,30.75,0.0,27.5,0.0,0.0,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,14.75,16.0,0.0,30.5,26.75,0.0,15.25,0.0,10.75,45.5,50.0,33.0,0.0,38.75,20.5,0.0,22.25,7.5,0.0,0.0,12.0,21.5,30.25,25.0,65.0,17.25,26.0,26.0,39.0,78.25,0.0,28.25,42.75,27.25,53.25,8.75,64.25,0.0,30.25,0.0,0.0,0.0,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.25,0.0,6.0,0.0,7.25,0.0,23.5,7.25,35.75,0.0,0.0,6.5,0.0,19.0,8.75,34.0,0.0,38.75,33.5,0.0,36.5,0.0,28.25,36.0,0.0,55.0,38.5,15.5,56.5,18.5,29.0,18.0,19.75,57.75,59.25,25.0,0.0,47.75,38.25,28.25,33.0,11.0,18.0,0.0,0.0,10.5,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,7.25,6.0,0.0,0.0,0.0,0.0,0.0,16.0,32.5,0.0,0.0,0.0,41.5,47.0,25.75,25.5,24.75,18.0,0.0,58.5,8.75,39.75,42.0,12.25,0.0,8.75,49.0,21.25,42.5,16.25,65.0,28.0,0.0,20.75,30.25,36.5,14.75,14.0,0.0,18.75,26.5,0.0,73.5,21.75,10.75,69.0,0.0,0.0,0.0,11.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.75,16.75,0.0,40.0,9.75,0.0,9.5,0.0,28.75,54.25,37.25,0.0,0.0,20.0,12.5,0.0,23.0,0.0,0.0,0.0,11.75,33.5,17.0,38.75,25.0,35.25,22.0,11.5,38.25,68.25,0.0,11.25,36.25,41.0,33.0,22.5,10.75,0.0,48.25,0.0,0.0,0.0,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,21.75,0.0,18.25,0.0,0.0,0.0,16.5,11.0,0.0,0.0,0.0,32.0,35.75,25.25,31.5,16.25,6.25,0.0,83.75,21.5,43.0,21.5,9.5,0.0,52.5,24.0,34.25,24.0,11.0,66.5,44.75,0.0,22.0,19.5,26.0,52.75,26.0,0.0,36.0,37.75,0.0,48.0,10.25,0.0,57.75,0.0,0.0,0.0,10.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,7.25,19.75,0.0,0.0,0.0,17.5,24.75,5.75,16.25,5.75,19.25,0.0,10.0,25.0,38.0,35.5,8.5,0.0,6.75,26.75,30.0,35.5,0.0,32.0,16.0,0.0,16.25,20.0,12.25,27.25,0.0,0.0,41.5,42.75,0.0,80.75,21.0,5.75,65.0,0.0,0.0,0.0,15.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.25,0.0,0.0,0.0,11.75,11.75,0.0,41.5,9.25,0.0,28.25,0.0,18.75,21.75,85.25,37.75,0.0,56.0,24.75,0.0,28.75,0.0,0.0,0.0,0.0,12.75,28.75,0.0,62.5,21.75,21.0,52.0,57.0,55.25,0.0,21.5,33.0,20.0,55.5,32.25,17.0,12.25,60.75,0.0,0.0,0.0,56.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,46.5,62.5,19.0,10.75,0.0,13.0,0.0,27.5,20.75,43.5,0.0,26.75,0.0,41.75,43.25,16.5,42.25,10.25,34.0,53.25,0.0,42.5,22.0,14.75,28.25,8.0,0.0,29.0,12.25,0.0,83.0,29.75,21.0,44.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.25,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,25.5,46.75,34.25,19.0,0.0,13.0,0.0,17.25,30.0,59.0,0.0,18.25,0.0,43.5,46.5,25.0,34.75,19.0,48.5,40.75,0.0,44.5,22.0,39.0,29.0,15.5,0.0,27.25,29.5,0.0,76.25,21.75,14.25,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.75,0.0,0.0,0.0,0.0,31.75,0.0,33.5,20.25,0.0,9.75,0.0,12.25,44.75,38.5,28.5,0.0,57.5,12.75,0.0,11.0,36.25,0.0,0.0,25.75,12.25,19.25,23.25,12.0,11.75,45.75,47.5,10.5,80.5,0.0,34.75,37.5,22.5,57.75,25.0,46.25,12.0,38.75,0.0,0.0,0.0,62.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,27.5,54.75,32.75,15.75,0.0,7.75,0.0,43.25,19.5,60.0,32.75,38.25,0.0,19.0,54.75,18.25,50.25,8.5,42.5,68.25,18.75,31.75,16.5,63.5,39.25,15.75,0.0,59.75,53.25,0.0,33.75,27.5,0.0,30.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,49.5,48.25,35.0,21.75,0.0,7.0,0.0,48.75,49.25,44.25,24.75,0.0,0.0,28.5,32.25,27.5,42.0,14.0,29.25,22.5,7.0,29.5,16.75,6.5,25.25,25.0,0.0,38.5,26.25,0.0,75.0,6.25,7.25,74.25,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,0.0,0.0,0.0,27.25,0.0,0.0,26.75,26.75,0.0,24.5,0.0,10.0,31.5,65.0,25.0,0.0,31.5,10.0,0.0,39.75,21.25,0.0,0.0,22.0,17.75,37.5,29.25,21.5,48.0,14.0,30.0,0.0,41.5,0.0,25.75,20.5,26.75,53.0,10.5,9.75,29.0,28.75,0.0,0.0,0.0,28.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5,0.0,0.0,0.0,8.75,19.5,0.0,28.5,22.5,0.0,7.75,0.0,12.0,44.25,35.0,14.75,0.0,12.0,9.75,0.0,12.5,25.75,0.0,0.0,14.0,12.5,26.0,38.25,14.25,8.5,32.25,49.5,42.25,89.75,0.0,65.75,43.0,15.75,38.75,29.5,40.5,13.25,9.5,0.0,0.0,0.0,31.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.5,7.0,0.0,33.25,19.75,0.0,11.25,0.0,0.0,32.75,49.0,9.5,0.0,13.25,24.25,0.0,39.25,8.75,0.0,0.0,11.25,18.75,32.0,36.25,49.5,26.75,22.5,7.75,18.75,76.25,0.0,20.5,16.75,46.0,63.5,10.5,33.75,18.0,31.75,0.0,0.0,0.0,23.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,40.75,50.0,13.5,48.5,0.0,17.25,0.0,84.25,57.25,60.25,21.0,19.25,0.0,38.0,42.0,8.75,33.75,26.5,34.75,58.75,29.0,26.25,0.0,18.0,31.75,18.0,0.0,48.75,28.5,0.0,48.5,22.0,0.0,85.5,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.25,7.25,15.75,10.75,34.25,20.0,14.5,7.75,0.0,0.0,13.5,41.5,0.0,16.75,9.75,0.0,0.0,38.5,28.5,37.5,0.0,49.0,45.0,15.0,19.0,0.0,16.0,45.25,27.75,77.5,74.5,90.0,26.75,24.0,19.75,0.0,38.0,34.0,13.0,0.0,0.0,29.25,0.0,0.0,35.25,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.75,7.25,0.0,0.0,0.0,46.0,45.5,33.5,22.25,0.0,16.5,0.0,46.5,31.0,31.75,34.5,8.5,0.0,8.0,34.25,8.0,10.0,21.0,27.75,58.25,8.5,66.75,10.75,18.5,25.0,17.25,0.0,23.75,8.75,0.0,61.25,17.75,8.25,59.75,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,21.25,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,26.0,38.75,6.5,27.0,0.0,7.25,0.0,43.0,38.25,22.25,31.5,16.25,0.0,23.25,56.0,7.75,37.0,36.75,20.25,21.0,0.0,47.0,32.75,34.25,23.0,19.0,0.0,35.75,15.25,0.0,69.5,7.25,6.5,71.75,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,32.25,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.75,0.0,0.0,0.0,0.0,17.75,48.0,31.25,24.0,0.0,7.75,0.0,59.0,6.0,47.0,31.5,22.75,0.0,14.5,49.25,6.25,37.75,0.0,6.75,33.0,24.25,5.25,14.5,14.0,32.25,8.25,0.0,55.0,44.25,0.0,62.0,21.25,12.75,86.5,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.75,0.0,0.0,30.0,0.0,0.0,27.0,0.0,8.0,78.75,41.25,10.25,0.0,31.5,10.5,0.0,44.0,0.0,0.0,0.0,24.25,8.5,33.25,32.5,39.0,28.5,30.0,16.5,22.0,47.25,0.0,26.0,27.5,13.25,52.0,30.25,46.5,19.5,33.75,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.5,0.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0,23.75,12.75,0.0,0.0,49.25,28.75,0.0,24.75,13.5,0.0,0.0,13.75,24.75,71.0,53.75,53.5,33.25,45.5,0.0,62.5,47.0,0.0,60.0,73.5,56.5,48.5,25.25,45.75,25.5,54.75,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.25,19.0,0.0,0.0,0.0,40.25,66.25,7.25,27.5,0.0,7.0,0.0,37.25,34.0,37.25,25.0,8.0,0.0,53.75,48.5,18.25,31.5,18.75,20.75,30.5,9.0,37.0,21.75,33.5,7.0,0.0,0.0,55.0,41.5,0.0,72.0,33.25,24.75,45.75,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5,0.0,0.0,0.0,0.0,57.0,59.75,22.5,36.75,0.0,27.0,0.0,28.75,40.25,56.75,27.75,0.0,0.0,26.25,29.25,19.0,46.25,20.5,32.5,42.0,13.75,45.5,7.5,29.25,36.25,11.25,0.0,36.5,41.25,0.0,62.0,46.0,19.25,60.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,9.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.25,0.0,0.0,28.0,19.75,0.0,0.0,0.0,15.25,24.75,30.25,19.0,0.0,0.0,27.75,0.0,21.25,0.0,0.0,0.0,0.0,11.75,7.75,10.75,49.0,29.0,50.5,0.0,28.75,62.0,0.0,23.5,29.0,25.0,50.75,11.5,15.75,31.5,21.25,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.25,31.25,0.0,23.0,21.25,0.0,0.0,0.0,21.0,22.0,15.0,0.0,0.0,32.5,0.0,0.0,25.0,23.0,0.0,0.0,24.25,21.75,28.0,52.0,39.25,30.5,10.5,12.5,47.5,55.25,0.0,23.5,36.75,34.75,56.5,0.0,12.25,26.5,36.75,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,11.5,0.0,65.75,11.25,0.0,10.25,0.0,6.75,17.5,23.25,0.0,0.0,38.5,14.5,0.0,23.0,38.25,0.0,0.0,14.25,31.5,34.0,27.5,64.75,46.25,29.0,0.0,0.0,48.25,0.0,19.0,36.5,18.75,55.0,0.0,18.25,12.0,27.75,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.0,0.0,0.0,10.75,74.0,20.75,14.0,0.0,10.0,0.0,28.0,26.25,41.25,17.0,19.0,0.0,32.25,42.75,41.0,26.5,7.75,37.5,31.5,8.75,20.75,15.5,34.75,7.0,0.0,0.0,28.25,31.5,0.0,41.25,38.75,15.5,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,7.5,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,16.5,0.0,19.5,18.25,0.0,10.75,0.0,9.75,28.0,59.0,25.0,0.0,21.25,22.0,0.0,10.0,11.25,0.0,0.0,11.5,22.0,43.0,28.25,22.25,17.75,26.75,33.5,23.0,76.25,0.0,60.5,49.25,30.25,40.75,9.75,29.75,21.0,25.5,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,7.5,14.75,15.25,53.0,0.0,0.0,0.0,0.0,11.25,43.5,31.25,0.0,21.0,0.0,0.0,0.0,57.25,31.5,65.5,0.0,44.25,60.25,6.5,19.25,0.0,7.25,23.25,26.25,42.0,64.5,59.25,38.25,7.0,8.5,27.0,18.75,40.5,21.5,0.0,0.0,16.5,0.0,0.0,16.75,14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
