,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28
105,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,47.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,42.0,22.0,0.0,0.0,0.0,19.5,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,38.0,0.0,50.0,0.0,0.0,0.0,24.5,0.0,46.5,0.0,25.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,21.5,0.0,0.0,0.0,49.5,0.0,45.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,18.75,19.25,36.5,19.75,0.0,0.0,0.0,0.0,42.25,40.25,21.25,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,66.25,0.0,72.5,23.25,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,20.5,0.0,35.75,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,13.25,0.0,0.0,33.5,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,19.5,0.0,0.0,0.0,46.5,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,50.0,36.0,25.0,58.75,39.25,0.0,0.0,58.75,0.0,38.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.25,0.0,74.0,0.0,0.0,0.0,22.5,0.0,25.0,0.0,50.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,46.0,0.0,0.0,0.0,25.0,0.0,43.75,74.75,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,21.0,40.75,19.0,47.25,0.0,0.0,20.75,0.0,19.5,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,16.75,0.0,65.0,0.0,50.0,0.0,0.0,0.0,45.75,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,39.75,0.0,39.0,0.0,0.0,0.0,25.0,0.0,34.5,0.0,40.75,23.75,0.0,0.0,65.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,39.75,0.0,0.0,0.0,50.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,0.0,0.0,49.0,36.5,58.5,56.75,20.0,0.0,0.0,0.0,0.0,0.0,39.5,39.25,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,33.5,0.0,35.25,0.0,0.0,0.0,75.0,0.0,0.0,8.25,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,32.5,0.0,0.0,0.0,0.0,0.0,14.25,0.0,55.5,0.0,75.0,23.0,0.0,0.0,31.25,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,39.25,0.0,72.0,0.0,0.0,0.0,24.5,0.0,36.0,0.0,25.0,55.5,0.0,0.0,32.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,20.0,0.0,47.75,0.0,0.0,0.0,74.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.5,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,47.75,0.0,0.0,0.0,37.75,0.0,0.0,60.5,0.0,0.0,59.25,40.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,21.75,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,25.0,0.0,17.75,23.0,0.0,0.0,0.0,43.5,0.0,39.0,19.25,66.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,57.25,0.0,24.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,38.0,0.0,0.0,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,47.75,0.0,0.0,0.0,25.0,0.0,0.0,0.0,24.0,20.5,0.0,0.0,24.25,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,50.0,19.25,19.75,0.0,0.0,0.0,0.0,22.0,0.0,59.75,37.25,22.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,40.0,21.25,0.0,21.5,0.0,0.0,0.0,0.0,42.75,22.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75,0.0,42.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,50.0,38.75,18.25,24.0,0.0,0.0,0.0,20.25,0.0,19.75,60.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,21.25,0.0,23.75,0.0,0.0,0.0,25.0,0.0,72.5,0.0,23.75,24.25,0.0,0.0,19.75,0.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,65.0,20.5,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,47.25,0.0,0.0,0.0,49.0,0.0,0.0,0.0,22.75,40.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,25.0,0.0,22.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,50.0,38.0,0.0,21.5,42.75,0.0,0.0,0.0,0.0,22.75,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,83.5,39.0,0.0,40.0,0.0,0.0,0.0,50.0,0.0,0.0,47.25,0.0,0.0,0.0,67.5,0.0,0.0,0.0,39.5,58.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,41.75,0.0,0.0,0.0,17.25,0.0,0.0,0.0,68.5,0.0,22.25,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,35.25,42.5,0.0,0.0,19.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,74.0,0.0,91.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,23.75,0.0,0.0,65.75,22.0,0.0,0.0,20.75,0.0,62.25,19.75,21.5,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,18.75,0.0,50.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,22.75,24.25,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,20.0,19.75,0.0,47.75,0.0,39.75,0.0,0.0,0.0,0.0,0.0,25.0,0.0,21.75,0.0,19.0,46.5,22.25,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,70.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.5,0.0,0.0,22.25,0.0,0.0,0.0,22.75,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,50.0,0.0,43.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,25.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.25,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.5,41.75,41.75,18.5,0.0,0.0,42.0,0.0,19.25,19.75,19.75,0.0,0.0,0.0,0.0,0.0,0.0,92.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,37.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,68.0,0.0,0.0,38.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.5,0.0,0.0,41.75,0.0,44.5,18.0,25.0,0.0,0.0,20.75,0.0,24.25,0.0,0.0,0.0,24.5,25.0,0.0,22.25,21.25,0.0,0.0,60.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.75,24.75,0.0,0.0,0.0,0.0,18.25,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,46.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21.0,0.0,45.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,23.75,0.0,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.25,0.0,0.0,0.0,0.0,25.0,0.0,20.75,0.0,22.25,0.0,23.5,0.0,47.75,0.0,50.0,41.5,0.0,19.5,18.25,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,47.5,0.0,25.0,0.0,0.0,0.0,25.0,0.0,35.75,0.0,14.75,34.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.25,0.0,0.0,0.0,0.0,21.75,0.0,47.5,0.0,0.0,0.0,0.0,0.0,44.75,0.0,25.0,22.5,0.0,19.0,18.75,0.0,0.0,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0.0,21.25,0.0,23.75,42.75,0.0,22.5,0.0,0.0,0.0,0.0,0.0,47.0,0.0,25.0,46.75,0.0,0.0,18.75,0.0,0.0,55.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,41.5,36.5,0.0,23.5,0.0,0.0,0.0,23.25,0.0,47.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,43.5,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.75,33.0,0.0,58.75,0.0,0.0,0.0,38.75,0.0,42.75,0.0,16.75,20.0,0.0,0.0,38.75,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,0.0,18.75,0.0,0.0,0.0,24.5,0.0,0.0,47.75,0.0,0.0,0.0,23.25,0.0,0.0,0.0,43.0,18.0,0.0,0.0,0.0,43.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,87.25,0.0,0.0,0.0,0.0,0.0,24.0,0.0,48.0,0.0,23.75,25.0,0.0,0.0,60.5,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.25,0.0,0.0,0.0,50.0,0.0,0.0,20.75,0.0,0.0,0.0,22.5,0.0,0.0,0.0,21.75,56.25,0.0,0.0,0.0,54.5,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,51.75,0.0,0.0,0.0,59.75,0.0,0.0,0.0,51.75,33.25,0.0,0.0,0.0,33.75,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.0,19.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,23.75,25.0,18.75,0.0,0.0,20.75,20.25,43.75,24.25,0.0,0.0,0.0,0.0,19.75,21.75,22.5,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,0.0,0.0,0.0,50.0,0.0,0.0,18.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.25,39.25,0.0,0.0,0.0,18.25,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,41.25,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,65.0,0.0,0.0,0.0,25.0,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,19.75,19.5,20.0,0.0,0.0,0.0,0.0,60.5,20.25,21.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0.0,0.0,50.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.25,0.0,0.0,0.0,18.75,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,0.0,0.0,0.0,25.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,24.75,0.0,20.0,0.0,0.0,25.0,0.0,20.0,0.0,19.5,0.0,0.0,0.0,0.0,22.5,25.0,20.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
