,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22
80,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,10.0,0.0,0.0,79.25,38.75,11.75,13.5,25.0,10.75,10.75,0.0,0.0,50.5,36.5,22.75,29.75,19.5,25.0,30.0,46.5,0.0,13.0,0.0,11.0,0.0,0.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,50.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,62.5,41.75,25.0,0.0,23.75,20.0,44.5,0.0,0.0,49.75,20.75,0.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,50.5,26.75,0.0,12.75,63.25,21.75,36.5,0.0,0.0,39.25,13.25,11.5,18.0,0.0,14.0,67.0,58.0,0.0,0.0,0.0,25.75,0.0,0.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,39.75,34.25,0.0,14.5,53.25,34.5,0.0,15.25,41.25,15.25,15.25,0.0,0.0,11.5,12.0,35.0,47.0,9.5,28.25,61.75,46.75,0.0,24.0,0.0,11.5,0.0,0.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,37.25,0.0,0.0,0.0,79.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,25.0,19.25,89.0,0.0,43.75,21.0,35.5,0.0,0.0,61.75,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,40.25,23.25,0.0,24.75,67.0,47.25,22.25,26.75,40.5,37.25,15.25,0.0,0.0,11.75,0.0,14.25,56.0,9.0,40.25,54.5,47.5,0.0,13.75,0.0,11.0,0.0,0.0,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,0.0,0.0,23.25,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,25.0,32.5,22.25,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,26.0,53.0,50.75,0.0,26.25,28.0,15.5,0.0,0.0,37.5,9.75,0.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,0.0,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,50.0,77.0,39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,45.5,28.0,39.25,0.0,47.5,10.5,39.5,0.0,0.0,0.0,29.5,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,13.25,33.5,0.0,34.0,33.0,58.75,12.75,49.75,22.25,63.0,12.0,0.0,0.0,28.75,16.0,28.5,31.0,0.0,0.0,53.75,82.0,0.0,32.5,0.0,29.5,0.0,0.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,0.0,33.5,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,94.25,11.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,31.5,44.75,76.75,0.0,46.25,8.25,8.5,0.0,0.0,42.25,28.0,0.0,40.25,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,0.0,0.0,0.0,65.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,9.5,0.0,0.0,21.75,40.5,11.5,10.25,38.5,26.0,0.0,22.5,0.0,0.0,49.0,0.0,12.25,49.75,30.0,34.25,64.0,57.25,0.0,32.75,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.75,0.0,0.0,0.0,24.5,28.75,15.0,33.25,0.0,25.0,0.0,0.0,0.0,0.0,25.75,0.0,58.0,0.0,10.75,73.0,30.25,19.5,0.0,0.0,10.5,23.25,0.0,10.5,32.25,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,42.75,0.0,21.25,14.5,0.0,0.0,10.75,35.0,44.0,10.5,0.0,0.0,25.0,48.5,10.5,32.75,29.5,0.0,67.25,63.25,0.0,24.75,0.0,47.25,0.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,0.0,5.25,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,36.0,29.25,11.75,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,15.0,41.0,0.0,50.5,6.0,19.75,0.0,0.0,32.25,14.75,0.0,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,0.0,0.0,0.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,13.75,12.5,0.0,14.0,24.5,58.5,0.0,37.25,13.0,0.0,37.75,0.0,0.0,15.75,23.25,0.0,25.0,7.75,24.75,79.0,44.25,0.0,0.0,0.0,35.5,0.0,0.0,11.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,10.25,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,7.75,21.0,12.5,0.0,0.0,0.0,22.75,38.75,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,21.75,0.0,32.75,24.25,11.25,39.75,13.25,37.25,34.5,0.0,12.5,14.25,23.5,7.75,36.75,0.0,68.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,21.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,10.75,0.0,54.75,0.0,0.0,0.0,0.0,32.0,0.0,52.0,32.5,0.0,89.5,33.75,35.75,0.0,0.0,42.75,14.25,0.0,18.5,13.25,33.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,18.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,43.0,54.0,0.0,33.25,0.0,12.5,0.0,0.0,0.0,0.0,13.5,0.0,61.5,37.25,11.25,41.25,43.5,29.25,11.25,0.0,10.0,21.0,11.5,24.0,31.5,11.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.25,9.0,0.0,29.0,58.5,30.0,0.0,10.5,62.5,44.0,26.25,0.0,0.0,62.75,10.25,22.0,61.25,0.0,39.25,91.0,43.25,0.0,23.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,13.5,31.5,16.5,0.0,0.0,16.25,0.0,0.0,0.0,0.0,28.75,0.0,39.75,23.25,25.0,38.75,34.5,0.0,0.0,0.0,0.0,25.75,0.0,10.5,48.75,14.0,72.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,72.5,25.5,24.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,41.0,22.75,14.5,40.75,23.5,36.5,0.0,11.5,37.25,23.25,0.0,12.5,13.0,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,24.25,9.5,0.0,0.0,0.0,0.0,0.0,16.5,0.0,22.5,0.0,31.25,0.0,0.0,0.0,0.0,10.75,0.0,48.5,70.75,0.0,50.75,32.5,32.25,0.0,0.0,0.0,23.75,0.0,0.0,9.75,10.0,71.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,30.0,0.0,26.5,44.0,0.0,47.5,23.5,25.0,0.0,0.0,11.75,8.0,0.0,8.75,24.75,13.5,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,0.0,11.75,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,34.75,39.75,15.25,27.5,0.0,0.0,12.75,0.0,0.0,0.0,25.0,0.0,39.0,9.75,67.0,13.25,50.25,23.5,32.5,13.25,0.0,34.75,11.25,0.0,12.75,27.75,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,22.75,42.75,0.0,26.75,25.25,45.25,15.5,24.5,0.0,0.0,14.0,13.75,27.5,22.75,24.0,0.0,54.75,73.75,0.0,51.25,0.0,41.0,0.0,0.0,35.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,53.25,20.25,0.0,20.75,62.0,0.0,25.0,44.75,48.0,43.0,11.0,0.0,0.0,11.5,47.0,0.0,18.0,28.5,11.25,54.0,39.75,0.0,10.75,0.0,22.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,25.75,25.0,0.0,10.25,24.25,59.25,14.25,30.0,64.0,11.0,21.5,0.0,0.0,13.0,12.0,0.0,0.0,9.25,11.75,54.75,69.5,0.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,41.5,28.5,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.5,15.25,0.0,0.0,57.5,8.0,0.0,0.0,8.25,13.25,12.5,0.0,21.5,9.0,46.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,12.0,0.0,41.5,0.0,0.0,0.0,0.0,11.5,0.0,58.25,40.0,0.0,77.75,21.25,22.25,0.0,0.0,20.75,22.25,0.0,22.75,0.0,12.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,56.25,40.25,36.75,28.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,84.5,10.5,12.0,0.0,40.0,11.0,6.25,0.0,0.0,28.5,19.25,0.0,23.5,12.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,13.25,37.25,0.0,0.0,0.0,0.0,0.0,25.25,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,38.25,53.25,0.0,50.0,46.25,33.5,0.0,0.0,0.0,8.0,0.0,26.75,14.75,0.0,49.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,10.5,0.0,0.0,0.0,0.0,11.75,0.0,37.0,14.25,0.0,59.75,22.25,30.25,0.0,0.0,16.75,10.75,0.0,7.0,29.25,7.5,53.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,32.0,8.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,38.0,0.0,44.0,0.0,0.0,0.0,0.0,16.25,0.0,46.75,75.0,0.0,0.0,32.5,47.5,0.0,0.0,34.75,23.5,0.0,26.25,31.75,24.25,29.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,68.0,44.5,0.0,0.0,0.0,0.0,0.0,42.5,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,14.5,53.25,0.0,71.75,84.75,37.0,0.0,0.0,33.5,35.25,0.0,37.5,42.0,38.5,63.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,40.0,0.0,35.75,49.75,37.75,0.0,37.25,64.25,37.0,22.5,0.0,0.0,58.75,38.5,58.75,23.75,31.25,58.25,70.0,56.0,0.0,0.0,0.0,23.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,59.75,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,11.0,31.0,12.25,0.0,56.0,21.25,0.0,0.0,0.0,26.0,23.0,0.0,15.0,27.5,52.75,0.0,0.0,0.0,27.75,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,14.0,0.0,15.75,20.0,19.25,40.0,38.75,37.0,16.0,32.5,0.0,0.0,27.0,41.0,0.0,21.75,7.25,42.75,56.75,78.5,0.0,9.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,48.75,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,71.25,0.0,56.0,23.25,26.25,0.0,0.0,0.0,26.5,0.0,12.0,13.5,25.0,63.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,19.5,0.0,33.75,50.0,24.75,22.0,55.0,47.0,42.25,22.75,0.0,0.0,14.25,0.0,36.0,18.5,47.25,0.0,38.0,64.0,0.0,20.0,0.0,20.75,0.0,0.0,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,3.25,0.0,34.0,18.25,0.0,2.75,13.75,18.25,13.5,2.5,0.0,0.0,39.25,0.0,36.0,38.75,11.5,39.25,33.25,12.0,0.0,0.0,0.0,3.5,0.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,3.0,0.0,34.0,18.0,0.0,2.75,13.5,18.25,13.75,2.5,0.0,0.0,39.25,0.0,36.0,38.75,11.25,39.25,33.0,12.0,0.0,0.0,0.0,3.25,0.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,30.5,17.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,14.25,71.5,0.0,90.5,38.5,27.75,0.0,0.0,17.0,25.5,0.0,32.5,24.5,21.75,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
