,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
99,,,,,,,,,,,,,,,,,32.5,11.25,48.5,31.0,16.25,20.75,24.25,16.5,34.5,32.25,0.0,16.0,37.25,15.75,24.5,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,41.25,13.0,21.25,60.75,34.25,0.0,0.0,7.25,0.0,0.0,17.25,0.0,21.25,0.0,5.25,43.0,13.0,40.25,41.0,32.5,23.5,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,24.25,0.0,30.75,38.75,8.5,19.5,28.75,47.0,63.25,17.75,0.0,0.0,8.5,8.0,26.0,9.25,0.0,0.0,0.0,9.75,0.0,7.0,9.75,0.0,0.0,9.75,13.0,38.0,34.0,34.25,45.0,13.0,45.25,51.75,61.5,28.25,0.0,16.25,6.75,15.75,7.5,0.0,22.0,8.25,17.75,14.75,30.0,10.5,6.5,6.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,8.0,15.75,40.25,72.25,0.0,43.75,17.75,0.0,64.25,39.0,0.0,34.75,16.75,15.0,21.0,7.25,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,49.5,44.0,36.75,60.75,34.25,0.0,0.0,21.0,0.0,0.0,0.0,0.0,27.75,0.0,16.25,39.75,0.0,50.25,18.0,17.75,40.5,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,7.75,20.25,36.0,51.25,15.75,43.5,33.25,20.25,19.25,22.25,5.75,5.75,31.0,8.0,10.5,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,60.75,30.0,52.75,48.0,27.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,9.0,0.0,15.0,53.5,8.25,21.25,13.25,23.75,15.5,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,39.5,23.75,38.5,38.75,0.0,15.0,31.5,31.75,46.0,60.25,17.5,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,26.75,0.0,14.5,0.0,0.0,34.75,41.0,0.0,0.0,31.75,44.0,73.75,46.25,51.5,25.75,0.0,31.0,27.25,23.75,16.25,0.0,24.75,14.25,19.25,0.0,0.0,7.0,19.25,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,7.75,13.25,52.25,35.75,7.75,37.0,0.0,19.75,26.25,44.0,29.25,6.75,52.75,0.0,17.25,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,81.25,17.0,30.5,49.25,25.75,0.0,0.0,0.0,0.0,0.0,21.0,0.0,27.5,0.0,11.75,46.5,5.75,25.5,28.0,40.5,33.0,0.0,0.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,13.25,50.75,46.0,7.75,20.25,14.25,19.75,26.25,53.75,16.0,6.75,27.75,0.0,17.25,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,29.25,49.25,25.75,0.0,0.0,0.0,0.0,0.0,19.75,0.0,25.5,0.0,10.5,55.5,16.25,24.0,26.5,51.75,21.5,9.75,0.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,8.5,12.75,22.5,9.25,57.5,51.0,53.75,41.75,11.5,7.0,0.0,9.0,23.5,22.75,7.75,0.0,0.0,0.0,10.0,7.75,0.0,10.75,17.25,0.0,0.0,14.75,24.5,19.25,13.0,32.5,35.75,66.0,51.25,61.75,64.0,8.75,0.0,6.25,53.5,11.0,0.0,29.5,19.25,18.75,16.5,16.0,18.0,0.0,0.0,34.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,21.5,7.0,29.5,0.0,61.25,49.5,71.75,35.75,0.0,0.0,0.0,16.75,43.25,10.25,16.5,0.0,0.0,0.0,17.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,39.5,22.5,47.5,24.5,75.25,23.25,51.5,52.5,16.5,9.5,0.0,74.75,0.0,0.0,7.5,15.25,16.75,30.0,24.0,8.5,0.0,0.0,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,15.75,11.75,21.5,0.0,53.5,46.0,47.25,49.75,7.25,7.0,0.0,16.75,31.0,17.5,15.25,0.0,0.0,0.0,10.0,0.0,6.75,0.0,6.5,0.0,0.0,0.0,20.5,11.5,13.0,70.25,33.75,54.5,48.25,64.75,49.5,0.0,9.5,12.25,55.0,0.0,0.0,23.75,14.75,22.75,22.75,17.0,15.0,5.5,5.5,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,5.75,9.5,17.25,9.25,39.0,46.5,51.25,24.25,11.5,0.0,0.0,0.0,14.25,24.5,0.0,0.0,0.0,0.0,7.0,10.0,10.75,10.75,21.0,0.0,10.0,29.25,29.75,33.75,22.5,13.75,40.75,60.0,40.75,47.5,25.25,7.75,11.5,0.0,75.5,22.0,0.0,18.75,26.25,29.75,15.25,0.0,32.75,9.5,0.0,30.25,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,15.75,29.25,24.25,23.0,30.5,53.0,20.0,48.0,59.25,8.25,17.0,64.25,7.25,11.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,59.25,64.25,47.5,54.25,0.0,0.0,21.25,0.0,0.0,0.0,0.0,37.25,0.0,15.5,31.75,16.25,33.25,34.75,28.25,15.25,6.75,0.0,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,8.25,31.5,27.25,14.25,60.75,53.5,22.25,67.0,36.75,9.75,0.0,9.0,8.25,20.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,22.0,36.25,25.0,0.0,64.0,0.0,23.75,24.5,53.75,45.0,11.25,0.0,15.75,51.5,18.75,0.0,22.75,42.25,17.5,8.75,9.0,17.75,9.0,0.0,13.25,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,0.0,20.25,61.75,13.5,16.5,28.25,27.75,45.75,33.0,16.5,24.5,22.25,23.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,13.5,24.5,63.25,60.5,29.5,0.0,0.0,18.25,0.0,0.0,17.5,0.0,21.75,0.0,15.0,52.75,5.5,35.75,31.0,52.0,8.25,0.0,0.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,0.0,9.5,65.0,0.0,8.0,33.75,91.0,48.0,10.0,0.0,0.0,15.75,8.0,10.75,7.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,10.25,72.75,9.0,0.0,22.5,23.5,35.25,66.0,22.0,21.5,0.0,0.0,57.25,0.0,0.0,41.25,34.5,6.5,28.25,16.25,10.5,0.0,0.0,24.5,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,13.75,9.0,27.0,4.25,20.0,38.25,42.0,57.75,24.5,19.75,0.0,7.75,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,7.25,27.5,25.0,0.0,43.25,35.5,12.25,42.25,42.5,19.5,0.0,18.75,0.0,36.25,10.5,0.0,23.5,15.75,28.75,23.0,8.5,0.0,12.5,0.0,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,7.75,0.0,58.5,6.25,39.5,10.25,57.25,31.0,21.25,0.0,0.0,33.25,13.25,0.0,22.75,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,33.75,29.75,19.5,20.75,30.0,19.5,43.0,28.0,18.5,15.5,0.0,52.25,0.0,0.0,12.25,5.5,0.0,20.0,20.25,0.0,0.0,0.0,17.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,19.25,45.5,7.0,49.5,50.25,25.0,49.5,0.0,7.5,0.0,13.25,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,14.0,6.75,7.0,0.0,7.75,9.5,9.75,0.0,10.25,19.0,18.0,26.5,18.5,43.25,17.25,0.0,0.0,0.0,42.5,7.25,0.0,24.0,12.5,6.25,18.75,0.0,14.25,6.25,6.0,11.0,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,7.75,38.5,44.0,16.0,37.25,49.25,59.0,29.5,0.0,0.0,0.0,39.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,61.5,35.75,24.0,0.0,56.5,35.75,58.75,33.75,20.25,30.5,0.0,67.0,0.0,0.0,34.25,14.5,8.25,5.75,42.25,34.0,0.0,0.0,26.75,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,34.5,25.0,0.0,34.75,36.25,33.5,53.0,51.75,21.0,19.25,50.75,9.25,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,50.5,36.75,12.0,76.25,34.5,0.0,0.0,11.25,0.0,0.0,0.0,0.0,27.25,0.0,9.0,66.0,16.25,33.75,36.75,29.25,26.0,8.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,19.75,46.5,0.0,16.25,34.25,37.75,47.25,14.75,8.0,0.0,8.0,0.0,14.75,7.25,0.0,0.0,0.0,0.0,0.0,20.5,13.5,0.0,0.0,0.0,10.25,32.0,0.0,0.0,88.0,36.75,16.25,55.5,36.0,33.75,0.0,18.75,7.25,17.5,13.25,0.0,34.75,32.0,13.25,28.0,16.5,9.5,13.5,6.5,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,7.75,46.25,0.0,13.5,8.0,16.5,12.75,10.0,0.0,0.0,39.25,10.75,0.0,6.75,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,12.5,0.0,34.25,56.75,0.0,45.75,32.75,38.5,37.5,25.5,22.25,6.25,18.25,0.0,53.0,9.25,0.0,5.75,36.25,7.75,39.75,45.25,24.0,7.5,0.0,12.0,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,20.75,44.5,0.0,35.5,32.25,4.25,30.5,26.25,3.75,9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,44.5,30.75,26.0,55.0,22.5,0.0,0.0,24.5,0.0,0.0,0.0,0.0,37.25,0.0,11.5,10.0,7.75,29.5,45.75,25.5,6.25,14.5,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,4.5,31.25,8.5,6.0,42.0,16.0,62.25,32.75,13.5,0.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,17.25,12.75,10.25,0.0,0.0,10.25,21.25,9.25,18.0,27.75,13.0,24.5,49.75,59.25,26.75,8.0,18.0,9.5,30.5,23.0,0.0,20.5,16.0,23.5,15.75,12.75,17.25,9.25,13.0,5.5,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,24.75,29.0,6.75,35.5,38.25,56.75,41.5,8.25,0.0,0.0,30.75,12.0,14.75,6.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,9.0,0.0,6.0,12.5,24.25,34.75,20.5,12.0,12.0,17.5,17.25,16.5,67.75,17.5,19.5,8.25,55.5,0.0,0.0,33.75,25.0,13.75,40.75,25.25,13.25,0.0,0.0,19.25,12.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,27.25,33.5,0.0,16.5,19.25,9.25,32.25,25.5,7.75,39.75,28.5,5.25,7.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,27.5,32.5,32.75,78.75,21.5,0.0,0.0,10.0,0.0,0.0,31.75,0.0,26.25,0.0,12.0,27.5,23.0,21.5,21.5,19.5,11.5,5.25,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,37.25,34.75,0.0,30.75,33.0,20.0,56.25,20.0,29.0,26.25,48.25,0.0,18.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,48.75,22.75,25.0,48.75,33.25,0.0,0.0,11.0,0.0,0.0,8.5,0.0,18.5,0.0,0.0,63.0,8.25,49.5,52.0,27.25,32.0,0.0,0.0,23.25,0.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,26.5,0.0,42.0,43.25,30.25,57.5,10.0,19.75,26.25,65.25,0.0,9.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,36.75,35.5,37.5,48.75,22.25,0.0,0.0,11.0,0.0,0.0,17.0,0.0,9.25,0.0,0.0,63.75,16.25,41.25,35.25,9.5,39.75,0.0,0.0,31.5,0.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,26.0,8.5,10.75,28.25,48.25,42.75,0.0,0.0,0.0,29.75,38.0,17.75,16.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,7.25,0.0,0.0,75.0,30.5,25.25,12.5,30.25,36.0,83.75,20.5,8.25,0.0,0.0,42.25,0.0,0.0,30.25,9.5,15.0,14.5,20.25,20.0,0.0,0.0,31.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,41.0,0.0,43.25,43.0,20.25,48.25,18.75,19.5,27.75,41.5,24.5,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,72.25,24.75,73.75,32.5,0.0,0.0,10.5,0.0,0.0,26.5,0.0,28.0,0.0,7.75,33.5,8.75,8.75,35.75,45.75,32.75,15.75,0.0,32.5,0.0,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,65.75,0.0,22.25,22.75,32.25,34.0,32.0,0.0,32.25,38.5,7.25,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,37.0,24.75,44.5,51.25,59.5,0.0,0.0,0.0,0.0,0.0,16.75,0.0,49.75,0.0,17.5,61.75,18.25,61.75,17.5,19.0,25.0,7.5,0.0,7.5,0.0,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,48.25,13.75,37.75,20.75,63.5,53.75,16.0,0.0,0.0,45.75,8.25,0.0,18.5,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,25.25,0.0,13.0,53.0,12.5,49.5,23.75,31.0,11.75,33.25,11.25,39.25,0.0,0.0,83.75,0.0,0.0,21.0,23.0,0.0,39.5,26.0,7.0,0.0,0.0,34.25,21.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,16.75,60.0,9.0,75.25,26.0,0.0,0.0,0.0,40.0,12.5,18.5,17.25,0.0,0.0,0.0,21.25,10.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,37.5,33.0,32.75,8.5,44.75,51.0,55.75,38.25,0.0,8.0,0.0,62.0,0.0,0.0,18.5,24.75,6.25,23.0,38.5,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,49.75,37.75,49.25,48.5,15.75,0.0,0.0,17.5,11.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,62.5,30.75,29.75,20.75,38.5,25.75,49.0,29.75,8.5,13.75,0.0,60.0,0.0,0.0,11.0,29.0,14.0,4.75,25.0,25.0,0.0,0.0,13.5,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,24.0,44.75,67.75,44.0,17.0,0.0,0.0,26.25,0.0,9.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,33.0,59.0,13.0,24.0,6.25,27.25,34.25,60.0,19.75,25.0,11.5,0.0,42.25,0.0,0.0,8.5,22.75,4.25,19.5,20.25,0.0,0.0,0.0,15.5,19.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,31.25,0.0,10.25,64.75,9.5,36.5,45.0,40.0,15.5,10.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,24.25,75.0,24.75,31.75,0.0,0.0,30.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,61.5,16.25,48.75,17.25,17.75,22.5,7.5,0.0,16.5,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,37.5,42.75,46.75,38.25,38.25,28.75,0.0,0.0,0.0,18.75,10.25,0.0,0.0,0.0,0.0,0.0,39.25,17.0,0.0,0.0,0.0,10.75,24.25,0.0,0.0,36.0,48.5,41.75,43.0,42.0,40.75,0.0,24.0,7.0,6.75,24.5,0.0,43.75,33.5,69.75,16.0,0.0,0.0,9.25,6.25,0.0,0.0,9.0,9.25,0.0,0.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,31.25,35.5,49.5,20.5,20.5,33.0,29.0,9.0,32.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,31.5,33.75,42.0,79.5,47.25,0.0,0.0,13.25,0.0,0.0,35.25,0.0,41.5,0.0,0.0,49.5,10.0,33.75,14.5,25.0,42.25,8.75,0.0,39.5,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,12.0,10.25,53.25,18.5,9.75,25.25,25.75,0.0,19.75,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,88.0,25.5,13.75,66.75,21.5,0.0,0.0,42.25,0.0,0.0,15.5,0.0,6.75,0.0,22.0,37.75,0.0,53.0,15.25,37.25,14.75,14.0,0.0,9.5,0.0,31.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,21.0,43.25,38.5,10.25,24.75,25.0,8.0,9.75,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,75.75,26.25,13.0,67.5,0.0,0.0,0.0,30.25,0.0,0.0,15.5,0.0,15.75,0.0,13.75,45.5,8.75,36.25,15.75,46.75,31.0,14.0,0.0,9.5,0.0,40.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,62.0,9.75,9.0,0.0,0.0,25.75,0.0,0.0,29.25,0.0,0.0,0.0,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,49.5,0.0,50.75,0.0,36.5,36.5,57.0,24.0,22.5,20.25,0.0,59.25,0.0,0.0,22.5,15.75,26.5,8.25,31.5,9.25,0.0,0.0,44.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,66.5,55.5,45.0,16.75,0.0,0.0,0.0,7.75,8.5,0.0,0.0,0.0,0.0,0.0,27.25,7.5,7.25,0.0,0.0,0.0,50.0,0.0,0.0,11.75,12.0,20.25,57.75,85.0,19.5,0.0,21.75,8.5,22.0,28.0,0.0,30.75,48.25,31.5,22.0,0.0,16.0,0.0,6.25,7.5,0.0,8.75,9.0,0.0,0.0,17.25,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,18.0,52.5,23.5,21.5,20.5,28.0,16.5,6.75,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,58.75,44.75,33.0,49.75,53.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,30.5,0.0,0.0,59.5,0.0,43.5,59.0,18.5,11.75,18.75,0.0,27.0,0.0,18.0,0.0,0.0,0.0,0.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,49.0,30.0,25.0,25.75,0.0,0.0,0.0,8.5,14.25,0.0,0.0,0.0,0.0,0.0,8.0,19.75,17.25,0.0,0.0,27.75,50.25,0.0,0.0,66.0,22.5,41.5,52.5,85.0,0.0,0.0,11.25,8.0,14.0,0.0,0.0,31.0,27.5,27.75,18.5,0.0,15.25,0.0,8.25,18.5,0.0,23.75,8.75,0.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,30.25,48.5,2.5,34.25,12.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,35.25,54.0,15.75,59.25,21.5,0.0,0.0,13.5,0.0,0.0,8.5,0.0,30.5,0.0,0.0,29.75,10.5,8.0,12.5,11.75,26.0,12.75,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,59.5,25.5,11.0,0.0,0.0,0.0,17.75,4.25,0.0,0.0,0.0,7.25,0.0,16.75,0.0,0.0,0.0,7.25,20.0,9.5,9.25,0.0,32.0,14.0,26.75,36.5,54.0,26.75,0.0,8.25,6.25,6.25,26.75,0.0,8.5,16.75,16.25,4.0,0.0,11.75,13.0,9.5,5.75,6.25,0.0,4.0,0.0,0.0,16.0,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,41.75,50.25,7.0,34.25,14.0,0.0,17.25,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.75,59.25,30.5,75.0,29.25,0.0,0.0,18.25,0.0,0.0,15.25,0.0,37.0,0.0,0.0,35.5,8.25,8.0,19.0,15.75,26.0,16.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,28.75,0.0,0.0,0.0,29.75,6.0,28.25,15.75,0.0,0.0,0.0,11.5,10.75,0.0,0.0,0.0,0.0,6.75,0.0,9.75,37.75,23.5,24.75,0.0,8.75,34.25,61.5,22.0,21.25,8.0,0.0,88.75,0.0,0.0,27.0,20.75,6.25,6.25,6.25,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,51.5,6.25,0.0,0.0,23.75,26.5,7.75,9.75,0.0,0.0,0.0,5.5,23.0,0.0,0.0,0.0,0.0,14.25,0.0,16.25,41.75,27.5,24.25,18.0,49.25,7.0,81.0,22.25,0.0,0.0,0.0,31.0,0.0,0.0,4.75,10.25,5.75,8.75,34.25,23.25,0.0,0.0,25.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.5,0.0,61.75,31.75,0.0,26.5,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,52.25,26.0,14.5,54.5,24.75,0.0,0.0,18.0,0.0,0.0,18.5,0.0,31.0,0.0,15.75,65.75,17.75,48.5,16.5,20.25,21.0,16.75,0.0,45.75,0.0,33.0,0.0,0.0,0.0,0.0,18.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,87.25,51.5,36.0,0.0,0.0,0.0,28.25,9.0,0.0,0.0,0.0,0.0,0.0,41.0,8.25,0.0,0.0,0.0,10.75,44.5,0.0,0.0,68.5,21.75,20.5,43.0,93.0,21.75,0.0,23.75,33.0,17.0,8.0,0.0,22.75,24.75,39.0,8.5,0.0,20.75,15.0,14.25,22.5,0.0,9.0,6.5,0.0,0.0,30.25,20.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
