Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
CanSino Biologicals,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,Ad5-nCOV,--,6000000,--,Formalized,CanSino Biologicals,Bilateral,--
CanSino Biologicals,Argentina,ARG,https://twitter.com/carlavizzotti/status/1403720352069468161?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1403720352069468161%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fbrazilian.report%2Fliveblog%2F2021%2F06%2F15%2Fargentina-cansino-vaccine%2F,1970-01-01 00:27:03.456000,Ad5-nCOV,--,5400000,--,Formalized,CanSino Biologicals,Bilateral,--
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,300000000,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,330000000,Formalized,--,Bilateral,--
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,--,--,Bilateral,Pharco
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,330000000,--,--,Bilateral,--
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,--,--,--,--,--
--,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,--,2800000000,1000000,--,--,--,--,--
--,European Commission,CAN,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses,1970-01-01 00:27:04.320000,--,--,150000000,15000000,--,--,Multilateral,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,Private Purchase,--
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,CIGB-66,--,12000000,--,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,--
--,Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,--,--,500000,--,Formalized,--,--,Danubia Pharma
Anhui Zhifei Longcom Biopharmaceutical,Malaysia,MYS,https://www.thestar.com.my/business/business-news/2021/06/25/myeg-signs-loi-to-buy-10-million-doses-of-anhui-zhifei-covid-19-vaccine,1970-01-01 00:27:04.579200,ZF-UZ-VAC2001,10000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Licensing deal,MYEG,,
Sinopharm (Beijing),Argentina,ARG,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,198000000,24000000,--,--,Sinopharm (Beijing),--,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,Zuellig Pharma
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,--,--,7000000,--,In discussion,--,--,Em-Impex
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,2000000,--,--,--,Bilateral,Lekhim
Clover Biopharmaceuticals,COVAX,VEN,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,64000000,--,--,Clover Biopharmaceuticals,Multilateral,--
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,Formalized,--,--,Danubia Pharma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:05.097600,--,--,3000000,--,Formalized,--,--,Danubia Pharma
--,Georgia,GEO,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,--,--,1000000,330000000,--,--,Bilateral,--
--,European Commission,--,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,300000000,--,--,--,--
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,50000000,330000000,--,--,Multilateral,--
Moderna,Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,mRNA-1273,--,20000000,5000000,--,Moderna,--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwans-foxconn-tsmc-confirm-350-mln-covid-19-vaccine-deal-2021-07-11/,1970-01-01 00:27:06.048000,--,350000000,10000000,--,--,--,Private Purchase,Jacobson Pharma Corp
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-secure-15-mln-doses-indias-covaxin-2021-07-13/,1970-01-01 00:27:06.134400,--,--,15000000,--,In discussion,--,Bilateral,--
--,Viet Nam,VNM,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,--,--,--,--
--,Myanmar,MMR,https://www.france24.com/en/live-news/20210722-batch-of-736-000-chinese-vaccines-arrives-in-myanmar,1970-01-01 00:27:06.220800,--,--,4000000,--,Formalized,--,--,Danubia Pharma
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,--,375000000,--,Formalized,--,Bilateral,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,--,--,250000,--,Formalized,--,--,Danubia Pharma
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,--,--,20000000,--,Formalized,--,--,Em-Impex
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,--,--,5000000,--,--,--,Private Purchase,Jacobson Pharma Corp
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,7000000,--,--,--,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,7000000,--,--,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,3961282500,90000000,400000000,--,--,--,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,--,Sinovac,--,--
Pfizer/BioNTech,Argentina,ARG,https://www.reuters.com/world/americas/argentina-signs-deal-with-pfizer-20-mln-covid-19-vaccine-doses-minister-says-2021-07-27/,1970-01-01 00:27:07.344000,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Pfizer/BioNTech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Comirnaty,--,2000000,--,In discussion,Pfizer BioNTech,Bilateral,--
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Libya,LBA,https://english.alarabiya.net/coronavirus/2021/08/02/Libya-receives-two-million-Sinopharm-doses-with-more-expected,1970-01-01 00:27:07.776000,--,--,3500000,--,Unconfirmed,--,--,Danubia Pharma
--,Moldova,MDA,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,--,--,700830,--,--,--,--,--
Sinopharm (Beijing),El Salvador,SLV,https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,1970-01-01 00:27:07.862400,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Saudi Arabia,SAU,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:27:08.121600,--,39820800,10000000,15000000,Formalized,--,Bilateral,--
--,Zimbabwe,ZWE,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,--,--,1500000,--,Formalized,--,--,Danubia Pharma
--,India,IND,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,--,--,50000000,--,In discussion,--,Bilateral,--
--,Iran,IRN,https://financialtribune.com/articles/national/109746/daily-covid-deaths-climb-above-500,1970-01-01 00:27:08.640000,--,--,14000000,--,--,--,--,Danubia Pharma
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,Formalized,--,--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,20000000,15000000,--,--,--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,200000,35000000,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
--,Honduras,HND,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,--,--,2700000,--,--,--,Bilateral,--
--,Pakistan,PAK,https://tass.com/society/1332559,1970-01-01 00:27:10.454400,--,--,1000000,--,Formalized,--,--,Em-Impex
--,Pakistan,PAK,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,--,--,10000000,--,In discussion,--,--,Em-Impex
Takeda,Japan,JPN,https://www.takeda.com/newsroom/newsreleases/2021/takeda-to-manufacture-and-provide-150-million-doses-of-novavax-covid-19-vaccine-candidate-to-the-government-of-japan/,1970-01-01 00:27:10.972800,NVX-CoV2373,--,150000000,--,--,Novavax,Bilateral,Lekhim
--,India,IND,https://www.livemint.com/news/india/centre-places-purchase-order-with-sii-for-66-cr-covishield-doses-to-be-supplied-by-dec-report-11631194096663.html,1970-01-01 00:27:11.145600,--,--,660000000,--,Formalized,--,Bilateral,--
Zydus Cadila,India,IND,https://www.livemint.com/news/india/cadila-healthcare-to-supply-10-million-covid-vaccines-doses-for-12-18-yrs-from-next-month-report-11631865692861.html,1970-01-01 00:27:11.836800,ZyCov-D,2800000000,10000000,--,--,Zydus Cadila,--,--
