Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
Sinopharm (Beijing),Bolivia,BOL,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,BBIBP-CorV,--,6000000,--,Formalized,Sinopharm (Beijing),Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,Comirnaty,--,40000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,Comirnaty,--,50000000,17000000,--,Pfizer BioNTech,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,Comirnaty,1000000000,31000000,200000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,BBIBP-CorV,175000000,14000000,--,Formalized,Sinopharm (Beijing),--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:01.382400,BBIBP-CorV,--,1000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,Comirnaty,--,1000000,--,--,Pfizer BioNTech,Bilateral,--
Thai Royal Academy,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,BBIBP-CorV,--,9000000,330000000,--,Sinopharm (Beijing),Bilateral,--
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,Comirnaty,--,1200000,--,--,Pfizer BioNTech,--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,--,5000000,5000000,--,Medigen Vaccine Biologics,Bilateral,--
Sinovac,Algeria,DZA,https://www.aps.dz/ar/sante-science-technologie/107570-19-500-000,1970-01-01 00:27:02.505600,Coronavac,--,3500000,--,--,Sinovac,--,Danubia Pharma
--,Kyrgyzstan,KGZ,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,Sputnik V,--,80000,--,--,Gamaleya Research Institute,--,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,30000000,3000000,--,--,--,--
--,India,IND,https://indianexpress.com/article/india/centre-signs-deal-with-hyderabad-based-biological-e-for-30-crore-covid-19-vaccine-doses-7342015/,1970-01-01 00:27:02.764800,Corbevax,--,300000000,--,--,Biological E,Bilateral,--
CanSino Biologicals,Brazil,BRA,https://www.reuters.com/world/americas/brazil-buy-single-shot-chinese-covid-19-vaccine-2021-06-15/,1970-01-01 00:27:02.764800,Ad5-nCOV,--,60000000,--,In discussion,CanSino Biologicals,Bilateral,Belcher Farmaceutica do Brasil
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:02.764800,BBIBP-CorV,--,1000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,--,--,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,Covaxin,320359790,190000000,--,--,Bharat Biotech,--,--
--,--,--,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,Covishield,320359790,250000000,--,--,Serum Institute of India,--,--
--,USA for COVAX,HKG,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,Comirnaty,198000000,20000000,--,--,Pfizer BioNTech,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,Ad26.COV 2.S,198000000,5000000,--,--,Janssen Pharmaceuticals,--,--
--,Guinea,GIN,https://www.reuters.com/article/health-coronavirus-guinea/guinea-in-talks-to-obtain-400000-doses-of-russias-sputnik-v-vaccine-idUSL1N2KO0X9,1970-01-01 00:27:03.715200,--,--,400000,--,In discussion,--,--,União Química
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,Formalized,--,--,União Química
Gamaleya Research Institute,Angola,AGO,https://angorussia.com/noticias/angola-vai-comprar-6m-de-doses-de-vacina-russa-sputnik-v-por-111-milhoes-de-dolares/,1970-01-01 00:27:03.715200,Sputnik V,111000000,6000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,UB-612,--,1000000,--,Formalized,COVAXX,Bilateral,--
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,Comirnaty,--,13000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,Coronavac,--,2500000,15000000,--,Sinovac,Private Purchase,--
--,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,CIGB-66,1000000000,12000000,200000000,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,--
--,Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,BBIBP-CorV,--,500000,--,Formalized,Sinopharm (Beijing),Bilateral,--
Unknown,Donations to COVAX,THA,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:27:04.579200,BBIBP-CorV,--,315000000,--,--,Unknown,Bilateral,--
Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,Formalized,24000000,Bilateral,,Sinopharm (Beijing),,
--,Malaysia,MYS,https://www.thestar.com.my/business/business-news/2021/06/25/myeg-signs-loi-to-buy-10-million-doses-of-anhui-zhifei-covid-19-vaccine,1970-01-01 00:27:04.579200,ZF-UZ-VAC2001,--,10000000,--,Formalized,Anhui Zhifei Longcom Biophamaceutical,Licensing deal,--
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,Coronavac,--,500000,--,Formalized,Sinovac,Bilateral,--
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,Sputnik V,--,7000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
Clover Biopharmaceuticals,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,64000000,--,--,Clover Biopharmaceuticals,Multilateral,--
Zuellig Pharma,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,mRNA-1273,2800000000,3900000,--,--,Moderna,--,--
--,--,--,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,BBIBP-CorV,12000000,1500000,--,--,Sinopharm (Beijing),--,--
--,European Commission,COL,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,Ad26.COV 2.S,--,36700000,--,--,Janssen Pharmaceuticals,Multilateral,--
Saigon Pharmaceutical Company Limited,Viet Nam,VNM,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,BBIBP-CorV,--,5000000,--,--,Sinopharm (Beijing),--,--
--,--,--,https://www.reuters.com/world/asia-pacific/taiwans-foxconn-tsmc-confirm-350-mln-covid-19-vaccine-deal-2021-07-11/,1970-01-01 00:27:06.048000,Comirnaty,350000000,10000000,5000000,--,Pfizer BioNTech,Private Purchase,--
--,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,50000000,330000000,--,--,Multilateral,--
--,COVAX,BOL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,60000000,110000000,--,--,Multilateral,--
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,Sputnik V,1000000000,40000000,200000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,Covishield,320359790,375000000,--,--,Serum Institute of India,--,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,1600000,1000000,--,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,Sputnik V,--,20000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,Comirnaty,--,5000000,7000000,--,Pfizer BioNTech,Private Purchase,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,mRNA-1273,--,20000000,7000000,--,Moderna,--,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,mRNA-1273,--,15000000,7000000,--,Moderna,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,Comirnaty,1000000000,110000000,200000000,--,Pfizer BioNTech,--,--
--,Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,BBIBP-CorV,--,11000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,Formalized,Sinovac,Bilateral,--
Argentina,Armenia,ARM,https://hetq.am/en/article/135382,1970-01-01 00:27:07.516800,BBIBP-CorV,Formalized,200000,Bilateral,,Sinopharm (Beijing),,
Argentina,Armenia,ARM,https://www.azatutyun.am/a/31384407.html,1970-01-01 00:27:07.516800,Comirnaty,Formalized,300000,Bilateral,,Pfizer BioNTech,,
Argentina,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Comirnaty,Formalized,2000000,Bilateral,In discussion,Pfizer BioNTech,,
Argentina,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,Bilateral,Formalized,Bharat Biotech,,
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,Comirnaty,350000000,10000000,--,--,Pfizer BioNTech,Bilateral,--
--,Moldova,MDA,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,Comirnaty,--,700830,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Saudi Arabia,SAU,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:27:08.121600,mRNA-1273,--,10000000,15000000,--,Moderna,--,--
--,--,--,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,BBIBP-CorV,12000000,1500000,--,--,Sinopharm (Beijing),--,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,Comirnaty,320359790,50000000,--,In discussion,Pfizer BioNTech,--,--
--,Iran,IRN,https://financialtribune.com/articles/national/109746/daily-covid-deaths-climb-above-500,1970-01-01 00:27:08.640000,BBIBP-CorV,--,14000000,80000000,--,Sinopharm (Beijing),--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,mRNA-1273,1600000,20000000,15000000,--,Moderna,--,--
--,--,--,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,Comirnaty,--,35000000,22000000,--,Pfizer BioNTech,--,--
Argentina,Belarus,BLR,https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/,1970-01-01 00:27:10.454400,Sputnik Light,Formalized,250000,Bilateral,,Gamaleya Research Institute,,
--,Pakistan,PAK,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,Sputnik V,--,10000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
Takeda,Japan,JPN,https://www.takeda.com/newsroom/newsreleases/2021/takeda-to-manufacture-and-provide-150-million-doses-of-novavax-covid-19-vaccine-candidate-to-the-government-of-japan/,1970-01-01 00:27:10.972800,NVX-CoV2373,--,150000000,330000000,--,Novavax,Bilateral,--
--,--,--,https://www.livemint.com/news/india/cadila-healthcare-to-supply-10-million-covid-vaccines-doses-for-12-18-yrs-from-next-month-report-11631865692861.html,1970-01-01 00:27:11.836800,ZyCov-D,320359790,10000000,--,--,Zydus Cadila,--,--
Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1626048000000,,20000000,Formalized,Moderna,Bilateral,,,,
