Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-receives-first-batch-of-covid-19-vaccines-from-china-idUSKBN2AU0YD,1970-01-01 00:26:54.816000,--,--,2000000,--,--,--,--,Danubia Pharma
--,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,--,14440000,13000000,--,In discussion,--,--,--
--,Georgia,GEO,https://lenta.ru/news/2021/03/04/georgia_vac/,1970-01-01 00:26:54.816000,--,--,1000000,100000000,--,--,Bilateral,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,13000000,17000000,--,--,Bilateral,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,7000000,17000000,--,--,Private Purchase,--
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,Sputnik V,--,200000,--,Formalized,--,Bilateral,Dr. Reddy's
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,20000000,247000000,Formalized,--,Bilateral,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,12000000,--,--,--,--,SK-Pharmacy
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Viet Nam,VNM,https://e.vnexpress.net/news/news/hcmc-negotiates-purchase-of-5-mln-moderna-vaccine-doses-4339147.html,1970-01-01 00:26:55.248000,--,3191598000,5000000,300000000,In discussion,--,--,--
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,1970-01-01 00:26:55.334400,--,--,4000000,--,--,--,Multilateral,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,--,--,20000000,--,--,--,--,Solution Group
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,--,--,2000,--,Formalized,--,Bilateral,--
--,Iran,IRN,https://www.dnaindia.com/world/report-iran-to-get-500000-doses-of-covaxin-first-tranche-sent-already-2880583,1970-01-01 00:26:55.334400,--,--,500000,--,Formalized,--,Bilateral,--
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,1000000000,--,200000000,In discussion,--,--,--
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Sputnik V,--,20000000,--,In discussion,--,Bilateral,Landsteiner Scientific
Instituto Butantan,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,438714375,7000000,--,In discussion,Sinovac,Bilateral,T&T PHARMA
--,Philippines,PHL,https://www.pna.gov.ph/articles/1138167,1970-01-01 00:26:55.420800,--,--,8000000,--,Formalized,--,Bilateral,Emerald Pharma
Gamaleya Research Institute,Azerbaijan,AZE,https://news.az/news/azerbaijan-to-receive-300000-doses-of-russias-sputnik-v-vaccine,1970-01-01 00:26:55.420800,Sputnik V,--,300000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Mongolia,MNG,https://montsame.mn/en/read/268676,1970-01-01 00:26:55.420800,--,--,2350000,--,Formalized,--,--,Fosun Pharma
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,5000000,3000000,In discussion,--,--,--
--,Morocco,MAR,https://www.moroccoworldnews.com/2021/03/337145/covid-19-morocco-orders-1-million-doses-of-sputnik-v-vaccine,1970-01-01 00:26:55.507200,--,--,1000000,--,--,--,Bilateral,Landsteiner Scientific
--,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,--,--,38000000,180000000,--,--,Bilateral,--
Gamaleya Research Institute,Brazil,BRA,https://www.reuters.com/world/americas/brazil-cancel-contract-russian-covid-19-vaccine-minister-says-2021-07-29/,1970-01-01 00:26:55.507200,Sputnik V,--,10000000,--,Cancelled,Gamaleya Research Institute,Bilateral,União Química
Sinopharm (Beijing),Bahrain,BHR,https://www.bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:55.593600,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,5200000,116500000,--,--,Bilateral,--
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,15000000,--,--,--,--,Danubia Pharma
--,--,--,https://ticotimes.net/2021/03/15/costa-rica-purchases-1-million-more-pfizer-vaccines,1970-01-01 00:26:55.766400,--,36000000,1000000,--,--,--,--,--
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,51000000,--,--,Bilateral,--
--,Cambodia,KHM,http://www.akp.gov.kh/post/detail/237385,1970-01-01 00:26:55.766400,--,3000000,16500000,--,--,--,--,--
--,Libya,LBY,https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/libya_covid_update_30.pdf,1970-01-01 00:26:55.766400,Sputnik V,--,860000,--,Formalized,--,Bilateral,Dr. Reddy's
Gamaleya Research Institute,Armenia,ARM,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-arm/armenia-to-receive-1-million-doses-of-russias-sputnik-v-shot-tass-idUKKBN2C11O8,1970-01-01 00:26:55.766400,Sputnik V,--,1000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,El Salvador,SLV,https://www.reuters.com/article/health-coronavirus-el-salvador-china/el-salvador-acquires-two-million-covid-19-vaccines-from-china-idINKBN2BK02Z,1970-01-01 00:26:55.766400,--,--,2000000,247000000,--,--,Bilateral,--
Ocugen,--,--,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,1600000000,--,560000000,In discussion,Bharat Biotech,Licensing deal,--
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,--,--,3000000,247000000,--,--,Bilateral,--
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,1970-01-01 00:26:55.766400,--,12000000,1200000,--,--,--,Bilateral,Lekhim
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,--,1000000,--,--,--,Bilateral,Dr. Reddy's
--,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,--,--,200000,--,Formalized,--,Bilateral,--
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,--,--,50000,--,In discussion,--,--,União Química
--,Sri Lanka,LKA,https://abcnews.go.com/Health/wireStory/latest-india-adds-368000-virus-cases-3417-deaths-77457259,1970-01-01 00:26:55.939200,--,--,13000000,--,Formalized,--,Bilateral,Saudi Chemicals
Gamaleya Research Institute,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368,1970-01-01 00:26:55.939200,Sputnik V,--,500000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,Sputnik V,--,200000,--,--,--,Private Purchase,Landsteiner Scientific
--,--,--,https://aurores.org/wp-content/uploads/2021/08/Brazil-Pfizer.pdf,1970-01-01 00:26:56.025600,--,--,100001070,50000000,--,--,--,--
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,247000000,Formalized,--,Private Purchase,--
--,Jordan,JOR,https://www.arabnews.com/node/1828091/middle-east,1970-01-01 00:26:56.112000,--,--,2000000,--,--,--,--,Danubia Pharma
--,Jordan,JOR,https://www.arabnews.com/node/1828091/middle-east,1970-01-01 00:26:56.112000,--,--,2000000,50000000,--,--,--,--
--,Jordan,JOR,https://documents1.worldbank.org/curated/en/943551624319924194/pdf/Jordan-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:26:56.112000,--,--,5500000,--,Formalized,--,--,Fosun Pharma
--,Jordan,JOR,https://www.arabnews.com/node/1828091/middle-east,1970-01-01 00:26:56.112000,--,--,2000000,--,--,--,Bilateral,Dr. Reddy's
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,79600000,200000,--,--,--,--,--
--,Iraq,IRQ,https://documents1.worldbank.org/curated/en/395791632832896615/pdf/Iraq-COVID-19-Vaccination-Project.pdf,1970-01-01 00:26:56.284800,--,--,12000000,--,Formalized,--,--,Fosun Pharma
--,Philippines,PHL,https://www.pna.gov.ph/articles/1134482,1970-01-01 00:26:56.371200,Covavax,--,600000,80000000,--,--,Bilateral,Faberco Life Sciences
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,1970-01-01 00:26:56.371200,--,--,103000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
R-Pharm,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Vaxzevria,--,1500000,--,In discussion,AstraZeneca,Bilateral,--
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,Coronavac,--,500000,500000,--,Sinovac,--,Keymen Ilac Sanayi ve Ticaret
--,Mongolia,MNG,https://montsame.mn/en/read/258285,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,Bilateral,Landsteiner Scientific
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Sputnik V,--,1000000,--,In discussion,--,Bilateral,Dr. Reddy's
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,247000000,Formalized,--,Bilateral,--
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,Sputnik V,--,1000000,--,--,--,Private Purchase,Dr. Reddy's
--,Uzbekistan,UZB,https://ssv.uz/uz/news/ssv-jurtimizga-zf-uz-vac2001-vaktsinasining-navbatdagi-partijasi-olib-kelindi,1970-01-01 00:26:56.889600,--,--,20499668,--,--,--,Bilateral,
Gamaleya Research Institute,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,Sputnik V,--,1000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,--,--,1800000,--,Formalized,--,--,Belcher Farmaceutica do Brasil
National Institute of Health,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,3191598000,3000000,300000000,Formalized,CanSino Biologicals,--,--
--,Guatemala,GTM,https://www.france24.com/en/live-news/20210728-guatemala-cancels-order-for-russian-vaccines,1970-01-01 00:26:57.062400,--,79600000,8000000,--,Formalized,--,Bilateral,Pharco
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,1970-01-01 00:26:57.148800,Sputnik V,--,100000,--,--,Gamaleya Research Institute,--,Vietnam Vaccine JSC
--,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,--,--,500000,--,In discussion,--,Private Purchase,Emerald Pharma
--,European Commission,SLV,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,In discussion,--,Multilateral,--
--,Turkmenistan,TKM,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkmenistan-among-one-of-1st-countries-registering-russian-sputnik-light-vaccine/2457424,1970-01-01 00:26:57.235200,--,--,600000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.235200,--,--,500000,247000000,In discussion,--,Bilateral,--
--,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,--,--,5000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Pakistan,PAK,https://www.dawn.com/news/1620410/,1970-01-01 00:26:57.321600,--,--,10000000,--,Unconfirmed,--,--,Solution Group
--,Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,--,--,2000000,--,--,--,--,SK-Pharmacy
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,Covishield,--,200000,80000000,--,--,Bilateral,--
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,--,Duopharma
--,South Africa,ZAF,https://www.sanews.gov.za/south-africa/sa-signs-deal-pfizer-20-million-vaccines,1970-01-01 00:26:57.753600,--,--,20000000,--,--,--,--,--
--,Moldova,MDA,https://vaccinare.gov.md/procese-de-achizitie,1970-01-01 00:26:57.926400,--,--,100000,247000000,Formalized,--,Bilateral,--
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,720000000,--,--,Multilateral,--
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-09april21,1970-01-01 00:26:57.926400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
R-Pharm,West Bank and Gaza,PSE,https://www.ochaopt.org/content/covid-19-emergency-situation-report-30-april-2021,1970-01-01 00:26:58.272000,Covishield,--,2000000,--,Formalized,Serum Institute of India,Bilateral,--
--,South Africa,ZAF,https://www.sanews.gov.za/south-africa/more-pfizer-vaccines-sa,1970-01-01 00:26:58.358400,--,--,10000000,--,--,--,--,--
Gamaleya Research Institute,Albania,ALB,http://en.ata.gov.al/2021/04/14/manastirliu-contract-on-50-thousand-sputnik-v-vaccines-first-doses-to-arrive-within-april/,1970-01-01 00:26:58.358400,Sputnik V,--,50000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Iran,IRN,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,--,60000000,--,--,--,Bilateral,Dr. Reddy's
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,--,--,5000000,247000000,Formalized,--,Bilateral,--
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,247000000,--,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:58.790400,--,45000000,500760,--,--,--,--,--
--,Israel,ISR,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:26:58.790400,--,--,5200000,17000000,--,--,Bilateral,--
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,--,Formalized,--,--,Fosun Pharma
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,Bilateral,Pharco
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,48000000,60000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,30000000,30000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,35000000,30000000,--,--,--,--
VACSERA,Egypt,EGY,https://www.egyptindependent.com/egypt-to-produce-40-million-doses-of-sinovac-vaccine-in-2021/,1970-01-01 00:26:59.136000,Coronavac,--,40000000,--,--,Sinovac,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/,1970-01-01 00:26:59.222400,--,--,40000000,--,--,--,--,--
--,Paraguay,PRY,https://www.efe.com/efe/america/sociedad/la-china-sinopharm-rescinde-contrato-de-un-millon-dosis-con-paraguay/20000013-4599501,1970-01-01 00:26:59.395200,--,--,250000,--,--,--,Bilateral,Kanger International
Genexine,Indonesia,IDN,https://www.koreabiomed.com/news/articleView.html?idxno=11024,1970-01-01 00:26:59.481600,GX-19,--,10000000,--,Formalized,Genexine,Private Purchase,Kalbe Farma
Moderna,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:26:59.481600,Spikevax,14440000,500000,--,--,Moderna,Bilateral,--
--,Kazakhstan,KAZ,https://www.gov.kz/memleket/entities/dsm/press/news/details/239983?lang=kk,1970-01-01 00:26:59.481600,--,--,4000000,--,--,--,--,SK-Pharmacy
Gamaleya Research Institute,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,Sputnik V,--,4000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
Gulf Pharmaceutical Industries,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:59.481600,BBIBP-CorV,--,1000000,--,--,Sinopharm (Beijing),Bilateral,SK-Pharmacy
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,3720000,10000000,--,In discussion,--,--,--
--,Turkey,TUR,https://www.reuters.com/world/middle-east/turkey-signs-deal-50-million-sputnik-v-coronavirus-vaccines-minister-2021-04-28/,1970-01-01 00:26:59.568000,--,--,50000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,In discussion,--,Bilateral,Saudi Chemicals
--,UK,GBR,https://www.reuters.com/world/uk/britain-agrees-deal-60-million-more-pfizer-covid-19-vaccines-2021-04-28/,1970-01-01 00:26:59.568000,--,--,60000000,30000000,--,--,--,--
--,Lesotho,LSO,https://sesiu.org.ls/sesiu-secures-astrazeneca-and-moderna-vaccines-for-basotho/,1970-01-01 00:26:59.654400,--,--,100000,50000000,Formalized,--,Private Purchase,--
--,Lesotho,LSO,https://sesiu.org.ls/sesiu-secures-astrazeneca-and-moderna-vaccines-for-basotho/,1970-01-01 00:26:59.654400,--,--,100000,17000000,--,--,Private Purchase,--
--,Montenegro,MNE,https://www.portalanalitika.me/clanak/kineske-vakcine-stigle-u-crnu-goru,1970-01-01 00:26:59.740800,--,--,201200,--,--,--,--,SK-Pharmacy
--,--,--,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:26:59.740800,--,26000000,500000,--,--,--,--,--
--,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/11/08/second-batch-of-pfizer-vaccine-arrives,1970-01-01 00:26:59.827200,--,--,300690,50000000,--,--,--,--
--,Egypt,EGY,https://www.egypttoday.com/Article/1/105333/Egypt-receives-210K-doses-of-Russia-s-Sputnik-V-anti,1970-01-01 00:26:59.827200,--,--,10000000,--,Formalized,--,--,União Química
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,--,--,100000,30000000,--,--,--,--
--,Mongolia,MNG,https://montsame.mn/en/read/262502,1970-01-01 00:26:59.827200,--,--,20000,--,--,--,Private Purchase,Landsteiner Scientific
--,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,--,14440000,200000,--,Formalized,--,--,--
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,--,320359790,266000000,--,Formalized,--,Bilateral,--
--,--,--,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,34000000,116500000,--,--,--,--
--,El Salvador,SLV,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,24001380,4400000,--,--,--,--,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,--,--,1500000,--,--,--,--,Thai Royal Academy
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,--,45000000,12000690,--,--,--,--,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,--,--,7000000,--,--,--,--,GC Pharma
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,--,--,100000000,50000000,--,--,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,24000000,--,--,Multilateral,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,--,500000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Venezuela,VEN,https://tass.com/society/1374263,1970-01-01 00:27:00.604800,Sputnik Light,--,7000000,--,--,--,Bilateral,Laxisam
--,Turkmenistan,TKM,https://www.fmprc.gov.cn/mfa_eng/wjbxw/202105/t20210511_9134100.html,1970-01-01 00:27:00.604800,--,187126833,500000,--,--,--,--,--
--,--,--,https://ticotimes.net/2021/05/11/costa-rica-purchases-2-million-more-pfizer-vaccines,1970-01-01 00:27:00.691200,--,24000000,2000000,--,--,--,--,--
--,Dominican Rep.,DOM,https://presidencia.gob.do/noticias/rd-ratifica-acuerdo-con-pfizer-y-agrega-dos-millones-mas-de-vacunas-contra-covid-19,1970-01-01 00:27:00.691200,--,24001380,2000115,--,--,--,Bilateral,--
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Unconfirmed,Janssen Pharmaceuticals,Bilateral,Emerald Pharma
Gamaleya Research Institute,Angola,AGO,https://www.angop.ao/en/noticias/saude/covid-19-angola-recebe-40-mil-doses-da-vacina-sputnik/,1970-01-01 00:27:00.777600,Sputnik V,--,12000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
