Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,28,26,https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/,1970-01-01 00:26:59.222400,--,--,40000000,--,--,--,--,--
18,55,51,81,1970-01-01 00:26:59.481600,3,350000000,4000000,--,1,3,1,--
29,34,32,38,1970-01-01 00:26:59.481600,22,14440000,500000,5000000,--,21,1,--
--,65,61,https://www.gov.kz/memleket/entities/dsm/press/news/details/239983?lang=kk,1970-01-01 00:26:59.481600,--,--,4000000,--,--,--,--,15
21,65,61,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:59.481600,17,--,1000000,--,--,16,1,15
20,18,16,https://www.koreabiomed.com/news/articleView.html?idxno=11024,1970-01-01 00:26:59.481600,16,--,10000000,--,0,15,3,14
--,29,27,https://www.reuters.com/world/uk/britain-agrees-deal-60-million-more-pfizer-covid-19-vaccines-2021-04-28/,1970-01-01 00:26:59.568000,--,--,60000000,30000000,--,--,--,--
--,82,78,https://www.reuters.com/world/middle-east/turkey-signs-deal-50-million-sputnik-v-coronavirus-vaccines-minister-2021-04-28/,1970-01-01 00:26:59.568000,--,--,50000000,--,0,--,1,12
--,79,75,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,3720000,10000000,--,1,--,--,--
--,79,75,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,1,--,1,12
--,23,21,24,1970-01-01 00:26:59.654400,--,39820800,100000,--,0,--,3,--
--,23,21,24,1970-01-01 00:26:59.654400,--,--,100000,50000000,0,--,3,--
--,26,24,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:26:59.740800,--,--,500000,--,--,--,--,15
--,71,67,https://www.portalanalitika.me/clanak/kineske-vakcine-stigle-u-crnu-goru,1970-01-01 00:26:59.740800,--,--,201200,--,--,--,--,15
--,59,55,90,1970-01-01 00:26:59.827200,--,--,10000000,--,0,--,--,7
--,89,84,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/11/08/second-batch-of-pfizer-vaccine-arrives,1970-01-01 00:26:59.827200,--,--,300690,50000000,--,--,--,--
--,89,84,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,--,14440000,200000,--,0,--,--,--
--,88,83,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,--,--,100000,30000000,--,--,--,--
--,--,--,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,34000000,116500000,--,--,--,--
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,36,34,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,--,320359790,266000000,--,0,--,1,--
--,14,13,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,24001380,4400000,--,--,--,--,--
--,26,24,28,1970-01-01 00:27:00.172800,--,45000000,12000690,--,--,--,--,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,--,--,1500000,--,--,--,--,25
--,11,7,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,24000000,--,--,2,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,--,--,100000000,50000000,--,--,--,--
--,86,81,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,--,--,7000000,7000000,--,--,--,17
18,50,46,76,1970-01-01 00:27:00.432000,3,350000000,500000,--,0,3,1,--
7,40,38,52,1970-01-01 00:27:00.691200,6,--,15000000,--,2,6,1,3
--,12,11,https://presidencia.gob.do/noticias/rd-ratifica-acuerdo-con-pfizer-y-agrega-dos-millones-mas-de-vacunas-contra-covid-19,1970-01-01 00:27:00.691200,--,24001380,2000115,--,--,--,1,--
29,5,5,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,22,--,15000000,5000000,--,21,1,--
43,55,51,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,17,198000000,75000000,--,0,16,--,--
18,51,47,77,1970-01-01 00:27:00.777600,3,350000000,12000000,--,0,3,1,--
29,5,5,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,22,--,10000000,5000000,--,21,1,--
43,40,38,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,17,198000000,6000000,--,0,16,--,--
--,20,18,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,--,--,50000000,900000000,0,--,1,--
--,31,29,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,0,--,--,--
--,88,83,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,22000000,--,--,--,--
--,27,25,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,45000000,40000000,--,--,--,--,--
--,80,76,http://www.presidentsoffice.gov.lk/.Documents/Concept%20Paper-COVID%2019_Vaccination-Sri_Lankan_Approach.pdf,1970-01-01 00:27:01.036800,--,3720000,13000000,--,0,--,--,--
--,63,59,97,1970-01-01 00:27:01.036800,--,79600000,600000,--,0,--,--,--
--,92,87,https://report.ge/en/society/georgia-to-receive-600-000-sinopharm-jabs/,1970-01-01 00:27:01.123200,--,--,500000,110000000,--,--,1,--
--,26,24,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:01.382400,--,--,1000000,--,--,--,--,15
--,92,87,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,900000000,--,--,1,--
--,83,78,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,--,--,220000000,--,--,--,2,--
--,97,92,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,900000000,0,--,1,--
--,87,82,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,0,--,--,25
28,47,44,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,21,1000000000,5000000,5000000,0,20,--,--
--,47,44,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,--,2800000000,5000000,5000000,--,--,--,--
--,66,62,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,3,--,80000,--,--,--,1,9
--,50,46,https://news.cgtn.com/news/2021-09-30/Algeria-inaugurates-production-of-Sinovac-COVID-19-vaccines-13YgNdhO6Ag/index.html,1970-01-01 00:27:02.505600,--,--,15000000,500000,--,--,--,27
--,57,53,88,1970-01-01 00:27:02.592000,--,--,1100000,--,0,--,--,7
43,57,53,88,1970-01-01 00:27:02.592000,17,198000000,141000,--,0,16,--,--
6,36,34,51,1970-01-01 00:27:02.764800,5,--,300000000,--,0,5,1,3
8,35,33,54,1970-01-01 00:27:02.764800,7,--,60000000,--,1,7,1,4
--,26,24,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:02.764800,--,--,1000000,--,--,--,--,15
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,3000000,30000000,--,--,--,--
--,--,--,44,1970-01-01 00:27:03.110400,--,320359790,250000000,--,--,--,--,--
--,36,34,44,1970-01-01 00:27:03.110400,--,--,190000000,--,0,--,1,--
--,63,59,https://www.stabroeknews.com/2021/06/09/news/guyana/govt-purchases-100000-sinopharm-vaccines/,1970-01-01 00:27:03.196800,--,--,100000,110000000,--,--,1,--
--,USA for COVAX,28,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,USA for COVAX,28,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
--,13,12,56,1970-01-01 00:27:03.369600,--,--,6000000,--,0,--,--,4
8,4,4,53,1970-01-01 00:27:03.456000,7,--,5400000,--,0,7,1,3
--,87,82,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,20000000,--,--,--,--
--,87,82,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,--,0,--,1,20
--,60,56,93,1970-01-01 00:27:03.715200,--,--,300000,--,0,--,1,8
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,330000000,--,--,1,--
--,27,25,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,330000000,0,--,1,--
--,39,37,https://kathmandupost.com/national/2021/06/16/nepal-to-purchase-4-million-doses-of-sinopharm-vaccine-from-china,1970-01-01 00:27:03.715200,--,--,4000000,--,--,--,--,15
--,62,58,95,1970-01-01 00:27:03.715200,--,79600000,400000,--,1,--,--,--
--,Equatorial Guinea,GNQ,https://www.reuters.com/article/health-coronavirus-equatorial/equatorial-guinea-buys-500000-sinopharm-covid-19-vaccines-idUSL5N2NY2X2,1970-01-01 00:27:03.801600,--,--,500000,110000000,--,--,1,--
--,30,28,https://investors.modernatx.com/news-releases/news-release-details/us-government-purchases-additional-200-million-doses-modernas,1970-01-01 00:27:03.801600,--,--,200000000,--,--,--,--,18
43,Comoros,COM,https://documents1.worldbank.org/curated/en/953921625726841435/pdf/Comoros-Support-to-COVID-19-Vaccine-Purchase-and-Health-System-Strengthening-Project.pdf,1970-01-01 00:27:03.888000,17,198000000,200000,--,0,16,--,--
--,41,39,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,900000000,0,--,1,--
--,74,70,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,--,2800000000,1000000,--,--,--,--,--
--,15,--,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses,1970-01-01 00:27:04.320000,--,--,150000000,116500000,--,--,--,--
--,9,9,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,3,--
10,43,41,62,1970-01-01 00:27:04.492800,8,--,12000000,--,0,8,--,5
--,38,36,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,--,--,500000,--,--,--,--,15
48,Donations to COVAX,--,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:27:04.579200,3,--,315000000,--,--,29,2,--
--,69,65,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,--,500000,330000000,--,--,1,--
43,4,4,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,17,198000000,24000000,--,0,16,--,--
0,0,0,0,1970-01-01 00:27:04.579200,0,10000000,0,0,0,0,,
11,11,29,64,1970-01-01 00:27:05.011200,9,--,64000000,--,--,9,2,--
--,--,--,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,12000000,2000000,--,--,--,--,--
--,87,82,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,1100000,7000000,--,--,--,18
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,--,--,--,26
--,16,14,https://www.salud.gob.hn/site/index.php/component/k2/item/2283-esta-semana-empiezan-a-llegar-primeros-4-lotes-de-vacunas-de-pfizer-compradas-por-el-gobierno,1970-01-01 00:27:05.011200,--,--,4400000,900000000,--,--,1,--
--,71,67,https://www.gov.me/en/article/200000-sinopharm-vaccines-arrive-in-montenegro,1970-01-01 00:27:05.011200,--,--,200000,--,--,--,--,15
--,73,69,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,--,--,7000000,--,1,--,--,1
--,87,82,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,18
11,11,29,64,1970-01-01 00:27:05.011200,9,--,350000000,--,--,9,2,--
38,65,61,https://caspiannews.com/news-detail/kazakhstan-receives-second-batch-of-pfizer-vaccine-2021-11-24-0/,1970-01-01 00:27:05.097600,27,--,2790000,--,0,26,1,--
--,66,62,https://m.akipress.com/news:660017:China_promises_to_supply_over_1_million_doses_of_Sinopharm_vaccine_soon/,1970-01-01 00:27:05.097600,--,--,2350000,--,--,--,--,15
--,26,24,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:05.097600,--,--,3000000,--,--,--,--,15
--,92,87,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,--,--,1000000,330000000,--,--,1,--
--,15,--,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,300000000,--,--,--,--
--,81,77,https://www.reuters.com/business/healthcare-pharmaceuticals/tunisia-buy-35-mln-doses-johnson-johnson-covid-19-vaccine-2021-07-06/,1970-01-01 00:27:05.529600,--,--,3500000,20000000,4,--,--,--
--,31,29,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,--,--,5000000,--,--,--,--,26
--,47,44,73,1970-01-01 00:27:06.048000,--,350000000,10000000,--,--,--,3,6
--,31,29,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,--,--,40000000,--,1,--,1,13
--,11,9,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,50000000,330000000,--,--,2,--
29,4,4,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,22,--,20000000,5000000,--,21,1,--
--,11,53,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,60000000,110000000,--,--,2,--
--,31,29,50,1970-01-01 00:27:06.134400,--,--,15000000,--,1,--,1,3
34,93,88,https://www.moh.gov.bt/198900-doses-of-pfizer-vaccine-arrived-today-at-paro-airport/,1970-01-01 00:27:06.134400,14,1342000,198900,--,0,14,1,--
--,31,29,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,0,--,--,--
--,73,69,https://elevenmyanmar.com/news/one-million-doses-of-sinovac-vaccines-arrive-in-myanmar,1970-01-01 00:27:06.220800,--,--,2000000,330000000,0,--,1,--
--,73,69,https://news.cgtn.com/news/2021-10-23/4-million-more-doses-of-China-s-Sinopharm-vaccines-arrive-in-Myanmar-14APvs6V2Yo/index.html,1970-01-01 00:27:06.220800,--,--,24000000,--,--,--,--,15
--,--,--,45,1970-01-01 00:27:06.307200,--,320359790,375000000,--,--,--,--,--
--,36,34,45,1970-01-01 00:27:06.307200,--,--,285000000,--,0,--,1,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,--,--,250000,--,--,--,--,15
--,20,18,https://www.takeda.com/newsroom/newsreleases/2021/takeda-expands-modernas-covid-19-vaccine-supply-in-japan-in-partnership-with-the-japanese-government/,1970-01-01 00:27:06.739200,--,--,50000000,17000000,--,--,--,--
--,26,24,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,--,--,20000000,--,0,--,1,1
43,Cambodia,96,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,17,198000000,1000000,--,0,16,--,--
--,47,44,72,1970-01-01 00:27:06.825600,--,--,5000000,--,--,--,3,6
--,47,44,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,7000000,--,--,--,--
--,47,44,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,7000000,--,--,--,--
--,30,28,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,110000000,30000000,--,--,--,--
--,30,28,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,90000000,30000000,--,--,--,--
--,74,70,https://riotimesonline.com/brazil-news/mercosur/paraguay/paraguay-signs-contract-in-u-s-for-purchase-of-two-million-doses-of-moderna-vaccine/,1970-01-01 00:27:07.084800,--,39820800,2000000,--,0,--,1,--
--,Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,--,--,11000000,--,--,--,--,15
34,5,5,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,14,--,25000000,--,0,14,1,--
34,5,5,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,14,--,60000000,--,0,14,1,--
35,0,0,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,19,--,8000000,--,0,18,--,--
--,26,24,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:07.257600,--,--,10000000,--,--,--,--,15
34,4,4,https://www.reuters.com/world/americas/argentina-signs-deal-with-pfizer-20-mln-covid-19-vaccine-doses-minister-says-2021-07-27/,1970-01-01 00:27:07.344000,14,--,20000000,--,0,14,1,--
34,52,48,https://armenpress.am/eng/news/1057826.html,1970-01-01 00:27:07.516800,14,--,300000,--,3,14,1,--
43,52,48,https://hetq.am/en/article/135382,1970-01-01 00:27:07.516800,17,198000000,200000,--,0,16,--,--
--,34,32,38,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,27
5,34,32,38,1970-01-01 00:27:07.603200,4,1600000,100000,--,--,4,1,2
--,87,82,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,--,--,10000000,--,0,--,1,20
--,34,32,38,1970-01-01 00:27:07.603200,--,1342000,2000000,--,1,--,--,--
--,98,93,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,--,--,700830,900000000,0,--,1,--
--,39,37,https://kathmandupost.com/health/2021/09/07/4-4-million-vero-cell-doses-expected-to-arrive-from-china-within-a-week,1970-01-01 00:27:07.776000,--,--,6000000,--,--,--,--,15
--,68,64,https://www.africanews.com/2021/08/02/libya-gets-2-million-sinopharm-doses-with-more-expected//,1970-01-01 00:27:07.776000,--,--,3500000,--,--,--,--,15
--,14,13,https://www.salud.gob.sv/gobierno-recibe-vigesimo-cuarto-lote-de-vacunas-contra-el-covid-19/,1970-01-01 00:27:07.862400,--,--,1000000,110000000,--,--,1,--
--,72,68,https://www.moroccoworldnews.com/2021/08/343970/morocco-receives-new-pfizer-shipment-today,1970-01-01 00:27:08.121600,--,--,2507000,900000000,0,--,1,--
--,38,36,https://allafrica.com/stories/202104080106.html,1970-01-01 00:27:08.121600,--,--,1250000,--,--,--,--,10
--,76,72,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:27:08.121600,--,--,10000000,15000000,--,--,--,--
--,Zimbabwe,ZWE,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,--,--,1500000,--,--,--,--,26
--,36,34,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,--,--,50000000,900000000,1,--,1,--
--,37,35,https://en.trend.az/iran/3502703.html,1970-01-01 00:27:08.640000,--,--,94390000,--,--,--,--,24
--,28,26,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,--,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,20000000,15000000,--,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,44000000,35000000,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
--,29,27,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,--,--,35000000,30000000,--,--,--,--
--,86,81,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,--,--,7000000,7000000,--,--,--,--
43,33,31,https://lenta.ru/news/2021/08/25/sinopharm_bel/,1970-01-01 00:27:09.849600,17,198000000,1000000,--,0,16,--,--
--,16,14,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,--,--,2700000,900000000,--,--,1,--
18,33,31,82,1970-01-01 00:27:10.454400,15,350000000,250000,--,0,3,1,--
--,41,39,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,--,--,10000000,--,0,--,1,1
46,20,18,https://www.takeda.com/newsroom/newsreleases/2021/takeda-to-manufacture-and-provide-150-million-doses-of-novavax-covid-19-vaccine-candidate-to-the-government-of-japan/,1970-01-01 00:27:10.972800,23,12000000,150000000,--,--,22,--,--
--,--,--,https://www.livemint.com/news/india/centre-places-purchase-order-with-sii-for-66-cr-covishield-doses-to-be-supplied-by-dec-report-11631194096663.html,1970-01-01 00:27:11.145600,--,320359790,660000000,--,--,--,--,--
--,--,--,https://www.manilatimes.net/2021/09/17/news/first-batch-of-one-shot-sputnik-light-vaccine-to-arrive-this-sept/1815108,1970-01-01 00:27:11.232000,15,--,1000000,10000000,--,--,--,--
22,31,29,https://vietnamnet.vn/en/society/vietnam-to-purchase-spain-s-hipra-covid-19-vaccine-774171.html,1970-01-01 00:27:11.404800,18,438714375,50000000,--,--,17,3,16
