Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand-vaccine/thai-business-group-says-sinovac-shots-ordered-for-private-vaccination-scheme-idUSL4N2LG1BD,2021-03-18,--,--,100000,--,Formalized,--,Private purchase,Pharmaniaga
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,2021-03-20,--,--,200000,--,Formalized,--,Bilateral,Pharco
--,Philippines,PHL,https://www.pna.gov.ph/articles/1134482,2021-03-22,Covavax,10000000,600000,--,--,Novavax,--,Faberco Life Sciences
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,2021-03-22,--,--,203000,--,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Malaysia,MYS,https://www.theedgemarkets.com/article/pharmaniaga-inks-agreement-govt-distribute-200000-imported-finished-sinovac-covid19-vaccines,2021-03-22,--,15000000,200000,--,--,--,--,Pharmaniaga
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,2021-03-25,CoronaVac,198000000,500000,--,--,Sinovac,--,Keymen Ilac Sanayi ve Ticaret
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,2021-03-25,--,--,1000000,--,In discussion,--,Bilateral,Dr. Reddy's
R-Pharm,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,2021-03-25,AZD1222,--,1500000,--,In discussion,AstraZeneca,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,2021-03-26,--,198000000,5000000,--,--,--,--,--
--,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,2021-03-26,--,--,5000000,--,Formalized,--,Bilateral,Pharmaniaga
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,2021-03-26,--,--,1000000,--,--,--,Private purchase,Dr. Reddy's
--,Saudi Arabia,SAU,https://www.mea.gov.in/vaccine-supply.htm,2021-03-28,Covishield,--,1500000,--,--,AstraZeneca,--,Faberco Life Sciences
Anhui Zhifei Longcom Biopharmaceutical,Uzbekistan,UZB,https://world.huanqiu.com/article/42US1hxSkv3,2021-03-28,ZF2001,1000000,Formalized,Anhui Zhifei Longcom Biopharmaceutical,Bilateral,,,
CanSino Biologicals,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,2021-03-30,Ad5-nCoV,--,1800000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,2021-03-30,--,--,1000000,--,In discussion,--,Bilateral,--
National Institute of Health,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,2021-03-30,Ad5-nCoV,3191598000,3000000,300000000,--,CanSino Biologicals,--,--
--,Pakistan,PAK,https://www.thenews.com.pk/print/808558-first-shipment-of-single-dose-chinese-vaccine-to-reach-pakistan-on-Thursday,2021-03-30,--,--,310000,--,Formalized,--,Private purchase,Solution Group
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,2021-03-31,Sputnik V,3720000,100000,--,--,Gamaleya Research Institute,Licensing deal,--
--,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,2021-03-31,--,--,500000,--,In discussion,--,Private purchase,Emerald Pharma
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,2021-04-01,--,--,500000,--,In discussion,--,--,Pharmaniaga
--,European Commission,SLV,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,2021-04-01,--,--,10000000,--,In discussion,--,Multilateral,--
--,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,2021-04-02,--,--,5000000,--,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Pakistan,PAK,https://www.dawn.com/news/1616026/sindh-expresses-interest-to-purchase-10-million-doses-of-cansinos-covid-19-vaccine,2021-04-02,--,--,10000000,--,In discussion,--,--,Solution Group
--,Guatemala,GTM,https://www.reuters.com/article/health-coronavirus-guatemala-vaccines/guatemala-to-buy-16-million-russian-sputnik-v-vaccines-idUSE1N2L0007,2021-04-05,--,--,16000000,--,Formalized,--,Bilateral,Pharco
--,South Africa,ZAF,https://www.reuters.com/article/us-health-coronavirus-safrica-pfizer/south-africa-signs-deal-for-20-million-pfizer-vaccine-doses-idUSKBN2BT0ZM,2021-04-06,--,--,20000000,--,--,--,--,--
--,Germany,DEU,http://www.xinhuanet.com/english/europe/2021-04/08/c_139865243.htm,2021-04-07,--,--,2500000,--,--,--,Bilateral,Pharco
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,2021-04-07,--,--,1000000,--,In discussion,--,--,Duopharma
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,2021-04-07,--,--,1250000,--,Formalized,--,--,Duopharma
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,2021-04-07,--,3720000,200000,--,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,2021-04-07,--,--,200000,--,Formalized,--,Bilateral,--
--,European Commission,ECU,https://www.reuters.com/world/europe/bulgarian-pm-reveals-price-eus-new-vaccine-contract-with-pfizer-2021-04-12/,2021-04-09,--,--,900000000,900000000,In discussion,--,Multilateral,--
Pfizer/BioNTech,Australia,AUS,http://www.xinhuanet.com/english/2021-04/09/c_139869196.htm,2021-04-09,BNT-162,--,20000000,--,Formalized,Pfizer/BioNTech,Bilateral,--
--,Moldova,MDA,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT,2021-04-09,--,--,400000,--,Formalized,--,--,Pharmaniaga
--,Pakistan,PAK,https://www.thenews.com.pk/latest/824368-another-05-million-vaccine-doses-arrive-in-pakistan,2021-04-18,--,--,500000,--,Formalized,--,--,Pharmaniaga
--,Israel,ISR,https://www.ynetnews.com/article/SJCMtPjLO,2021-04-19,--,--,7200000,--,--,--,--,Bio Farma
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,2021-04-19,--,15000000,300000,--,--,--,--,--
Pfizer/BioNTech,Brazil,BRA,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-talks-buy-100-mln-more-pfizer-shots-official-says-2021-04-20/,2021-04-20,BNT-162,--,100000000,--,In discussion,Pfizer/BioNTech,Bilateral,--
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,2021-04-20,--,--,9000000,900000000,Formalized,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,2021-04-22,--,--,30000000,--,Unconfirmed,--,Bilateral,Pharco
--,Thailand,THA,https://www.facebook.com/AnutinC/photos/a.2095908953777308/4325756037459244/,2021-04-22,--,--,10000000,--,In discussion,--,Bilateral,TTY Biopharm
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,2021-04-23,--,--,48000000,60000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,2021-04-23,--,--,30000000,30000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,2021-04-23,--,--,35000000,30000000,--,--,--,--
--,COVAX AMC,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,2021-05-03,--,--,500000000,--,--,--,Multilateral,--
