Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,--,40000000,--,--,--,--,--
--,Guyana,GUY,https://www.stabroeknews.com/2021/05/17/news/guyana/guyana-has-sourced-enough-covid-19-vaccines-for-herd-immunity-anthony/,1970-01-01 00:27:01.036800,--,79600000,600000,--,Formalized,--,--,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,--,--,14000000,--,Formalized,--,--,Danubia Pharma
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,900000000,--,--,Bilateral,--
Vaxxinity,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,UB-612,--,5000000,5000000,--,COVAXX,--,--
--,Algeria,DZA,https://www.aps.dz/ar/sante-science-technologie/107570-19-500-000,1970-01-01 00:27:02.505600,--,--,3500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:02.764800,--,--,1000000,--,Formalized,--,--,Danubia Pharma
Biological E,India,IND,https://indianexpress.com/article/india/centre-signs-deal-with-hyderabad-based-biological-e-for-30-crore-covid-19-vaccine-doses-7342015/,1970-01-01 00:27:02.764800,Corbevax,--,300000000,--,Formalized,Biological E,Bilateral,Emerald Pharma
CanSino Biologicals,Brazil,BRA,https://www.reuters.com/world/americas/brazil-buy-single-shot-chinese-covid-19-vaccine-2021-06-15/,1970-01-01 00:27:02.764800,Ad5-nCOV,--,60000000,--,In discussion,CanSino Biologicals,Bilateral,Belcher Farmaceutica do Brasil
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,1600000,190000000,--,Formalized,--,Bilateral,--
--,USA for COVAX,USA,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,330000000,--,--,Bilateral,--
--,Guinea,GIN,https://www.reuters.com/article/health-coronavirus-guinea/guinea-in-talks-to-obtain-400000-doses-of-russias-sputnik-v-vaccine-idUSL1N2KO0X9,1970-01-01 00:27:03.715200,--,79600000,400000,--,In discussion,--,--,--
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,330000000,--,--,Bilateral,--
Vaxxinity,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,UB-612,--,1000000,90000000,--,COVAXX,--,--
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,--,--,--,--,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,Private Purchase,--
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,CIGB-66,--,12000000,--,--,Center for Genetic Engineering and Biotechnology,Bilateral,AJM Pharma
--,Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,--,--,500000,--,Formalized,--,--,Danubia Pharma
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,--,500000,330000000,--,--,Bilateral,--
Unknown,Donations to COVAX,--,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:27:04.579200,Sputnik V,--,315000000,--,--,Unknown,Multilateral,--
Sinopharm (Beijing),Argentina,ARG,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,198000000,24000000,--,--,Sinopharm (Beijing),--,--
Clover Biopharmaceuticals,COVAX,VEN,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,350000000,--,--,Clover Biopharmaceuticals,--,--
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,2000000,--,--,--,Bilateral,Lekhim
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,--,--,7000000,--,In discussion,--,--,Em-Impex
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,Formalized,--,--,Danubia Pharma
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2283-esta-semana-empiezan-a-llegar-primeros-4-lotes-de-vacunas-de-pfizer-compradas-por-el-gobierno,1970-01-01 00:27:05.011200,--,--,4400000,900000000,--,--,Bilateral,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,Zuellig Pharma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:05.097600,--,--,3000000,--,Formalized,--,--,Danubia Pharma
--,Kyrgyzstan,KGZ,https://m.akipress.com/news:660017:China_promises_to_supply_over_1_million_doses_of_Sinopharm_vaccine_soon/,1970-01-01 00:27:05.097600,--,--,1250000,--,--,--,--,Danubia Pharma
--,European Commission,COL,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,--,--,--,Multilateral,--
--,Tunisia,TUN,https://www.reuters.com/business/healthcare-pharmaceuticals/tunisia-buy-35-mln-doses-johnson-johnson-covid-19-vaccine-2021-07-06/,1970-01-01 00:27:05.529600,--,--,3500000,20000000,--,--,--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwans-foxconn-tsmc-confirm-350-mln-covid-19-vaccine-deal-2021-07-11/,1970-01-01 00:27:06.048000,--,350000000,10000000,--,--,--,Private Purchase,Jacobson Pharma Corp
Moderna,Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,mRNA-1273,1000000000,20000000,200000000,Formalized,Moderna,--,--
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,50000000,330000000,--,--,Multilateral,--
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,--,--,40000000,--,--,--,--,Laxisam
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-secure-15-mln-doses-indias-covaxin-2021-07-13/,1970-01-01 00:27:06.134400,--,--,15000000,--,--,--,Bilateral,Emerald Pharma
--,Viet Nam,VNM,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,Formalized,--,--,--
--,Myanmar,MMR,https://www.france24.com/en/live-news/20210722-batch-of-736-000-chinese-vaccines-arrives-in-myanmar,1970-01-01 00:27:06.220800,--,--,4000000,--,Formalized,--,--,Danubia Pharma
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,1600000,285000000,--,Formalized,--,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,320359790,375000000,--,--,--,--,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,--,--,250000,--,Formalized,--,--,Danubia Pharma
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,--,--,20000000,--,Formalized,--,Bilateral,Em-Impex
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,198000000,1000000,--,Formalized,Sinopharm (Beijing),--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,--,--,5000000,--,--,--,Private Purchase,Jacobson Pharma Corp
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,7000000,--,--,--,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,7000000,--,--,--,--
--,USA,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,110000000,30000000,--,--,--,--
--,USA,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,90000000,30000000,--,--,--,--
Sinopharm (Beijing),Belarus,BLR,https://eng.belta.by/society/view/ambassador-belarus-will-get-1-million-doses-of-chinese-covid-19-vaccine-in-august-141926-2021/,1970-01-01 00:27:07.257600,BBIBP-CorV,198000000,1000000,--,In discussion,Sinopharm (Beijing),--,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,Formalized,Sinovac,--,--
Bharat Biotech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,--,--,Bharat Biotech,Bilateral,--
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,--,--,10000000,--,Formalized,--,Bilateral,TTY Biopharm
Pfizer/BioNTech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Comirnaty,1600000000,2000000,560000000,In discussion,Pfizer BioNTech,Bilateral,--
--,Libya,LBA,https://english.alarabiya.net/coronavirus/2021/08/02/Libya-receives-two-million-Sinopharm-doses-with-more-expected,1970-01-01 00:27:07.776000,--,--,3500000,--,Unconfirmed,--,--,Danubia Pharma
Sinopharm (Beijing),El Salvador,SLV,https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,1970-01-01 00:27:07.862400,BBIBP-CorV,198000000,1000000,--,Formalized,Sinopharm (Beijing),--,--
--,Zimbabwe,ZWE,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,--,--,1500000,--,Formalized,--,--,Danubia Pharma
--,Iran,IRN,https://financialtribune.com/articles/national/109746/daily-covid-deaths-climb-above-500,1970-01-01 00:27:08.640000,--,--,14000000,--,--,--,--,Danubia Pharma
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,44000000,35000000,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
--,UK,GBR,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,--,--,35000000,30000000,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,--,--,7000000,7000000,Formalized,--,--,--
