Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,900000000,--,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,Bilateral,Pharco
VACSERA,Egypt,EGY,https://www.egyptindependent.com/egypt-to-produce-40-million-doses-of-sinovac-vaccine-in-2021/,1970-01-01 00:26:59.136000,Coronavac,--,40000000,--,--,Sinovac,Bilateral,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,48000000,60000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,30000000,30000000,--,--,--,--
Genexine,Indonesia,IDN,https://www.koreabiomed.com/news/articleView.html?idxno=11024,1970-01-01 00:26:59.481600,GX-19,--,10000000,--,Formalized,Genexine,Private Purchase,Kalbe Farma
Janssen,Botswana,BWA,https://www.bloomberg.com/news/articles/2021-04-27/botswana-secures-enough-vaccine-doses-for-its-adult-population,1970-01-01 00:26:59.481600,Ad26.COV 2.S,--,1100000,--,Formalized,Janssen Pharmaceuticals,--,Bio Farma
Moderna,Botswana,BWA,https://www.bloomberg.com/news/articles/2021-04-27/botswana-secures-enough-vaccine-doses-for-its-adult-population,1970-01-01 00:26:59.481600,mRNA-1273,1000000000,500000,200000000,--,Moderna,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,3720000,10000000,--,In discussion,--,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,In discussion,--,Bilateral,Saudi Chemicals
--,UK,GBR,https://www.reuters.com/world/uk/britain-agrees-deal-60-million-more-pfizer-covid-19-vaccines-2021-04-28/,1970-01-01 00:26:59.568000,--,--,60000000,30000000,--,--,--,--
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,--,--,100000,30000000,--,--,--,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,--,320359790,266000000,--,Formalized,--,Bilateral,--
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,500000000,--,--,--,Multilateral,--
--,El Salvador,SLV,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,--,4400000,--,--,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,--,--,12000690,--,--,--,--,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,--,3720000,1500000,--,Formalized,--,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,24000000,--,--,Multilateral,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,--,--,7000000,7000000,--,--,--,GC Pharma
Pfizer/BioNTech,Brazil,BRA,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,Comirnaty,--,100000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,--,500000,--,--,Gamaleya Research Institute,Bilateral,Jacobson Pharma Corp
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,--,Janssen Pharmaceuticals,Bilateral,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,1000000000,15000000,200000000,--,Moderna,--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,1000000000,10000000,200000000,--,Moderna,--,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50855065/cambodia-orders-additional-5-million-vaccine-doses-from-china/,1970-01-01 00:27:00.777600,--,--,5000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Bolivia,BOL,https://www.plenglish.com/index.php?o=rn&id=67330&SEO=bolivia-to-receive-over-one-million-sinopharm-vaccines,1970-01-01 00:27:00.864000,--,--,1000000,29000000,Formalized,--,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,3961282500,31000000,400000000,Formalized,--,--,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,--,--,50000000,900000000,--,--,Bilateral,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,--,40000000,--,--,--,--,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,--,3720000,14000000,--,Formalized,--,--,--
--,Guyana,GUY,https://www.stabroeknews.com/2021/05/17/news/guyana/guyana-has-sourced-enough-covid-19-vaccines-for-herd-immunity-anthony/,1970-01-01 00:27:01.036800,--,79600000,600000,--,--,--,--,--
--,Bangladesh,BGD,https://www.thedailystar.net/frontpage/news/dhaka-signs-non-disclosure-vaccine-deal-beijing-2093977,1970-01-01 00:27:01.296000,--,--,20000000,29000000,In discussion,--,--,--
--,Malaysia,MYS,https://www.malaymail.com/news/malaysia/2021/05/26/amid-fear-of-global-shortage-pharmaniaga-set-to-bring-in-10-million-doses-o/1977124,1970-01-01 00:27:01.987200,--,--,11000000,--,--,--,Licensing deal,Pharmaniaga
--,UNICEF,TUN,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,--,--,220000000,--,--,--,Multilateral,--
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,--,--,--,--,--
Vaxxinity,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,UB-612,--,5000000,5000000,--,COVAXX,--,--
--,Algeria,DZA,https://www.aps.dz/ar/sante-science-technologie/107570-19-500-000,1970-01-01 00:27:02.505600,--,--,3500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Kyrgyzstan,KGZ,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,--,--,80000,--,--,--,--,SK-Pharmacy
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,30000000,3000000,--,--,--,--
Biological E,India,IND,https://indianexpress.com/article/india/centre-signs-deal-with-hyderabad-based-biological-e-for-30-crore-covid-19-vaccine-doses-7342015/,1970-01-01 00:27:02.764800,BECOV2,--,300000000,--,--,Biological E,Bilateral,--
--,--,--,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,320359790,250000000,--,--,--,--,--
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,--,190000000,--,--,--,Bilateral,--
--,USA for COVAX,USA,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,3961282500,--,400000000,--,--,--,--
CanSino Biologicals,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,Ad5-nCOV,--,6000000,--,--,CanSino Biologicals,Bilateral,--
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,--,--,--,Bilateral,TTY Biopharm
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,20000000,--,--,--,--
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,--,Formalized,--,Bilateral,Pharmaniaga
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,Formalized,--,Bilateral,Pharco
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Gamaleya Research Institute,Angola,AGO,https://angorussia.com/noticias/angola-vai-comprar-6m-de-doses-de-vacina-russa-sputnik-v-por-111-milhoes-de-dolares/,1970-01-01 00:27:03.715200,Sputnik V,111000000,6000000,--,--,Gamaleya Research Institute,Bilateral,Jacobson Pharma Corp
--,Equatorial Guinea,GNQ,https://www.reuters.com/article/health-coronavirus-equatorial/equatorial-guinea-buys-500000-sinopharm-covid-19-vaccines-idUSL5N2NY2X2,1970-01-01 00:27:03.801600,--,--,500000,110000000,--,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:04.147200,--,--,1000000,--,--,--,--,Danubia Pharma
Vaxxinity,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,UB-612,--,1000000,90000000,--,COVAXX,--,--
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,--,--,--,--,--
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,--,--,12000000,--,--,Center for Genetic Engineering and Biotechnology,Bilateral,AJM Pharma
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,--,500000,--,--,--,--,Bio Farma
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,--,--,7000000,--,In discussion,--,--,Em-Impex
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,1100000,7000000,--,--,--,--
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,3720000,1500000,--,Formalized,--,--,--
Clover Biopharmaceuticals,COVAX,VEN,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,350000000,--,--,Clover Biopharmaceuticals,--,--
--,COVAX,BOL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,60000000,110000000,--,--,Multilateral,--
