Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,30000000,--,--,--,--
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,--,--,Bilateral,Pharco
--,USA,USA,https://investors.modernatx.com/news-releases/news-release-details/us-government-purchases-additional-200-million-doses-modernas,1970-01-01 00:27:03.801600,--,--,200000000,--,--,--,--,Zuellig Pharma
Sinopharm (Beijing),Equatorial Guinea,GNQ,https://www.reuters.com/article/health-coronavirus-equatorial/equatorial-guinea-buys-500000-sinopharm-covid-19-vaccines-idUSL5N2NY2X2,1970-01-01 00:27:03.801600,BBIBP-CorV,10000000,500000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Comoros,COM,https://documents1.worldbank.org/curated/en/953921625726841435/pdf/Comoros-Support-to-COVID-19-Vaccine-Purchase-and-Health-System-Strengthening-Project.pdf,1970-01-01 00:27:03.888000,BBIBP-CorV,10000000,200000,--,--,Sinopharm (Beijing),--,--
--,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,--,2800000000,1000000,--,--,--,--,--
Sinopharm (Beijing),Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,BBIBP-CorV,10000000,500000,--,--,Sinopharm (Beijing),--,--
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,CIGB-66,--,12000000,--,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,Emerald Pharma
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,--,500000,330000000,--,--,Bilateral,--
Anhui Zhifei Longcom Biopharmaceutical,Malaysia,MYS,https://www.thestar.com.my/business/business-news/2021/06/25/myeg-signs-loi-to-buy-10-million-doses-of-anhui-zhifei-covid-19-vaccine,1970-01-01 00:27:04.579200,ZF-UZ-VAC2001,10000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Licensing deal,MYEG,,
Unknown,Donations to COVAX,--,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:27:04.579200,Sputnik V,--,315000000,--,--,Unknown,Multilateral,--
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,--,--,--,Saigon Pharmaceutical Company Limited
Clover Biopharmaceuticals,COVAX,VNM,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,350000000,--,--,Clover Biopharmaceuticals,Multilateral,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,1100000,7000000,--,--,--,Zuellig Pharma
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,Zuellig Pharma
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,--,--,7000000,--,In discussion,--,--,Em-Impex
Sinopharm (Beijing),Montenegro,MNE,https://www.gov.me/en/article/200000-sinopharm-vaccines-arrive-in-montenegro,1970-01-01 00:27:05.011200,BBIBP-CorV,10000000,200000,--,--,Sinopharm (Beijing),--,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2283-esta-semana-empiezan-a-llegar-primeros-4-lotes-de-vacunas-de-pfizer-compradas-por-el-gobierno,1970-01-01 00:27:05.011200,--,--,4400000,900000000,--,--,Bilateral,--
--,Georgia,GEO,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,--,--,1000000,330000000,--,--,Bilateral,--
--,European Commission,COL,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,--,--,--,Multilateral,--
--,Tunisia,TUN,https://www.reuters.com/business/healthcare-pharmaceuticals/tunisia-buy-35-mln-doses-johnson-johnson-covid-19-vaccine-2021-07-06/,1970-01-01 00:27:05.529600,--,--,3500000,3000000,--,--,--,--
--,Viet Nam,VNM,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,--,--,5000000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,50000000,330000000,--,--,Multilateral,--
Fosun Pharma,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwans-foxconn-tsmc-confirm-350-mln-covid-19-vaccine-deal-2021-07-11/,1970-01-01 00:27:06.048000,Comirnaty,350000000,10000000,--,--,Pfizer BioNTech,Private Purchase,--
Moderna,Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,mRNA-1273,--,20000000,5000000,--,Moderna,--,--
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-secure-15-mln-doses-indias-covaxin-2021-07-13/,1970-01-01 00:27:06.134400,--,--,15000000,--,--,--,Bilateral,Emerald Pharma
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,1600000,285000000,--,Formalized,--,Bilateral,--
Sinopharm (Beijing),Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,BBIBP-CorV,10000000,250000,--,--,Sinopharm (Beijing),--,--
--,Japan,JPN,https://www.takeda.com/newsroom/newsreleases/2021/takeda-expands-modernas-covid-19-vaccine-supply-in-japan-in-partnership-with-the-japanese-government/,1970-01-01 00:27:06.739200,--,--,50000000,116500000,--,--,Bilateral,--
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
Fosun Pharma,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,Comirnaty,--,5000000,--,--,Pfizer BioNTech,Private Purchase,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,7000000,--,--,--,--
--,USA,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,90000000,30000000,--,--,--,--
--,Paraguay,PRY,https://riotimesonline.com/brazil-news/mercosur/paraguay/paraguay-signs-contract-in-u-s-for-purchase-of-two-million-doses-of-moderna-vaccine/,1970-01-01 00:27:07.084800,--,--,2000000,116500000,--,--,Bilateral,--
Sinopharm (Beijing),Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,BBIBP-CorV,10000000,11000000,--,--,Sinopharm (Beijing),--,--
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,Comirnaty,--,25000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Pfizer/BioNTech,Argentina,ARG,https://www.reuters.com/world/americas/argentina-signs-deal-with-pfizer-20-mln-covid-19-vaccine-doses-minister-says-2021-07-27/,1970-01-01 00:27:07.344000,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Sinopharm (Beijing),Armenia,ARM,https://hetq.am/en/article/135382,1970-01-01 00:27:07.516800,BBIBP-CorV,10000000,200000,--,--,Sinopharm (Beijing),--,--
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Bharat Biotech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,--,--,Bharat Biotech,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,--,--,10000000,30000000,--,--,--,--
Sinopharm (Beijing),Libya,LBY,https://www.africanews.com/2021/08/02/libya-gets-2-million-sinopharm-doses-with-more-expected//,1970-01-01 00:27:07.776000,BBIBP-CorV,10000000,3500000,--,--,Sinopharm (Beijing),--,--
--,Morocco,MAR,https://www.moroccoworldnews.com/2021/08/343970/morocco-receives-new-pfizer-shipment-today,1970-01-01 00:27:08.121600,--,--,2507000,900000000,Formalized,--,Bilateral,--
--,Saudi Arabia,SAU,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:27:08.121600,--,--,10000000,15000000,--,--,Bilateral,--
--,India,IND,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,--,--,50000000,900000000,In discussion,--,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,Formalized,--,--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,200000,35000000,--,--,--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,20000000,15000000,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
--,UK,GBR,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,--,--,35000000,30000000,--,--,--,--
--,Honduras,HND,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,--,--,2700000,900000000,--,--,Bilateral,--
--,Pakistan,PAK,https://tass.com/society/1332559,1970-01-01 00:27:10.454400,--,--,1000000,--,Formalized,--,--,Em-Impex
Gamaleya Research Institute,Belarus,BLR,https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/,1970-01-01 00:27:10.454400,Sputnik Light,350000000,250000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,--,--,https://www.livemint.com/news/india/centre-places-purchase-order-with-sii-for-66-cr-covishield-doses-to-be-supplied-by-dec-report-11631194096663.html,1970-01-01 00:27:11.145600,--,320359790,660000000,--,--,--,--,--
--,--,--,https://www.manilatimes.net/2021/09/17/news/first-batch-of-one-shot-sputnik-light-vaccine-to-arrive-this-sept/1815108,1970-01-01 00:27:11.232000,Sputnik Light,--,1000000,10000000,--,--,--,--
HIPRA,Viet Nam,VNM,https://vietnamnet.vn/en/society/vietnam-to-purchase-spain-s-hipra-covid-19-vaccine-774171.html,1970-01-01 00:27:11.404800,HIPRA SARS-CoV-2,438714375,50000000,--,Formalized,HIPRA,Private Purchase,T&T PHARMA
Zydus Cadila,India,IND,https://www.livemint.com/news/india/cadila-healthcare-to-supply-10-million-covid-vaccines-doses-for-12-18-yrs-from-next-month-report-11631865692861.html,1970-01-01 00:27:11.836800,ZyCov-D,2800000000,10000000,--,--,Zydus Cadila,--,--
--,Peru,PER,https://www.gob.pe/institucion/minsa/noticias/523446-peru-formaliza-acuerdos-para-adquirir-55-millones-de-dosis-adicionales-de-vacuna-contra-covid-19-para-el-2022,1970-01-01 00:27:11.923200,--,--,35000000,900000000,Formalized,--,Bilateral,--
Center for Genetic Engineering and Biotechnology,Viet Nam,VNM,https://www.france24.com/en/live-news/20210920-vietnam-to-buy-10-million-cuban-vaccine-doses,1970-01-01 00:27:12.096000,CIGB-66,--,10000000,--,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,Emerald Pharma
--,Peru,PER,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-peru-20-million-doses-its,1970-01-01 00:27:12.441600,--,--,20000000,116500000,--,--,Bilateral,--
Sinopharm (Beijing),Barbados,BRB,https://barbadostoday.bb/2021/10/02/barbados-boosts-its-covid-19-vaccines-supply/,1970-01-01 00:27:12.528000,BBIBP-CorV,10000000,30000,--,--,Sinopharm (Beijing),--,--
--,Switzerland,CHE,https://www.admin.ch/gov/fr/accueil/documentation/communiques.msg-id-85292.html,1970-01-01 00:27:12.873600,--,--,150000,3000000,--,--,--,--
--,Kazakhstan,KAZ,https://www.reuters.com/world/asia-pacific/kazakhstan-buy-4-mln-doses-pfizer-covid-19-vaccine-2021-10-06/,1970-01-01 00:27:13.478400,--,--,4000000,900000000,Formalized,--,Bilateral,--
Pfizer/BioNTech,Brazil,BRA,https://www.reuters.com/world/americas/brazil-talks-buy-up-150-mln-pfizer-covid-19-vaccines-2022-2021-10-08/,1970-01-01 00:27:13.564800,Comirnaty,--,150000000,--,In discussion,Pfizer BioNTech,Bilateral,--
--,Japan,JPN,https://www.reuters.com/world/asia-pacific/japan-secures-120-mln-more-pfizer-covid-19-vaccine-doses-next-year-2021-10-08/,1970-01-01 00:27:13.651200,--,--,120000000,900000000,Formalized,--,Bilateral,--
--,--,--,--,1970-01-01 00:27:13.996800,--,--,116500000,116500000,--,--,--,--
--,COVAX,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covax-exercises-option-purchase-1765-million,1970-01-01 00:27:13.996800,--,--,20000000,116500000,--,--,Multilateral,--
