Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,COVAX,AUS,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,--,--,--,Multilateral,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,--,500000,--,Formalized,Gamaleya Research Institute,Bilateral,Jacobson Pharma Corp
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Formalized,Janssen Pharmaceuticals,Bilateral,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,76000000,15000000,--,Moderna,--,--
Sinopharm (Beijing),Bolivia,BOL,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,BBIBP-CorV,--,6000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,Comirnaty,1200000000,31000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,Ad26.COV 2.S,624000000,500,--,--,Janssen Pharmaceuticals,--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,Comirnaty,4300000,40000000,--,Formalized,Pfizer BioNTech,--,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,BBIBP-CorV,--,14000000,30000000,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:01.382400,BBIBP-CorV,4300000,1000000,--,Formalized,Sinopharm (Beijing),--,--
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,Comirnaty,--,1000000,35000000,--,Pfizer BioNTech,Bilateral,--
--,UNICEF,UKR,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,Sputnik V,--,220000000,--,--,Gamaleya Research Institute,Multilateral,--
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,Comirnaty,--,1200000,--,--,Pfizer BioNTech,--,--
Thai Royal Academy,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,BBIBP-CorV,--,9000000,500000,--,Sinopharm (Beijing),--,Keymen Ilac Sanayi ve Ticaret
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,UB-612,--,5000000,5000000,--,COVAXX,Bilateral,--
--,Kyrgyzstan,KGZ,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,Sputnik V,--,80000,--,--,Gamaleya Research Institute,--,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,35000000,3000000,--,--,--,--
CanSino Biologicals,Brazil,BRA,https://www.reuters.com/world/americas/brazil-buy-single-shot-chinese-covid-19-vaccine-2021-06-15/,1970-01-01 00:27:02.764800,Ad5-nCOV,--,60000000,--,In discussion,CanSino Biologicals,Bilateral,Belcher Farmaceutica do Brasil
--,India,IND,https://indianexpress.com/article/india/centre-signs-deal-with-hyderabad-based-biological-e-for-30-crore-covid-19-vaccine-doses-7342015/,1970-01-01 00:27:02.764800,Corbevax,--,300000000,35000000,--,Biological E,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:02.764800,BBIBP-CorV,4300000,1000000,--,Formalized,Sinopharm (Beijing),--,--
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,Covishield,--,250000000,35000000,--,Serum Institute of India,Bilateral,--
--,USA for COVAX,HKG,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,Ad26.COV 2.S,187126833,5000000,--,--,Janssen Pharmaceuticals,--,--
--,--,--,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,Coronavac,--,400000,10000000,Formalized,Sinovac,Bilateral,--
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Gamaleya Research Institute,Angola,AGO,https://angorussia.com/noticias/angola-vai-comprar-6m-de-doses-de-vacina-russa-sputnik-v-por-111-milhoes-de-dolares/,1970-01-01 00:27:03.715200,Sputnik V,111000000,6000000,--,Formalized,Gamaleya Research Institute,Bilateral,Jacobson Pharma Corp
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,Formalized,--,--,União Química
--,Guinea,GIN,https://www.reuters.com/article/health-coronavirus-guinea/guinea-in-talks-to-obtain-400000-doses-of-russias-sputnik-v-vaccine-idUSL1N2KO0X9,1970-01-01 00:27:03.715200,--,--,400000,--,In discussion,--,--,União Química
--,USA,USA,https://investors.modernatx.com/news-releases/news-release-details/us-government-purchases-additional-200-million-doses-modernas,1970-01-01 00:27:03.801600,mRNA-1273,--,200000000,--,--,Moderna,Bilateral,--
Sinopharm (Beijing),Equatorial Guinea,GNQ,https://www.reuters.com/article/health-coronavirus-equatorial/equatorial-guinea-buys-500000-sinopharm-covid-19-vaccines-idUSL5N2NY2X2,1970-01-01 00:27:03.801600,BBIBP-CorV,--,500000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,Comirnaty,--,13000000,3000000,Formalized,Pfizer BioNTech,--,--
--,European Commission,COL,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses,1970-01-01 00:27:04.320000,--,--,150000000,--,--,--,Multilateral,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,Coronavac,--,2500000,35000000,--,Sinovac,Private Purchase,--
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,Coronavac,--,500000,--,Formalized,Sinovac,Bilateral,--
Unknown,Donations to COVAX,THA,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:27:04.579200,BBIBP-CorV,--,315000000,--,--,Unknown,--,--
Zuellig Pharma,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,mRNA-1273,2800000000,3900000,--,--,Moderna,--,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2283-esta-semana-empiezan-a-llegar-primeros-4-lotes-de-vacunas-de-pfizer-compradas-por-el-gobierno,1970-01-01 00:27:05.011200,--,--,4400000,900000000,--,--,Bilateral,--
Clover Biopharmaceuticals,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,64000000,--,--,Clover Biopharmaceuticals,Multilateral,--
Clover Biopharmaceuticals,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,350000000,--,--,Clover Biopharmaceuticals,Multilateral,--
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,Sputnik V,--,7000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
--,--,--,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,BBIBP-CorV,12000000,1500000,--,--,Sinopharm (Beijing),--,--
--,Georgia,GEO,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,Coronavac,--,1000000,35000000,--,Sinovac,Bilateral,--
Saigon Pharmaceutical Company Limited,Viet Nam,VNM,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,BBIBP-CorV,--,5000000,--,--,Sinopharm (Beijing),--,--
--,--,--,https://www.reuters.com/world/asia-pacific/taiwans-foxconn-tsmc-confirm-350-mln-covid-19-vaccine-deal-2021-07-11/,1970-01-01 00:27:06.048000,Comirnaty,350000000,10000000,5000000,--,Pfizer BioNTech,Private Purchase,--
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,Sputnik V,1200000000,40000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Myanmar,MMR,https://www.france24.com/en/live-news/20210722-batch-of-736-000-chinese-vaccines-arrives-in-myanmar,1970-01-01 00:27:06.220800,BBIBP-CorV,--,4000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,Covaxin,--,285000000,35000000,--,Bharat Biotech,Bilateral,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,BBIBP-CorV,--,250000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,Sputnik V,4300000,20000000,--,Formalized,Gamaleya Research Institute,--,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,3000000,1000000,--,--,Sinopharm (Beijing),--,--
Takeda,Japan,JPN,https://www.takeda.com/newsroom/newsreleases/2021/takeda-expands-modernas-covid-19-vaccine-supply-in-japan-in-partnership-with-the-japanese-government/,1970-01-01 00:27:06.739200,mRNA-1273,--,50000000,500000,--,Moderna,--,Keymen Ilac Sanayi ve Ticaret
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,Comirnaty,--,5000000,7000000,--,Pfizer BioNTech,Private Purchase,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,mRNA-1273,--,15000000,7000000,--,Moderna,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,Comirnaty,2100000000,90000000,500000000,--,Pfizer BioNTech,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,Comirnaty,2100000000,110000000,500000000,--,Pfizer BioNTech,--,--
--,Paraguay,PRY,https://riotimesonline.com/brazil-news/mercosur/paraguay/paraguay-signs-contract-in-u-s-for-purchase-of-two-million-doses-of-moderna-vaccine/,1970-01-01 00:27:07.084800,mRNA-1273,4300000,2000000,--,Formalized,Moderna,--,--
--,Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,BBIBP-CorV,--,11000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,https://www.reuters.com/world/americas/argentina-signs-deal-with-pfizer-20-mln-covid-19-vaccine-doses-minister-says-2021-07-27/,1970-01-01 00:27:07.344000,Comirnaty,Formalized,20000000,Bilateral,,Pfizer BioNTech,,
Argentina,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Comirnaty,Formalized,2000000,Bilateral,In discussion,Pfizer BioNTech,,
--,--,--,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,Comirnaty,187126833,10000000,--,--,Pfizer BioNTech,--,--
Argentina,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Coronavac,3000000,200000,Bilateral,Formalized,Sinovac,,
--,Moldova,MDA,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,Comirnaty,--,700830,--,Formalized,Pfizer BioNTech,Bilateral,--
--,El Salvador,SLV,https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,1970-01-01 00:27:07.862400,BBIBP-CorV,--,1000000,35000000,--,Sinopharm (Beijing),Bilateral,--
--,Mauritius,MUS,https://allafrica.com/stories/202104080106.html,1970-01-01 00:27:08.121600,Sputnik V,--,1250000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,--,--,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,BBIBP-CorV,12000000,1500000,--,--,Sinopharm (Beijing),--,--
--,India,IND,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,Comirnaty,--,50000000,35000000,In discussion,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,Comirnaty,--,30000000,30000000,--,Pfizer BioNTech,--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,mRNA-1273,--,1000000,35000000,--,Moderna,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,Coronavac,187126833,12000000,--,--,Sinovac,--,--
--,--,--,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,Comirnaty,624000000,35000000,--,--,Pfizer BioNTech,--,--
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-84827.html,1970-01-01 00:27:09.849600,Comirnaty,--,7000000,7000000,--,Pfizer BioNTech,--,--
--,Honduras,HND,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,Comirnaty,--,2700000,35000000,--,Pfizer BioNTech,Bilateral,--
--,Pakistan,PAK,https://tass.com/society/1332559,1970-01-01 00:27:10.454400,Sputnik V,--,1000000,3000000,--,Gamaleya Research Institute,--,--
--,Pakistan,PAK,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,Sputnik V,--,10000000,3000000,In discussion,Gamaleya Research Institute,--,--
Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1626048000000,,20000000,Formalized,Moderna,Bilateral,,,,
