Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
Sinopharm (Beijing),Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:02.764800,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,1600000,190000000,--,Formalized,--,Bilateral,--
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
CanSino Biologicals,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,Ad5-nCOV,--,6000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
CanSino Biologicals,Argentina,ARG,https://twitter.com/carlavizzotti/status/1403720352069468161?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1403720352069468161%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fbrazilian.report%2Fliveblog%2F2021%2F06%2F15%2Fargentina-cansino-vaccine%2F,1970-01-01 00:27:03.456000,Ad5-nCOV,--,5400000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,20000000,--,--,--,--
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,--,Formalized,--,Bilateral,TTY Biopharm
Gamaleya Research Institute,Angola,AGO,https://angorussia.com/noticias/angola-vai-comprar-6m-de-doses-de-vacina-russa-sputnik-v-por-111-milhoes-de-dolares/,1970-01-01 00:27:03.715200,Sputnik V,111000000,6000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,3000000,100000,--,--,--,Bilateral,--
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,3000000,400000,--,--,--,Bilateral,--
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,--,--,Bilateral,Pharco
--,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,--,2800000000,1000000,--,--,--,--,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,Private Purchase,--
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,CIGB-66,--,12000000,--,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,Emerald Pharma
Sinopharm (Beijing),Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,BBIBP-CorV,10000000,500000,--,--,Sinopharm (Beijing),--,--
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,3000000,500000,--,--,--,Bilateral,--
Anhui Zhifei Longcom Biopharmaceutical,Malaysia,MYS,https://www.thestar.com.my/business/business-news/2021/06/25/myeg-signs-loi-to-buy-10-million-doses-of-anhui-zhifei-covid-19-vaccine,1970-01-01 00:27:04.579200,ZF-UZ-VAC2001,10000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Licensing deal,MYEG,,
Sinopharm (Beijing),Argentina,ARG,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,10000000,24000000,--,--,Sinopharm (Beijing),--,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2283-esta-semana-empiezan-a-llegar-primeros-4-lotes-de-vacunas-de-pfizer-compradas-por-el-gobierno,1970-01-01 00:27:05.011200,--,--,4400000,--,--,--,Bilateral,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,--,--,--,--,Zuellig Pharma
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,--,--,--,Thai Royal Academy
Clover Biopharmaceuticals,COVAX,VNM,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,350000000,--,--,Clover Biopharmaceuticals,Multilateral,--
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-aims-buy-more-russian-chinese-covid-19-vaccines-cases-rise-2021-06-30/,1970-01-01 00:27:05.011200,--,--,7000000,--,In discussion,--,--,Em-Impex
Sinopharm (Beijing),Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:05.097600,BBIBP-CorV,10000000,3000000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Kyrgyzstan,KGZ,https://m.akipress.com/news:660017:China_promises_to_supply_over_1_million_doses_of_Sinopharm_vaccine_soon/,1970-01-01 00:27:05.097600,BBIBP-CorV,10000000,2350000,--,--,Sinopharm (Beijing),--,--
Fosun Pharma,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwans-foxconn-tsmc-confirm-350-mln-covid-19-vaccine-deal-2021-07-11/,1970-01-01 00:27:06.048000,Comirnaty,350000000,10000000,180000000,Formalized,Pfizer BioNTech,Private Purchase,--
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-secure-15-mln-doses-indias-covaxin-2021-07-13/,1970-01-01 00:27:06.134400,--,--,15000000,--,--,--,Bilateral,Emerald Pharma
--,Viet Nam,VNM,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,Formalized,--,--,--
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,--,375000000,--,Formalized,--,Bilateral,--
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,1600000,285000000,--,Formalized,--,Bilateral,--
Sinopharm (Beijing),Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,BBIBP-CorV,10000000,250000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,--,--,20000000,--,Formalized,--,Bilateral,Em-Impex
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,--,--,--,--,GC Pharma
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,--,--,--,--,GC Pharma
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,3961282500,110000000,400000000,--,--,--,--
--,Paraguay,PRY,https://riotimesonline.com/brazil-news/mercosur/paraguay/paraguay-signs-contract-in-u-s-for-purchase-of-two-million-doses-of-moderna-vaccine/,1970-01-01 00:27:07.084800,--,39820800,2000000,--,Formalized,--,--,--
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,Comirnaty,--,25000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Sinopharm (Beijing),Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,BBIBP-CorV,10000000,11000000,--,--,Sinopharm (Beijing),--,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,Formalized,Sinovac,--,--
Pfizer/BioNTech,Argentina,ARG,https://www.reuters.com/world/americas/argentina-signs-deal-with-pfizer-20-mln-covid-19-vaccine-doses-minister-says-2021-07-27/,1970-01-01 00:27:07.344000,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Sinopharm (Beijing),Armenia,ARM,https://hetq.am/en/article/135382,1970-01-01 00:27:07.516800,BBIBP-CorV,10000000,200000,--,--,Sinopharm (Beijing),--,--
Bharat Biotech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,--,--,Bharat Biotech,--,Vietnam Vaccine JSC
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Moldova,MDA,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,--,--,700830,--,Formalized,--,Bilateral,--
Sinopharm (Beijing),El Salvador,SLV,https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,1970-01-01 00:27:07.862400,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Mauritius,MUS,https://allafrica.com/stories/202104080106.html,1970-01-01 00:27:08.121600,Sputnik V,79600000,1250000,--,--,--,Bilateral,--
--,Zimbabwe,ZWE,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,--,--,1500000,--,--,--,--,Thai Royal Academy
Sinopharm (Beijing),Iran,IRN,https://financialtribune.com/articles/national/109746/daily-covid-deaths-climb-above-500,1970-01-01 00:27:08.640000,BBIBP-CorV,10000000,14000000,--,--,Sinopharm (Beijing),--,--
--,India,IND,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,--,--,50000000,--,In discussion,--,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,Formalized,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,44000000,35000000,--,--,--,--
--,UK,GBR,https://www.reuters.com/world/uk/uk-orders-35-million-more-pfizerbiontech-covid-vaccines-2021-08-23/,1970-01-01 00:27:09.676800,--,--,35000000,--,Formalized,--,Bilateral,TTY Biopharm
Sinopharm (Beijing),Belarus,BLR,https://lenta.ru/news/2021/08/25/sinopharm_bel/,1970-01-01 00:27:09.849600,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Honduras,HND,https://www.reuters.com/world/americas/honduras-buy-27-million-more-pfizer-covid-19-vaccine-doses-2021-08-27/,1970-01-01 00:27:09.936000,--,--,2700000,--,--,--,Bilateral,--
--,Belarus,BLR,https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/,1970-01-01 00:27:10.454400,Sputnik Light,111000000,250000,--,Formalized,--,--,--
--,Pakistan,PAK,https://tass.com/world/1334561,1970-01-01 00:27:10.886400,--,--,10000000,--,In discussion,--,Bilateral,Em-Impex
Takeda,Japan,JPN,https://www.takeda.com/newsroom/newsreleases/2021/takeda-to-manufacture-and-provide-150-million-doses-of-novavax-covid-19-vaccine-candidate-to-the-government-of-japan/,1970-01-01 00:27:10.972800,NVX-CoV2373,12000000,150000000,--,--,Novavax,--,--
--,India,IND,https://www.livemint.com/news/india/centre-places-purchase-order-with-sii-for-66-cr-covishield-doses-to-be-supplied-by-dec-report-11631194096663.html,1970-01-01 00:27:11.145600,--,--,660000000,--,Formalized,--,Bilateral,--
Zydus Cadila,India,IND,https://www.livemint.com/news/india/cadila-healthcare-to-supply-10-million-covid-vaccines-doses-for-12-18-yrs-from-next-month-report-11631865692861.html,1970-01-01 00:27:11.836800,ZyCov-D,2800000000,10000000,--,--,Zydus Cadila,--,--
--,Peru,PER,https://www.gob.pe/institucion/minsa/noticias/523446-peru-formaliza-acuerdos-para-adquirir-55-millones-de-dosis-adicionales-de-vacuna-contra-covid-19-para-el-2022,1970-01-01 00:27:11.923200,--,--,35000000,--,Formalized,--,Bilateral,--
Center for Genetic Engineering and Biotechnology,Viet Nam,VNM,https://www.france24.com/en/live-news/20210920-vietnam-to-buy-10-million-cuban-vaccine-doses,1970-01-01 00:27:12.096000,CIGB-66,--,10000000,--,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,Emerald Pharma
--,Viet Nam,VNM,http://baochinhphu.vn/Ung-ho-Quy-vaccine-phong-chong-COVID19/Chinh-phu-dong-y-mua-20-trieu-lieu-vaccine-phong-COVID19-Vero-Cell/447396.vgp,1970-01-01 00:27:12.268800,--,--,20000000,--,--,--,--,Thai Royal Academy
--,Peru,PER,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-peru-20-million-doses-its,1970-01-01 00:27:12.441600,--,39820800,20000000,--,Formalized,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/fr/accueil/documentation/communiques.msg-id-85292.html,1970-01-01 00:27:12.873600,--,--,150000,20000000,--,--,--,--
