Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,300000000,Formalized,--,Bilateral,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,--,--,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:01.382400,--,--,1000000,--,Formalized,--,--,Danubia Pharma
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,--,--,--,Bilateral,--
--,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,Formalized,--,--,Thai Royal Academy
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,--,--,--,--,--
Medigen,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,1000000000,5000000,5000000,--,Medigen Vaccine Biologics,--,--
Vaxxinity,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,UB-612,--,5000000,5000000,--,COVAXX,--,--
--,Algeria,DZA,https://www.aps.dz/ar/sante-science-technologie/107570-19-500-000,1970-01-01 00:27:02.505600,--,--,3500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Kyrgyzstan,KGZ,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,--,--,80000,--,--,--,--,SK-Pharmacy
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,35000000,3000000,--,--,--,--
Biological E,India,IND,https://indianexpress.com/article/india/centre-signs-deal-with-hyderabad-based-biological-e-for-30-crore-covid-19-vaccine-doses-7342015/,1970-01-01 00:27:02.764800,Corbevax,--,300000000,--,Formalized,Biological E,Bilateral,Emerald Pharma
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,1600000,190000000,--,Formalized,--,Bilateral,--
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
CanSino Biologicals,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,Ad5-nCOV,--,6000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,300000000,Formalized,--,Bilateral,--
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,Formalized,--,--,União Química
--,Guinea,GIN,https://www.reuters.com/article/health-coronavirus-guinea/guinea-in-talks-to-obtain-400000-doses-of-russias-sputnik-v-vaccine-idUSL1N2KO0X9,1970-01-01 00:27:03.715200,--,--,400000,--,In discussion,--,--,União Química
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,--,Formalized,--,--,Bio Farma
--,USA,USA,https://investors.modernatx.com/news-releases/news-release-details/us-government-purchases-additional-200-million-doses-modernas,1970-01-01 00:27:03.801600,--,--,200000000,--,--,--,--,Zuellig Pharma
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,--,--,--,--,--
Vaxxinity,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,UB-612,--,1000000,90000000,--,COVAXX,--,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,Private Purchase,--
--,Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,--,--,500000,--,Formalized,--,--,Danubia Pharma
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,CIGB-66,--,12000000,--,Formalized,Center for Genetic Engineering and Biotechnology,Bilateral,Emerald Pharma
Unknown,Donations to COVAX,--,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:27:04.579200,Sputnik V,--,315000000,--,--,Unknown,Multilateral,--
Sinopharm (Beijing),Argentina,ARG,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,--,24000000,--,--,Sinopharm (Beijing),Bilateral,Dr. Reddy's
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,2000000,--,--,--,Bilateral,Lekhim
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2283-esta-semana-empiezan-a-llegar-primeros-4-lotes-de-vacunas-de-pfizer-compradas-por-el-gobierno,1970-01-01 00:27:05.011200,--,--,4400000,--,--,--,Bilateral,--
Clover Biopharmaceuticals,COVAX,VEN,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,64000000,--,--,Clover Biopharmaceuticals,--,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,1100000,7000000,--,--,--,Zuellig Pharma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:05.097600,--,--,3000000,--,Formalized,--,--,Danubia Pharma
--,Georgia,GEO,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,--,--,1000000,330000000,--,--,Bilateral,--
--,European Commission,--,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,300000000,--,--,--,--
--,Tunisia,TUN,https://www.reuters.com/business/healthcare-pharmaceuticals/tunisia-buy-35-mln-doses-johnson-johnson-covid-19-vaccine-2021-07-06/,1970-01-01 00:27:05.529600,--,--,3500000,300000000,Formalized,--,Bilateral,--
--,Viet Nam,VNM,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,--,--,5000000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,--,--,40000000,--,--,--,--,Laxisam
Moderna,Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,mRNA-1273,--,20000000,5000000,--,Moderna,--,--
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,50000000,330000000,--,--,Multilateral,--
--,Viet Nam,VNM,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,--,--,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,320359790,375000000,--,--,--,--,--
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,1600000,285000000,--,Formalized,--,Bilateral,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,--,--,250000,--,Formalized,--,--,Danubia Pharma
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,--,--,20000000,--,Formalized,--,Bilateral,Em-Impex
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,--,1000000,--,Formalized,Sinopharm (Beijing),Bilateral,Dr. Reddy's
Fosun Pharma,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,Comirnaty,--,5000000,--,Formalized,Pfizer BioNTech,Private Purchase,BIRMEX
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,7000000,--,--,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,3961282500,110000000,400000000,--,--,--,--
--,Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,--,--,11000000,--,Formalized,--,--,Danubia Pharma
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,--,Sinovac,--,--
Sinopharm (Beijing),Belarus,BLR,https://eng.belta.by/society/view/ambassador-belarus-will-get-1-million-doses-of-chinese-covid-19-vaccine-in-august-141926-2021/,1970-01-01 00:27:07.257600,BBIBP-CorV,--,1000000,--,In discussion,Sinopharm (Beijing),Bilateral,Dr. Reddy's
Bharat Biotech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,--,--,Bharat Biotech,Bilateral,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,--,--,10000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Libya,LBA,https://english.alarabiya.net/coronavirus/2021/08/02/Libya-receives-two-million-Sinopharm-doses-with-more-expected,1970-01-01 00:27:07.776000,--,--,3500000,--,Unconfirmed,--,--,Danubia Pharma
Sinopharm (Beijing),El Salvador,SLV,https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,1970-01-01 00:27:07.862400,BBIBP-CorV,--,1000000,--,Formalized,Sinopharm (Beijing),Bilateral,Dr. Reddy's
--,Mauritius,MUS,https://allafrica.com/stories/202104080106.html,1970-01-01 00:27:08.121600,--,--,1250000,--,--,--,Bilateral,SK-Pharmacy
--,Iran,IRN,https://financialtribune.com/articles/national/109746/daily-covid-deaths-climb-above-500,1970-01-01 00:27:08.640000,--,--,14000000,--,--,--,--,Danubia Pharma
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,Formalized,--,--,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,14440000,20000000,15000000,--,--,--,--
--,--,--,https://www.reuters.com/world/asia-pacific/thailand-reports-daily-record-239-new-coronavirus-deaths-2021-08-17/,1970-01-01 00:27:09.158400,--,187126833,12000000,--,--,--,--,--
