ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
2021-11-21,,,,,,,,,,392,544,685,520,896,238,1183,290,555,1689,5929,186,0,185,0,28,102,2343
2021-11-22,,,,,,,,,,392,544,685,521,897,238,1183,290,555,1689,5929,186,0,185,0,28,103,2343
2021-11-23,,,,,,,,,,392,544,685,521,897,238,1183,290,555,1689,5930,186,0,185,0,28,103,2343
2021-11-24,,,,,,,,,,392,544,685,521,898,238,1183,290,555,1689,5930,186,0,185,0,28,103,2343
2021-11-25,,,,,,,,,,392,544,685,521,898,238,1184,290,555,1689,5930,186,0,185,0,28,103,2343
2021-11-26,,,,,,,,,,393,545,693,522,910,238,1184,290,555,1690,5977,187,0,185,0,28,104,2362
2021-11-27,,,,,,,,,,393,545,693,522,910,238,1184,290,555,1692,5977,187,0,185,0,28,104,2362
2021-11-28,,,,,,,,,,393,545,693,522,910,238,1184,290,555,1693,5977,187,0,185,0,28,104,2363
2021-11-29,,,,,,,,,,393,545,693,523,910,238,1184,290,555,1696,5978,187,0,186,0,28,104,2363
2021-11-30,,,,,,,,,,393,545,693,523,910,238,1185,290,555,1696,5978,187,0,186,0,28,104,2364
2021-12-01,,,,,,,,,,393,546,693,523,910,238,1185,290,555,1697,5978,187,0,186,0,28,104,2364
2021-12-02,,,,,,,,,,393,546,693,524,910,238,1185,290,555,1697,5978,187,0,186,0,28,104,2364
2021-12-03,,,,,,,,,,393,546,693,524,910,238,1185,290,555,1698,5978,187,0,186,0,28,104,2364
2021-12-04,,,,,,,,,,393,546,693,524,910,238,1185,290,555,1699,5978,187,0,186,0,28,104,2364
2021-12-05,,,,,,,,,,393,546,693,524,910,238,1185,290,555,1700,5978,187,0,186,0,28,104,2364
2021-12-06,,,,,,,,,,393,546,693,524,910,238,1185,290,555,1700,5979,187,0,186,0,28,104,2364
2021-12-07,,,,,,,,,,393,546,693,524,912,238,1185,290,555,1701,5981,187,0,186,0,28,104,2364
2021-12-08,,,,,,,,,,393,546,693,526,913,238,1185,290,555,1701,5981,187,0,187,0,28,104,2364
2021-12-09,,,,,,,,,,394,547,693,526,913,238,1185,290,555,1702,5981,187,0,187,0,28,104,2365
2021-12-10,,,,,,,,,,394,547,693,526,917,238,1186,290,555,1703,5982,187,0,188,0,28,104,2365
2021-12-11,,,,,,,,,,394,547,693,526,917,238,1186,290,555,1704,5982,187,0,189,0,28,104,2365
2021-12-12,,,,,,,,,,394,547,693,527,917,238,1186,290,555,1704,5983,187,0,190,0,28,104,2365
2021-12-13,,,,,,,,,,394,547,693,528,918,238,1187,290,555,1708,5984,187,0,190,0,28,104,2365
2021-12-14,,,,,,,,,,394,547,693,528,918,238,1187,290,555,1710,5984,187,0,191,0,28,104,2365
2021-12-15,,,,,,,,,,394,547,693,528,918,238,1187,290,555,1710,5985,187,0,191,0,28,104,2365
2021-12-16,,,,,,,,,,394,548,693,529,920,238,1187,290,555,1710,5985,187,0,193,0,28,104,2365
2021-12-17,,,,,,,,,,394,549,700,529,921,239,1203,290,555,1714,5988,187,0,198,0,29,107,2367
2021-12-18,,,,,,,,,,394,549,700,529,923,239,1203,290,555,1714,5988,187,0,198,0,29,107,2367
2021-12-19,,,,,,,,,,394,549,700,529,923,239,1203,290,555,1719,5988,187,0,198,0,29,107,2367
2021-12-20,,,,,,,,,,395,549,701,529,923,239,1203,290,555,1723,5990,187,0,198,0,29,107,2367
2021-12-21,,,,,,,,,,395,550,701,529,924,239,1203,290,555,1725,5990,187,0,199,0,29,107,2367
2021-12-22,,,,,,,,,,395,550,701,529,924,239,1204,290,555,1727,5990,187,0,201,0,29,107,2367
2021-12-23,,,,,,,,,,395,550,701,529,924,239,1204,290,555,1728,5991,187,0,201,0,29,107,2367
2021-12-24,,,,,,,,,,395,550,701,529,924,239,1205,290,555,1729,5991,187,0,201,0,29,107,2367
2021-12-25,,,,,,,,,,395,550,701,529,924,240,1205,290,555,1729,5991,187,0,201,0,29,107,2367
2021-12-26,,,,,,,,,,395,550,701,529,925,240,1205,290,555,1730,5991,187,0,201,0,29,107,2367
2021-12-27,,,,,,,,,,395,550,702,529,927,240,1205,290,555,1733,5991,187,0,201,0,29,107,2367
2021-12-28,,,,,,,,,,396,551,702,530,928,240,1205,290,555,1736,5991,187,0,202,0,29,107,2367
2021-12-29,,,,,,,,,,396,553,702,530,928,241,1205,290,555,1740,5991,187,0,202,0,29,107,2368
2021-12-30,,,,,,,,,,396,553,702,530,928,241,1205,290,556,1740,5991,187,0,202,0,29,107,2368
2021-12-31,,,,,,,,,,396,553,702,530,929,241,1205,290,556,1741,5992,187,0,202,0,29,107,2369
2022-01-01,,,,,,,,,,396,553,702,530,930,241,1206,290,556,1741,5992,187,0,202,0,29,107,2369
