Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Iran,IRN,Sputnik V,Gamaleya Research Institute,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-to-donate-50-000-covid-19-vaccine-doses-to-iran/2326632,Gamaleya Research Institute,Serbia,SRB,2021-08-25,50000
Rwanda,RWA,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-08/19/c_1310136962.htm,Sinopharm (Beijing),China,CHN,2021-08-25,200000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-08/23/content_77709773.htm,Sinopharm (Beijing),China,CHN,2021-08-25,300000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://en.nhandan.vn/society/health/item/10352002-vietnam-receives-over-700-000-doses-of-covid-19-vaccines-from-poland-china.html,Sinopharm (Beijing),China,CHN,2021-08-25,200000
Tunisia,TUN,Covishield,Serum Institute of India,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,Serum Institute of India,Saudi Arabia,SAU,2021-08-29,1000000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-08/28/c_1310154646.htm,Sinopharm (Beijing),China,CHN,2021-08-30,300000
Albania,ALB,Vaxzevria,AstraZeneca,http://en.ata.gov.al/2021/08/30/latvia-donates-30-thousand-doses-of-astrazeneca-vaccine-over-1-9-mln-vaccines-secured-in-the-country/,AstraZeneca,Latvia,LVA,2021-08-30,30000
Honduras,HND,Vaxzevria,AstraZeneca,http://www.salud.gob.hn/site/index.php/component/k2/item/2381-espana-dona-100-mil-dosis-de-vacunas-astrazeneca,AstraZeneca,Spain,ESP,2021-08-30,100000
Ecuador,ECU,Vaxzevria,AstraZeneca,https://www.salud.gob.ec/394-950-mil-nuevas-dosis-de-astrazeneca-donadas-por-canada-iran-a-zonas-de-frontera/,AstraZeneca,Canada,CAN,2021-08-31,394950
--,--,--,--,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,--,Czech Rep.,CZE,2021-09-01,210000
Viet Nam,VNM,Spikevax,Moderna,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,Moderna,Czech Rep.,CZE,2021-09-01,40800
Jamaica,JAM,Vaxzevria,AstraZeneca,https://jis.gov.jm/jamaica-receives-200000-doses-of-astrazeneca-covid-19-vaccines-from-canada/,AstraZeneca,Canada,CAN,2021-09-01,200000
Sao Tome,STP,Vaxzevria,AstraZeneca,https://www.theportugalnews.com/news/2021-08-11/portugal-donates-37-000-vaccines-to-sao-tome-and-principe/61646,AstraZeneca,Portugal,PRT,2021-09-01,37000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.dhakatribune.com/bangladesh/military-affairs/2021/08/29/baf-aircraft-returns-with-300-000-covid-vaccines-as-gift-from-china,Sinopharm (Beijing),China,CHN,2021-09-01,300000
Taiwan,TWN,Spikevax,Moderna,https://www.taiwannews.com.tw/en/news/4279275,Moderna,Czech Rep.,CZE,2021-09-01,30000
Syria,SYR,Sputnik Light,Gamaleya Research Institute,https://tass.com/world/1317383,Gamaleya Research Institute,Russia,RUS,2021-09-03,250000
Fiji,FJI,Vaxzevria,AstraZeneca,https://www.beehive.govt.nz/release/new-zealand%E2%80%99s-support-fiji%E2%80%99s-covid-19-response-continues-vaccine-delivery-operational,AstraZeneca,New Zealand,NZL,2021-09-03,100000
Belize,BLZ,Comirnaty,Pfizer/BioNTech,https://bz.usembassy.gov/u-s-donates-345150-pfizer-vaccines-to-belize/,Pfizer BioNTech,USA,USA,2021-09-06,345150
Antigua,ATG,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,17550
Jamaica,JAM,Comirnaty,Pfizer/BioNTech,https://www.moh.gov.jm/children-teens-to-get-priority-with-pfizer-vaccine/,Pfizer BioNTech,USA,USA,2021-09-06,608000
Grenada,GRD,Comirnaty,Pfizer/BioNTech,https://www.weefmgrenada.com/grenada-receives-pfizer-covid-19-vaccines-available-to-citizens-12-years-and-older/,Pfizer BioNTech,USA,USA,2021-09-06,29250
Barbados,BRB,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,70200
South Korea,KOR,Ad26.COV 2.S,Janssen,http://www.koreaherald.com/view.php?ud=20210814000065,Janssen Pharmaceuticals,USA,USA,2021-09-06,400000
St. Kitts and Nevis,KNA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,11700
Suriname,SUR,Comirnaty,Pfizer/BioNTech,https://www.jamaicaobserver.com/latestnews/US_shipping_vaccines_to_Suriname,Pfizer BioNTech,USA,USA,2021-09-06,140400
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://newsday.co.tt/2021/08/11/us-vaccine-donation-to-trinidad-and-tobago-to-arrive-on-thursday/,Pfizer BioNTech,USA,USA,2021-09-06,907920
Saint Vincent,VCT,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,35100
Tunisia,TUN,Vaxzevria,AstraZeneca,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,AstraZeneca,Latvia,LVA,2021-09-06,50000
--,--,Spikevax,Moderna,https://mexiconewsdaily.com/news/coronavirus/covid-roundup-mx-to-become-largest-recipient-of-us-donated-vaccines/,Moderna,USA,USA,2021-09-06,1750000
--,--,Spikevax,Moderna,https://www.directrelief.org/2021/08/first-moderna-covid-19-vaccines-delivered-to-mexico/,Moderna,USA,USA,2021-09-06,1750000
Guyana,GUY,Comirnaty,Pfizer/BioNTech,https://gy.usembassy.gov/u-s-donates-146250-pfizer-vaccine-doses-to-guyana/,Pfizer BioNTech,USA,USA,2021-09-06,146250
Saint Lucia,LCA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,52650
Bahamas,BHS,Comirnaty,Pfizer/BioNTech,http://www.tribune242.com/news/2021/aug/12/jabs-all-us-donates-massive-supply-pfizer-128000-a/,Pfizer BioNTech,USA,USA,2021-09-06,397000
--,--,Coronavac,Sinovac,http://www.china.org.cn/world/Off_the_Wire/2021-09/04/content_77733491.htm,Sinovac,Sinovac,AUS,2021-09-07,500000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taipeitimes.com/News/taiwan/archives/2021/09/08/2003764014,AstraZeneca,Japan,JPN,2021-09-07,64000
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),https://theglobalherald.com/news/china-donates-medical-supplies-to-myanmar/,Sinopharm (Beijing),China,CHN,2021-09-08,1000000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/rOtFLYxkD56IZJSOq0z77w?typeid=158,AstraZeneca,Poland,POL,2021-09-08,400000
Peru,PER,Vaxzevria,AstraZeneca,https://andina.pe/ingles/noticia-peru-receives-35100-covid19-vaccine-doses-donated-by-canada-860126.aspx,AstraZeneca,Canada,CAN,2021-09-08,35100
Namibia,NAM,Sputnik V,Gamaleya Research Institute,https://allafrica.com/stories/202109030602.html,Gamaleya Research Institute,Serbia,SRB,2021-09-08,15000
Kenya,KEN,Vaxzevria,AstraZeneca,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,AstraZeneca,Latvia,LVA,2021-09-08,55200
Rwanda,RWA,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202109030480.html,AstraZeneca,Greece,GRC,2021-09-08,200000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,AstraZeneca,Slovakia,SVK,2021-09-14,100000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/vietnam-says-china-donate-3-mln-more-coronavirus-vaccines-2021-09-10/,Sinopharm (Beijing),China,CHN,2021-09-14,3000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,AstraZeneca,Belgium,BEL,2021-09-14,100000
--,--,Vaxzevria,AstraZeneca,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,AstraZeneca,Netherlands,NLD,2021-09-14,657000
Georgia,GEO,BBIBP-CorV,Sinopharm (Beijing),https://vestnikkavkaza.net/news/Red-Cross-to-donate-100-000-doses-of-Sinopharm-vaccine-to-Georgia.html,Sinopharm (Beijing),International Committee of the Red Cross,GRC,2021-09-14,100000
Brunei,BRN,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-09/13/content_77750679.htm,Sinopharm (Beijing),China,CHN,2021-09-14,100000
Indonesia,IDN,Ad26.COV 2.S,Janssen,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,Janssen Pharmaceuticals,Netherlands,NLD,2021-09-14,500000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/239148,Sinopharm (Beijing),China,CHN,2021-09-15,3000000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238035,Sinopharm (Beijing),China,CHN,2021-09-15,100000
--,--,Vaxzevria,AstraZeneca,https://bdnews24.com/health/2021/09/15/bulgaria-sends-270000-astrazeneca-covid-vaccine-doses-to-bangladesh,AstraZeneca,Bulgaria,BGR,2021-09-21,270000
Brunei,BRN,Vaxzevria,CSL,https://thescoop.co/2021/09/18/australia-donates-100000-doses-of-astrazeneca-to-brunei/,AstraZeneca,Australia,AUS,2021-09-22,100000
Thailand,THA,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-09-22,1050000
West Bank and Gaza,PSE,Spikevax,Moderna,https://www.france24.com/en/live-news/20210131-israel-says-to-send-5-000-vaccine-shots-to-palestinians,Moderna,Israel,ISR,2021-09-23,5000
Kenya,KEN,BBIBP-CorV,Sinopharm (Beijing),https://www.health.go.ke/wp-content/uploads/2021/09/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-23RD-SEPT-2021-1.pdf,Sinopharm (Beijing),China,CHN,2021-09-24,200000
--,--,Vaxzevria,AstraZeneca,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3706,AstraZeneca,Romania,ROU,2021-09-24,50400
El Salvador,SLV,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-09-24,100800
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/hungary-trao-tang-viet-nam-vaccine-va-vat-tu-y-te-phong-chong-covid-19-171210922100555049.htm,AstraZeneca,Hungary,HUN,2021-09-24,100000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.gov.pl/web/kenya/poland-donates-vaccines-to-kenya,AstraZeneca,Poland,POL,2021-09-24,211200
Malaysia,MYS,Covishield,Serum Institute of India,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,Serum Institute of India,Saudi Arabia,SAU,2021-09-26,1000000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-09-26,1000000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,AstraZeneca,UK,GBR,2021-09-26,415000
Mauritania,MRT,BBIBP-CorV,Sinopharm (Beijing),https://www.moroccoworldnews.com/2021/05/342657/morocco-donates-covid-19-vaccines-lot-to-mauritania,Sinopharm (Beijing),Morocco,MAR,2021-09-26,280000
--,--,--,--,https://voi.id/en/news/88178/indonesia-gets-2-million-free-sinovac-vaccine-doses-from-china-today,--,Sinovac,CHN,2021-09-27,--
Indonesia,IDN,BBIBP-CorV,Sinopharm (Beijing),http://id.china-embassy.org/eng/sgdt/t1910003.htm,Sinopharm (Beijing),China,CHN,2021-09-27,200000
--,--,--,--,https://vovworld.vn/en-US/news/japan-to-donate-vietnam-another-400000-doses-of-vaccine-this-month-1026750.vov,--,Japan,JPN,2021-09-27,400000
Indonesia,IDN,Coronavac,Sinovac,http://id.china-embassy.org/eng/sgdt/t1910003.htm,Sinovac,China,CHN,2021-09-27,1000000
--,--,Vaxzevria,AstraZeneca,https://www.egypttoday.com/Article/1/108138/Egypt-receives-250K-doses-of-COVID-19-vaccine-AstraZeneca,AstraZeneca,Greece,GRC,2021-09-27,250000
Kiribati,KIR,BBIBP-CorV,Sinopharm (Beijing),https://www.rnz.co.nz/international/pacific-news/450554/kiribati-govt-says-it-has-enough-doses-of-covid-19-vaccine-for-its-adult-population,Sinopharm (Beijing),China,CHN,2021-09-28,90000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://focustaiwan.tw/society/202109260003,AstraZeneca,Slovakia,SVK,2021-09-28,160000
Cabo Verde,CPV,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-06/13/c_1310005244.htm,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,AstraZeneca,Japan,JPN,2021-09-28,500000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,AstraZeneca,Japan,JPN,2021-09-28,300000
Armenia,ARM,Coronavac,Sinovac,https://www.azatutyun.am/a/31235683.html,Sinovac,China,CHN,2021-09-28,100000
Laos,LAO,Sputnik Light,Gamaleya Research Institute,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/09/25/russia-donates-30000-doses-of-vaccine,Gamaleya Research Institute,Russia,RUS,2021-09-28,30000
Jordan,JOR,BBIBP-CorV,Sinopharm (Beijing),https://en.royanews.tv/news/27348/2021-04-25,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Ethiopia,ETH,Coronavac,Sinovac,https://www.fanabc.com/english/defense-ministry-of-china-donates-200000-doses-of-covid-19-vaccine-to-its-ethiopian-counterpart/,Sinovac,China,CHN,2021-09-28,200000
Dominica,DMA,BBIBP-CorV,Sinopharm (Beijing),https://www.dominicavibes.dm/featured-268589/,Sinopharm (Beijing),China,CHN,2021-09-28,20000
Cote d'Ivoire,CIV,BBIBP-CorV,Sinopharm (Beijing),https://www.primature.ci/actualite/?pm=11382,Sinopharm (Beijing),China,CHN,2021-09-28,100000
CAR,CAF,Coronavac,Sinovac,https://reliefweb.int/report/central-african-republic/central-african-republic-situation-report-11-july-2021,Sinovac,China,CHN,2021-09-28,150000
West Bank and Gaza,PSE,Coronavac,Sinovac,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,Sinovac,China,CHN,2021-09-29,250000
Moldova,MDA,BBIBP-CorV,Sinopharm (Beijing),https://www.ipn.md/en/250000-vaccines-from-china-get-to-chisinau-150000-7967_1081294.html,Sinopharm (Beijing),China,CHN,2021-09-29,150000
Zambia,ZMB,BBIBP-CorV,Sinopharm (Beijing),https://worldtopnewsng.com/zambia-receives-additional-100000-doses-of-sinopharm-vaccine/,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.adiac-congo.com/content/communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-15,Sinopharm (Beijing),China,CHN,2021-09-29,200000
Seychelles,SYC,BBIBP-CorV,Sinopharm (Beijing),https://www.mfa.gov.sc/news/2252/la-chine-fait-don-de-25-000-vaccins-sinopharm-aux-seychelles,Sinopharm (Beijing),China,CHN,2021-09-29,25000
Lesotho,LSO,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.ls/lesotho-receives-203340-sinopharm-from-china/,Sinopharm (Beijing),China,CHN,2021-09-29,203340
Macedonia,MKD,BBIBP-CorV,Sinopharm (Beijing),http://mk.china-embassy.org/eng/sgxw/t1876056.htm,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://eng.belta.by/society/view/ceremony-to-hand-over-500000-doses-of-sinopharm-vaccine-to-belarus-held-in-minsk-143036-2021/,Sinopharm (Beijing),China,CHN,2021-09-29,500000
Oman,OMN,Coronavac,Sinovac,https://timesofoman.com/article/101359-oman-thanks-china-for-covid-19-vaccine,Sinovac,China,CHN,2021-09-29,100000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210726/15-million-doses-of-the-coronavac-vaccine-expected-to-be-delivered-to-tajikistan-on-july-28,Sinovac,China,CHN,2021-09-29,1500000
Papua New Guinea,PNG,BBIBP-CorV,Sinopharm (Beijing),https://covid19.info.gov.pg/chinese-covid-19-vaccine-is-in-png/,Sinopharm (Beijing),China,CHN,2021-09-29,200000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210621/china-delivers-300000-doses-of-coronavac-vaccine-to-tajikistan,Sinovac,China,CHN,2021-09-29,300000
Vanuatu,VUT,BBIBP-CorV,Sinopharm (Beijing),https://www.abc.net.au/radio-australia/programs/pacificbeat/vanuatu-prime-minister-chinese-sinopharm-vaccine/13394108,Sinopharm (Beijing),China,CHN,2021-09-29,20000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc/china-to-donate-100000-covid-19-vaccine-doses-to-congo-republic-idUSKBN2A42OI,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://en.freshnewsasia.com/index.php/en/localnews/23770-2021-08-01-08-44-25.html,Sinopharm (Beijing),China,CHN,2021-09-29,1000000
Lebanon,LBN,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/health-coronavirus-lebanon-china-int/china-to-give-lebanon-50000-covid-19-vaccine-doses-ambassador-idUSKBN2AT35Q,Sinopharm (Beijing),China,CHN,2021-09-30,90000
Tunisia,TUN,Coronavac,Sinovac,https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D8%AA%D9%88%D9%86%D8%B3-%D8%AA%D8%AA%D9%84%D9%82%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-500-%D8%A3%D9%84%D9%81-%D8%AC%D8%B1%D8%B9%D8%A9-%D9%85%D9%86-%D9%84%D9%82%D8%A7%D8%AD-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/2281055,Sinovac,China,CHN,2021-09-30,500000
Tunisia,TUN,Coronavac,Sinovac,https://www.tunisienumerique.com/tunisie-reception-de-400-mille-doses-du-vaccin-sinovac-photos/?utm_source=dlvr.it&utm_medium=twitter,Sinovac,China,CHN,2021-09-30,400000
Togo,TGO,Coronavac,Sinovac,https://www.alwihdainfo.com/%E2%80%8BLe-Togo-a-receptionne-200-000-nouvelles-doses-du-vaccin-SINOVAC_a106447.html,Sinovac,China,CHN,2021-09-30,200000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),https://finance.sina.com.cn/tech/2021-06-20/doc-ikqcfnca2053196.shtml,Sinopharm (Beijing),China,CHN,2021-09-30,100000
Gabon,GAB,BBIBP-CorV,Sinopharm (Beijing),https://humanglemedia.com/covid19-gabon-receives-another-300000-vaccines-from-china-expects-15000-from-russia/,Sinopharm (Beijing),China,CHN,2021-09-30,300000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-09-30,300000
Iran,IRN,BBIBP-CorV,Sinopharm (Beijing),https://iranpress.com/content/45383/4th-gift-package-covid-19-vaccine-arrived-from-china,Sinopharm (Beijing),China,CHN,2021-09-30,700000
Sierra Leone,SLE,BBIBP-CorV,Sinopharm (Beijing),https://africazine.com/news/chinese-embassy-donates-200000-covid-19-vaccines-testing-kits-to-sierra-leone/,Sinopharm (Beijing),China,CHN,2021-09-30,200000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),https://24.kg/english/200664_12_million_doses_of_vaccine_delivered_to_Kyrgyzstan/,Sinopharm (Beijing),China,CHN,2021-09-30,150000
Viet Nam,VNM,Abdala,Center for Genetic Engineering and Biotechnology,http://www.cubadebate.cu/noticias/2021/09/26/presidente-cubana-destaca-llegada-de-vacuna-abdala-a-vietnam/,Center for Genetic Engineering and Biotechnology,Cuba,CUB,2021-10-03,150000
--,--,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/poland-sends-over-100000-doses-astrazeneca-vaccine-egypt-2021-09-29/,AstraZeneca,Poland,POL,2021-10-04,100800
Rwanda,RWA,Vaxzevria,AstraZeneca,https://twitter.com/RwandaHealth/status/1444946279222624257,AstraZeneca,Italy,ITA,2021-10-04,857000
--,--,Vaxzevria,AstraZeneca,https://ticotimes.net/2021/09/22/austria-to-donate-50000-vaccines-to-costa-rica,AstraZeneca,Austria,AUT,2021-10-05,50000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaherald.com/2021/10/01/italy-donates-240000-doses-of-astrazeneca-vaccines-to-libya/,AstraZeneca,Italy,ITA,2021-10-05,240000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20210928/germany-donates-additional-26-million-astrazeneca-covid19-vaccine-doses-to-vietnam/63305.html,AstraZeneca,Germany,DEU,2021-10-05,2600000
--,--,--,CSL,https://www.reuters.com/world/asia-pacific/australia-give-15-mln-doses-astrazeneca-vaccine-vietnam-2021-07-13/,--,Australia,AUS,2021-10-05,1500000
Dominica,DMA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-11700-pfizer-vaccines-to-dominica/,Pfizer BioNTech,USA,USA,2021-10-06,46800
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://newsaf.cgtn.com/news/2021-02-20/Belarus-receives-100-000-China-donated-Sinopharm-COVID-19-vaccines-Y1aJW2Ljxe/index.html,Sinopharm (Beijing),China,CHN,2021-10-06,100000
Comoros,COM,BBIBP-CorV,Sinopharm (Beijing),https://www.bbc.com/news/topics/cx1m7zg0gnlt/comoros,Sinopharm (Beijing),China,CHN,2021-10-06,100000
Bangladesh,BGD,Comirnaty,Pfizer/BioNTech,https://bd.usembassy.gov/united-states-donates-additional-2-5-million-pfizer-vaccines-to-bangladesh-100521/,Pfizer BioNTech,USA,USA,2021-10-06,2500000
DRC,COD,Coronavac,Sinovac,https://news.cgtn.com/news/2021-10-01/China-donates-400-000-Sinovac-vaccine-doses-to-DRC-1401GFkeOas/index.html,Sinovac,China,CHN,2021-10-06,400000
Bangladesh,BGD,Comirnaty,Pfizer/BioNTech,https://bd.usembassy.gov/us-donates-2-5-million-more-pfizer-vaccines-to-bangladesh-092821/,Pfizer BioNTech,USA,USA,2021-10-06,2500000
Djibouti,DJI,BBIBP-CorV,Sinovac,https://twitter.com/dpfza/status/1372529603588235267,Sinopharm (Beijing),China,CHN,2021-10-06,200000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.unicef.org/ukraine/en/press-releases/ukraine-receives-half-million-doses-astrazeneca-vaccine-donated-denmark,AstraZeneca,Denmark,DNK,2021-10-07,509400
Zimbabwe,ZWE,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/MoHCCZim/status/1442125310707703816,Sinopharm (Beijing),China,CHN,2021-10-07,500000
Montenegro,MNE,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.me/en/article/croatia-donates-10000-vaccines-to-montenegro,Sinopharm (Beijing),Hungary,HUN,2021-10-08,200000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.facebook.com/viktor.liashko/posts/2416117991853644,AstraZeneca,Germany,DEU,2021-10-08,1512000
Zambia,ZMB,Sputnik V,Gamaleya Research Institute,https://www.mfa.gov.rs/en/press-service/statements/selakovic-gratitude-zambia-donated-vaccines,Gamaleya Research Institute,Serbia,SRB,2021-10-08,50000
Iran,IRN,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-10-08,1000000
Thailand,THA,Comirnaty,Pfizer/BioNTech,https://thethaiger.com/coronavirus/vaccine-donation-from-iceland-and-germany-confirmed,Pfizer BioNTech,Iceland,ISL,2021-10-08,100000
--,--,Vaxzevria,AstraZeneca,https://egyptindependent.com/germany-donates-2-3-million-astrazeneca-vaccine-doses-to-egypt/,AstraZeneca,Germany,DEU,2021-10-08,2350000
Namibia,NAM,Vaxzevria,AstraZeneca,https://www.namibian.com.na/105758/read/Germany-donates-Covid-19-vaccine-to-Namibia,AstraZeneca,Germany,DEU,2021-10-08,200000
Thailand,THA,Vaxzevria,AstraZeneca,https://thethaiger.com/coronavirus/vaccine-donation-from-iceland-and-germany-confirmed,AstraZeneca,Germany,DEU,2021-10-08,346100
--,--,Vaxzevria,AstraZeneca,https://www.aa.com.tr/en/africa/ghana-receives-15m-doses-of-astrazeneca-covid-19-vaccine-from-germany/2375540,AstraZeneca,Germany,DEU,2021-10-08,1500000
Kyrgyzstan,KGZ,Vaxzevria,AstraZeneca,https://twitter.com/euinkg/status/1447473727793475585,AstraZeneca,Poland,POL,2021-10-11,55200
--,--,Vaxzevria,AstraZeneca,https://hr.n1info.com/english/news/bulgaria-donates-50000-astrazeneca-vaccines-to-bosnia/,AstraZeneca,Bulgaria,BGR,2021-10-12,50000
Armenia,ARM,Spikevax,Moderna,https://iravaban.net/en/352520.html,Moderna,Lithuania,LTU,2021-10-12,50000
--,--,Vaxzevria,AstraZeneca,https://hr.n1info.com/english/news/austrias-donation-of-500000-astrazeneca-vaccines-arrives-in-bosnia/,AstraZeneca,Austria,AUT,2021-10-12,500000
--,--,Vaxzevria,AstraZeneca,https://english.sta.si/2916267/slovenia-to-donate-48-000-doses-of-astrazeneca-vaccine-to-bosnia,AstraZeneca,Slovenia,SVN,2021-10-12,48000
--,--,Vaxzevria,AstraZeneca,https://twitter.com/civilniposlovi/status/1414854901847429121?s=20,AstraZeneca,Greece,GRC,2021-10-12,120000
--,--,Vaxzevria,AstraZeneca,https://twitter.com/civilniposlovi/status/1415965454024204288?s=20,AstraZeneca,Croatia,HRV,2021-10-12,140000
Bosnia,BIH,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/civilniposlovi/status/1412103398682513411?s=20,Sinopharm (Beijing),Hungary,HUN,2021-10-12,200000
