Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Thailand,THA,2,2,https://thethaiger.com/coronavirus/vaccine-donation-from-iceland-and-germany-confirmed,2,62.0,53.0,2021-10-08,100000
Zambia,ZMB,3,3,https://www.mfa.gov.rs/en/press-service/statements/selakovic-gratitude-zambia-donated-vaccines,3,9.0,8.0,2021-10-08,50000
Ukraine,UKR,4,4,https://www.facebook.com/viktor.liashko/posts/2416117991853644,4,40.0,34.0,2021-10-08,1512000
59,59,9,8,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,8,1.0,1.0,2021-10-08,1000000
87,87,1,1,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,1,1.0,1.0,2021-10-08,1000000
41,41,4,4,https://egyptindependent.com/germany-donates-2-3-million-astrazeneca-vaccine-doses-to-egypt/,4,40.0,34.0,2021-10-08,2350000
Thailand,THA,4,4,https://thethaiger.com/coronavirus/vaccine-donation-from-iceland-and-germany-confirmed,4,40.0,34.0,2021-10-08,346100
82,82,0,0,https://www.gov.me/en/article/croatia-donates-10000-vaccines-to-montenegro,0,26.0,24.0,2021-10-08,200000
--,--,4,4,https://www.aa.com.tr/en/africa/ghana-receives-15m-doses-of-astrazeneca-covid-19-vaccine-from-germany/2375540,4,40.0,34.0,2021-10-08,1500000
85,85,4,4,https://www.namibian.com.na/105758/read/Germany-donates-Covid-19-vaccine-to-Namibia,4,40.0,34.0,2021-10-08,200000
84,84,1,1,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,1,1.0,1.0,2021-10-08,1000000
66,66,4,4,https://twitter.com/euinkg/status/1447473727793475585,4,19.0,17.0,2021-10-11,55200
St. Kitts and Nevis,KNA,4,4,27,4,15.0,14.0,2021-10-12,3000
Taiwan,TWN,4,4,https://www.taipeitimes.com/News/front/archives/2021/09/24/2003764914,4,13.0,12.0,2021-10-12,235900
46,46,1,1,2,1,1.0,1.0,2021-10-12,100000
37,37,4,4,27,4,15.0,14.0,2021-10-12,4500
54,54,0,0,https://www.forumchinaplp.org.mo/china-gives-guinea-bissau-more-doses-of-covid-19-vaccine/,0,0.0,0.0,2021-10-12,200000
Thailand,THA,0,0,https://english.redcross.or.th/news/medical-and-health-care-services/6589/,0,0.0,0.0,2021-10-12,100000
54,54,0,0,https://newswep.com/china-donates-100000-doses-of-sinopharm-vaccines-to-guinea-bissau/,0,0.0,0.0,2021-10-12,100000
17,17,4,4,75,4,2.0,2.0,2021-10-12,500000
17,17,4,4,76,4,24.0,22.0,2021-10-12,140000
17,17,4,4,76,4,18.0,16.0,2021-10-12,50000
17,17,4,4,74,4,27.0,25.0,2021-10-12,48000
17,17,2,2,67,2,27.0,25.0,2021-10-12,100620
17,17,0,0,65,0,26.0,24.0,2021-10-12,200000
96,96,9,8,2,8,1.0,1.0,2021-10-12,200000
85,85,0,0,https://allafrica.com/stories/202109010663.html,0,56.0,47.0,2021-10-12,20000
--,--,1,1,2,1,1.0,1.0,2021-10-12,1200000
85,85,4,4,https://allafrica.com/stories/202108200509.html,4,47.0,37.0,2021-10-12,75000
--,--,--,--,https://www.reuters.com/world/asia-pacific/skorea-donate-11-mln-doses-astrazeneca-covid-19-vaccine-vietnam-470000-doses-2021-10-12/,--,63.0,54.0,2021-10-12,1100000
8,8,4,4,27,4,15.0,14.0,2021-10-12,2500
6,6,5,5,21,5,13.0,12.0,2021-10-12,50000
17,17,4,4,77,4,5.0,5.0,2021-10-12,120000
67,67,8,3,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/10/11/russia-donates-sputnik-light-covid-19-vaccine-to-laos,3,22.0,20.0,2021-10-12,30000
--,--,3,3,12,3,9.0,8.0,2021-10-13,50000
--,--,3,3,https://www.zbcnews.co.zw/serbias-foreign-minister-arrives-in-zim-for-vaccine-signing-ceremony/,3,9.0,8.0,2021-10-13,30000
84,84,0,0,http://mm.china-embassy.org/chn/sgxw/t1894406.htm,0,0.0,0.0,2021-10-13,2000000
Timor-Leste,TLS,4,10,http://www.tatoli.tl/en/2021/07/08/covid-19-vaccine-45-000-doses-of-astrazeneca-arrive-in-tl-from-australia/,4,33.0,30.0,2021-10-14,40000
80,80,0,0,https://tv8.md/2021/03/12/emiratele-arabe-unite-au-donat-republicii-moldova-un-lot-de-vaccin-impotriva-covid-19/,0,3.0,3.0,2021-10-14,2000
13,13,4,9,57,4,23.0,21.0,2021-10-15,100000
13,13,4,9,58,4,23.0,21.0,2021-10-15,100000
96,96,4,9,57,4,23.0,21.0,2021-10-15,150000
16,16,4,9,57,4,23.0,21.0,2021-10-15,150000
--,--,6,6,http://www.news.cn/english/2021-10/15/c_1310246114.htm,6,0.0,0.0,2021-10-18,2000000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/08/08/fifth-shipment-of-covid-19-vaccine-arrives-from-china,0,0.0,0.0,2021-10-18,1000000
84,84,6,6,http://www.mdn.gov.mm/en/china-donates-sinovac-covid-19-vaccines-myanmar,6,0.0,0.0,2021-10-18,2000000
--,--,--,--,https://vietnamnews.vn/society/1059197/560000-vaccine-doses-shared-by-european-countries-arrive-in-ha-noi.html,--,26.0,24.0,2021-10-19,400000
--,--,--,--,https://vietnamnews.vn/society/1059197/560000-vaccine-doses-shared-by-european-countries-arrive-in-ha-noi.html,--,50.0,41.0,2021-10-19,100000
Viet Nam,VNM,4,4,http://news.chinhphu.vn/Home/Croatia-donates-60000-COVID19-vaccine-doses-to-Viet-Nam/202110/45795.vgp,4,24.0,22.0,2021-10-19,60000
--,--,4,4,https://ticotimes.net/2021/10/18/dominican-republic-donates-covid-19-vaccines-to-costa-rica,4,36.0,31.0,2021-10-19,56800
11,11,7,7,41,7,20.0,18.0,2021-10-19,7000
21,21,0,0,88,0,0.0,0.0,2021-10-19,500000
4,4,4,4,17,4,11.0,10.0,2021-10-20,12000
17,17,4,4,78,4,30.0,28.0,2021-10-20,40000
Thailand,THA,4,4,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,4,11.0,10.0,2021-10-20,415000
--,--,4,4,13,4,7.0,7.0,2021-10-20,720000
Tajikistan,TJK,4,4,78,4,30.0,28.0,2021-10-20,40000
--,--,4,4,https://www.portaldiplomatico.mne.gov.pt/en/communication-and-media/press-releases/portugal-sends-a-further-76-000-vaccines-to-guinea-bissau,4,7.0,7.0,2021-10-20,76000
--,--,4,4,https://www.khmertimeskh.com/50903837/united-kingdom-donates-415000-doses-of-astra-zeneca-vaccine-to-cambodia/,4,11.0,10.0,2021-10-20,415000
Uganda,UGA,4,4,https://www.gov.ie/en/press-release/a268d-minister-for-health-and-minister-for-international-development-and-diaspora-announce-donation-of-over-335000-covid-19-vaccine-doses-to-uganda/,4,68.0,59.0,2021-10-21,335500
Trinidad,TTO,4,4,https://www.canada.ca/en/global-affairs/news/2021/08/canada-announces-new-vaccine-contributions-for-regional-partners.html,4,21.0,19.0,2021-10-21,82030
--,--,1,1,38,1,17.0,15.0,2021-10-21,201600
17,17,6,6,71,6,29.0,27.0,2021-10-21,50000
20,20,4,4,86,4,32.0,29.0,2021-10-21,100000
49,49,2,2,https://agenda.ge/en/news/2021/3154,2,4.0,4.0,2021-10-22,83070
79,79,4,4,https://www.directrelief.org/2021/10/direct-relief-helps-transport-3-4-million-more-covid-19-vaccine-doses-from-the-us-to-mexico/,4,10.0,9.0,2021-10-24,3400000
98,98,6,6,https://www.pna.gov.ph/articles/1156625,6,0.0,0.0,2021-10-25,1000000
85,85,3,3,https://www.mfa.gov.rs/en/press-service/statements/serbia-also-donated-covid-19-vaccines-namibia,3,9.0,8.0,2021-10-25,30000
Viet Nam,VNM,4,4,https://tuoitrenews.vn/news/society/20211015/japan-announces-additional-500000dose-coronavirus-vaccine-donation-to-vietnam/63608.html,4,32.0,29.0,2021-10-26,500000
98,98,4,4,https://www.sunstar.com.ph/article/1910859/Manila/Local-News/PH-receives-2000-AstraZeneca-Covid-19-vax-doses-from-Brunei,4,59.0,50.0,2021-10-26,2000
--,--,6,6,37,6,0.0,0.0,2021-10-26,1000000
Uganda,UGA,6,6,https://allafrica.com/stories/202110200461.html,6,0.0,0.0,2021-10-26,700000
--,--,4,4,https://en.antaranews.com/news/195117/indonesia-welcomes-batch-of-astrazeneca-doses-from-japan,4,32.0,29.0,2021-10-26,224000
45,45,0,0,http://global.chinadaily.com.cn/a/202110/25/WS6176037ca310cdd39bc70f24.html,0,0.0,0.0,2021-10-26,800000
92,92,0,0,http://en.ce.cn/Insight/202110/25/t20211025_37027203.shtml,0,0.0,0.0,2021-10-26,3000000
52,52,4,4,https://presidencia.gob.do/noticias/republica-dominicana-dona-mas-de-400000-vacunas-contra-la-covid-19-honduras-y-guatemala,4,36.0,31.0,2021-10-27,304000
56,56,4,4,https://presidencia.gob.do/noticias/republica-dominicana-dona-mas-de-400000-vacunas-contra-la-covid-19-honduras-y-guatemala,4,36.0,31.0,2021-10-27,101000
87,87,1,1,https://avas.mv/en/108045,1,17.0,15.0,2021-10-27,200000
64,64,4,10,https://reliefweb.int/report/kiribati/australia-delivers-more-covid-19-vaccines-support-pacific-partners,4,33.0,30.0,2021-10-28,13000
10,10,0,0,32,0,0.0,0.0,2021-10-28,200000
--,--,--,--,https://vietnamnet.vn/en/society/3-1m-doses-of-covid-19-vaccine-donated-by-us-japan-arrive-in-vietnam-786736.html,--,73.0,29.0,2021-10-28,386400
--,--,4,10,https://www.foreignminister.gov.au/minister/marise-payne/media-release/australia-delivers-vaccine-doses-indonesia,4,33.0,30.0,2021-10-28,2500000
80,80,6,6,https://vaccinare.gov.md/news/134-republica-moldova-a-recep-ionat-70-000-de-doze-de-vaccin-sinovac-din-partea-turciei,6,28.0,26.0,2021-10-29,70000
82,82,6,6,https://www.gov.me/en/article/turkey-donates-100000-sinovac-vaccines-to-montenegro,6,28.0,26.0,2021-10-29,100000
Ukraine,UKR,4,4,https://twitter.com/VladoBilcik/status/1430123672707256328?s=20,4,50.0,41.0,2021-10-31,60000
1,1,4,4,7,4,6.0,6.0,2021-10-31,150000
Tunisia,TUN,4,4,7,4,6.0,6.0,2021-10-31,425000
South Korea,KOR,4,4,https://www.msn.com/en-xl/europe/top-stories/romania-donates-450-000-moderna-vaccines-to-south-korea/ar-AANwMgL?MSCC=1614071447,4,6.0,6.0,2021-10-31,450000
12,12,8,3,52,3,22.0,20.0,2021-10-31,250000
82,82,4,4,https://www.gov.me/en/article/slovakia-donates-10000-vaccines-to-montenegro,4,50.0,41.0,2021-10-31,10000
Viet Nam,VNM,4,4,https://ncov.vnanet.vn/en/news/romania-donates-300-000-doses-of-covid-19-vaccine-to-vietnam/eea22f34-909a-491e-a749-12405e8ec788,4,6.0,6.0,2021-10-31,300000
82,82,2,2,https://www.euractiv.com/section/enlargement/news/eu-to-provide-vaccines-for-western-balkan-frontline-healthcare-workers/,2,2.0,2.0,2021-10-31,42000
59,59,4,4,https://www.mfa.gr/en/current-affairs/news-announcements/secretary-general-for-international-economic-affairs-ioannis-smyrlis-meeting-with-the-ambassador-of-iran-ahmad-naderi-donation-of-150000-vaccines-07102021.html,4,5.0,5.0,2021-11-01,150000
59,59,4,4,https://twitter.com/AustriainIran/status/1438592152980926466,4,2.0,2.0,2021-11-01,1000000
Taiwan,TWN,5,5,https://www.reuters.com/world/asia-pacific/us-gives-15-million-more-covid-19-vaccine-doses-taiwan-2021-10-31/,5,10.0,9.0,2021-11-01,1500000
Tanzania,TZA,0,0,http://www.news.cn/english/2021-11/02/c_1310284323.htm,0,0.0,0.0,2021-11-01,500000
59,59,4,4,https://www.reuters.com/business/healthcare-pharmaceuticals/poland-donates-million-covid-19-shots-iran-2021-10-14/,4,19.0,17.0,2021-11-01,1000000
22,22,4,4,92,4,27.0,25.0,2021-11-02,150000
1,1,4,4,6,4,5.0,5.0,2021-11-02,20000
41,41,6,6,https://www.egypttoday.com/Article/1/109435/Egypt-receives-2-million-doses-of-China%E2%80%99s-Sinovac-vaccine,6,0.0,0.0,2021-11-02,2000000
--,--,6,6,35,6,16.0,9.0,2021-11-02,200000
41,41,4,4,https://www.gov.si/en/news/2021-07-13-state-secretary-rascan-presents-slovenian-presidency-priorities-at-deve-meeting/,4,27.0,25.0,2021-11-02,250000
--,--,5,5,https://en.antaranews.com/news/196929/indonesia-receives-819600-moderna-vaccines-from-dutch-govt,5,47.0,37.0,2021-11-02,819600
63,63,4,4,https://www.health.go.ke/wp-content/uploads/2021/11/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-1ST-NOVEMBER-2021.pdf,4,50.0,41.0,2021-11-02,160000
98,98,4,4,https://www.rappler.com/nation/japan-donate-astrazeneca-covid-19-vaccine-doses-philippines-2021,4,32.0,29.0,2021-11-03,1961600
87,87,4,4,https://kuenselonline.com/bhutan-sends-vaccine-to-her-himalayan-neighbour/,4,57.0,48.0,2021-11-03,230000
Taiwan,TWN,4,4,https://english.president.gov.tw/NEWS/6181,4,32.0,29.0,2021-11-03,300000
Viet Nam,VNM,0,0,https://www.khmertimeskh.com/50961970/cambodia-hands-over-200000-sinopharm-donation-to-vietnam/,0,70.0,61.0,2021-11-03,200000
41,41,4,4,https://www.zawya.com/mena/en/story/Egypt_receives_another_250K_doses_of_AstraZeneca_from_Hungary-SNG_255874258/,4,26.0,24.0,2021-11-03,250000
27,27,2,2,https://cayman.loopnews.com/content/cayman-medically-vulnerable-and-those-over-60-urged-get-booster,2,11.0,10.0,2021-11-05,11000
Serbia,SRB,5,5,https://www.srbija.gov.rs/vest/en/180691/poland-donates-200000-doses-of-moderna-covid-19-vaccine-to-serbia.php,5,19.0,17.0,2021-11-05,200000
Saint Vincent,VCT,4,4,45,4,21.0,19.0,2021-11-05,20000
27,27,2,2,https://caymanmarlroad.com/healthcare-workers-and-government-officials-get-2nd-dose-of-covid-vaccine/,2,11.0,10.0,2021-11-05,9750
27,27,2,2,https://twitter.com/caymangovt/status/1346547940911964160?s=20,2,11.0,10.0,2021-11-05,9750
27,27,2,2,https://twitter.com/martynroper/status/1359999863426076674,2,11.0,10.0,2021-11-05,15000
27,27,4,4,https://cayman.loopnews.com/content/cayman-medically-vulnerable-and-those-over-60-urged-get-booster,4,11.0,10.0,2021-11-05,400
53,53,3,3,https://rusal.ru/en/press-center/press-releases/rusal-delivers-sputnik-v-vaccine-to-guinea/,3,22.0,20.0,2021-11-06,10000
--,--,--,--,https://twitter.com/nordgoldcom/status/1432620899593764864?s=20,--,44.0,20.0,2021-11-06,8000
Tonga,TON,4,10,https://www.gov.to/press-release/second-shipment-of-australian-made-astrazeneca-vaccine-doses-arrive-in-tonga/,4,33.0,30.0,2021-11-08,45000
85,85,3,3,https://allafrica.com/stories/202108200509.html,3,9.0,8.0,2021-11-08,50000
92,92,0,0,"https://www.unicef.org/media/98641/file/Pakistan%20COVID-19%20Situation%20Report%20No.24,%201%20-%2030%20April%202021.pdf",0,0.0,0.0,2021-11-08,220000
11,11,4,4,45,4,21.0,19.0,2021-11-08,30000
Tuvalu,TUV,4,10,https://twitter.com/mattpdmorris/status/1407474093050384391,4,33.0,30.0,2021-11-08,7000
92,92,0,0,"https://www.unicef.org/media/98641/file/Pakistan%20COVID-19%20Situation%20Report%20No.24,%201%20-%2030%20April%202021.pdf",0,0.0,0.0,2021-11-08,500000
49,49,2,2,https://1tv.ge/en/news/poland-donates-pfizer-biontech-covid-19-vaccines-to-georgia/,2,19.0,17.0,2021-11-09,468000
88,88,3,3,https://tass.com/society/1356929,3,22.0,20.0,2021-11-09,100000
99,99,0,0,http://www.news.cn/english/africa/2021-11/08/c_1310296753.htm,0,0.0,0.0,2021-11-09,300000
11,11,2,2,15,2,10.0,9.0,2021-11-09,70200
62,62,0,0,https://www.jordantimes.com/news/local/china-donates-500000-doses-sinopharm-vaccines-jordan,0,0.0,0.0,2021-11-09,500000
Viet Nam,VNM,0,0,https://covid19.gov.vn/quang-tay-trung-quoc-trao-tang-dia-phuong-viet-nam-800000-lieu-vaccine-phong-covid-19-171210911154820628.htm,0,0.0,0.0,2021-11-11,800000
99,99,2,2,https://twitter.com/StateDept/status/1456765774773772297,2,10.0,9.0,2021-11-11,400000
4,4,2,2,15,2,10.0,9.0,2021-11-11,23400
--,--,--,--,https://vietnamnews.vn/politics-laws/1014549/poland-to-offer-viet-nam-more-than-35-million-doses-of-vaccine.html,--,19.0,17.0,2021-11-12,3000000
4,4,0,0,14,0,0.0,0.0,2021-11-12,20000
82,82,2,2,https://www.gov.me/en/article/poland-donates-40000-doses-of-pfizer-biontech-vaccine-to-montenegro,2,19.0,17.0,2021-11-12,40000
82,82,3,3,https://www.gov.me/en/article/40000-doses-of-sputnik-v-vaccine-arrive-in-montenegro,3,22.0,20.0,2021-11-12,40000
Viet Nam,VNM,0,0,https://vietnamnews.vn/politics-laws/1018759/pm-receives-chinese-ambassador-thanks-for-donation-of-2-million-vaccine-doses.html,0,0.0,0.0,2021-11-14,2000000
Vanuatu,VUT,0,0,https://twitter.com/shen_shiwei/status/1457892521816641541?s=20,0,0.0,0.0,2021-11-14,80000
12,12,0,0,47,0,0.0,0.0,2021-11-14,500000
Vanuatu,VUT,4,10,https://twitter.com/AusHCVanuatu/status/1454319016613269511?s=20,4,33.0,30.0,2021-11-14,20000
Vanuatu,VUT,4,10,https://twitter.com/AusHCVanuatu/status/1431043207991754755?s=20,4,33.0,30.0,2021-11-14,30000
Thailand,THA,5,5,https://www.nationthailand.com/in-focus/40008676,5,10.0,9.0,2021-11-14,1000020
93,93,5,5,https://www.rnz.co.nz/international/pacific-news/435388/palau-leading-us-vaccination-stats,5,10.0,9.0,2021-11-14,6000
73,73,0,0,https://twitter.com/Msanp_Mada/status/1442398640631386113?s=20,0,0.0,0.0,2021-11-14,300000
93,93,7,7,https://www.rnz.co.nz/international/pacific-news/439352/palau-receives-johnson-and-johnson-vaccines-from-the-united-states,7,10.0,9.0,2021-11-14,200
Samoa,WSM,4,10,https://twitter.com/ZedSeselja/status/1415540067427225602?s=20,4,33.0,30.0,2021-11-14,10000
--,--,4,4,83,4,10.0,9.0,2021-11-14,2187300
Samoa,WSM,4,10,https://www.samoaobserver.ws/category/samoa/88121,4,33.0,30.0,2021-11-14,30000
Tokelau,TKL,2,2,https://www.rnz.co.nz/international/pacific-news/447286/pfizer-vaccine-roll-out-begins-in-covid-free-tokelau,2,41.0,35.0,2021-11-14,720
82,82,3,3,https://www.gov.me/en/article/serbias-donation-of-another-2000-doses-of-sputnik-v-vaccine-arrives,3,9.0,8.0,2021-11-14,2000
Samoa,WSM,4,10,https://twitter.com/MarisePayne/status/1413363213899493388?s=20,4,33.0,30.0,2021-11-14,10000
Solomon Islands,SLB,4,10,https://twitter.com/AusHCSols/status/1449918760328990725?s=20,4,33.0,30.0,2021-11-14,100000
82,82,4,4,https://www.gov.me/en/article/croatia-donates-10000-vaccines-to-montenegro,4,24.0,22.0,2021-11-14,10000
Solomon Islands,SLB,4,10,https://twitter.com/ZedSeselja/status/1431132487921520646?s=20,4,33.0,30.0,2021-11-14,113000
66,66,8,3,http://en.kabar.kg/news/200-thsd-doses-of-sputnik-light-vaccine-to-arrive-in-bishkek/,3,22.0,20.0,2021-11-15,200000
Syria,SYR,0,0,https://www.france24.com/en/live-news/20211114-china-donates-500-000-more-vaccine-doses-to-syria,0,0.0,0.0,2021-11-15,500000
--,--,--,--,https://www.amcostarica.com/7.5%20million-plus%20vaccines%20imported%20in%20Costa%20Rica%20111521.html,--,37.0,31.0,2021-11-15,31400
--,--,--,--,https://www.amcostarica.com/7.5%20million-plus%20vaccines%20imported%20in%20Costa%20Rica%20111521.html,--,35.0,9.0,2021-11-15,130
84,84,6,6,https://borneobulletin.com.bn/more-chinese-covid-19-vaccines-arrive-in-myanmar-as-govt-lifts-stay-at-home-order/,6,0.0,0.0,2021-11-15,1000000
65,65,2,2,https://exit.al/en/2021/05/05/kosovo-receives-first-batch-of-vaccine-doses-donated-by-the-eu/,2,2.0,2.0,2021-11-16,95000
Serbia,SRB,2,2,69,2,2.0,2.0,2021-11-16,36000
1,1,2,2,3,2,2.0,2.0,2021-11-16,150000
72,72,2,2,69,2,2.0,2.0,2021-11-16,119000
17,17,2,2,69,2,2.0,2.0,2021-11-16,214000
82,82,2,2,69,2,2.0,2.0,2021-11-16,42000
--,--,4,4,40,4,19.0,17.0,2021-11-16,3272880
Viet Nam,VNM,4,4,https://tuoitrenews.vn/news/society/20211126/over-15-million-covid19-vaccine-shots-donated-by-japan-touch-down-in-vietnam/64394.html,4,32.0,29.0,2021-11-19,1540000
80,80,4,4,https://www.ipn.md/en/lithuania-donates-covid-19-vaccine-to-moldova-7967_1083648.html,4,13.0,12.0,2021-11-19,26500
56,56,4,9,https://www.reuters.com/world/americas/mexico-donate-154100-doses-astrazeneza-vaccine-honduras-2021-06-19/,4,23.0,21.0,2021-11-19,154100
84,84,6,6,http://www.china.org.cn/world/Off_the_Wire/2021-11/20/content_77883763.htm,6,0.0,0.0,2021-11-22,1000000
98,98,8,3,https://www.gmanetwork.com/news/topstories/nation/811534/philippines-welcomes-first-batch-of-sputnik-light-covid-19-vaccine-doses/story/,3,22.0,20.0,2021-11-22,5000
--,--,5,5,https://en.antaranews.com/news/196929/indonesia-receives-819600-moderna-vaccines-from-dutch-govt,5,47.0,37.0,2021-11-22,680400
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/11/21/china-provides-new-shipment-of-sinopharm-covid-19-vaccines-to-laos,0,0.0,0.0,2021-11-22,1900000
61,61,2,2,https://www.moh.gov.jm/jamaica-to-resume-administering-2nd-dose-pfizer/,2,48.0,38.0,2021-11-23,45630
Uzbekistan,UZB,6,6,"https://akipress.com/news:663399:Turkey_to_donate_200,000_doses_of_Sinovac_vaccine_to_Uzbekistan/",6,28.0,26.0,2021-11-23,200000
Thailand,THA,4,4,https://www.reuters.com/world/asia-pacific/skorea-donate-11-mln-doses-astrazeneca-covid-19-vaccine-vietnam-470000-doses-2021-10-12/,4,63.0,54.0,2021-11-23,470000
87,87,4,4,https://myrepublica.nagariknetwork.com/news/uk-sends-astra-zeneca-covid19-vaccines-to-nepal/,4,11.0,10.0,2021-11-24,130000
--,--,6,6,https://www.khmertimeskh.com/50972922/china-further-contributes-towards-the-kingdoms-herd-immunity-goal/,6,0.0,0.0,2021-11-24,2000000
72,72,2,2,"https://www.polskieradio.pl/395/7785/Artykul/2852463,Poland-donates-200000-doses-of-COVID19-vaccine-to-North-Macedonia",2,19.0,17.0,2021-11-24,200000
--,--,6,6,82,6,31.0,9.0,2021-11-24,20000
--,--,6,6,82,6,31.0,9.0,2021-11-24,9300
79,79,4,4,https://twitter.com/USAmbMex/status/1466409685704138760,4,10.0,9.0,2021-11-28,2160900
98,98,4,4,https://mb.com.ph/2021/11/28/poland-donates-500k-astrazeneca-vaccines-to-ph/,4,19.0,17.0,2021-11-29,547100
84,84,6,6,https://www.gnlm.com.mm/one-million-doses-of-sinovac-covid-19-vaccine-arrive-at-yangon-intl-airport/,6,0.0,0.0,2021-11-30,3000000
--,--,6,6,36,6,0.0,0.0,2021-11-30,2000000
Viet Nam,VNM,4,4,https://en.vietnamplus.vn/argentina-donates-500000-astrazeneca-vaccine-doses-to-vietnam/216057.vnp,4,72.0,63.0,2021-11-30,500000
27,27,4,4,https://www.caymancompass.com/2021/11/10/vaccine-clinics-close-as-pfizer-doses-run-out/,4,11.0,10.0,2021-12-01,11700
63,63,4,4,https://www.health.go.ke/wp-content/uploads/2021/12/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-2ND-DECEMBER-2021.pdf,4,25.0,23.0,2021-12-03,1462400
63,63,4,4,https://www.health.go.ke/wp-content/uploads/2021/12/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-2ND-DECEMBER-2021.pdf,4,47.0,37.0,2021-12-03,2292000
Tunisia,TUN,4,4,https://www.diplomatie.gouv.fr/en/country-files/tunisia/news/article/tunisia-visit-by-jean-baptiste-lemoyne-minister-of-state-for-tourism-french,4,14.0,13.0,2021-12-05,300000
Uganda,UGA,4,4,https://twitter.com/minofhealthug/status/1441022933384802305,4,67.0,58.0,2021-12-05,153900
6,6,4,4,22,4,14.0,13.0,2021-12-05,25000
Tunisia,TUN,7,7,https://www.diplomatie.gouv.fr/en/country-files/tunisia/news/article/tunisia-visit-by-jean-baptiste-lemoyne-minister-of-state-for-tourism-french,7,14.0,13.0,2021-12-05,500000
--,--,4,4,https://twitter.com/FranceJakartaFR/status/1444267769671782411?s=20,4,14.0,13.0,2021-12-05,600000
68,68,2,2,https://today.lorientlejour.com/article/1283907/the-lebanese-army-has-announced-that-it-received-a-donation-of-76000-pfizer-covid-19-vaccine-doses-from-france.html,2,14.0,13.0,2021-12-05,76000
68,68,2,2,https://www.moph.gov.lb/en/Pages/0/56917/france-donates-pfizer-vaccines-moph,2,14.0,13.0,2021-12-05,500000
Viet Nam,VNM,2,2,https://vovworld.vn/en-US/news/france-provides-vietnam-additional-14-million-doses-of-vaccine-1051057.vov,2,14.0,13.0,2021-12-05,400000
Tunisia,TUN,4,4,https://www.rtbf.be/info/belgique/detail_la-belgique-envoie-une-aide-d-urgence-a-la-tunisie?id=10809022,4,67.0,58.0,2021-12-05,150000
