Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Ethiopia,ETH,Coronavac,Sinovac,https://www.fanabc.com/english/defense-ministry-of-china-donates-200000-doses-of-covid-19-vaccine-to-its-ethiopian-counterpart/,Sinovac,China,CHN,2021-09-28,200000
Dominica,DMA,BBIBP-CorV,Sinopharm (Beijing),https://www.dominicavibes.dm/featured-268589/,Sinopharm (Beijing),China,CHN,2021-09-28,20000
Seychelles,SYC,BBIBP-CorV,Sinopharm (Beijing),https://www.mfa.gov.sc/news/2252/la-chine-fait-don-de-25-000-vaccins-sinopharm-aux-seychelles,Sinopharm (Beijing),China,CHN,2021-09-29,25000
Moldova,MDA,BBIBP-CorV,Sinopharm (Beijing),https://www.ipn.md/en/250000-vaccines-from-china-get-to-chisinau-150000-7967_1081294.html,Sinopharm (Beijing),China,CHN,2021-09-29,150000
West Bank and Gaza,PSE,Coronavac,Sinovac,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,Sinovac,Egypt,EGY,2021-09-29,250000
Zambia,ZMB,BBIBP-CorV,Sinopharm (Beijing),https://worldtopnewsng.com/zambia-receives-additional-100000-doses-of-sinopharm-vaccine/,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Papua New Guinea,PNG,BBIBP-CorV,Sinopharm (Beijing),https://postcourier.com.pg/chinese-ambassador-commends-govt/,Sinopharm (Beijing),China,CHN,2021-09-29,200000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210621/china-delivers-300000-doses-of-coronavac-vaccine-to-tajikistan,Sinovac,China,CHN,2021-09-29,300000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210726/15-million-doses-of-the-coronavac-vaccine-expected-to-be-delivered-to-tajikistan-on-july-28,Sinovac,China,CHN,2021-09-29,1500000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc/china-to-donate-100000-covid-19-vaccine-doses-to-congo-republic-idUSKBN2A42OI,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Oman,OMN,Coronavac,Sinovac,https://timesofoman.com/article/101359-oman-thanks-china-for-covid-19-vaccine,Sinovac,China,CHN,2021-09-29,100000
Vanuatu,VUT,BBIBP-CorV,Sinopharm (Beijing),https://www.abc.net.au/radio-australia/programs/pacificbeat/vanuatu-prime-minister-chinese-sinopharm-vaccine/13394108,Sinopharm (Beijing),China,CHN,2021-09-29,20000
West Bank and Gaza,PSE,Coronavac,Sinovac,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,Sinovac,China,CHN,2021-09-29,250000
Macedonia,MKD,BBIBP-CorV,Sinopharm (Beijing),http://mk.china-embassy.org/eng/sgxw/t1876056.htm,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://en.freshnewsasia.com/index.php/en/localnews/23770-2021-08-01-08-44-25.html,Sinopharm (Beijing),China,CHN,2021-09-29,1000000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-09-30,300000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),https://24.kg/english/200664_12_million_doses_of_vaccine_delivered_to_Kyrgyzstan/,Sinopharm (Beijing),China,CHN,2021-09-30,150000
Lebanon,LBN,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/health-coronavirus-lebanon-china-int/china-to-give-lebanon-50000-covid-19-vaccine-doses-ambassador-idUSKBN2AT35Q,Sinopharm (Beijing),China,CHN,2021-09-30,90000
Tunisia,TUN,Coronavac,Sinovac,https://www.tunisienumerique.com/tunisie-reception-de-400-mille-doses-du-vaccin-sinovac-photos/?utm_source=dlvr.it&utm_medium=twitter,Sinovac,China,CHN,2021-09-30,400000
Togo,TGO,Coronavac,Sinovac,https://www.alwihdainfo.com/%E2%80%8BLe-Togo-a-receptionne-200-000-nouvelles-doses-du-vaccin-SINOVAC_a106447.html,Sinovac,China,CHN,2021-09-30,200000
Sierra Leone,SLE,BBIBP-CorV,Sinopharm (Beijing),https://africazine.com/news/chinese-embassy-donates-200000-covid-19-vaccines-testing-kits-to-sierra-leone/,Sinopharm (Beijing),China,CHN,2021-09-30,200000
Gabon,GAB,BBIBP-CorV,Sinopharm (Beijing),https://humanglemedia.com/covid19-gabon-receives-another-300000-vaccines-from-china-expects-15000-from-russia/,Sinopharm (Beijing),China,CHN,2021-09-30,300000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),https://finance.sina.com.cn/tech/2021-06-20/doc-ikqcfnca2053196.shtml,Sinopharm (Beijing),China,CHN,2021-09-30,100000
Uganda,UGA,Vaxzevria,AstraZeneca,https://www.gov.ie/en/press-release/a268d-minister-for-health-and-minister-for-international-development-and-diaspora-announce-donation-of-over-335000-covid-19-vaccine-doses-to-uganda/,AstraZeneca,Ireland,IRL,2021-10-03,335500
