Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Lebanon,LBN,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/health-coronavirus-lebanon-china-int/china-to-give-lebanon-50000-covid-19-vaccine-doses-ambassador-idUSKBN2AT35Q,Sinopharm (Beijing),China,CHN,2021-09-30,90000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),https://finance.sina.com.cn/tech/2021-06-20/doc-ikqcfnca2053196.shtml,Sinopharm (Beijing),China,CHN,2021-09-30,100000
Gabon,GAB,BBIBP-CorV,Sinopharm (Beijing),https://humanglemedia.com/covid19-gabon-receives-another-300000-vaccines-from-china-expects-15000-from-russia/,Sinopharm (Beijing),China,CHN,2021-09-30,300000
Togo,TGO,Coronavac,Sinovac,https://www.alwihdainfo.com/%E2%80%8BLe-Togo-a-receptionne-200-000-nouvelles-doses-du-vaccin-SINOVAC_a106447.html,Sinovac,China,CHN,2021-09-30,200000
Uganda,UGA,Vaxzevria,AstraZeneca,https://www.gov.ie/en/press-release/a268d-minister-for-health-and-minister-for-international-development-and-diaspora-announce-donation-of-over-335000-covid-19-vaccine-doses-to-uganda/,AstraZeneca,Ireland,IRL,2021-10-03,335500
Viet Nam,VNM,CIGB-66,Center for Genetic Engineering and Biotechnology,http://www.cubadebate.cu/noticias/2021/09/26/presidente-cubana-destaca-llegada-de-vacuna-abdala-a-vietnam/,Center for Genetic Engineering and Biotechnology,Cuba,CUB,2021-10-03,150000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaherald.com/2021/10/01/italy-donates-240000-doses-of-astrazeneca-vaccines-to-libya/,AstraZeneca,Italy,ITA,2021-10-05,144000
Costa Rica,CRI,Vaxzevria,AstraZeneca,https://ticotimes.net/2021/09/22/austria-to-donate-50000-vaccines-to-costa-rica,AstraZeneca,Austria,AUT,2021-10-05,50000
Comoros,COM,BBIBP-CorV,Sinopharm (Beijing),https://www.bbc.com/news/topics/cx1m7zg0gnlt/comoros,Sinopharm (Beijing),China,CHN,2021-10-06,100000
DRC,COD,Coronavac,Sinovac,https://news.cgtn.com/news/2021-10-01/China-donates-400-000-Sinovac-vaccine-doses-to-DRC-1401GFkeOas/index.html,Sinovac,China,CHN,2021-10-06,400000
Djibouti,DJI,BBIBP-CorV,Sinovac,https://twitter.com/dpfza/status/1372529603588235267,Sinopharm (Beijing),China,CHN,2021-10-06,200000
Bangladesh,BGD,Comirnaty,Pfizer/BioNTech,https://bd.usembassy.gov/us-donates-2-5-million-more-pfizer-vaccines-to-bangladesh-092821/,Pfizer BioNTech,USA,USA,2021-10-06,2500000
Bangladesh,BGD,Comirnaty,Pfizer/BioNTech,https://bd.usembassy.gov/united-states-donates-additional-2-5-million-pfizer-vaccines-to-bangladesh-100521/,Pfizer BioNTech,USA,USA,2021-10-06,2500000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://newsaf.cgtn.com/news/2021-02-20/Belarus-receives-100-000-China-donated-Sinopharm-COVID-19-vaccines-Y1aJW2Ljxe/index.html,Sinopharm (Beijing),China,CHN,2021-10-06,100000
Dominica,DMA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-11700-pfizer-vaccines-to-dominica/,Pfizer BioNTech,USA,USA,2021-10-06,46800
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.unicef.org/ukraine/en/press-releases/ukraine-receives-half-million-doses-astrazeneca-vaccine-donated-denmark,AstraZeneca,Denmark,DNK,2021-10-07,509400
Zambia,ZMB,Sputnik V,Gamaleya Research Institute,https://www.mfa.gov.rs/en/press-service/statements/selakovic-gratitude-zambia-donated-vaccines,Gamaleya Research Institute,Serbia,SRB,2021-10-08,50000
Myanmar,MMR,Covishield,Serum Institute of India,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,Serum Institute of India,India,IND,2021-10-08,1000000
Namibia,NAM,Vaxzevria,AstraZeneca,https://www.namibian.com.na/105758/read/Germany-donates-Covid-19-vaccine-to-Namibia,AstraZeneca,Germany,DEU,2021-10-08,200000
Montenegro,MNE,Coronavac,Sinovac,https://www.gov.me/en/article/turkey-donates-100000-sinovac-vaccines-to-montenegro,Sinovac,Turkey,TUR,2021-10-08,100000
Montenegro,MNE,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.me/en/article/croatia-donates-10000-vaccines-to-montenegro,Sinopharm (Beijing),Hungary,HUN,2021-10-08,200000
Montenegro,MNE,Sputnik V,Gamaleya Research Institute,https://www.gov.me/en/article/croatia-donates-10000-vaccines-to-montenegro,Gamaleya Research Institute,Croatia,HRV,2021-10-08,10000
Egypt,EGY,Vaxzevria,AstraZeneca,https://egyptindependent.com/germany-donates-2-3-million-astrazeneca-vaccine-doses-to-egypt/,AstraZeneca,Germany,DEU,2021-10-08,2300000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.facebook.com/viktor.liashko/posts/2416117991853644,AstraZeneca,Germany,DEU,2021-10-08,1512000
Bangladesh,BGD,Covishield,Serum Institute of India,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,Serum Institute of India,India,IND,2021-10-08,1000000
Thailand,THA,Vaxzevria,AstraZeneca,https://thethaiger.com/coronavirus/vaccine-donation-from-iceland-and-germany-confirmed,AstraZeneca,Germany,DEU,2021-10-08,346100
Ghana,GHA,Vaxzevria,AstraZeneca,https://www.aa.com.tr/en/africa/ghana-receives-15m-doses-of-astrazeneca-covid-19-vaccine-from-germany/2375540,AstraZeneca,Germany,DEU,2021-10-08,1500000
Iran,IRN,Covaxin,Bharat Biotech,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,Bharat Biotech,India,IND,2021-10-08,1000000
Nepal,NPL,Covishield,Serum Institute of India,https://www.daily-bangladesh.com/english/Bangladesh-to-receive-10-lakh-Covid-19-vaccines-from-India/64750,Serum Institute of India,India,IND,2021-10-08,1000000
